data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
28/04/20;0,574296;0,583904;1;0;10;28;1
29/04/20;0,563026;0,558172;0;1;3;26;1
30/04/20;0,556381;0,536543;4;0;2;26;1
01/05/20;0,549475;0,513385;3;0;12;22;6
02/05/20;0,521868;0,474648;0;1;1;20;6
03/05/20;0,484748;0,427715;2;0;3;23;0
04/05/20;0,447107;0,384288;0;0;15;23;0
05/05/20;0,420785;0,35493;0;0;2;22;0
06/05/20;0,410185;0,339864;0;0;5;18;0
07/05/20;0,412477;0,339942;1;0;8;16;0
08/05/20;0,436449;0,366502;0;1;4;13;0
09/05/20;0,435931;0,365244;0;0;1;12;0
10/05/20;0,440132;0,364715;2;1;7;10;0
11/05/20;0,467833;0,39106;1;2;17;9;0
12/05/20;0,479615;0,393702;1;0;1;10;0
13/05/20;0,431875;0,387386;0;0;18;10;0
14/05/20;0,398228;0,38911;1;1;13;9;0
15/05/20;0,369535;0,389622;1;0;3;8;0
16/05/20;0,352985;0,397456;1;0;25;8;0
17/05/20;0,343628;0,407229;0;0;0;8;0
18/05/20;0,35682;0,438841;0;0;6;8;0
19/05/20;0,393743;0,494537;0;0;8;7;0
20/05/20;0,348883;0,451678;1;0;2;5;0
21/05/20;0,337599;0,442411;0;0;16;5;0
22/05/20;;;0;0;8;5;0
23/05/20;;;0;0;3;4;0
24/05/20;;;0;0;4;4;0
25/05/20;;;0;0;5;4;0
26/05/20;;;0;0;15;3;0
27/05/20;;;0;0;25;2;0
28/05/20;;;0;0;15;2;0
29/05/20;;;0;0;5;2;0
30/05/20;;;0;0;1;2;0
31/05/20;;;0;0;4;2;0
01/06/20;;;0;0;7;2;0
02/06/20;;;0;0;15;2;0
03/06/20;;;0;0;0;2;0
04/06/20;;;0;0;2;2;0
05/06/20;;;0;0;5;1;0
06/06/20;;;0;0;5;1;0
07/06/20;;;0;0;0;1;0
08/06/20;;;0;0;14;1;0
09/06/20;;;0;0;9;0;0
10/06/20;;;0;0;9;1;0
11/06/20;;;0;0;1;1;0
12/06/20;;;0;0;2;1;0
13/06/20;;;0;0;2;1;0
14/06/20;;;0;0;1;1;0
15/06/20;;;0;0;5;1;0
16/06/20;;;0;0;1;1;0
17/06/20;;;0;0;3;1;0
18/06/20;;;0;0;1;1;0
19/06/20;;;0;0;1;1;0
20/06/20;;;0;0;4;1;0
21/06/20;;;0;0;0;1;0
22/06/20;;;0;0;1;1;0
23/06/20;;;0;0;0;1;0
24/06/20;;;0;0;0;1;0
25/06/20;;;0;0;0;1;0
26/06/20;;;0;0;1;0;0
27/06/20;;;0;0;0;0;0
28/06/20;;;0;0;0;0;0
29/06/20;;;0;0;0;0;0
30/06/20;;;0;0;0;0;0
01/07/20;;;0;0;0;0;0
02/07/20;;;0;0;1;0;0
03/07/20;;;0;0;0;0;0
04/07/20;;;1;0;0;0;0
05/07/20;;;0;0;0;0;0
06/07/20;;;0;0;0;0;0
07/07/20;;;0;0;0;0;0
08/07/20;;;0;0;0;0;0
09/07/20;;;0;0;0;0;0
10/07/20;;;0;0;1;0;0
11/07/20;;;0;0;0;0;0
12/07/20;;;0;0;0;0;0
13/07/20;;;0;0;0;0;0
14/07/20;;;0;0;0;0;0
15/07/20;;;2;0;0;0;0
16/07/20;;;8;0;0;0;0
17/07/20;;;0;0;1;0;0
18/07/20;;;6;0;0;0;0
19/07/20;;;1;0;0;0;0
20/07/20;;;0;0;0;0;0
21/07/20;;;0;0;0;0;0
22/07/20;;;1;0;0;0;0
23/07/20;1,280709;1,280709;1;0;0;0;0
24/07/20;0,945807;0,945807;0;0;0;0;0
25/07/20;;;0;0;0;0;0
26/07/20;;;0;0;0;0;0
27/07/20;;;0;0;1;0;0
28/07/20;;;0;0;0;0;0
29/07/20;;;3;0;0;0;0
30/07/20;;;1;0;0;0;0
31/07/20;;;0;0;0;0;0
01/08/20;;;0;0;0;0;0
02/08/20;;;0;0;0;0;0
03/08/20;;;0;0;0;0;0
04/08/20;;;0;0;0;0;0
05/08/20;;;0;0;0;0;0
06/08/20;;;0;0;0;1;0
07/08/20;;;1;0;1;1;0
08/08/20;;;0;0;0;1;0
09/08/20;;;0;0;0;1;0
10/08/20;;;1;0;0;1;0
11/08/20;;;1;0;0;1;0
12/08/20;;;1;0;0;1;0
13/08/20;;;1;0;0;1;0
14/08/20;2,317556;2,317556;0;0;0;1;0
15/08/20;2,313475;2,313475;1;0;0;2;0
16/08/20;2,249689;2,249689;0;0;0;2;0
17/08/20;2,189443;2,189443;0;0;0;2;0
18/08/20;2,063287;2,063287;2;0;0;3;0
19/08/20;1,923697;1,923697;0;0;0;3;0
20/08/20;1,7584;1,7584;1;0;0;3;0
21/08/20;1,560878;1,560878;1;0;0;3;0
22/08/20;1,556236;1,556236;4;0;0;3;0
23/08/20;1,620793;1,620793;1;0;0;3;0
24/08/20;1,654293;1,654293;0;0;0;5;0
25/08/20;1,732309;1,732309;1;0;5;6;0
26/08/20;1,809639;1,809639;2;0;4;6;0
27/08/20;1,91976;1,91976;2;0;0;6;0
28/08/20;1,998237;1,998237;2;0;0;6;0
29/08/20;1,972072;1,972072;5;0;0;8;0
30/08/20;1,897346;1,897346;7;0;0;8;0
31/08/20;1,850599;1,850599;0;0;0;8;0
01/09/20;1,758592;1,758592;2;0;0;9;0
02/09/20;1,662867;1,662867;1;0;1;9;0
03/09/20;1,572864;1,572864;8;0;4;8;1
04/09/20;1,467345;1,467345;5;0;0;8;1
05/09/20;1,429531;1,429531;8;0;0;11;0
06/09/20;1,377362;1,377362;8;0;2;11;1
07/09/20;1,348706;1,348706;4;0;0;13;2
08/09/20;1,306321;1,306321;2;0;4;11;2
09/09/20;1,276867;1,270296;17;0;3;10;2
10/09/20;1,269749;1,257233;4;0;0;10;3
11/09/20;1,257024;1,239711;4;0;0;10;3
12/09/20;1,246579;1,225779;4;0;0;11;3
13/09/20;1,244529;1,22162;6;0;1;13;3
14/09/20;1,24216;1,217918;0;0;1;13;2
15/09/20;1,249883;1,22558;1;0;0;13;2
16/09/20;1,237835;1,214402;6;0;3;10;2
17/09/20;1,210853;1,188971;8;0;0;9;3
18/09/20;1,177399;1,158481;3;0;6;8;3
19/09/20;1,11952;1,103533;2;0;0;8;3
20/09/20;1,042475;1,03022;8;0;0;9;3
21/09/20;0,96012;0,951307;0;0;3;10;3
22/09/20;0,883699;0,87958;0;0;2;9;3
23/09/20;0,811392;0,813643;8;0;1;10;3
24/09/20;0,735125;0,742054;3;0;5;11;3
25/09/20;0,675608;0,686073;0;0;0;12;2
26/09/20;0,628101;0,641307;7;2;0;11;0
27/09/20;0,578225;0,593513;3;0;0;12;0
28/09/20;0,554832;0,571532;0;0;0;12;0
29/09/20;0,527069;0,544659;2;0;5;12;0
30/09/20;0,568288;0,587013;0;0;2;10;0
01/10/20;0,633581;0,652747;1;0;3;9;0
02/10/20;0,726665;0,746079;4;0;0;10;0
03/10/20;0,842675;0,852603;9;0;1;11;0
04/10/20;0,973735;0,973157;8;0;1;10;0
05/10/20;1,098742;1,085783;3;0;2;10;0
06/10/20;1,238064;1,211683;4;0;7;9;0
07/10/20;1,352673;1,323581;1;0;2;9;0
08/10/20;1,480961;1,451312;2;0;2;9;0
09/10/20;1,588306;1,559387;1;0;1;10;0
10/10/20;1,681075;1,65481;8;0;8;10;0
11/10/20;1,704962;1,68332;10;0;1;10;0
12/10/20;1,751113;1,73112;1;0;3;10;0
13/10/20;1,704019;1,688284;5;0;2;9;0
14/10/20;1,725262;1,715791;11;0;8;9;0
15/10/20;1,770506;1,769843;16;0;10;12;0
16/10/20;1,781868;1,791693;19;0;0;14;0
17/10/20;1,809849;1,821699;35;0;2;16;1
18/10/20;1,825465;1,838887;24;0;0;16;1
19/10/20;1,836657;1,85397;32;0;0;19;1
20/10/20;1,830738;1,852336;23;0;0;21;2
21/10/20;1,839088;1,864918;49;1;7;26;2
22/10/20;1,869557;1,90447;82;0;28;25;2
23/10/20;1,865185;1,903386;38;0;0;27;3
24/10/20;1,842688;1,895565;91;0;0;28;3
25/10/20;1,811672;1,873376;62;0;9;32;3
26/10/20;1,788542;1,852312;66;1;0;37;3
27/10/20;1,754225;1,817226;44;1;6;43;2
28/10/20;1,709148;1,769587;51;0;5;44;5
29/10/20;1,665043;1,723086;96;2;1;46;3
30/10/20;1,619043;1,674439;67;0;1;49;4
31/10/20;1,560627;1,615216;76;2;0;50;5
01/11/20;1,4952;1,546493;79;1;1;56;7
02/11/20;1,44147;1,492148;101;0;8;61;10
03/11/20;1,395806;1,446677;104;0;8;65;14
04/11/20;1,36038;1,408116;58;1;0;66;17
05/11/20;1,336362;1,38287;85;3;2;65;15
06/11/20;1,324626;1,365337;39;1;12;67;15
07/11/20;1,315854;1,355405;94;2;1;71;15
08/11/20;1,3087;1,345048;61;3;0;74;15
09/11/20;1,30753;1,339776;199;2;2;84;17
10/11/20;1,31403;1,341305;110;1;0;85;18
11/11/20;1,315946;1,335915;78;3;0;84;16
12/11/20;1,310662;1,322244;109;0;0;87;16
13/11/20;1,311021;1,315163;65;5;39;100;17
14/11/20;1,305334;1,30225;63;2;0;106;18
15/11/20;1,290698;1,28204;65;2;15;112;19
16/11/20;1,276415;1,263158;72;1;1;115;21
17/11/20;1,245277;1,231563;186;5;12;125;25
18/11/20;1,210183;1,203269;287;4;9;139;19
19/11/20;1,165154;1,166003;68;3;5;146;20
20/11/20;1,122884;1,13216;83;6;6;143;19
21/11/20;1,083329;1,095483;195;3;0;152;17
22/11/20;1,036858;1,052019;136;5;12;145;19
23/11/20;0,991346;1,008932;139;3;11;150;19
24/11/20;0,946468;0,966116;129;1;9;155;18
25/11/20;0,908565;0,930271;82;4;3;149;19
26/11/20;0,874727;0,897059;102;0;6;147;21
27/11/20;0,841443;0,862471;187;2;14;148;21
28/11/20;0,811118;0,829911;241;2;3;149;20
29/11/20;0,786118;0,801959;203;7;69;141;21
30/11/20;0,764734;0,774868;63;6;0;138;22
01/12/20;0,74985;0,750848;165;4;9;144;21
02/12/20;0,738953;0,727767;164;6;20;138;20
03/12/20;0,730423;0,706729;132;6;36;131;20
04/12/20;0,717248;0,684157;130;3;16;126;21
05/12/20;0,708033;0,666912;128;3;44;122;19
06/12/20;0,705787;0,658321;131;0;0;133;21
07/12/20;0,699429;0,647373;43;2;109;135;18
08/12/20;0,690917;0,635633;43;5;21;133;17
09/12/20;0,686168;0,628822;36;3;57;134;17
10/12/20;0,685858;0,629592;59;4;65;131;17
11/12/20;0,688405;0,635454;77;3;82;137;16
12/12/20;0,693742;0,646903;78;2;141;136;16
13/12/20;0,695894;0,65674;112;5;38;131;14
14/12/20;0,692216;0,664016;26;1;22;130;13
15/12/20;0,702289;0,686006;14;3;111;125;13
16/12/20;0,704942;0,692244;40;3;100;115;12
17/12/20;0,727611;0,703841;55;2;2;109;14
18/12/20;0,748802;0,712967;59;1;107;107;14
19/12/20;0,765021;0,715708;46;2;109;102;16
20/12/20;0,792543;0,730757;37;1;22;99;16
21/12/20;0,811437;0,741017;22;8;77;100;11
22/12/20;0,83463;0,760524;31;1;51;97;12
23/12/20;0,849105;0,771958;74;2;102;99;10
24/12/20;0,874816;0,79821;54;1;49;92;12
25/12/20;0,89336;0,818188;27;2;1;88;11
26/12/20;0,927865;0,856202;24;1;3;87;11
27/12/20;0,984379;0,917131;25;1;27;86;11
28/12/20;1,057399;0,98575;15;4;70;86;9
29/12/20;1,149732;1,069652;54;1;128;86;10
30/12/20;1,221715;1,1412;90;0;81;89;11
31/12/20;1,286205;1,207123;139;0;207;86;13
01/01/21;1,341523;1,263934;99;3;198;83;12
02/01/21;1,371965;1,297253;18;1;99;82;13
03/01/21;1,387316;1,316608;21;2;199;88;11
04/01/21;1,388667;1,32753;11;2;201;89;10
05/01/21;1,394618;1,350415;14;4;151;87;10
06/01/21;1,383801;1,359465;138;1;140;89;10
07/01/21;1,383582;1,384009;50;1;0;89;11
08/01/21;1,356657;1,380928;85;2;21;90;10
09/01/21;1,315687;1,363304;77;0;0;90;10
10/01/21;1,295687;1,364998;183;1;0;90;13
11/01/21;1,288865;1,369673;8;2;103;93;12
12/01/21;1,289944;1,367369;39;0;14;94;13
13/01/21;1,301681;1,369184;84;1;0;101;14
14/01/21;1,29461;1,358123;93;3;38;102;16
15/01/21;1,294916;1,33986;117;3;77;107;14
16/01/21;1,281784;1,309268;57;1;22;109;13
17/01/21;1,246305;1,255864;118;1;37;110;13
18/01/21;1,223891;1,21596;107;1;17;122;13
19/01/21;1,197382;1,171663;24;0;90;124;13
20/01/21;1,171672;1,12984;70;2;68;124;13
21/01/21;1,138678;1,081283;123;4;33;123;12
22/01/21;1,100614;1,030853;134;2;15;115;13
23/01/21;1,05802;0,980068;183;2;0;112;13
24/01/21;1,012096;0,927378;39;2;0;114;11
25/01/21;0,958554;0,87588;102;1;155;112;14
26/01/21;0,895244;0,824918;93;4;436;114;12
27/01/21;0,834841;0,776364;75;0;207;113;11
28/01/21;0,783744;0,737611;90;2;311;112;11
29/01/21;0,746731;0,709509;55;1;2;112;10
30/01/21;0,719198;0,691498;84;1;180;112;9
31/01/21;0,700987;0,683989;72;3;14;113;8
01/02/21;0,676516;0,66838;56;1;91;109;9
02/02/21;0,650881;0,649645;43;2;64;100;10
03/02/21;0,619073;0,621226;115;3;135;91;9
04/02/21;0,591117;0,593852;64;1;26;90;10
05/02/21;0,587226;0,591247;34;2;74;92;10
06/02/21;0,593734;0,597447;68;1;254;92;10
07/02/21;0,596263;0,599695;23;2;340;85;11
08/02/21;0,596616;0,600597;44;1;252;86;10
09/02/21;0,597257;0,601724;23;2;188;87;9
10/02/21;0,609633;0,616878;67;1;59;80;10
11/02/21;0,628912;0,637777;49;1;186;80;9
12/02/21;0,622387;0,655692;26;1;103;80;9
13/02/21;0,635471;0,69164;66;1;93;77;9
14/02/21;0,669917;0,747536;35;1;22;75;8
15/02/21;0,704345;0,797654;29;0;16;72;9
16/02/21;0,752352;0,858038;18;1;43;73;6
17/02/21;0,778994;0,888486;79;4;115;67;5
18/02/21;0,804877;0,911533;45;1;31;61;5
19/02/21;0,836893;0,937874;22;0;2;58;5
20/02/21;0,879423;0,96872;79;2;17;55;5
21/02/21;0,924657;1,005567;53;0;292;54;6
22/02/21;0,957954;1,029086;6;0;0;58;7
23/02/21;0,982302;1,034602;5;0;27;60;7
24/02/21;0,996392;1,038032;49;0;131;57;7
25/02/21;1,011658;1,042324;52;3;77;58;4
26/02/21;1,002587;1,043726;59;2;9;60;3
27/02/21;0,999017;1,050324;71;1;35;60;3
28/02/21;1,008115;1,067474;45;2;5;60;3
01/03/21;1,043855;1,109396;11;1;6;59;4
02/03/21;1,108693;1,181346;18;1;38;58;5
03/03/21;1,193346;1,270784;61;1;34;63;5
04/03/21;1,277809;1,353024;93;0;31;64;7
05/03/21;1,351903;1,416618;92;0;73;67;8
06/03/21;1,433386;1,479883;118;1;1;71;8
07/03/21;1,51137;1,5397;109;0;51;73;10
08/03/21;1,589216;1,596766;3;0;27;75;12
09/03/21;1,684086;1,659501;22;0;45;81;12
10/03/21;1,752832;1,699184;121;1;42;86;11
11/03/21;1,800466;1,72428;120;1;14;93;9
12/03/21;1,846749;1,752989;73;3;10;95;11
13/03/21;1,879752;1,772394;103;1;20;95;12
14/03/21;1,894178;1,777735;115;1;3;95;13
15/03/21;1,901212;1,78271;119;1;6;105;14
16/03/21;1,886523;1,775367;111;3;4;115;15
17/03/21;1,857734;1,758617;70;4;57;118;13
18/03/21;1,812801;1,730759;169;4;42;127;17
19/03/21;1,762355;1,699753;157;1;36;134;18
20/03/21;1,716535;1,668901;173;4;0;135;17
21/03/21;1,644907;1,612011;228;3;7;136;18
22/03/21;1,572058;1,55349;58;1;51;138;18
23/03/21;1,513356;1,501679;108;0;1;148;19
24/03/21;1,462849;1,451546;172;4;51;157;19
25/03/21;1,410284;1,397208;257;3;3;161;19
26/03/21;1,365447;1,352846;186;2;0;178;19
27/03/21;1,318814;1,306384;262;3;0;182;20
28/03/21;1,27003;1,25899;191;2;3;184;20
29/03/21;1,228995;1,220901;52;1;0;183;22
30/03/21;1,187165;1,182387;107;7;1;179;22
31/03/21;1,13961;1,137584;110;3;227;188;24
01/04/21;1,099663;1,101471;173;8;2;190;26
02/04/21;1,061446;1,067729;178;8;112;190;25
03/04/21;1,027162;1,038609;166;0;0;194;25
04/04/21;0,996612;1,013021;207;6;0;205;24
05/04/21;0,970617;0,992262;124;6;0;204;25
06/04/21;0,950719;0,97909;75;3;11;207;25
07/04/21;0,936262;0,972331;91;4;150;218;25
08/04/21;0,926779;0,969121;227;8;0;216;24
09/04/21;0,91695;0,964086;211;5;24;216;24
10/04/21;0,911847;0,961723;139;6;0;222;25
11/04/21;0,904513;0,9556;323;4;284;222;25
12/04/21;0,897304;0,947658;115;2;0;222;25
13/04/21;0,89083;0,938491;233;3;10;226;25
14/04/21;0,888328;0,932252;247;4;217;221;27
15/04/21;0,885671;0,923723;277;0;0;234;27
16/04/21;0,883539;0,913778;171;4;42;231;23
17/04/21;0,869392;0,893644;184;5;199;218;25
18/04/21;0,860142;0,877695;243;3;0;224;24
19/04/21;0,842722;0,854368;24;3;126;228;23
20/04/21;0,819809;0,827568;182;1;0;234;25
21/04/21;0,795431;0,801562;214;2;125;231;26
22/04/21;0,773244;0,778797;130;6;1;219;23
23/04/21;0,750427;0,755541;395;1;0;215;23
24/04/21;0,732527;0,739004;227;1;334;211;24
25/04/21;0,7226;0,729666;247;3;0;212;23
26/04/21;0,708273;0,715178;11;0;0;216;23
27/04/21;0,699183;0,706003;115;5;293;218;24
28/04/21;0,701994;0,710534;156;3;1;225;25
29/04/21;0,705613;0,723285;184;4;66;223;25
30/04/21;0,716859;0,745227;107;1;1;218;25
01/05/21;0,733489;0,77024;167;3;295;213;24
02/05/21;0,758109;0,802849;162;2;0;212;25
03/05/21;0,785914;0,836228;85;6;723;208;22
04/05/21;0,80794;0,862383;69;4;221;208;22
05/05/21;0,823059;0,879063;99;2;257;205;20
06/05/21;0,829365;0,886889;116;2;244;203;20
07/05/21;0,8346;0,891857;188;4;1;197;19
08/05/21;0,828473;0,88338;118;3;318;193;18
09/05/21;0,823774;0,874505;141;2;1;192;16
10/05/21;0,815828;0,859786;47;3;98;182;15
11/05/21;0,808764;0,843419;20;3;101;184;15
12/05/21;0,799911;0,821385;134;1;0;184;14
13/05/21;0,786817;0,792605;110;2;196;179;14
14/05/21;0,7722;0,762131;122;4;85;166;12
15/05/21;0,76099;0,736599;72;3;3;161;9
16/05/21;0,743344;0,705512;53;3;1;154;7
17/05/21;0,726745;0,677765;11;1;297;148;7
18/05/21;0,717253;0,660352;5;0;96;147;9
19/05/21;0,708521;0,644857;105;1;206;142;10
20/05/21;0,705162;0,638981;41;1;0;135;11
21/05/21;0,697726;0,631438;72;3;51;124;11
22/05/21;0,693735;0,630238;52;3;2;117;10
23/05/21;0,700766;0,641826;70;0;1;112;12
24/05/21;0,706672;0,657534;4;2;121;111;11
25/05/21;0,715841;0,680808;21;3;149;114;9
26/05/21;0,722755;0,703057;93;3;0;114;8
27/05/21;0,73305;0,721193;61;2;103;109;7
28/05/21;0,740615;0,732679;6;4;139;107;6
29/05/21;0,752038;0,748103;67;1;0;102;7
30/05/21;0,761712;0,759018;23;1;113;100;6
31/05/21;0,773777;0,769677;7;1;50;99;6
01/06/21;0,790389;0,786892;28;3;126;93;6
02/06/21;0,79484;0,791121;52;0;214;92;6
03/06/21;0,798027;0,794169;46;1;69;93;7
04/06/21;0,790658;0,787298;73;4;58;82;7
05/06/21;0,7857;0,782106;22;1;65;79;5
06/06/21;0,79252;0,786441;57;3;25;73;4
07/06/21;0,780413;0,772649;15;3;9;72;4
08/06/21;0,758646;0,748168;5;0;39;68;4
09/06/21;0,736805;0,724265;62;0;28;63;5
10/06/21;0,711706;0,69758;27;2;178;60;5
11/06/21;0,681451;0,668531;25;0;33;59;4
12/06/21;0,650519;0,641622;40;0;3;56;4
13/06/21;0,625044;0,61997;17;0;149;52;4
14/06/21;0,602805;0,604692;2;4;38;50;3
15/06/21;0,570526;0,572656;1;0;1;48;4
16/06/21;0,550447;0,552756;7;1;246;49;4
17/06/21;0,533829;0,539967;41;1;9;42;4
18/06/21;0,535393;0,542704;22;0;225;40;4
19/06/21;0,536767;0,547626;33;0;111;38;4
20/06/21;0,525948;0,544634;39;0;30;33;4
21/06/21;0,525815;0,550843;1;0;10;33;4
22/06/21;0,554193;0,586075;3;1;260;32;4
23/06/21;0,598547;0,63547;48;1;212;30;4
24/06/21;0,65461;0,694167;9;1;123;27;4
25/06/21;0,736662;0,773341;2;1;67;25;3
26/06/21;0,834469;0,869046;11;0;247;24;3
27/06/21;0,946917;0,977055;17;0;156;24;3
28/06/21;1,066204;1,098656;1;0;8;25;3
29/06/21;1,161228;1,184411;7;0;130;25;3
30/06/21;1,254046;1,269286;11;0;140;25;3
01/07/21;1,338597;1,345487;24;0;105;20;4
02/07/21;1,426182;1,416563;4;0;264;17;4
03/07/21;1,501514;1,479661;41;0;1304;19;4
04/07/21;1,522703;1,497165;7;1;225;18;4
05/07/21;1,531788;1,503105;9;0;242;24;4
06/07/21;1,570159;1,542784;15;2;231;24;3
07/07/21;1,591416;1,567713;22;0;46;25;2
08/07/21;1,576771;1,55919;35;0;135;25;2
09/07/21;1,560362;1,544217;5;0;47;26;2
10/07/21;1,529351;1,51246;6;0;360;28;2
11/07/21;1,484506;1,467245;19;0;12;28;2
12/07/21;1,466075;1,448615;4;2;22;28;1
13/07/21;1,440427;1,423215;29;0;39;26;1
14/07/21;1,41785;1,404283;23;0;92;29;1
15/07/21;1,390633;1,377352;-2;0;50;28;1
16/07/21;1,35684;1,343079;42;0;36;26;1
17/07/21;1,320268;1,306502;21;0;41;25;1
18/07/21;1,300384;1,288956;15;1;33;27;1
19/07/21;1,299592;1,290918;35;0;1;26;2
20/07/21;1,304924;1,296473;6;1;1;24;2
21/07/21;1,312584;1,307276;28;0;24;25;3
22/07/21;1,311886;1,308184;16;0;94;27;3
23/07/21;1,299351;1,299738;29;5;61;29;3
24/07/21;1,267973;1,271578;36;0;30;34;3
25/07/21;1,222863;1,229327;32;0;1;31;3
26/07/21;1,179099;1,188227;2;9;14;31;3
27/07/21;1,140092;1,150326;32;0;0;33;3
28/07/21;1,11036;1,121061;33;0;58;35;3
29/07/21;1,079779;1,090602;30;1;3;30;3
30/07/21;1,045529;1,055835;21;0;39;32;4
31/07/21;0,996329;1,005236;35;0;3;29;3
01/08/21;0,953676;0,962333;43;0;26;30;2
02/08/21;0,940587;0,943402;1;1;0;31;2
03/08/21;0,929159;0,927714;14;0;137;31;2
04/08/21;0,923941;0,918483;62;2;181;35;1
05/08/21;0,931679;0,922965;44;0;329;36;1
06/08/21;0,947844;0,936216;53;0;51;34;1
07/08/21;0,971597;0,95877;65;0;75;32;1
08/08/21;1,001743;0,988098;22;0;23;32;1
09/08/21;1,040162;1,02757;-19;1;15;33;1
10/08/21;1,098848;1,087246;14;0;41;36;1
11/08/21;1,160746;1,151625;81;0;56;39;1
12/08/21;1,227626;1,221346;102;0;14;38;3
13/08/21;1,289438;1,288077;70;0;8;40;3
14/08/21;1,350431;1,355591;55;1;117;40;3
15/08/21;1,395671;1,407288;87;2;156;39;3
16/08/21;1,426719;1,44188;2;1;27;38;3
17/08/21;1,441447;1,460042;45;3;71;38;4
18/08/21;1,448064;1,467792;32;2;47;38;4
19/08/21;1,448789;1,471269;44;9;16;32;4
20/08/21;1,445077;1,46851;74;2;112;30;3
21/08/21;1,429524;1,452577;56;0;1;31;3
22/08/21;1,394968;1,415945;47;0;99;34;2
23/08/21;1,370038;1,388807;0;2;6;32;2
24/08/21;1,349044;1,364903;45;0;50;34;3
25/08/21;1,319412;1,33078;85;0;35;34;3
26/08/21;1,289551;1,296168;102;2;48;36;4
27/08/21;1,267904;1,270459;104;0;26;39;5
28/08/21;1,248006;1,247564;127;1;13;44;5
29/08/21;1,22288;1,218365;55;0;2;42;5
30/08/21;1,192003;1,186456;3;1;64;41;6
31/08/21;1,155333;1,148025;43;1;62;43;4
01/09/21;1,122738;1,114255;137;1;69;45;3
02/09/21;1,084931;1,076041;136;2;41;42;3
03/09/21;1,045667;1,036737;124;2;52;42;2
04/09/21;1,007813;0,999432;128;2;45;44;3
05/09/21;0,974297;0,966849;120;0;44;48;3
06/09/21;0,935574;0,928972;8;2;28;45;3
07/09/21;0,895741;0,890384;75;0;135;41;3
08/09/21;0,866031;0,86098;65;0;57;45;4
09/09/21;0,837727;0,833033;134;1;75;46;4
10/09/21;0,811617;0,807632;96;0;61;49;4
11/09/21;0,788057;0,783635;88;0;47;48;5
12/09/21;0,764586;0,761002;138;1;38;47;5
13/09/21;0,73926;0,736404;2;4;18;46;6
14/09/21;0,722191;0,720399;44;0;107;46;6
15/09/21;0,701729;0,700005;99;1;98;46;6
16/09/21;0,689041;0,687462;66;1;24;46;5
17/09/21;0,680815;0,679351;24;3;71;46;4
18/09/21;0,679996;0,678626;92;1;39;44;5
19/09/21;0,68144;0,681035;64;2;33;44;5
20/09/21;0,681947;0,684207;34;2;67;44;5
21/09/21;0,676096;0,681886;12;0;98;42;5
22/09/21;0,668308;0,678749;51;0;52;44;5
