data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva
24/10/20;91;0;0;31;3
25/10/20;62;0;9;35;3
26/10/20;66;1;0;37;3
27/10/20;44;1;6;43;2
28/10/20;51;0;5;44;5
29/10/20;96;2;1;50;2
30/10/20;67;0;1;49;4
31/10/20;76;2;0;51;5
01/11/20;79;1;1;56;7
02/11/20;101;0;8;61;10
03/11/20;104;0;8;77;2
04/11/20;58;1;0;90;4
05/11/20;85;3;2;89;4
06/11/20;39;1;12;78;4
07/11/20;94;2;1;84;4
08/11/20;61;3;0;85;4
09/11/20;199;2;2;97;3
10/11/20;110;1;0;100;3
11/11/20;78;3;0;96;2
12/11/20;109;0;0;96;2
13/11/20;65;5;39;109;6
14/11/20;63;2;0;109;6
15/11/20;65;2;15;111;17
16/11/20;72;1;1;114;19
17/11/20;186;5;12;124;23
18/11/20;287;4;9;138;17
19/11/20;68;3;5;145;18
20/11/20;83;6;6;142;17
21/11/20;195;3;0;151;15
22/11/20;136;5;12;144;16
23/11/20;139;3;11;148;17
24/11/20;129;1;9;153;16
25/11/20;82;4;3;147;17
26/11/20;102;0;6;145;18
27/11/20;187;2;14;146;18
28/11/20;241;2;3;147;17
29/11/20;203;7;69;139;18
30/11/20;63;6;0;136;18
01/12/20;165;4;9;159;17
02/12/20;164;6;20;136;16
03/12/20;132;6;36;129;16
04/12/20;130;3;16;125;17
05/12/20;128;3;44;121;15
06/12/20;131;0;0;132;17
07/12/20;43;2;109;134;14
08/12/20;43;5;21;132;13
09/12/20;36;3;57;133;13
10/12/20;59;4;65;130;13
11/12/20;77;3;82;136;12
12/12/20;78;2;141;134;12
13/12/20;112;5;38;130;10
14/12/20;26;1;22;129;9
15/12/20;14;3;111;124;9
16/12/20;40;3;100;114;8
17/12/20;55;2;2;108;10
18/12/20;59;1;107;106;10
19/12/20;46;2;109;97;11
20/12/20;37;1;22;98;11
21/12/20;22;8;77;99;9
22/12/20;31;1;51;97;11
23/12/20;74;2;102;99;8
24/12/20;54;1;49;92;9
25/12/20;27;2;1;88;8
26/12/20;24;1;3;87;8
27/12/20;25;1;27;86;7
28/12/20;15;4;70;88;5
29/12/20;54;1;128;89;6
30/12/20;90;0;81;89;7
31/12/20;139;0;207;86;9
01/01/21;99;3;198;83;8
02/01/21;18;1;99;84;9
03/01/21;21;2;199;88;7
04/01/21;11;2;201;89;6
05/01/21;14;4;151;87;6
06/01/21;138;1;140;88;6
07/01/21;50;1;0;88;7
08/01/21;85;2;21;89;7
09/01/21;77;0;0;89;7
10/01/21;183;1;0;89;10
11/01/21;8;2;103;93;9
12/01/21;39;0;14;94;9
13/01/21;84;1;0;101;10
14/01/21;93;3;38;102;12
15/01/21;117;3;77;107;10
16/01/21;57;1;22;109;10
17/01/21;118;1;37;110;10
18/01/21;107;1;17;122;10
19/01/21;24;0;90;124;10
20/01/21;70;2;68;123;10
21/01/21;123;4;33;122;9
22/01/21;134;2;15;114;10
23/01/21;183;2;0;111;10
24/01/21;39;2;0;113;8
25/01/21;102;1;155;111;11
26/01/21;93;4;436;113;9
27/01/21;75;0;207;112;10
28/01/21;90;2;311;111;10
29/01/21;55;1;2;111;9
30/01/21;84;1;180;111;8
31/01/21;72;3;14;112;7
01/02/21;56;1;91;108;8
02/02/21;43;2;64;99;9
03/02/21;115;3;135;90;8
04/02/21;64;1;26;89;9
05/02/21;34;2;74;91;9
06/02/21;68;1;254;91;9
07/02/21;23;2;340;84;10
08/02/21;44;1;252;85;9
09/02/21;23;2;188;86;8
10/02/21;67;1;59;80;9
11/02/21;49;1;186;80;8
12/02/21;26;1;103;80;8
13/02/21;66;1;93;77;8
14/02/21;35;1;22;75;7
15/02/21;29;0;16;72;8
16/02/21;18;1;43;72;5
17/02/21;79;4;115;66;4
18/02/21;45;1;31;61;4
19/02/21;22;0;2;62;4
20/02/21;79;2;17;55;4
21/02/21;53;0;292;54;5
22/02/21;6;0;0;58;6
23/02/21;5;0;27;60;6
24/02/21;49;0;131;56;7
25/02/21;52;3;77;57;4
26/02/21;59;2;9;60;3
27/02/21;71;1;35;60;3
28/02/21;45;2;5;60;3
01/03/21;11;1;6;59;4
02/03/21;18;1;38;58;5
03/03/21;61;1;34;63;5
04/03/21;93;0;31;64;7
05/03/21;92;0;73;67;8
06/03/21;118;1;1;71;8
07/03/21;109;0;51;73;10
08/03/21;3;0;27;75;11
09/03/21;22;0;45;81;11
10/03/21;121;1;42;86;10
11/03/21;120;1;14;93;8
12/03/21;73;3;10;94;10
13/03/21;103;1;20;94;11
14/03/21;115;1;3;93;12
15/03/21;119;1;6;101;13
16/03/21;111;3;4;103;13
17/03/21;70;4;57;105;11
18/03/21;169;4;42;110;12
19/03/21;157;1;36;116;13
20/03/21;173;4;0;115;12
21/03/21;228;3;7;113;13
22/03/21;58;1;51;114;13
23/03/21;108;0;1;123;13
24/03/21;172;4;51;130;12
25/03/21;257;3;3;133;12
26/03/21;186;2;0;144;12
27/03/21;262;3;0;148;13
28/03/21;191;2;3;150;13
29/03/21;52;1;0;146;15
30/03/21;107;7;1;144;15
31/03/21;110;3;227;155;17
01/04/21;173;8;2;161;17
02/04/21;178;8;112;161;18
03/04/21;166;0;0;165;18
04/04/21;207;6;0;177;17
05/04/21;124;6;0;173;18
06/04/21;75;3;11;177;19
07/04/21;91;4;150;189;19
08/04/21;227;8;0;186;17
09/04/21;211;5;24;186;17
10/04/21;139;6;0;191;17
11/04/21;323;4;284;191;17
12/04/21;115;2;0;188;17
13/04/21;233;3;10;190;19
14/04/21;247;4;217;187;19
15/04/21;277;0;0;200;19
16/04/21;171;4;42;197;17
17/04/21;184;5;199;184;18
18/04/21;243;3;0;190;17
19/04/21;24;3;126;196;16
20/04/21;182;1;0;201;17
21/04/21;214;2;125;200;18
22/04/21;130;6;1;190;17
23/04/21;395;1;0;186;16
24/04/21;227;1;334;183;18
25/04/21;248;3;0;183;16
26/04/21;11;0;0;187;16
27/04/21;114;5;293;189;18
28/04/21;155;3;1;197;19
29/04/21;185;4;66;194;19
30/04/21;108;1;1;189;18
01/05/21;167;3;295;184;17
02/05/21;155;2;0;180;18
03/05/21;91;6;723;179;17
04/05/21;64;4;221;183;18
05/05/21;96;2;257;183;16
06/05/21;117;2;244;180;16
07/05/21;187;4;1;174;16
08/05/21;;;;;
09/05/21;;;;;
10/05/21;;;;;
11/05/21;;;;;
12/05/21;;;;;
13/05/21;;;;;
14/05/21;;;;;
15/05/21;;;;;
16/05/21;;;;;
17/05/21;;;;;
18/05/21;;;;;
19/05/21;;;;;
20/05/21;;;;;
21/05/21;;;;;
22/05/21;;;;;
23/05/21;;;;;
24/05/21;;;;;
25/05/21;;;;;
26/05/21;;;;;
27/05/21;;;;;
28/05/21;;;;;
29/05/21;;;;;
30/05/21;;;;;
31/05/21;;;;;
