data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
13/05/20;0,846259365;0,976805721;1;0;0;11;1
14/05/20;0,800390769;0,83180458;2;1;9;8;1
15/05/20;0,735309562;0,674006005;0;0;1;7;1
16/05/20;0,693636823;0,612109969;2;0;10;8;1
17/05/20;0,645681077;0,607232647;0;0;29;8;1
18/05/20;0,642819218;0,62286421;0;0;11;7;1
19/05/20;0,597973521;0,659019375;1;0;4;5;1
20/05/20;0,556798692;0,688481237;1;1;16;6;0
21/05/20;0,511203581;0,701662365;0;0;0;6;0
22/05/20;0,486486348;0,727841878;0;0;8;6;0
23/05/20;0,481304594;0,767674009;0;0;4;5;0
24/05/20;0,49537192;0,822128542;0;0;6;5;0
25/05/20;0,529461753;0,892485332;0;0;1;5;0
26/05/20;0,486540734;0,932212453;0;0;0;5;0
27/05/20;0,478289136;0,981097299;1;0;11;4;0
28/05/20;0,503905408;1,039725674;0;0;1;3;0
29/05/20;0,482630399;0,954053289;0;1;1;1;0
30/05/20;0,484550819;0,871818324;0;0;5;0;0
31/05/20;0,509793945;0,742622313;0;0;1;0;0
01/06/20;;;0;0;0;0;0
02/06/20;;;0;0;8;0;0
03/06/20;;;0;0;1;0;0
04/06/20;;;0;0;1;3;0
05/06/20;;;1;0;0;3;0
06/06/20;;;0;0;0;3;0
07/06/20;;;0;0;0;3;0
08/06/20;;;0;0;0;3;0
09/06/20;;;0;0;0;3;0
10/06/20;;;0;0;0;3;0
11/06/20;;;1;0;2;1;0
12/06/20;;;0;0;2;1;0
13/06/20;;;0;0;1;0;0
14/06/20;;;0;0;0;0;0
15/06/20;;;0;0;1;2;0
16/06/20;;;0;0;0;2;0
17/06/20;2,33251932;2,281193093;0;0;0;2;0
18/06/20;2,462450208;2,302511533;2;0;0;2;0
19/06/20;2,559633292;2,326710407;0;0;0;2;0
20/06/20;2,608908705;2,33251932;2;0;2;1;0
21/06/20;2,563222391;2,2608491;6;0;0;1;0
22/06/20;2,424919774;2,115079152;1;0;0;2;0
23/06/20;2,201253333;1,902281059;1;0;0;2;0
24/06/20;1,934924676;1,670461362;0;0;0;2;0
25/06/20;1,769267426;1,532315467;0;0;0;2;0
26/06/20;1,560103759;1,36225689;3;0;0;2;0
27/06/20;1,342262473;1,166653642;1;0;0;2;0
28/06/20;1,226471162;1,02252022;0;0;1;2;0
29/06/20;1,109929514;0,901504989;0;0;0;2;0
30/06/20;0,993476793;0,80108361;1;0;0;2;0
01/07/20;0,883051416;0,719010353;-1;0;0;2;0
02/07/20;0,745893728;0,613603079;0;0;1;2;0
03/07/20;0,612341822;0,501556105;0;0;0;2;0
04/07/20;0,474665921;0,358555511;0;0;0;2;0
05/07/20;0,378931552;0,265800788;0;0;0;2;0
06/07/20;0,316720678;0,210859585;0;0;0;3;0
07/07/20;0,326329805;0,185154537;1;0;0;3;0
08/07/20;0,322567458;;1;0;0;3;0
09/07/20;0,329614794;;0;0;0;3;0
10/07/20;0,411367725;;0;0;0;3;0
11/07/20;0,485178176;;2;0;0;3;0
12/07/20;0,530531785;;0;0;0;3;0
13/07/20;0,603002441;;0;0;0;3;0
14/07/20;0,706968035;;0;0;0;4;0
15/07/20;0,811407603;;0;0;0;4;0
16/07/20;0,901211555;;0;0;0;4;0
17/07/20;0,952915996;;0;0;0;4;0
18/07/20;0,929770595;;0;0;1;2;0
19/07/20;0,906890195;;0;0;2;2;0
20/07/20;0,884275256;;0;0;1;1;0
21/07/20;0,822241188;;0;0;0;1;0
22/07/20;0,712826143;;0;0;0;1;0
23/07/20;0,626990465;;1;0;0;1;0
24/07/20;;;0;0;0;1;0
25/07/20;;;0;0;0;1;0
26/07/20;;;0;0;0;1;0
27/07/20;;;0;0;0;1;0
28/07/20;;;0;0;0;1;0
29/07/20;;;0;0;0;1;0
30/07/20;;;0;0;0;1;0
31/07/20;;;0;0;0;1;0
01/08/20;;;0;0;0;1;0
02/08/20;;;0;0;0;1;0
03/08/20;;;0;0;3;1;0
04/08/20;;;1;0;1;2;0
05/08/20;;;0;0;0;2;0
06/08/20;;;0;0;4;2;0
07/08/20;;;1;0;0;2;0
08/08/20;;;2;0;0;2;0
09/08/20;;;0;0;0;2;0
10/08/20;;;1;0;0;2;0
11/08/20;;;8;0;0;2;0
12/08/20;3,292968562;;3;0;0;2;0
13/08/20;3,389996766;;5;0;2;2;0
14/08/20;3,352512345;;14;0;3;1;0
15/08/20;3,194434954;;1;0;0;2;0
16/08/20;2,916737276;3,296776196;2;0;0;2;0
17/08/20;2,744946098;2,976242859;2;0;0;2;0
18/08/20;2,489137259;2,569662392;2;0;0;2;0
19/08/20;2,146827075;2,07910067;4;0;1;2;0
20/08/20;1,930387201;1,834252538;2;0;0;3;0
21/08/20;1,67042393;1,554553887;1;0;0;3;0
22/08/20;1,576330611;1,477379433;1;0;6;3;0
23/08/20;1,476122484;1,395893525;5;0;0;3;0
24/08/20;1,36707962;1,313107814;0;0;0;3;0
25/08/20;1,256026306;1,220543042;2;0;0;3;0
26/08/20;1,165561407;1,152289476;4;0;1;2;0
27/08/20;1,075934254;1,080312004;3;0;0;2;0
28/08/20;1,02111244;1,019417884;4;0;0;2;0
29/08/20;0,974180694;0,959173411;4;0;0;2;0
30/08/20;0,936488212;0,912663587;15;0;2;2;0
31/08/20;0,892615975;0,857998096;3;0;1;3;0
01/09/20;0,860230959;0,817918245;0;0;1;3;0
02/09/20;0,833237317;0,784101572;3;0;2;3;0
03/09/20;0,796454594;0,735696136;1;0;3;3;0
04/09/20;0,775240279;0,705515103;3;0;0;3;0
05/09/20;0,756524352;0,668343445;3;0;6;2;0
06/09/20;0,738062926;0,632306492;2;0;0;2;0
07/09/20;0,736511166;0,618010428;0;0;0;2;0
08/09/20;0,738100631;0,616579009;3;0;0;3;0
09/09/20;0,732167984;0,590229224;0;0;1;3;0
10/09/20;0,72164561;0,600401269;3;0;0;4;0
11/09/20;0,733736425;0,626929737;2;0;0;4;0
12/09/20;0,75294527;0,677048893;4;0;0;4;0
13/09/20;0,78987233;0,742460808;6;0;2;4;0
14/09/20;0,852187;0,844568494;1;0;0;4;0
15/09/20;0,914131314;0,947140338;1;0;5;5;0
16/09/20;0,994671181;1,06197098;3;0;0;6;0
17/09/20;1,066068788;1,148775968;3;0;0;6;0
18/09/20;1,142431247;1,245158831;4;0;5;6;0
19/09/20;1,226755767;1,286424096;6;0;1;7;0
20/09/20;1,280649528;1,275477126;5;0;5;7;0
21/09/20;1,310651601;1,236778406;9;0;1;7;0
22/09/20;1,353436111;1,242660328;0;0;0;7;0
23/09/20;1,369379306;1,205766344;1;0;2;5;0
24/09/20;1,368008583;1,164408334;1;0;9;6;0
25/09/20;1,304201602;1,096357272;3;0;2;7;0
26/09/20;1,245505463;1,060870228;0;0;1;7;0
27/09/20;1,169462523;1,002798919;2;0;0;8;0
28/09/20;1,112737121;0,995629009;0;0;1;8;0
29/09/20;1,058263522;1,000243274;0;0;7;6;0
30/09/20;1,028987009;1,055711009;3;0;2;5;0
01/10/20;1,012353071;1,115756719;2;0;0;5;0
02/10/20;1,038942499;1,243177604;4;0;1;5;0
03/10/20;1,070612309;1,352374541;7;0;3;5;1
04/10/20;1,105690879;1,44574935;8;0;0;7;1
05/10/20;1,172527792;1,546820829;12;0;3;8;1
06/10/20;1,290863847;1,723229979;15;1;3;9;0
07/10/20;1,422103645;1,906118113;12;0;0;9;0
08/10/20;1,55326867;2,045190182;13;0;1;12;0
09/10/20;1,635042438;2,106474649;34;1;0;13;0
10/10/20;1,809513629;2,179011352;54;0;1;12;0
11/10/20;1,999065066;2,192419485;20;0;0;12;0
12/10/20;2,163485968;2,189421632;30;0;0;14;0
13/10/20;2,281240031;2,152988439;22;0;4;15;0
14/10/20;2,35628651;2,110818778;39;0;2;18;0
15/10/20;2,389262737;2,030411432;22;0;0;23;1
16/10/20;2,400773717;1,952843342;56;0;50;23;1
17/10/20;2,391637413;1,901308756;34;0;0;24;1
18/10/20;2,314591352;1,825260009;46;0;0;24;1
19/10/20;2,259607296;1,789367937;70;0;8;27;1
20/10/20;2,177853224;1,748057102;50;0;0;30;1
21/10/20;2,088502812;1,711166651;50;0;0;31;1
22/10/20;1,972851139;1,676215783;64;0;0;34;2
23/10/20;1,83977035;1,634993178;104;0;0;41;2
24/10/20;1,763624736;1,605358121;49;0;0;42;2
25/10/20;1,731055755;1,584851901;77;0;0;44;3
26/10/20;1,69007889;1,563663602;86;0;0;44;3
27/10/20;1,624948372;1,534776306;148;2;84;43;4
28/10/20;1,550804959;1,500223902;84;0;0;43;4
29/10/20;1,470895649;1,462760416;27;0;0;48;4
30/10/20;1,384930386;1,425484338;98;1;0;52;4
31/10/20;1,301355503;1,385790641;60;0;26;60;4
01/11/20;1,227141903;1,357066832;118;0;0;62;5
02/11/20;1,161956144;1,340105048;90;1;2;60;5
03/11/20;1,104579984;1,319495509;98;0;208;68;2
04/11/20;1,068167959;1,307326021;119;1;5;63;2
05/11/20;1,048436329;1,311375445;185;1;0;65;2
06/11/20;1,04555848;1,33301729;122;2;0;62;6
07/11/20;1,045042949;1,354400977;182;1;73;66;5
08/11/20;1,048514768;1,377587313;181;1;94;70;5
09/11/20;1,058941324;1,393527913;173;1;12;70;5
10/11/20;1,085964591;1,411114184;202;4;0;81;5
11/11/20;1,138261103;1,446031441;166;1;53;84;5
12/11/20;1,191821635;1,476309281;201;1;0;92;6
13/11/20;1,246352421;1,498418364;125;1;97;115;10
14/11/20;1,291990608;1,4984693;142;3;0;119;10
15/11/20;1,326522814;1,484894986;168;2;235;111;11
16/11/20;1,343190747;1,45339054;136;3;36;123;9
17/11/20;1,358067826;1,42033715;213;1;172;112;9
18/11/20;1,369398056;1,390184842;164;5;69;113;9
19/11/20;1,37291757;1,35943197;260;2;0;116;9
20/11/20;1,350650473;1,315959216;165;4;93;133;10
21/11/20;1,303935665;1,262099443;158;0;0;131;10
22/11/20;1,234220566;1,195681734;149;0;119;146;11
23/11/20;1,159648442;1,125586707;120;4;70;148;13
24/11/20;1,08859469;1,059141253;135;1;201;152;12
25/11/20;1,022219424;0,999341603;131;2;156;149;11
26/11/20;0,958011488;0,941819379;164;2;113;154;9
27/11/20;0,897520948;0,887054469;119;1;0;152;10
28/11/20;0,847558389;0,842227082;71;5;195;141;9
29/11/20;0,802282774;0,800283804;21;2;174;139;9
30/11/20;0,764322173;0,764319104;97;1;189;136;10
01/12/20;0,730142852;0,732625871;125;0;177;135;10
02/12/20;0,701280325;0,70722556;67;0;40;134;10
03/12/20;0,676172367;0,682132657;77;4;356;132;6
04/12/20;0,661242925;0,665540718;133;3;143;129;6
05/12/20;0,661298557;0,661789813;72;3;157;131;6
06/12/20;0,668887292;0,667367479;53;2;181;126;9
07/12/20;0,689439938;0,687045905;49;2;322;125;9
08/12/20;0,713417113;0,70819262;77;0;0;126;11
09/12/20;0,727940827;0,71811382;40;0;227;127;11
10/12/20;0,753284862;0,739225796;75;2;335;126;10
11/12/20;0,781820155;0,765988161;32;1;143;122;8
12/12/20;0,807249998;0,796893336;83;2;138;114;8
13/12/20;0,83587012;0,831258572;75;1;8;110;10
14/12/20;0,868859248;0,872785631;91;2;109;112;9
15/12/20;0,898479589;0,913713855;91;0;125;112;9
16/12/20;0,920221374;0,948422925;47;1;117;106;10
17/12/20;0,941067371;0,977976623;42;1;0;97;8
18/12/20;0,961551089;1,008149751;120;1;368;99;7
19/12/20;0,984321355;1,036992611;103;2;0;99;7
20/12/20;1,016569742;1,074031103;147;0;239;99;7
21/12/20;1,047276834;1,108091449;55;0;0;108;9
22/12/20;1,077118962;1,139179237;165;2;0;107;8
23/12/20;1,102089895;1,157966158;86;0;318;110;6
24/12/20;1,129844878;1,177577231;120;0;1;108;6
25/12/20;1,150175173;1,188008813;127;2;81;107;7
26/12/20;1,162746346;1,190812611;120;4;159;105;5
27/12/20;1,174723565;1,194676152;62;1;98;105;5
28/12/20;1,187136914;1,200209962;89;0;0;108;4
29/12/20;1,194448839;1,200905873;28;7;124;102;4
30/12/20;1,187369204;1,188044566;127;3;106;106;4
31/12/20;1,176776594;1,17318792;164;2;30;94;4
01/01/21;1,232096428;1,165221112;139;4;80;87;5
02/01/21;1,397531418;1,15580245;78;2;59;91;6
03/01/21;1,544379051;1,146213701;67;3;73;86;7
04/01/21;1,656559289;1,131364224;115;1;77;87;7
05/01/21;1,741474355;1,121724694;109;1;40;84;8
06/01/21;1,79623771;1,111526769;152;0;54;85;8
07/01/21;1,809658134;1,090941587;135;4;91;85;7
08/01/21;1,785227623;1,065717976;103;0;80;85;8
09/01/21;1,728378083;1,035297387;137;1;102;88;8
10/01/21;1,645940595;1,004335361;107;3;47;83;8
11/01/21;1,535152854;0,971145357;142;3;83;88;6
12/01/21;1,396948418;0,935777585;168;1;36;86;6
13/01/21;1,235464533;0,898788222;77;0;161;83;7
14/01/21;1,054796945;0,860418556;81;2;117;85;8
15/01/21;0,893391581;0,813683714;151;1;122;83;8
16/01/21;0,688005354;0,773943383;160;1;60;86;9
17/01/21;0,536792763;0,744389029;138;2;50;85;7
18/01/21;0,42318136;0,722267555;104;1;125;86;7
19/01/21;0,333856744;0,697594853;97;0;145;82;7
20/01/21;0,271080772;0,677682148;132;1;158;83;8
21/01/21;0,22890317;0,660134719;88;1;165;82;8
22/01/21;0,207694899;0,6522245;102;3;83;79;7
23/01/21;0,207387169;0,652640483;118;1;99;81;8
24/01/21;0,242937002;0,685491137;126;2;115;84;6
25/01/21;0,293953004;0,709660239;83;2;104;84;6
26/01/21;0,372914464;0,737956442;72;0;152;91;6
27/01/21;0,487525607;0,770215608;84;1;133;85;7
28/01/21;0,64375958;0,803398012;99;3;119;85;6
29/01/21;0,82196217;0,830777952;135;1;143;84;6
30/01/21;0,866164805;0,875630221;71;1;90;82;6
31/01/21;0,910337181;0,919265756;80;1;152;84;9
01/02/21;0,944962021;0,952197639;106;2;151;90;9
02/02/21;0,964530855;0,969506694;89;1;74;92;9
03/02/21;0,971590923;0,974620611;140;1;0;91;10
04/02/21;0,974676223;0,976555243;106;0;225;98;10
05/02/21;0,983385325;0,98518141;141;1;149;100;10
06/02/21;0,982086232;0,982615345;61;2;140;97;11
07/02/21;0,985182388;0,984589663;66;1;109;95;11
08/02/21;0,989798891;0,988518206;79;0;95;96;11
09/02/21;0,995197859;0,993102013;118;2;136;98;11
10/02/21;0,995853684;0,992765871;91;0;71;98;12
11/02/21;0,980292742;0,977354935;80;0;96;95;11
12/02/21;0,97079895;0,967585867;61;1;101;97;9
13/02/21;0,946986467;0,942767003;109;0;117;97;8
14/02/21;0,928814593;0,92572141;71;3;84;90;9
15/02/21;0,908006486;0,90610426;93;2;68;89;8
16/02/21;0,887666439;0,886008694;60;0;88;89;8
17/02/21;0,86307415;0,862070679;52;0;97;80;9
18/02/21;0,843812387;0,842700908;58;1;137;80;9
19/02/21;0,834599452;0,832738456;63;3;71;81;6
20/02/21;0,832321707;0,829448445;68;0;84;73;6
21/02/21;0,791490094;0,785632991;67;1;101;76;6
22/02/21;0,748965178;0,74084331;106;0;87;78;8
23/02/21;0,709590371;0,698330531;82;1;171;80;8
24/02/21;0,680601213;0,667845278;143;1;104;83;8
25/02/21;0,678123666;0,666183257;72;0;114;85;9
26/02/21;0,67252191;0,663371716;111;0;63;88;9
27/02/21;0,639568197;0,631405867;60;1;63;86;10
28/02/21;0,588427554;0,578384222;57;1;80;88;10
01/03/21;0,541788659;0,529921912;112;4;116;88;8
02/03/21;0,512669862;0,501538455;43;2;6;88;9
03/03/21;0,504210141;0,494181823;80;3;165;84;8
04/03/21;0,505664392;0,498725943;59;2;61;85;7
05/03/21;0,484929954;0,481464397;51;0;109;89;7
06/03/21;0,487189908;0,488987028;88;2;68;88;8
07/03/21;0,492508016;0,500048208;70;1;93;87;9
08/03/21;0,493145147;0,504961434;64;1;47;89;9
09/03/21;0,5120775;0,521093096;55;2;71;90;9
10/03/21;0,529805619;0,535586834;56;0;57;94;9
11/03/21;0,549534634;0,551588366;74;0;66;92;8
12/03/21;0,598318953;0,600640831;95;2;66;89;10
13/03/21;0,67971018;0,683769272;62;1;59;85;10
14/03/21;0,729916507;0,73439759;52;3;93;84;8
15/03/21;0,783799679;0,786335628;64;1;85;85;7
16/03/21;0,840473758;0,842122102;90;0;136;92;7
17/03/21;0,926175502;0,926677529;41;2;65;94;6
18/03/21;1,010810047;1,011590896;64;2;104;95;6
19/03/21;1,054807437;1,055963804;65;1;60;90;8
20/03/21;1,09413522;1,099254151;53;0;55;88;9
21/03/21;1,129868286;1,143606901;57;2;105;91;7
22/03/21;1,155546655;1,178482578;60;4;42;90;7
23/03/21;1,197196272;1,228171515;66;2;78;86;6
24/03/21;1,221049294;1,256620883;48;1;74;85;6
25/03/21;1,179632753;1,21255151;57;0;51;90;9
26/03/21;1,156981739;1,1876929;82;0;85;86;10
27/03/21;1,141586448;1,169738865;78;0;75;85;11
28/03/21;1,132826015;1,158367783;61;2;65;87;11
29/03/21;1,12892873;1,151795595;105;1;56;93;8
30/03/21;1,129954721;1,149510177;48;1;109;94;8
31/03/21;1,130251267;1,146361839;78;1;20;92;6
01/04/21;1,131244178;1,140404319;102;1;93;98;5
02/04/21;1,135779318;1,138100268;93;2;65;95;6
03/04/21;1,121207107;1,116186256;109;1;51;105;6
04/04/21;1,113489689;1,101425649;158;3;57;102;7
05/04/21;1,105845317;1,084036447;58;0;93;105;8
06/04/21;1,09289015;1,066481649;43;3;37;112;7
07/04/21;1,082771241;1,053325155;52;3;60;107;8
08/04/21;1,077176063;1,046832229;87;1;67;109;8
09/04/21;1,053264266;1,020185482;78;1;50;120;9
10/04/21;1,017102435;0,983509845;119;0;58;121;8
11/04/21;0,990187142;0,957319358;120;2;56;121;7
12/04/21;0,972317254;0,942027549;93;1;56;129;8
13/04/21;0,955086439;0,927787665;143;0;44;129;9
14/04/21;0,932583917;0,906726143;133;1;56;135;8
15/04/21;0,921083578;0,895339117;115;4;84;128;8
16/04/21;0,913067694;0,888357326;146;0;74;131;9
17/04/21;0,905687574;0,883983542;126;0;57;133;10
18/04/21;0,926091856;0,910275365;158;3;95;132;11
19/04/21;0,955609513;0,947260324;120;2;42;136;10
20/04/21;0,975051653;0,97676546;139;2;93;131;9
21/04/21;0,995575462;1,006691184;94;0;83;131;9
22/04/21;1,020277644;1,040562624;108;1;90;131;8
23/04/21;1,043231269;1,070818129;116;2;105;132;9
24/04/21;1,072384918;1,105560365;156;2;155;135;10
25/04/21;1,088342975;1,128055665;96;3;57;135;10
26/04/21;1,097038424;1,142338383;140;2;38;141;10
27/04/21;1,0819392;1,129612436;129;1;55;133;8
28/04/21;1,067744394;1,1155243;143;1;111;135;7
29/04/21;1,03647176;1,084234955;129;1;117;142;9
30/04/21;0,997022577;1,037818542;158;0;87;141;8
01/05/21;0,963141813;0,995694653;49;1;120;135;8
02/05/21;0,917432639;0,941317582;79;2;107;126;9
03/05/21;0,885579825;0,902745867;120;2;122;133;8
04/05/21;0,85338926;0,864871516;132;1;137;133;9
05/05/21;0,831090615;0,836918191;86;1;119;126;9
06/05/21;0,810159103;0,810045071;75;5;146;125;7
07/05/21;0,790262847;0,786831876;98;0;124;128;7
08/05/21;0,780412444;0,773796221;109;3;142;126;7
09/05/21;0,776115795;0,766381549;67;0;109;127;8
10/05/21;0,780916498;0,764656949;110;1;134;136;8
11/05/21;0,793228674;0,771028222;102;1;171;134;8
12/05/21;0,815675797;0,79088297;46;2;91;133;8
13/05/21;0,860750851;0,83813159;116;2;116;126;8
14/05/21;0,89787251;0,879016425;60;1;143;124;9
15/05/21;0,937105151;0,918806979;34;1;94;124;8
16/05/21;0,953738245;0,937731675;82;2;130;122;7
17/05/21;0,972694516;0,960160566;54;1;125;120;9
18/05/21;1,001365681;0,989775953;60;0;130;118;9
19/05/21;1,016387476;1,005819356;38;1;126;116;9
20/05/21;1,018506249;1,008993319;78;1;145;115;9
21/05/21;1,005442219;0,99743331;63;1;60;111;9
22/05/21;0,968975523;0,962349232;50;1;69;104;8
23/05/21;0,922637943;0,917721032;46;0;119;102;8
24/05/21;0,874870742;0,872254087;49;0;116;101;9
25/05/21;0,830498771;0,829531903;32;3;104;95;7
26/05/21;0,774698101;0,774318573;41;0;47;98;7
27/05/21;0,746297722;0,746896832;51;0;91;98;6
28/05/21;0,721022494;0,725863161;44;0;118;89;6
29/05/21;0,693501753;0,704054636;47;0;72;83;6
30/05/21;0,669272294;0,684661328;62;0;106;78;6
31/05/21;0,635610459;0,654580212;50;0;100;77;7
01/06/21;0,614636723;0,636532057;12;2;135;77;5
02/06/21;0,624161533;0,647959471;41;0;24;75;5
03/06/21;0,636550578;0,660631932;48;1;58;73;6
04/06/21;0,671993777;0,695624821;48;0;42;70;6
05/06/21;0,730409581;0,752055451;19;1;83;68;6
06/06/21;0,816167213;0,834329752;38;2;57;61;7
07/06/21;0,893547726;0,911039678;21;1;58;62;7
08/06/21;0,967919843;0,983603233;27;1;40;57;6
09/06/21;1,031702483;1,037080667;27;1;74;55;5
10/06/21;1,048701931;1,041550166;28;1;64;56;5
11/06/21;1,06239377;1,042372229;29;3;52;51;4
12/06/21;1,09431947;1,069902467;15;2;50;50;4
13/06/21;1,119616744;1,092550091;30;1;46;53;3
14/06/21;1,104040388;1,075886099;15;0;31;51;3
15/06/21;1,045072945;1,016929072;11;0;38;52;4
16/06/21;0,987291244;0,959352499;16;0;53;48;4
17/06/21;0,931041486;0,904585332;13;0;46;42;5
18/06/21;0,860132274;0,835338589;29;0;51;36;4
19/06/21;0,801902939;0,778930496;32;1;66;30;5
20/06/21;0,756628547;0,735499903;3;0;51;25;5
21/06/21;0,706590941;0,687375086;18;0;9;25;5
22/06/21;0,701564096;0,687638835;2;0;40;25;5
23/06/21;0,69592845;0,692230738;6;0;49;25;1
24/06/21;0,673748471;0,678094302;9;0;44;24;2
25/06/21;0,649150334;0,659670035;14;0;18;22;2
26/06/21;0,62253968;0,63888925;16;0;42;19;2
27/06/21;0,599774117;0,621381401;14;0;20;20;1
28/06/21;0,585267551;0,61128113;4;0;27;20;1
29/06/21;0,584095892;0,613394907;0;0;25;21;1
30/06/21;0,601935903;0,63314251;0;2;27;21;1
01/07/21;0,639744858;0,672294883;0;0;31;18;1
02/07/21;0,673355163;0,704758017;2;0;15;17;1
03/07/21;0,705340616;0,733037869;0;0;30;15;1
04/07/21;0,694139592;0,714467578;6;1;16;13;1
05/07/21;0,694306695;0,685131037;1;0;9;13;1
06/07/21;0,676312804;0,632150193;3;0;19;10;1
07/07/21;0,707022424;0,64822948;5;0;13;10;1
08/07/21;0,732275661;0,658686811;11;1;29;9;1
09/07/21;0,77772636;0,691709223;33;1;10;9;0
10/07/21;0,800158377;0,706451659;0;0;0;9;0
11/07/21;0,800815656;0,704428626;33;0;43;8;0
12/07/21;0,790029779;0,695465729;7;0;1;9;0
13/07/21;0,785894466;0,696582494;9;0;5;9;0
14/07/21;0,832500357;0,753257889;23;0;11;9;0
15/07/21;0,907905243;0,844925445;12;0;15;9;0
16/07/21;0,989417929;0,94784967;27;0;13;11;0
17/07/21;1,05422998;1,036920709;16;0;10;12;1
18/07/21;1,099842887;1,115792807;20;0;0;12;1
19/07/21;1,170419091;1,221903245;20;0;5;13;1
20/07/21;1,167595476;1,234964613;14;0;1;12;1
21/07/21;1,195274452;1,285631021;15;0;2;12;1
22/07/21;1,22922932;1,333781639;23;1;0;11;1
23/07/21;1,284453511;1,399174401;49;0;0;13;1
24/07/21;1,351292446;1,471531254;48;0;7;13;1
25/07/21;1,407889052;1,527771781;42;0;0;13;1
26/07/21;1,450429113;1,563717495;74;0;6;14;1
27/07/21;1,462318522;1,562215959;34;0;6;14;1
28/07/21;1,503829335;1,591099854;56;0;0;17;0
29/07/21;1,520645829;1,59387309;78;0;0;17;0
30/07/21;1,564103313;1,619340916;45;0;0;17;1
31/07/21;1,576683654;1,6045752;28;0;72;23;1
01/08/21;1,581481332;1,581481332;69;0;2;24;1
02/08/21;1,587055436;1,587055436;48;0;6;26;1
