data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva
11/08/20;0;0;0;0;0
12/08/20;0;0;0;0;0
13/08/20;2;0;0;0;0
14/08/20;0;0;0;0;0
15/08/20;0;0;0;0;0
16/08/20;0;0;0;0;0
17/08/20;2;0;0;0;0
18/08/20;1;0;0;1;0
19/08/20;0;0;0;1;0
20/08/20;0;0;2;1;0
21/08/20;0;0;0;1;0
22/08/20;1;0;0;1;0
23/08/20;0;0;0;1;0
24/08/20;0;0;0;1;0
25/08/20;0;0;0;1;0
26/08/20;1;0;0;1;0
27/08/20;0;0;0;1;0
28/08/20;1;0;0;1;0
29/08/20;0;0;0;1;0
30/08/20;0;0;0;1;0
31/08/20;3;0;0;1;0
01/09/20;0;0;0;1;0
02/09/20;0;0;0;1;0
03/09/20;2;0;0;1;0
04/09/20;4;0;0;1;0
05/09/20;0;0;0;1;0
06/09/20;0;0;0;1;0
07/09/20;5;0;0;1;0
08/09/20;0;0;0;1;0
09/09/20;0;0;0;1;0
10/09/20;0;0;0;1;0
11/09/20;0;0;0;1;0
12/09/20;0;0;0;0;0
13/09/20;0;0;1;0;0
14/09/20;0;0;0;0;0
15/09/20;0;0;0;0;0
16/09/20;0;0;0;0;0
17/09/20;0;0;0;0;0
18/09/20;0;0;0;0;0
19/09/20;0;0;0;0;0
20/09/20;0;0;0;0;0
21/09/20;0;0;0;0;0
22/09/20;0;0;0;0;0
23/09/20;2;0;0;0;0
24/09/20;1;0;0;0;0
25/09/20;0;0;0;0;0
26/09/20;0;0;0;0;0
27/09/20;0;0;0;0;0
28/09/20;0;0;0;0;0
29/09/20;0;0;0;0;0
30/09/20;0;0;0;0;0
01/10/20;0;0;16;0;0
02/10/20;0;0;0;0;0
03/10/20;0;0;0;0;0
04/10/20;2;0;0;0;0
05/10/20;0;0;2;0;0
06/10/20;1;0;2;0;0
07/10/20;1;0;1;0;0
08/10/20;2;0;2;0;0
09/10/20;1;0;0;0;0
10/10/20;1;0;0;0;0
11/10/20;0;0;0;0;0
12/10/20;0;0;0;0;0
13/10/20;0;0;0;0;0
14/10/20;0;0;0;0;0
15/10/20;0;0;0;0;0
16/10/20;0;0;0;0;0
17/10/20;2;0;0;0;0
18/10/20;2;0;0;0;0
19/10/20;1;0;2;0;0
20/10/20;9;0;0;0;0
21/10/20;7;0;0;0;0
22/10/20;0;0;1;0;0
23/10/20;3;0;0;0;0
24/10/20;14;0;0;0;0
25/10/20;23;0;5;0;0
26/10/20;5;0;7;0;0
27/10/20;10;0;0;0;0
28/10/20;3;0;0;0;0
29/10/20;4;0;0;0;0
30/10/20;2;0;0;0;0
31/10/20;1;0;0;0;0
01/11/20;9;0;0;0;0
02/11/20;12;0;0;0;0
03/11/20;19;0;0;2;0
04/11/20;40;0;0;5;0
05/11/20;4;0;0;8;0
06/11/20;60;0;0;15;0
07/11/20;35;0;0;17;0
08/11/20;17;0;18;17;0
09/11/20;48;0;0;20;0
10/11/20;34;0;0;24;0
11/11/20;35;0;0;24;0
12/11/20;13;0;0;28;0
13/11/20;21;0;0;29;0
14/11/20;21;0;16;30;0
15/11/20;45;0;14;32;0
16/11/20;21;0;0;32;0
17/11/20;205;0;0;30;0
18/11/20;69;0;29;44;0
19/11/20;54;0;18;43;0
20/11/20;97;0;14;51;0
21/11/20;1;0;0;53;0
22/11/20;67;0;3;53;0
23/11/20;0;0;0;53;0
24/11/20;1;0;75;40;0
25/11/20;53;0;39;40;0
26/11/20;59;0;41;41;0
27/11/20;87;0;69;41;0
28/11/20;59;3;7;39;0
29/11/20;38;0;0;40;0
30/11/20;97;4;24;40;0
01/12/20;0;1;48;36;0
02/12/20;28;0;76;36;0
03/12/20;31;0;93;36;0
04/12/20;42;0;8;36;0
05/12/20;73;0;0;35;0
06/12/20;85;0;129;35;0
07/12/20;40;4;5;35;0
08/12/20;0;1;100;34;0
09/12/20;45;0;21;35;0
10/12/20;0;2;55;35;0
11/12/20;10;0;50;37;0
12/12/20;39;1;0;37;0
13/12/20;15;1;15;36;0
14/12/20;11;1;91;38;0
15/12/20;47;0;54;37;0
16/12/20;22;0;42;37;0
17/12/20;13;0;43;35;0
18/12/20;9;3;64;36;0
19/12/20;35;3;84;38;0
20/12/20;6;0;0;38;0
21/12/20;14;2;77;37;0
22/12/20;2;2;36;34;0
23/12/20;4;0;32;33;0
24/12/20;12;0;46;31;0
25/12/20;1;0;0;27;0
26/12/20;37;0;9;26;0
27/12/20;1;2;27;25;0
28/12/20;-1;0;13;24;0
29/12/20;6;0;22;24;0
30/12/20;5;0;19;22;0
31/12/20;4;0;6;21;0
01/01/21;12;0;9;22;0
02/01/21;20;0;12;22;0
03/01/21;0;1;29;24;0
04/01/21;22;0;21;22;0
05/01/21;2;2;17;22;0
06/01/21;0;0;8;22;0
07/01/21;32;0;40;24;0
08/01/21;21;0;10;20;0
09/01/21;48;0;2;20;0
10/01/21;6;0;5;20;0
11/01/21;46;0;12;20;0
12/01/21;2;0;11;21;0
13/01/21;16;0;4;21;0
14/01/21;0;0;19;22;0
15/01/21;41;0;30;22;0
16/01/21;14;0;0;22;0
17/01/21;11;0;8;21;0
18/01/21;15;0;24;21;0
19/01/21;0;0;12;20;0
20/01/21;21;0;20;20;0
21/01/21;10;0;14;19;0
22/01/21;1;1;70;18;0
23/01/21;12;0;23;19;0
24/01/21;9;0;16;18;0
25/01/21;6;0;15;18;0
26/01/21;19;1;25;17;0
27/01/21;4;0;45;17;0
28/01/21;15;1;20;17;0
29/01/21;9;0;23;17;0
30/01/21;6;0;8;17;0
31/01/21;5;0;6;16;0
01/02/21;0;0;22;16;0
02/02/21;6;0;12;15;0
03/02/21;6;0;14;15;0
04/02/21;6;1;14;12;0
05/02/21;5;0;16;11;0
06/02/21;2;0;4;11;0
07/02/21;5;0;9;11;0
08/02/21;-2;0;31;9;0
09/02/21;15;0;28;10;0
10/02/21;5;0;5;11;0
11/02/21;8;0;4;11;0
12/02/21;8;0;6;11;0
13/02/21;11;0;18;12;0
14/02/21;12;0;4;10;0
15/02/21;0;0;15;7;0
16/02/21;9;0;11;8;0
17/02/21;6;0;2;8;0
18/02/21;11;0;7;6;0
19/02/21;11;0;4;6;0
20/02/21;15;0;2;6;0
21/02/21;1;0;3;6;0
22/02/21;0;0;9;6;0
23/02/21;9;0;18;7;0
24/02/21;13;0;2;7;0
25/02/21;16;0;10;8;0
26/02/21;11;0;6;8;0
27/02/21;15;0;9;8;0
28/02/21;8;0;1;9;0
01/03/21;0;0;8;9;0
02/03/21;15;0;1;9;0
03/03/21;10;0;11;9;0
04/03/21;27;0;8;9;0
05/03/21;22;0;6;11;0
06/03/21;38;0;1;16;0
07/03/21;8;0;1;16;0
08/03/21;0;0;12;16;0
09/03/21;52;0;15;19;0
10/03/21;41;0;7;16;0
11/03/21;51;1;7;18;0
12/03/21;59;0;3;18;0
13/03/21;36;0;0;19;0
14/03/21;47;1;1;20;0
15/03/21;1;0;0;22;0
16/03/21;62;1;9;25;0
17/03/21;45;0;0;26;0
18/03/21;55;0;18;26;0
19/03/21;52;3;10;30;0
20/03/21;50;0;3;31;0
21/03/21;46;0;9;29;0
22/03/21;2;0;18;30;0
23/03/21;55;0;10;32;0
24/03/21;56;0;30;32;0
25/03/21;38;0;19;29;0
26/03/21;47;0;47;27;0
27/03/21;67;1;1;31;0
28/03/21;57;0;18;33;0
29/03/21;8;0;51;36;0
30/03/21;62;2;37;34;0
31/03/21;52;0;26;35;0
01/04/21;80;1;49;41;0
02/04/21;85;1;63;40;0
03/04/21;61;0;23;40;0
04/04/21;58;1;17;39;0
05/04/21;1;0;23;40;0
06/04/21;59;2;79;40;0
07/04/21;49;1;59;40;0
08/04/21;79;2;26;43;0
09/04/21;68;0;55;43;0
10/04/21;46;0;39;43;0
11/04/21;58;0;20;43;0
12/04/21;0;0;68;37;0
13/04/21;84;0;71;37;0
14/04/21;61;0;22;37;0
15/04/21;52;0;53;39;0
16/04/21;47;0;58;39;0
17/04/21;53;0;19;32;0
18/04/21;42;0;23;32;0
19/04/21;3;6;75;42;0
20/04/21;70;1;53;44;0
21/04/21;54;1;70;46;0
22/04/21;64;0;66;46;0
23/04/21;36;3;60;44;0
24/04/21;44;0;54;45;0
25/04/21;46;0;50;45;0
26/04/21;0;1;48;45;0
27/04/21;66;0;96;44;0
28/04/21;42;2;57;43;0
29/04/21;54;0;71;41;0
30/04/21;60;0;51;38;0
01/05/21;37;1;28;35;0
02/05/21;27;2;3;37;0
03/05/21;3;1;63;35;0
04/05/21;55;0;43;34;0
05/05/21;2;0;92;35;0
06/05/21;67;2;35;34;0
07/05/21;62;2;61;35;0
08/05/21;42;1;23;32;0
09/05/21;37;1;4;32;0
10/05/21;6;1;66;33;0
11/05/21;73;1;33;29;0
12/05/21;31;1;85;23;0
13/05/21;41;0;97;27;0
14/05/21;41;0;22;28;0
15/05/21;32;0;32;27;0
16/05/21;37;1;14;22;0
17/05/21;0;0;76;24;0
18/05/21;20;0;58;23;0
19/05/21;4;0;12;24;0
20/05/21;90;1;63;21;0
21/05/21;41;0;40;26;0
22/05/21;15;0;21;22;0
23/05/21;17;1;0;20;0
24/05/21;2;0;36;21;0
25/05/21;32;1;73;22;0
26/05/21;18;1;20;19;0
27/05/21;31;1;28;20;0
28/05/21;9;1;66;21;0
29/05/21;5;0;37;21;0
30/05/21;9;0;26;20;0
31/05/21;0;0;75;20;0
01/06/21;9;0;106;20;0
02/06/21;10;0;20;18;0
03/06/21;1;0;43;20;0
04/06/21;17;0;37;20;0
05/06/21;6;0;22;20;0
06/06/21;9;0;40;17;0
07/06/21;1;2;25;16;0
08/06/21;13;1;37;16;0
09/06/21;5;1;38;15;0
10/06/21;6;1;15;14;0
11/06/21;4;0;14;13;0
12/06/21;5;0;0;12;0
13/06/21;12;0;17;11;0
14/06/21;1;0;11;12;0
15/06/21;8;0;14;12;0
16/06/21;15;0;4;11;0
17/06/21;6;0;9;10;0
18/06/21;8;0;2;7;0
19/06/21;4;1;17;7;0
20/06/21;3;0;1;6;0
21/06/21;0;0;9;6;0
22/06/21;3;0;25;6;0
23/06/21;4;0;8;6;0
24/06/21;2;0;2;5;0
25/06/21;-5;0;1;4;0
26/06/21;2;0;14;3;0
27/06/21;2;0;3;3;0
28/06/21;2;0;3;3;0
29/06/21;3;0;4;4;0
30/06/21;9;0;2;4;0
01/07/21;2;1;2;4;0
02/07/21;0;0;4;4;0
03/07/21;1;0;0;4;0
04/07/21;3;0;2;4;0
05/07/21;0;0;0;4;0
06/07/21;6;0;4;4;0
07/07/21;2;0;13;4;0
08/07/21;4;0;5;3;0
09/07/21;9;0;5;1;0
10/07/21;4;0;4;1;0
11/07/21;1;0;0;1;0
12/07/21;2;0;2;2;0
13/07/21;1;0;1;2;0
14/07/21;2;0;4;2;0
15/07/21;0;0;3;2;0
16/07/21;2;0;4;2;0
17/07/21;4;0;2;2;0
18/07/21;3;0;2;2;0
19/07/21;3;0;7;2;0
20/07/21;10;0;7;2;0
21/07/21;12;0;8;1;0
22/07/21;12;0;1;1;0
23/07/21;16;0;3;1;0
24/07/21;10;0;2;1;0
25/07/21;14;0;1;1;0
26/07/21;1;0;1;1;1
27/07/21;17;0;1;2;1
28/07/21;25;0;4;2;1
29/07/21;21;0;5;2;1
30/07/21;11;0;1;2;1
31/07/21;15;0;4;2;1
01/08/21;2;0;9;2;1
02/08/21;7;0;1;4;1
03/08/21;20;0;16;4;1
04/08/21;18;0;5;4;1
05/08/21;37;0;4;4;1
06/08/21;29;0;7;5;1
07/08/21;21;1;14;5;0
08/08/21;7;0;7;7;0
09/08/21;13;0;3;7;0
10/08/21;14;0;19;3;0
11/08/21;18;0;7;4;0
12/08/21;23;0;21;4;0
13/08/21;;;;;
14/08/21;;;;;
15/08/21;;;;;
16/08/21;;;;;
17/08/21;;;;;
18/08/21;;;;;
19/08/21;;;;;
20/08/21;;;;;
21/08/21;;;;;
22/08/21;;;;;
23/08/21;;;;;
24/08/21;;;;;
25/08/21;;;;;
26/08/21;;;;;
27/08/21;;;;;
28/08/21;;;;;
29/08/21;;;;;
30/08/21;;;;;
31/08/21;;;;;
