data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
24/04/20;0,029025;0,029025;0;0;1;13
25/04/20;0,054868;0,054868;0;0;0;13
26/04/20;0,101003;0,101003;0;0;1;13
27/04/20;0,17124;0,17124;0;0;0;13
28/04/20;0,279272;0,279272;0;0;0;13
29/04/20;0,452688;0,452688;1;0;2;11
30/04/20;0,690691;0,690691;0;0;11;9
01/05/20;0,910387;0,910387;0;0;0;9
02/05/20;0,891006;0,891006;0;0;1;8
03/05/20;0,871818;0,871818;0;0;0;7
04/05/20;;;0;0;13;7
05/05/20;;;0;0;11;7
06/05/20;;;0;0;2;7
07/05/20;;;0;0;1;7
08/05/20;;;0;0;4;7
09/05/20;;;0;0;2;5
10/05/20;;;0;0;0;5
11/05/20;;;0;0;0;5
12/05/20;;;0;0;0;5
13/05/20;;;0;0;0;5
14/05/20;;;0;0;0;5
15/05/20;;;0;0;4;4
16/05/20;;;0;0;1;3
17/05/20;;;0;0;8;3
18/05/20;;;0;0;1;2
19/05/20;;;0;0;0;2
20/05/20;;;0;0;7;2
21/05/20;;;0;0;0;2
22/05/20;;;0;0;0;2
23/05/20;;;0;0;5;2
24/05/20;;;0;0;0;2
25/05/20;;;0;0;1;1
26/05/20;;;0;0;1;1
27/05/20;;;0;0;3;1
28/05/20;;;0;0;0;1
29/05/20;;;0;0;1;0
30/05/20;;;0;0;1;0
31/05/20;;;0;0;0;0
01/06/20;;;0;0;0;0
02/06/20;;;0;0;0;0
03/06/20;;;0;0;1;0
04/06/20;;;0;0;1;0
05/06/20;;;0;0;1;0
06/06/20;;;0;0;0;0
07/06/20;;;0;0;0;0
08/06/20;;;0;0;0;0
09/06/20;;;0;0;0;0
10/06/20;;;0;0;1;0
11/06/20;;;0;0;1;0
12/06/20;;;0;0;0;0
13/06/20;;;0;0;0;0
14/06/20;;;0;0;0;0
15/06/20;;;0;0;0;0
16/06/20;;;0;0;0;0
17/06/20;;;0;0;0;0
18/06/20;;;1;0;0;0
19/06/20;;;0;0;0;0
20/06/20;;;-1;0;0;0
21/06/20;;;0;0;0;0
22/06/20;;;0;0;0;0
23/06/20;;;0;0;0;0
24/06/20;;;0;0;0;0
25/06/20;;;0;0;0;0
26/06/20;;;0;0;0;0
27/06/20;;;0;0;0;0
28/06/20;;;1;0;0;0
29/06/20;;;0;0;0;0
30/06/20;;;0;0;0;0
01/07/20;;;0;0;0;0
02/07/20;;;0;0;0;0
03/07/20;;;0;0;0;0
04/07/20;;;0;0;0;0
05/07/20;;;0;0;0;0
06/07/20;;;0;0;0;0
07/07/20;;;0;0;0;0
08/07/20;;;0;0;0;0
09/07/20;;;0;0;0;0
10/07/20;;;1;0;0;0
11/07/20;;;0;0;0;0
12/07/20;;;1;0;0;0
13/07/20;;;0;0;0;0
14/07/20;;;0;0;0;0
15/07/20;;;0;0;0;0
16/07/20;;;0;0;1;0
17/07/20;;;0;0;0;0
18/07/20;;;0;0;0;0
19/07/20;;;0;0;0;0
20/07/20;;;0;0;0;0
21/07/20;;;0;0;0;0
22/07/20;;;0;0;0;0
23/07/20;;;0;0;0;0
24/07/20;;;0;0;0;0
25/07/20;;;0;0;0;0
26/07/20;;;0;0;0;0
27/07/20;;;0;0;0;0
28/07/20;;;0;0;0;0
29/07/20;;;0;0;0;0
30/07/20;;;0;0;0;0
31/07/20;;;0;0;0;0
01/08/20;;;0;0;0;0
02/08/20;;;0;0;0;0
03/08/20;;;0;0;0;0
04/08/20;;;0;0;0;0
05/08/20;;;0;0;0;0
06/08/20;;;0;0;0;0
07/08/20;;;1;0;0;0
08/08/20;;;0;0;0;0
09/08/20;;;0;0;1;0
10/08/20;;;0;0;0;0
11/08/20;;;0;0;0;0
12/08/20;;;0;0;0;0
13/08/20;;;2;0;0;0
14/08/20;;;0;0;0;0
15/08/20;;;0;0;0;0
16/08/20;1,983568;1,983568;0;0;0;0
17/08/20;1,794216;1,794216;2;0;0;0
18/08/20;1,697264;1,697264;1;0;0;1
19/08/20;1,562889;1,562889;0;0;0;1
20/08/20;1,395785;1,395785;0;0;2;1
21/08/20;1,262167;1,262167;0;0;0;1
22/08/20;1,118972;1,118972;1;0;0;1
23/08/20;0,98956;0,98956;0;0;0;1
24/08/20;0,914132;0,914132;0;0;0;1
25/08/20;0,84755;0,84755;0;0;0;1
26/08/20;0,789173;0,789173;1;0;0;1
27/08/20;0,738418;0,738418;0;0;0;1
28/08/20;0,694756;0,694756;1;0;0;1
29/08/20;0,645627;0,645627;0;0;0;1
30/08/20;0,580134;0,580134;0;0;0;1
31/08/20;0,449831;0,449831;3;0;0;1
01/09/20;0,434568;0,434568;0;0;0;1
02/09/20;0,441337;0,441337;0;0;0;1
03/09/20;0,470612;0,470612;2;0;0;1
04/09/20;0,495054;0,495054;4;0;0;1
05/09/20;0,540092;0,540092;0;0;0;1
06/09/20;0,569718;0,569718;0;0;0;1
07/09/20;0,51486;0,51486;5;0;0;1
08/09/20;0,491432;0,491432;0;0;0;1
09/09/20;0,497518;0,497518;0;0;0;1
10/09/20;0,53362;0,53362;0;0;0;1
11/09/20;0,602651;0,602651;0;0;0;1
12/09/20;0,656827;0,656827;0;0;0;0
13/09/20;0,665219;0,665219;0;0;1;0
14/09/20;0,5678;0,5678;0;0;0;0
15/09/20;;;0;0;0;0
16/09/20;;;0;0;0;0
17/09/20;;;0;0;0;0
18/09/20;;;0;0;0;0
19/09/20;;;0;0;0;0
20/09/20;;;0;0;0;0
21/09/20;;;0;0;0;0
22/09/20;;;0;0;0;0
23/09/20;;;2;0;0;0
24/09/20;;;1;0;0;0
25/09/20;;;0;0;0;0
26/09/20;;;0;0;0;0
27/09/20;;;0;0;0;0
28/09/20;;;0;0;0;0
29/09/20;;;0;0;0;0
30/09/20;;;0;0;0;0
01/10/20;2,33481;2,33481;0;0;16;0
02/10/20;2,259995;2,259995;0;0;0;0
03/10/20;2,111237;2,111237;0;0;0;0
04/10/20;2,001272;2,001272;2;0;0;0
05/10/20;1,983352;1,983352;0;0;2;0
06/10/20;1,910144;1,910144;1;0;2;0
07/10/20;1,784567;1,784567;1;0;1;0
08/10/20;1,611783;1,611783;2;0;2;0
09/10/20;1,399255;1,399255;1;0;0;0
10/10/20;1,263608;1,263608;1;0;0;0
11/10/20;1,153057;1,153057;0;0;0;0
12/10/20;1,107459;1,107459;0;0;0;0
13/10/20;1,089979;1,089979;0;0;0;0
14/10/20;1,087169;1,087169;0;0;0;0
15/10/20;1,18207;1,18207;0;0;0;0
16/10/20;1,238382;1,238382;0;0;0;0
17/10/20;1,333845;1,333845;2;0;0;0
18/10/20;1,498819;1,498819;2;0;0;0
19/10/20;1,647522;1,647522;1;0;2;0
20/10/20;1,850048;1,841727;9;0;0;0
21/10/20;2,069118;2,054764;7;0;0;0
22/10/20;2,322571;2,304706;0;0;1;0
23/10/20;2,543551;2,523638;3;0;0;0
24/10/20;2,606164;2,585905;14;0;0;0
25/10/20;2,651905;2,628706;23;0;5;0
26/10/20;2,701482;2,678104;5;0;7;0
27/10/20;2,664044;2,642369;10;0;0;0
28/10/20;2,593942;2,575717;3;0;0;0
29/10/20;2,559016;2,545239;4;0;0;0
30/10/20;2,47648;2,468292;2;0;0;0
31/10/20;2,417919;2,416066;1;0;0;0
01/11/20;2,317825;2,323221;9;0;0;0
02/11/20;2,193745;2,206722;12;0;0;0
03/11/20;2,11067;2,122417;19;0;0;2
04/11/20;2,042343;2,053947;40;0;0;5
05/11/20;2,011634;2,024565;4;0;0;8
06/11/20;1,983208;1,997662;60;0;0;15
07/11/20;1,936903;1,952752;35;0;0;17
08/11/20;1,877903;1,89195;17;0;18;17
09/11/20;1,830328;1,843206;48;0;0;20
10/11/20;1,773279;1,784744;34;0;0;24
11/11/20;1,708812;1,718934;35;0;0;24
12/11/20;1,631142;1,639752;13;0;0;28
13/11/20;1,547028;1,554072;21;0;0;29
14/11/20;1,453001;1,458392;21;0;16;30
15/11/20;1,375493;1,379455;45;0;14;32
16/11/20;1,302058;1,304579;21;0;0;32
17/11/20;1,226764;1,228794;205;0;0;30
18/11/20;1,156441;1,15798;69;0;29;44
19/11/20;1,081027;1,082043;54;0;18;43
20/11/20;1,014394;1,014902;97;0;14;51
21/11/20;0,951171;0,951171;1;0;0;53
22/11/20;0,892976;0,892976;67;0;3;53
23/11/20;0,833605;0,833605;0;0;0;53
24/11/20;0,776521;0,776521;1;0;75;40
25/11/20;0,727978;0,727978;53;0;39;40
26/11/20;0,687243;0,687243;59;0;41;41
27/11/20;0,654557;0,654557;87;0;69;41
28/11/20;0,637139;0,637139;59;3;7;39
29/11/20;0,614326;0,614326;38;0;0;40
30/11/20;0,597246;0,597246;97;4;24;40
01/12/20;0,595995;0,595995;0;1;48;36
02/12/20;0,60476;0,60476;28;0;76;36
03/12/20;0,619191;0,618307;31;0;93;36
04/12/20;0,6277;0,62596;42;0;8;36
05/12/20;0,6436;0,641133;73;0;0;35
06/12/20;0,683205;0,680185;85;0;129;35
07/12/20;0,726351;0,722895;40;4;5;35
08/12/20;0,766916;0,76319;0;1;100;34
09/12/20;0,806193;0,802305;45;0;21;35
10/12/20;0,845175;0,841281;0;2;55;35
11/12/20;0,877835;0,874085;10;0;50;37
12/12/20;0,909261;0,905774;39;1;0;37
13/12/20;0,92716;0,924173;15;1;15;36
14/12/20;0,934472;0,932207;11;1;91;38
15/12/20;0,932851;0,931404;47;0;54;37
16/12/20;0,923483;0,922997;22;0;42;37
17/12/20;0,911613;0,91239;13;0;43;35
18/12/20;0,886237;0,887955;9;3;64;36
19/12/20;0,856785;0,859238;35;3;84;38
20/12/20;0,823995;0,825534;6;0;0;38
21/12/20;0,797962;0,798659;14;2;77;37
22/12/20;0,775418;0,775286;2;2;36;34
23/12/20;0,765472;0,764648;4;0;32;33
24/12/20;0,756379;0,754858;12;0;46;31
25/12/20;0,75613;0,753992;1;0;0;27
26/12/20;0,756781;0,754048;37;0;9;26
27/12/20;0,758462;0,755111;1;2;27;25
28/12/20;0,769983;0,766054;-1;0;13;24
29/12/20;0,76643;0,761816;6;0;22;24
30/12/20;0,749562;0,744138;5;0;19;22
31/12/20;0,745628;0,740912;4;0;6;21
01/01/21;0,762821;0,759161;12;0;9;22
02/01/21;0,797262;0,79514;20;0;12;22
03/01/21;0,813111;0,813276;0;1;29;24
04/01/21;0,843164;0,845389;22;0;21;22
05/01/21;0,88836;0,892346;2;2;17;22
06/01/21;0,945906;0,951566;0;0;8;22
07/01/21;1,001858;1,008864;32;0;40;24
08/01/21;1,089156;1,097395;21;0;10;20
09/01/21;1,179769;1,188994;48;0;2;20
10/01/21;1,266669;1,276391;6;0;5;20
11/01/21;1,33177;1,341464;46;0;12;20
12/01/21;1,379296;1,38827;2;0;11;21
13/01/21;1,386361;1,393696;16;0;4;21
14/01/21;1,372138;1,377328;0;0;19;22
15/01/21;1,340426;1,34311;41;0;30;22
16/01/21;1,306908;1,306908;14;0;0;22
17/01/21;1,258028;1,258028;11;0;8;21
18/01/21;1,192823;1,192823;15;0;24;21
19/01/21;1,136815;1,136815;0;0;12;20
20/01/21;1,071777;1,071777;21;0;20;20
21/01/21;1,002768;1,002768;10;0;14;19
22/01/21;0,9359;0,9359;1;1;70;18
23/01/21;0,871395;0,871395;12;0;23;19
24/01/21;0,813934;0,813934;9;0;16;18
25/01/21;0,758271;0,758271;6;0;15;18
26/01/21;0,725965;0,725965;19;1;25;17
27/01/21;0,702227;0,702227;4;0;45;17
28/01/21;0,684009;0,684009;15;1;20;17
29/01/21;0,662759;0,662759;9;0;23;17
30/01/21;0,645284;0,645284;6;0;8;17
31/01/21;0,624116;0,624116;5;0;6;16
01/02/21;0,611147;0,611147;0;0;22;16
02/02/21;0,608369;0,608369;6;0;12;15
03/02/21;0,603591;0,603591;6;0;14;15
04/02/21;0,607621;0,607621;6;1;14;12
05/02/21;0,595056;0,595056;5;0;16;11
06/02/21;0,571691;0,571691;2;0;4;11
07/02/21;0,559698;0,559698;5;0;9;11
08/02/21;0,553973;0,553973;-2;0;31;9
09/02/21;0,535682;0,535682;15;0;28;10
10/02/21;0,529757;0,529757;5;0;5;11
11/02/21;0,546221;0,546221;8;0;4;11
12/02/21;0,576295;0,576295;8;0;6;11
13/02/21;0,60786;0,60786;11;0;18;12
14/02/21;0,642358;0,642358;12;0;4;10
15/02/21;0,6901;0,6901;0;0;15;7
16/02/21;0,733618;0,733618;9;0;11;8
17/02/21;0,779845;0,779845;6;0;2;8
18/02/21;0,852094;0,852094;11;0;7;6
19/02/21;0,919033;0,919033;11;0;4;6
20/02/21;0,980894;0,980894;15;0;2;6
21/02/21;1,040548;1,040548;1;0;3;6
22/02/21;1,093279;1,093279;0;0;9;6
23/02/21;1,13744;1,13744;9;0;18;7
24/02/21;1,206546;1,206546;13;0;2;7
25/02/21;1,297138;1,297138;16;0;10;8
26/02/21;1,399839;1,399839;11;0;6;8
27/02/21;1,498318;1,498318;15;0;9;8
28/02/21;1,62739;1,62739;8;0;1;9
01/03/21;1,772013;1,772013;0;0;8;9
02/03/21;1,888634;1,888634;15;0;1;9
03/03/21;2,008767;2,008767;10;0;11;9
04/03/21;2,113698;2,113698;27;0;8;9
05/03/21;2,186984;2,186984;22;0;6;11
06/03/21;2,245203;2,245203;38;0;1;16
07/03/21;2,226035;2,226035;8;0;1;16
08/03/21;2,158084;2,158084;0;0;12;16
09/03/21;2,080146;2,080146;52;0;15;19
10/03/21;2,010471;2,010471;41;0;7;16
11/03/21;1,936257;1,936257;51;1;7;18
12/03/21;1,853094;1,853094;59;0;3;18
13/03/21;1,753687;1,753687;36;0;0;19
14/03/21;1,650409;1,650409;47;1;1;20
15/03/21;1,562677;1,562677;1;0;0;22
16/03/21;1,480367;1,480367;62;1;9;25
17/03/21;1,420855;1,420855;45;0;0;26
18/03/21;1,361497;1,361497;55;0;18;26
19/03/21;1,307306;1,307306;52;3;10;30
20/03/21;1,25822;1,25822;50;0;3;31
21/03/21;1,209248;1,209248;46;0;9;29
22/03/21;1,176171;1,176171;2;0;18;30
23/03/21;1,139593;1,139593;55;0;10;32
24/03/21;1,101341;1,101341;56;0;30;32
25/03/21;1,075403;1,075403;38;0;19;29
26/03/21;1,058438;1,058438;47;0;47;27
27/03/21;1,040658;1,040658;67;1;1;31
28/03/21;1,021352;1,021352;57;0;18;33
29/03/21;0,996308;0,996308;8;0;51;36
30/03/21;0,964414;0,964414;62;2;37;34
31/03/21;0,927755;0,927755;52;0;26;35
01/04/21;0,89583;0,89583;80;1;49;41
02/04/21;0,866945;0,866945;85;1;63;40
03/04/21;0,842972;0,842972;61;0;23;40
04/04/21;0,826684;0,826684;58;1;17;39
05/04/21;0,811679;0,811679;1;0;23;40
06/04/21;0,803071;0,803071;59;2;79;40
07/04/21;0,798845;0,798845;49;1;59;40
08/04/21;0,789783;0,789783;79;2;26;43
09/04/21;0,779065;0,779065;68;0;55;43
10/04/21;0,77629;0,77629;46;0;39;43
11/04/21;0,778423;0,778423;58;0;20;43
12/04/21;0,779277;0,779277;0;0;68;37
13/04/21;0,782439;0,782439;84;0;71;37
14/04/21;0,775559;0,775559;61;0;22;37
15/04/21;0,757648;0,757648;52;0;53;39
16/04/21;0,737633;0,737633;47;0;58;39
17/04/21;0,707524;0,707524;53;0;19;32
18/04/21;0,687746;0,687746;42;0;23;32
19/04/21;0,667697;0,667697;3;6;75;42
20/04/21;0,65157;0,65157;70;1;53;44
21/04/21;0,647535;0,647535;54;1;70;46
22/04/21;0,638682;0,638682;64;0;66;46
23/04/21;0,626478;0,626478;36;3;60;44
24/04/21;0,629548;0,629548;44;0;54;45
25/04/21;0,643432;0,643432;46;0;50;45
26/04/21;0,669367;0,669367;0;1;48;45
27/04/21;0,722139;0,722139;66;0;96;44
28/04/21;0,784854;0,784854;42;2;57;43
29/04/21;0,863724;0,863724;54;0;71;41
30/04/21;0,936804;0,936804;60;0;51;38
01/05/21;0,989688;0,989688;37;1;28;35
02/05/21;1,022786;1,022786;27;2;3;37
03/05/21;1,028823;1,028823;3;1;63;35
04/05/21;1,017222;1,017222;55;0;43;34
05/05/21;1,009586;1,009586;2;0;92;35
06/05/21;0,997433;0,997433;67;2;35;34
07/05/21;0,982473;0,982473;62;2;61;35
08/05/21;0,973669;0,973669;42;1;23;32
09/05/21;0,965855;0,965855;37;1;4;32
10/05/21;0,959555;0,959555;6;1;66;33
11/05/21;0,966649;0,966649;73;1;33;29
12/05/21;0,99641;0,99641;31;1;85;23
13/05/21;1,0558;1,0558;41;0;97;27
14/05/21;1,128892;1,128892;41;0;22;28
15/05/21;1,213208;1,213208;32;0;32;27
16/05/21;1,280989;1,280989;37;1;14;22
17/05/21;1,322266;1,322266;0;0;76;24
18/05/21;1,346266;1,346266;20;0;58;23
19/05/21;1,33733;1,33733;4;0;12;24
20/05/21;1,314153;1,314153;90;1;63;21
21/05/21;1,275669;1,275669;41;0;40;26
22/05/21;1,223184;1,223184;15;0;21;22
23/05/21;1,157672;1,157672;17;1;0;20
24/05/21;1,093244;1,093244;2;0;36;21
25/05/21;1,006282;1,006282;32;1;73;22
26/05/21;0,915797;0,915797;18;1;20;19
27/05/21;0,812037;0,812037;31;1;28;20
28/05/21;0,713059;0,713059;9;1;66;21
29/05/21;0,631493;0,631493;5;0;37;21
30/05/21;0,564815;0,564815;9;0;26;20
31/05/21;0,507553;0,507553;0;0;75;20
01/06/21;0,458106;0,458106;9;0;106;20
02/06/21;0,433706;0,433706;10;0;20;18
03/06/21;0,426188;0,426188;1;0;43;20
04/06/21;0,440217;0,440217;17;0;37;20
05/06/21;0,459595;0,459595;6;0;22;20
06/06/21;0,49002;0,49002;9;0;40;17
07/06/21;0,534651;0,534651;1;2;25;16
08/06/21;0,610467;0,610467;13;1;37;16
09/06/21;0,684445;0,684445;5;1;38;15
10/06/21;0,75451;0,75451;6;1;15;14
11/06/21;0,833699;0,833699;4;0;14;13
12/06/21;0,890539;0,890539;5;0;0;12
13/06/21;0,947265;0,947265;12;0;17;11
14/06/21;0,998883;0,998883;1;0;11;12
15/06/21;1,011991;1,011991;8;0;14;12
16/06/21;1,033238;1,033238;15;0;4;11
17/06/21;1,021407;1,021407;6;0;9;10
18/06/21;1,002975;1,002975;8;0;2;7
19/06/21;0,972914;0,972914;4;1;17;7
20/06/21;0,929563;0,929563;3;0;1;6
21/06/21;0,863093;0,863093;0;0;9;6
22/06/21;0,810984;0,810984;3;0;25;6
23/06/21;0,768065;0,768065;4;0;8;6
24/06/21;0,733827;0,733827;2;0;2;5
25/06/21;0,700944;0,700944;-5;0;1;4
26/06/21;0,678082;0,678082;2;0;14;3
27/06/21;0,659826;0,659826;2;0;3;3
28/06/21;0,644642;0,644642;2;0;3;3
29/06/21;0,649671;0,649671;3;0;4;4
30/06/21;0,652821;0,652821;9;0;2;4
01/07/21;0,65009;0,65009;2;1;2;4
02/07/21;0,641943;0,641943;0;0;4;4
03/07/21;0,630122;0,630122;1;0;0;4
04/07/21;0,630101;0,630101;3;0;2;4
05/07/21;0,62499;0,62499;0;0;0;4
06/07/21;0,601123;0,601123;6;0;4;4
07/07/21;0,603123;0,603123;2;0;13;4
08/07/21;0,620617;0,620617;4;0;5;3
09/07/21;0,627661;0,627661;9;0;5;1
10/07/21;0,664741;0,664741;4;0;4;1
11/07/21;0,708086;0,708086;1;0;0;1
12/07/21;0,750695;0,750695;2;0;2;2
13/07/21;0,793677;0,793677;1;0;1;2
14/07/21;0,857927;0,857927;2;0;4;2
15/07/21;0,921752;0,921752;0;0;3;2
16/07/21;1,047419;1,047419;2;0;4;2
17/07/21;1,199495;1,199495;4;0;2;2
18/07/21;1,425059;1,425059;3;0;2;2
19/07/21;1,662552;1,662552;3;0;7;2
20/07/21;1,883405;1,883405;10;0;7;2
21/07/21;2,081547;2,081547;12;0;8;1
22/07/21;2,233261;2,233261;12;0;1;1
23/07/21;2,346358;2,346358;16;0;3;1
24/07/21;2,428129;2,428129;10;0;2;1
25/07/21;2,449349;2,449349;14;0;1;1
26/07/21;2,431655;2,431655;1;0;1;1
27/07/21;2,316843;2,316843;17;0;1;2
28/07/21;2,166449;2,166449;25;0;4;2
29/07/21;1,94824;1,94824;21;0;5;2
30/07/21;1,756224;1,756224;11;0;1;2
31/07/21;1,596883;1,596883;15;0;4;2
01/08/21;1,505595;1,505595;2;0;9;2
02/08/21;1,432354;1,432354;7;0;1;4
03/08/21;1,385514;1,385514;20;0;16;4
04/08/21;1,33849;1,33849;18;0;5;4
05/08/21;1,293822;1,293822;37;0;4;4
06/08/21;1,246879;1,246879;29;0;7;5
07/08/21;1,209022;1,209022;21;1;14;5
08/08/21;1,177776;1,177776;7;0;7;7
09/08/21;1,151583;1,151583;13;0;3;7
10/08/21;1,138746;1,138746;14;0;19;3
11/08/21;1,121697;1,121697;18;0;7;4
12/08/21;1,103108;1,103108;23;0;21;4
13/08/21;1,085777;1,085777;20;0;15;5
14/08/21;1,063778;1,063778;17;0;7;5
15/08/21;1,042507;1,042507;1;0;15;5
16/08/21;1,017066;1,017066;11;0;4;5
17/08/21;1,003753;1,003753;29;0;0;5
18/08/21;0,992712;0,992712;16;0;35;5
19/08/21;0,986728;0,985264;21;0;50;5
20/08/21;1,01598;1,013497;30;0;8;6
21/08/21;1,03986;1,03657;20;0;4;6
22/08/21;1,058739;1,054814;2;0;12;6
23/08/21;1,094386;1,090121;53;0;5;6
24/08/21;1,133721;1,12928;36;0;36;8
25/08/21;1,171656;1,167246;38;0;23;9
26/08/21;1,203649;1,199471;32;0;4;10
27/08/21;1,231869;1,226911;34;0;17;10
28/08/21;1,246102;1,240782;26;1;10;10
29/08/21;1,234902;1,229552;-1;0;14;10
30/08/21;1,20875;1,203813;13;0;0;11
31/08/21;1,162983;1,158633;18;1;19;11
01/09/21;1,119831;1,116494;34;0;35;11
02/09/21;1,056368;1,053703;9;0;24;13
03/09/21;1,007756;1,005837;23;3;29;12
04/09/21;0,959016;0,957806;23;1;29;13
05/09/21;0,918065;0,917574;4;0;0;12
06/09/21;0,895302;0,895601;20;0;55;15
07/09/21;0,885575;0,886732;26;0;45;15
08/09/21;0,886427;0,888503;26;0;37;16
09/09/21;0,912683;0,91587;43;0;0;13
10/09/21;0,933928;0,938101;30;0;31;12
11/09/21;0,967545;0,97249;32;1;27;10
12/09/21;1,001902;1,007265;11;0;0;10
13/09/21;1,038005;1,043537;34;0;22;12
14/09/21;1,065106;1,070254;9;0;9;13
15/09/21;1,092256;1,096758;53;0;18;15
16/09/21;1,126846;1,130602;28;1;24;12
17/09/21;1,131489;1,134266;19;0;0;10
18/09/21;1,136283;1,138063;18;0;39;10
19/09/21;1,136262;1,137022;0;0;0;8
20/09/21;1,112702;1,112308;34;0;7;9
21/09/21;1,083547;1,082001;40;1;49;11
22/09/21;1,043457;1,040741;35;1;77;11
23/09/21;1,002507;0,99866;18;0;3;11
24/09/21;0,9686;0,964916;15;1;78;8
25/09/21;0,936981;0,933584;13;0;45;8
26/09/21;0,915904;0,91295;3;0;0;7
27/09/21;0,903009;0,900702;17;0;19;9
28/09/21;0,896709;0,895172;12;1;36;11
29/09/21;0,886446;0,885835;33;0;31;8
30/09/21;0,881253;0,881745;8;0;7;9
01/10/21;0,874164;0,875588;28;0;31;11
02/10/21;0,879147;0,881442;21;0;68;15
03/10/21;0,889227;0,892244;1;0;-58;13
04/10/21;0,90347;0,90706;13;0;100;13
05/10/21;0,912567;0,916541;12;0;13;13
06/10/21;0,92691;0,931096;23;0;27;13
07/10/21;0,929655;0,933754;39;1;12;11
08/10/21;0,958944;0,962857;17;0;26;11
09/10/21;0,976918;0,980397;16;0;0;8
10/10/21;0,995332;0,998197;0;0;5;7
11/10/21;1,016631;1,018757;1;0;14;7
12/10/21;1,034477;1,035642;62;0;17;4
13/10/21;1,042219;1,042219;16;0;43;4
14/10/21;1,034822;1,034822;14;0;13;5
15/10/21;1,022346;1,022346;19;0;15;5
16/10/21;0,98666;0,98666;10;0;23;3
17/10/21;0,947067;0,947067;0;0;6;0
18/10/21;0,904879;0,904879;6;0;23;0
19/10/21;0,87162;0,87162;19;0;27;0
20/10/21;0,844811;0,844811;15;0;11;0
21/10/21;0,831908;0,831908;8;0;15;1
22/10/21;0,818393;0,818393;21;0;16;2
23/10/21;0,827038;0,827038;14;0;15;4
24/10/21;0,844105;0,844105;2;0;8;4
25/10/21;0,890465;0,890465;25;0;22;5
26/10/21;0,938738;0,938738;44;0;31;7
27/10/21;1,001163;1,001163;15;0;5;7
28/10/21;1,065714;1,065714;29;0;7;8
29/10/21;1,12095;1,12095;23;0;23;8
30/10/21;1,18024;1,18024;14;0;14;11
31/10/21;1,224331;1,224331;24;0;23;11
01/11/21;1,238272;1,238272;2;0;0;11
02/11/21;1,25577;1,25577;1;0;24;12
03/11/21;1,269336;1,269336;36;0;28;12
04/11/21;1,267401;1,267401;12;0;18;13
05/11/21;1,22137;1,22137;19;0;21;12
06/11/21;1,167079;1,167079;29;0;17;16
07/11/21;1,11407;1,11407;0;0;0;13
08/11/21;1,069252;1,069252;15;0;20;12
09/11/21;1,02391;1,02391;24;0;25;13
10/11/21;0,984852;0,984852;15;0;19;13
11/11/21;0,949666;0,949666;36;0;11;13
12/11/21;0,910675;0,910675;22;1;13;12
13/11/21;0,882125;0,882125;16;0;30;12
14/11/21;0,860505;0,860505;0;0;8;11
15/11/21;0,843024;0,843024;11;0;24;10
16/11/21;0,815729;0,815729;13;0;48;9
17/11/21;0,806674;0,806674;12;1;11;8
