data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva
22/09/20;1,320387;1,320387;4;0;0;11;1
23/09/20;1,264966;1,264966;4;0;1;10;1
24/09/20;1,216412;1,216412;1;0;0;10;1
25/09/20;1,172158;1,172158;3;0;0;11;1
26/09/20;1,099959;1,099959;8;0;7;10;2
27/09/20;1,030837;1,030837;1;0;0;11;2
28/09/20;0,955135;0,955135;3;0;2;12;2
29/09/20;0,87541;0,87541;5;0;0;12;2
30/09/20;0,793855;0,793855;5;0;3;12;2
01/10/20;0,748617;0,748617;14;0;16;12;2
02/10/20;0,739971;0,739971;7;0;0;13;1
03/10/20;0,742815;0,742815;1;0;0;14;1
04/10/20;0,761019;0,761019;1;0;0;14;1
05/10/20;0,805825;0,805825;4;0;2;14;1
06/10/20;0,858681;0,858681;0;0;8;14;1
07/10/20;0,928907;0,928907;2;0;7;13;1
08/10/20;1,013644;1,013644;2;0;4;13;1
09/10/20;1,09429;1,09429;2;0;5;14;1
10/10/20;1,203513;1,203513;5;0;0;17;1
11/10/20;1,333383;1,333383;5;0;0;17;1
12/10/20;1,418666;1,418666;1;1;6;16;1
13/10/20;1,491638;1,491638;13;0;11;17;1
14/10/20;1,542504;1,542504;9;0;1;17;1
15/10/20;1,59471;1,590018;1;0;5;16;2
16/10/20;1,647411;1,638526;24;0;6;16;3
17/10/20;1,666409;1,654365;9;0;2;18;3
18/10/20;1,681316;1,66742;3;0;0;21;3
19/10/20;1,6999;1,685048;3;0;0;20;3
20/10/20;1,716342;1,701685;10;0;2;20;3
21/10/20;1,724297;1,710549;25;0;0;21;3
22/10/20;1,703682;1,691632;29;0;1;24;4
23/10/20;1,689724;1,680001;14;0;1;26;4
24/10/20;1,677929;1,67101;10;0;9;23;5
25/10/20;1,674556;1,669078;11;1;0;23;4
26/10/20;1,676755;1,673808;18;1;0;23;3
27/10/20;1,687768;1,688128;32;0;0;26;3
28/10/20;1,71118;1,715538;57;0;12;28;2
29/10/20;1,712792;1,717737;48;0;0;33;1
30/10/20;1,687065;1,692065;63;0;0;37;1
31/10/20;1,638831;1,643681;59;0;0;39;1
01/11/20;1,58971;1,594633;27;0;4;38;1
02/11/20;1,528802;1,53375;35;0;0;38;4
03/11/20;1,470707;1,473339;40;2;12;47;6
04/11/20;1,403591;1,405622;44;1;0;47;5
05/11/20;1,341594;1,343358;77;0;2;48;5
06/11/20;1,284495;1,286286;34;1;10;52;5
07/11/20;1,230565;1,234701;62;1;0;54;7
08/11/20;1,181995;1,187477;64;0;18;54;7
09/11/20;1,144441;1,151044;18;1;0;60;8
10/11/20;1,116259;1,123547;44;1;0;70;11
11/11/20;1,086892;1,094398;84;1;28;70;11
12/11/20;1,064645;1,073369;71;0;2;69;13
13/11/20;1,044933;1,054687;61;1;37;69;11
14/11/20;1,036415;1,046898;98;0;3;70;10
15/11/20;1,023908;1,034819;36;0;0;73;13
16/11/20;1,010793;1,021851;38;1;25;74;17
17/11/20;0,997622;1,007925;50;1;19;72;21
18/11/20;0,984075;0,992978;200;0;20;78;20
19/11/20;0,969468;0,976559;77;0;31;75;20
20/11/20;0,956546;0,960275;53;1;1;74;19
21/11/20;0,940462;0,940446;38;0;0;76;20
22/11/20;0,912395;0,909928;59;0;34;76;20
23/11/20;0,885619;0,878729;19;7;31;72;17
24/11/20;0,859865;0,849147;36;2;25;69;14
25/11/20;0,836558;0,822744;46;1;0;74;15
26/11/20;0,810096;0,793611;61;0;28;71;18
27/11/20;0,783561;0,76255;51;2;24;75;16
28/11/20;0,7663;0,741575;49;2;4;67;16
29/11/20;0,746242;0,718731;29;0;0;71;16
30/11/20;0,729123;0,699852;13;1;43;72;14
01/12/20;0,710699;0,681886;28;1;79;72;13
02/12/20;0,703069;0,674962;42;4;42;85;10
03/12/20;0,700217;0,674206;35;2;82;87;10
04/12/20;0,68945;0,667121;32;0;60;84;11
05/12/20;0,682138;0,662693;28;4;8;76;8
06/12/20;0,67904;0,663207;27;2;1;75;6
07/12/20;0,678236;0,668371;0;2;49;72;4
08/12/20;0,67853;0,674441;30;1;2;68;1
09/12/20;0,709241;0,711552;13;1;67;62;1
10/12/20;0,736854;0,74764;22;-2;7;62;1
11/12/20;0,782116;0,802615;34;2;158;55;1
12/12/20;0,832696;0,861678;30;0;18;51;2
13/12/20;0,901224;0,93719;7;0;2;51;3
14/12/20;0,984428;1,025906;17;0;0;55;3
15/12/20;1,085105;1,130763;58;0;64;50;3
16/12/20;1,189074;1,234624;64;0;110;48;4
17/12/20;1,280162;1,322795;36;1;5;43;3
18/12/20;1,341343;1,379442;23;1;133;40;4
19/12/20;1,386553;1,417905;7;0;1;41;3
20/12/20;1,44136;1,463286;33;0;0;41;4
21/12/20;1,468885;1,485093;3;-3;41;44;4
22/12/20;1,472119;1,479566;28;-1;-20;42;4
23/12/20;1,469662;1,46812;70;0;49;41;7
24/12/20;1,451022;1,441761;46;0;26;39;6
25/12/20;1,412928;1,400976;49;0;1;34;6
26/12/20;1,356148;1,343683;24;1;5;29;5
27/12/20;1,310793;1,298145;9;0;6;33;6
28/12/20;1,269367;1,255838;15;0;2;34;5
29/12/20;1,24044;1,228025;27;1;44;36;6
30/12/20;1,217111;1,205724;56;0;31;32;6
31/12/20;1,19629;1,185388;53;0;63;34;5
01/01/21;1,178071;1,168172;55;0;3;31;5
02/01/21;1,163178;1,152316;27;0;0;35;4
03/01/21;1,161358;1,149199;33;0;2;32;5
04/01/21;1,164604;1,153046;32;0;12;38;6
05/01/21;1,170945;1,160316;43;0;9;36;5
06/01/21;1,161834;1,151768;70;0;2;36;6
07/01/21;1,158194;1,149026;59;0;23;38;7
08/01/21;1,153881;1,144795;103;0;60;42;6
09/01/21;1,142325;1,133969;106;0;0;47;7
10/01/21;1,134342;1,126402;40;1;3;46;7
11/01/21;1,122768;1,115469;9;0;0;57;9
12/01/21;1,095672;1,0885;30;0;42;59;7
13/01/21;1,060636;1,055196;94;0;248;63;8
14/01/21;1,02128;1,01762;61;0;33;58;9
15/01/21;0,979119;0,977444;40;0;0;57;9
16/01/21;0,951259;0,951949;57;0;5;57;8
17/01/21;0,916818;0,918369;65;0;0;57;8
18/01/21;0,880086;0,881869;21;2;43;63;7
19/01/21;0,84712;0,847746;56;0;46;63;7
20/01/21;0,832317;0,831553;66;1;32;60;9
21/01/21;0,827124;0,821297;20;1;48;57;9
22/01/21;0,830241;0,821162;111;0;3;50;7
23/01/21;0,841024;0,828751;57;0;0;48;6
24/01/21;0,850872;0,835898;33;0;0;49;7
25/01/21;0,858059;0,840369;1;2;0;50;5
26/01/21;0,872641;0,849614;57;0;85;47;4
27/01/21;0,894327;0,865795;50;0;2;45;5
28/01/21;0,915521;0,88377;32;-2;137;46;5
29/01/21;0,934345;0,900512;36;0;40;46;5
30/01/21;0,937973;0,904581;28;1;16;46;4
31/01/21;0,936234;0,905232;19;0;0;47;4
01/02/21;0,936323;0,900947;8;1;0;46;4
02/02/21;0,926243;0,888786;16;0;78;43;6
03/02/21;0,910424;0,872206;32;1;93;43;5
04/02/21;0,886149;0,846686;12;0;0;42;6
05/02/21;0,860071;0,821161;30;0;103;42;7
06/02/21;0,830527;0,792089;19;1;0;33;7
07/02/21;0,79479;0,7584;17;2;1;32;5
08/02/21;0,769397;0,737752;1;0;2;30;5
09/02/21;0,742314;0,716866;8;0;169;35;5
10/02/21;0,713262;0,693849;26;1;55;32;6
11/02/21;0,695776;0,682422;12;1;92;24;6
12/02/21;0,693377;0,688779;19;0;44;22;6
13/02/21;0,691356;0,695694;16;1;1;19;6
14/02/21;0,693198;0,707768;1;1;1;18;6
15/02/21;0,689931;0,720721;0;-1;33;17;6
16/02/21;0,699013;0,742657;8;0;25;18;7
17/02/21;0,695326;0,747037;10;2;43;16;5
18/02/21;0,713437;0,776199;8;0;55;13;7
19/02/21;0,737508;0,805806;20;0;31;16;5
20/02/21;0,760225;0,826639;11;0;0;17;5
21/02/21;0,792668;0,853394;24;0;0;19;5
22/02/21;0,828972;0,88321;1;0;34;20;5
23/02/21;0,85955;0,904607;5;0;15;18;5
24/02/21;0,89115;0,925439;51;2;21;18;4
25/02/21;0,922574;0,942718;15;-1;22;20;4
26/02/21;0,979448;0,981647;19;0;26;19;7
27/02/21;1,052028;1,037263;9;1;2;17;7
28/02/21;1,139368;1,108413;22;0;0;17;7
01/03/21;1,210771;1,179617;11;0;7;24;7
02/03/21;1,269217;1,236896;26;1;14;24;6
03/03/21;1,32103;1,280222;60;0;22;29;7
04/03/21;1,378161;1,329402;28;0;11;28;7
05/03/21;1,424104;1,369631;70;0;10;28;8
06/03/21;1,462491;1,403832;39;0;0;29;8
07/03/21;1,50286;1,441408;17;0;0;29;11
08/03/21;1,537212;1,465296;8;0;17;27;12
09/03/21;1,543459;1,461232;9;1;20;26;15
10/03/21;1,543331;1,4554;49;1;11;27;14
11/03/21;1,515203;1,428196;36;0;5;27;14
12/03/21;1,491354;1,395062;43;0;16;30;14
13/03/21;1,462161;1,357208;60;2;0;32;11
14/03/21;1,434781;1,328749;74;1;1;34;10
15/03/21;1,414894;1,312932;9;0;35;35;8
16/03/21;1,394046;1,307321;36;0;36;42;9
17/03/21;1,383594;1,314046;53;0;28;42;11
18/03/21;1,346664;1,292637;62;0;27;48;15
19/03/21;1,307262;1,273637;78;0;19;49;15
20/03/21;1,269931;1,26173;97;0;2;56;16
21/03/21;1,231485;1,250049;54;2;2;62;12
22/03/21;1,207023;1,249172;6;0;46;66;13
23/03/21;1,187804;1,253226;82;0;0;66;14
24/03/21;1,178673;1,266542;66;-1;45;64;15
25/03/21;1,171923;1,280516;90;0;32;64;13
26/03/21;1,16775;1,291302;63;1;34;67;13
27/03/21;1,161705;1,29199;67;2;0;81;13
28/03/21;1,154716;1,284178;39;0;0;92;12
29/03/21;1,150527;1,272664;21;0;37;99;13
30/03/21;1,151363;1,264639;68;2;67;95;14
31/03/21;1,159501;1,26585;88;0;44;91;13
01/04/21;1,16427;1,260534;133;-11;48;92;12
02/04/21;1,167809;1,250908;96;6;42;94;12
03/04/21;1,179857;1,248021;77;0;0;94;14
04/04/21;1,187458;1,238922;74;0;0;95;13
05/04/21;1,181441;1,221068;12;1;0;95;13
06/04/21;1,175674;1,204423;26;0;113;95;11
07/04/21;1,167754;1,186707;90;1;26;99;12
08/04/21;1,168594;1,176416;67;-1;43;93;13
09/04/21;1,157773;1,161001;109;1;88;100;13
10/04/21;1,140595;1,143611;135;1;0;101;13
11/04/21;1,11516;1,118512;52;0;0;101;14
12/04/21;1,092369;1,095352;18;0;82;102;15
13/04/21;1,05982;1,062257;92;1;109;100;15
14/04/21;1,025347;1,027146;91;1;70;102;15
15/04/21;1,003208;1,004856;87;0;85;92;18
16/04/21;0,985364;0,986324;57;0;48;92;17
17/04/21;0,963716;0,963988;78;0;0;88;19
18/04/21;0,944329;0,943933;48;0;0;85;18
19/04/21;0,92969;0,928648;9;1;77;85;18
20/04/21;0,921445;0,919297;51;1;128;86;17
21/04/21;0,910529;0,90734;57;0;67;83;17
22/04/21;0,903954;0,900409;76;1;167;84;16
23/04/21;0,901381;0,897633;52;2;0;84;14
24/04/21;0,916473;0,912692;90;0;0;89;15
25/04/21;0,934773;0,931122;30;0;0;92;16
26/04/21;0,948202;0,944832;18;0;114;93;16
27/04/21;0,963607;0,960696;72;3;143;92;15
28/04/21;0,973529;0,971262;116;0;57;86;15
29/04/21;0,979816;0,978305;72;0;114;80;16
30/04/21;0,98285;0,982217;59;0;0;79;16
01/05/21;0,97601;0,976232;53;0;1;70;16
02/05/21;0,967711;0,968777;12;0;0;71;17
03/05/21;0,957912;0,959807;16;3;125;73;11
04/05/21;0,939606;0,942938;36;0;122;69;10
05/05/21;0,92301;0,926879;80;3;82;68;11
06/05/21;0,897194;0,899984;61;1;100;67;12
07/05/21;0,871057;0,872177;84;1;44;70;10
08/05/21;0,838876;0,83765;48;0;0;61;11
09/05/21;0,811502;0,808166;36;1;0;69;10
10/05/21;0,792875;0,788433;1;2;0;69;8
11/05/21;0,775396;0,769903;29;1;309;64;6
12/05/21;0,764451;0,757235;58;0;367;59;6
13/05/21;0,754995;0,745521;45;0;397;60;6
14/05/21;0,750776;0,737625;23;0;72;55;8
15/05/21;0,756193;0,739248;38;0;26;56;8
16/05/21;0,765494;0,745461;23;1;3;52;7
17/05/21;0,772347;0,750076;6;1;158;49;7
18/05/21;0,772356;0,749022;23;0;89;44;8
19/05/21;0,770507;0,745568;69;0;134;42;8
20/05/21;0,766527;0,741228;37;1;107;38;7
21/05/21;0,768176;0,743827;62;0;55;36;7
22/05/21;0,757181;0,734849;33;0;11;34;6
23/05/21;0,744246;0,724227;31;1;0;35;8
24/05/21;0,720425;0,70162;1;0;96;34;9
25/05/21;0,70223;0,685817;24;2;54;37;6
26/05/21;0,675406;0,662194;45;0;146;33;6
27/05/21;0,666075;0,656291;27;0;127;37;6
28/05/21;0,658551;0,654249;46;0;72;34;6
29/05/21;0,64783;0,648962;27;1;0;37;5
30/05/21;0,640213;0,645859;27;0;0;38;5
31/05/21;0,637275;0,646594;0;1;78;38;4
01/06/21;0,649596;0,661225;21;0;76;38;4
02/06/21;0,659303;0,672447;24;1;32;35;3
03/06/21;0,673986;0,68921;5;0;30;35;3
04/06/21;0,689568;0,704641;32;0;23;36;3
05/06/21;0,713323;0,728812;16;0;13;35;3
06/06/21;0,736722;0,751609;16;0;1;35;3
07/06/21;0,738348;0,750959;2;0;71;34;4
08/06/21;0,751336;0,760731;3;0;55;34;3
09/06/21;0,754734;0,760193;19;0;122;31;3
10/06/21;0,743495;0,746529;7;1;86;31;2
11/06/21;0,727588;0,731515;67;0;57;26;2
12/06/21;0,71095;0,716502;7;0;1;25;2
13/06/21;0,685644;0,691789;7;0;0;26;2
14/06/21;0,657905;0,663728;0;0;127;26;2
15/06/21;0,64491;0,650157;10;1;108;29;2
16/06/21;0,62924;0,635284;19;0;95;25;2
17/06/21;0,615246;0,621657;5;1;60;25;2
18/06/21;0,597527;0,606221;3;0;106;25;2
19/06/21;0,573319;0,583206;13;0;3;21;2
20/06/21;0,564471;0,574377;0;0;0;21;2
21/06/21;0,563442;0,574601;1;0;51;21;2
22/06/21;0,541654;0,55306;6;0;60;20;2
23/06/21;0,532287;0,543153;5;0;17;20;2
24/06/21;0,492632;0,503971;1;1;7;19;3
25/06/21;0,42094;0,431729;9;0;29;18;2
26/06/21;0,370903;0,380932;1;0;2;16;2
27/06/21;0,329043;0,337799;0;0;2;14;2
28/06/21;0,284016;0,291023;0;0;29;15;2
29/06/21;0,213032;0,217749;2;0;11;16;2
30/06/21;0,172294;0,174742;4;0;37;16;1
01/07/21;0,171345;0,171345;0;1;11;14;1
02/07/21;0,168129;0,168129;6;0;41;11;1
03/07/21;0,17531;0,17531;1;0;0;12;1
04/07/21;0,183157;0,183157;0;0;0;12;1
05/07/21;0,245811;0,245811;0;0;25;10;1
06/07/21;0,315295;0,315295;-14;0;0;10;1
07/07/21;0,416346;0,416346;4;0;2;9;1
08/07/21;0,56853;0,56853;2;0;9;9;1
09/07/21;0,756364;0,756364;1;0;9;6;1
10/07/21;0,986447;0,986447;3;0;6;6;1
11/07/21;1,293962;1,293962;0;0;0;6;1
12/07/21;1,620806;1,620806;0;0;1;5;1
13/07/21;1,837709;1,837709;3;0;3;5;1
14/07/21;2,023191;2,037534;1;0;3;4;1
15/07/21;2,20836;2,236833;3;0;1;4;1
16/07/21;2,27479;2,314936;5;0;3;4;2
17/07/21;2,27942;2,328433;6;0;0;5;2
18/07/21;2,146658;2,199659;0;0;0;5;2
19/07/21;2,032523;2,087172;0;0;1;5;2
20/07/21;1,901371;1,953107;1;0;8;5;1
21/07/21;1,815908;1,867101;8;0;3;4;1
22/07/21;1,724482;1,779253;7;0;0;3;1
23/07/21;1,717533;1,779998;7;0;1;2;1
24/07/21;1,713526;1,776069;33;0;4;1;0
25/07/21;1,726887;1,786489;0;0;0;2;0
26/07/21;1,783754;1,834332;11;0;1;2;0
27/07/21;1,860352;1,897075;15;0;2;2;0
28/07/21;1,938531;1,967484;10;0;4;2;0
29/07/21;1,974065;1,993998;27;0;5;4;0
30/07/21;1,97862;1,988023;25;0;2;6;0
31/07/21;1,933183;1,931813;11;0;0;4;0
01/08/21;1,857322;1,841407;2;0;0;4;0
02/08/21;1,733347;1,704282;6;0;1;5;0
03/08/21;1,614485;1,57136;14;0;5;5;0
04/08/21;1,551956;1,496941;24;0;11;5;0
05/08/21;1,475173;1,414662;16;1;13;5;0
06/08/21;1,42648;1,364624;20;0;13;5;0
07/08/21;1,392216;1,325052;28;0;16;5;0
08/08/21;1,340295;1,273542;2;0;0;6;0
09/08/21;1,289211;1,222182;4;1;4;6;0
10/08/21;1,238087;1,174157;29;1;21;7;0
11/08/21;1,186353;1,123386;19;0;8;10;0
12/08/21;1,141068;1,080807;31;0;4;10;1
13/08/21;1,108402;1,05441;30;0;20;14;1
14/08/21;1,083614;1,037827;23;0;19;16;1
15/08/21;1,057179;1,022643;6;0;0;15;1
16/08/21;1,032332;1,007867;2;0;18;16;1
17/08/21;1,007062;0,993365;22;0;27;17;2
18/08/21;0,966938;0,960834;59;0;18;18;2
19/08/21;0,933633;0,933787;17;0;17;21;2
20/08/21;0,897664;0,898112;19;0;24;19;2
21/08/21;0,861733;0,863641;18;0;18;19;2
22/08/21;0,841241;0,844714;6;0;0;17;4
23/08/21;0,815928;0,82342;1;0;6;17;4
24/08/21;0,793522;0,804102;20;0;24;17;3
25/08/21;0,788694;0,800965;23;0;14;15;3
26/08/21;0,797417;0,810285;21;0;20;14;3
27/08/21;0,813386;0,82556;13;0;43;16;3
28/08/21;0,842984;0,854246;37;0;7;20;3
29/08/21;0,875077;0,889119;0;0;21;24;5
30/08/21;0,91315;0,930435;5;0;11;23;5
31/08/21;0,945565;0,965232;24;0;31;23;5
01/09/21;0,966503;0,987638;26;0;26;21;6
02/09/21;0,982789;1,003662;6;1;14;21;5
03/09/21;0,976128;0,995083;13;0;17;23;5
04/09/21;0,959408;0,97936;25;0;14;23;4
05/09/21;0,926554;0,946176;0;0;2;18;3
06/09/21;0,920322;0,940234;7;1;11;18;3
07/09/21;0,910889;0,930471;13;0;28;19;2
08/09/21;0,90448;0,923561;29;0;20;24;4
09/09/21;0,914797;0,933022;23;0;15;23;4
10/09/21;0,933412;0,947416;7;0;27;24;4
11/09/21;0,948725;0,960425;19;0;37;23;5
12/09/21;0,96981;0,975152;0;0;0;23;6
13/09/21;1,001812;1,002732;0;0;4;23;5
14/09/21;1,04877;1,044521;14;0;21;23;5
15/09/21;1,09909;1,092104;21;0;11;24;5
16/09/21;1,169048;1,158943;29;1;31;25;4
17/09/21;1,206714;1,197695;28;0;19;26;5
18/09/21;1,231046;1,223946;20;0;15;26;5
19/09/21;1,226549;1,222857;0;0;0;23;5
20/09/21;1,230708;1,2265;16;0;8;23;5
21/09/21;1,229306;1,224622;29;0;27;22;5
