data;Rt_positivi;Rt_sintomatici;Nuovi_casi;Deceduti;Dimessi_Guariti;Ricoverati
18/05/20;;;0;0;1;0
19/05/20;;;0;0;1;0
20/05/20;;;0;0;1;0
21/05/20;;;0;0;9;0
22/05/20;;;0;0;3;0
23/05/20;;;0;0;0;0
24/05/20;;;0;0;2;0
25/05/20;;;0;0;3;0
26/05/20;;;0;0;0;0
27/05/20;;;0;0;4;0
28/05/20;;;0;0;0;0
29/05/20;;;0;0;0;0
30/05/20;;;0;0;0;0
31/05/20;;;0;0;1;0
01/06/20;;;0;0;0;0
02/06/20;;;0;0;0;0
03/06/20;;;0;0;0;0
04/06/20;;;0;0;0;0
05/06/20;;;0;0;0;0
06/06/20;;;0;0;1;0
07/06/20;;;0;0;0;0
08/06/20;;;0;0;0;0
09/06/20;;;0;0;0;0
10/06/20;;;0;0;2;0
11/06/20;;;1;0;0;0
12/06/20;;;0;0;1;0
13/06/20;;;1;0;0;0
14/06/20;;;0;0;0;0
15/06/20;;;0;0;0;0
16/06/20;;;0;0;0;0
17/06/20;;;0;0;0;0
18/06/20;;;0;0;0;0
19/06/20;;;0;0;0;0
20/06/20;;;1;0;0;1
21/06/20;;;0;0;0;0
22/06/20;;;0;0;0;0
23/06/20;1,506112;1,506112;0;0;0;0
24/06/20;1,385361;1,385361;0;0;0;0
25/06/20;1,269318;1,269318;0;0;0;0
26/06/20;1,158011;1,158011;0;0;0;1
27/06/20;1,051472;1,051472;0;0;0;1
28/06/20;0,949732;0,949732;0;0;0;1
29/06/20;0,852825;0,852825;0;0;0;1
30/06/20;0,760788;0,760788;0;0;0;1
01/07/20;0,67366;0,67366;1;0;1;1
02/07/20;0,591482;0,591482;0;0;0;1
03/07/20;;;1;0;0;1
04/07/20;;;0;0;0;1
05/07/20;;;0;0;0;0
06/07/20;;;0;0;0;0
07/07/20;;;0;0;0;0
08/07/20;;;0;0;0;0
09/07/20;;;0;0;0;0
10/07/20;;;0;0;0;0
11/07/20;;;0;0;0;0
12/07/20;;;0;0;0;0
13/07/20;;;0;0;0;0
14/07/20;;;0;0;0;0
15/07/20;;;0;0;0;0
16/07/20;;;0;0;1;0
17/07/20;;;1;0;0;0
18/07/20;;;0;0;0;0
19/07/20;;;0;0;2;0
20/07/20;;;0;0;0;0
21/07/20;;;0;0;0;0
22/07/20;;;0;0;0;0
23/07/20;;;0;0;0;0
24/07/20;;;0;0;0;0
25/07/20;;;1;0;0;0
26/07/20;1;1;0;0;0;0
27/07/20;;;0;0;0;0
28/07/20;;;0;0;0;0
29/07/20;;;0;0;0;0
30/07/20;;;0;0;0;0
31/07/20;;;3;0;0;0
01/08/20;;;0;0;0;0
02/08/20;;;0;0;0;0
03/08/20;;;0;0;0;0
04/08/20;;;0;0;0;0
05/08/20;;;0;0;0;0
06/08/20;;;0;0;2;0
07/08/20;;;0;0;0;0
08/08/20;;;0;0;0;0
09/08/20;;;0;0;0;0
10/08/20;;;0;0;0;0
11/08/20;;;0;0;0;0
12/08/20;;;0;0;0;0
13/08/20;;;1;0;0;0
14/08/20;;;0;0;0;0
15/08/20;;;0;0;0;0
16/08/20;;;0;0;0;0
17/08/20;;;0;0;0;0
18/08/20;1,257973;1,257973;0;0;0;0
19/08/20;1,21307;1,21307;0;0;0;0
20/08/20;1,168928;1,168928;0;0;0;0
21/08/20;1,125547;1,125547;0;0;0;0
22/08/20;1,082931;1,082931;0;0;0;0
23/08/20;1,041081;1,041081;0;0;0;0
24/08/20;1;1;0;0;0;0
25/08/20;1,093514;1,093514;0;0;0;0
26/08/20;1,2535;1,2535;0;0;0;0
27/08/20;1,385824;1,385824;0;0;0;0
28/08/20;1,485299;1,485299;0;0;0;0
29/08/20;1,548216;1,548216;0;0;0;0
30/08/20;1,572302;1,572302;0;0;0;0
31/08/20;1,650423;1,650423;4;0;0;0
01/09/20;1,730303;1,730303;0;0;0;0
02/09/20;1,71399;1,71399;0;0;0;0
03/09/20;1,656725;1,656725;0;0;2;0
04/09/20;1,560463;1,560463;0;0;0;0
05/09/20;1,494065;1,494065;0;0;0;0
06/09/20;1,431236;1,431236;0;0;0;0
07/09/20;1,31548;1,31548;0;0;0;0
08/09/20;1,361592;1,361592;0;0;0;0
09/09/20;1,476049;1,476049;1;0;0;0
10/09/20;1,569602;1,569602;1;0;0;0
11/09/20;1,677339;1,677339;0;0;1;0
12/09/20;1,755935;1,755935;0;0;0;0
13/09/20;1,80334;1,80334;0;0;0;0
14/09/20;1,70222;1,70222;2;0;0;0
15/09/20;1,589775;1,589775;0;0;0;0
16/09/20;1,539759;1,539759;0;0;0;0
17/09/20;1,48289;1,48289;0;0;0;0
18/09/20;1,434152;1,434152;2;0;0;0
19/09/20;1,415649;1,415649;3;0;0;1
20/09/20;1,439657;1,439657;3;0;0;1
21/09/20;1,433317;1,433317;0;0;0;1
22/09/20;1,444076;1,444076;0;0;0;2
23/09/20;1,448837;1,448837;3;0;0;2
24/09/20;1,47381;1,47381;0;0;0;2
25/09/20;1,490339;1,490339;4;0;0;2
26/09/20;1,494803;1,494803;0;0;0;2
27/09/20;1,470106;1,470106;1;0;0;4
28/09/20;1,416928;1,416928;2;0;0;4
29/09/20;1,370599;1,370599;0;0;0;4
30/09/20;1,287998;1,287998;6;0;0;6
01/10/20;1,201591;1,201591;0;0;0;6
02/10/20;1,119876;1,119876;2;0;1;6
03/10/20;1,021411;1,021411;3;0;0;6
04/10/20;0,908789;0,908789;0;1;0;5
05/10/20;0,809952;0,809952;0;0;6;5
06/10/20;0,68297;0,68297;0;0;0;6
07/10/20;0,542742;0,542742;0;0;0;6
08/10/20;0,352819;0,352819;0;0;0;5
09/10/20;0,224223;0,224223;1;0;0;5
10/10/20;0,186036;0,186036;0;0;1;2
11/10/20;0,172228;0,172228;0;0;0;2
12/10/20;0,205972;0,205972;0;0;0;2
13/10/20;0,235214;0,235214;0;0;2;0
14/10/20;0,316835;0,316835;1;0;1;0
15/10/20;0,478817;0,478817;0;0;11;0
16/10/20;0,663885;0,663885;3;0;1;0
17/10/20;0,877848;0,877848;0;0;0;0
18/10/20;1,122511;1,122511;3;0;0;0
19/10/20;1,433501;1,433501;1;0;0;0
20/10/20;1,813025;1,813025;2;0;5;2
21/10/20;2,14654;2,14654;5;0;0;3
22/10/20;2,198814;2,198814;5;0;0;3
23/10/20;2,210634;2,210634;0;0;0;3
24/10/20;2,284181;2,284181;2;0;3;4
25/10/20;2,287433;2,287433;3;0;0;4
26/10/20;2,376062;2,376062;5;0;0;4
27/10/20;2,345551;2,345551;0;0;0;5
28/10/20;2,344581;2,344581;1;0;0;5
29/10/20;2,417955;2,417955;4;0;2;3
30/10/20;2,437348;2,437348;8;0;0;4
31/10/20;2,382521;2,382521;6;0;0;4
01/11/20;2,295751;2,295751;12;0;0;5
02/11/20;2,219125;2,219125;16;0;0;5
03/11/20;2,187419;2,187419;5;1;0;5
04/11/20;2,134875;2,134875;1;0;0;7
05/11/20;2,051013;2,051013;7;0;0;7
06/11/20;1,948209;1,948209;9;0;1;5
07/11/20;1,822593;1,822593;19;0;0;6
08/11/20;1,674577;1,674577;36;0;0;7
09/11/20;1,558322;1,558322;5;0;0;9
10/11/20;1,466525;1,466525;19;1;0;8
11/11/20;1,38767;1,385544;13;0;0;12
12/11/20;1,324965;1,321183;32;0;0;13
13/11/20;1,26453;1,259413;25;0;0;16
14/11/20;1,211691;1,205648;9;0;0;17
15/11/20;1,175068;1,168556;30;1;22;15
16/11/20;1,15582;1,148931;30;1;0;15
17/11/20;1,142423;1,135467;26;0;0;15
18/11/20;1,142186;1,135502;216;1;6;15
19/11/20;1,146178;1,140109;47;0;0;16
20/11/20;1,145883;1,14076;27;0;1;15
21/11/20;1,133015;1,129051;33;1;0;15
22/11/20;1,120532;1,117926;33;0;1;14
23/11/20;1,097596;1,096524;43;3;60;14
24/11/20;1,076869;1,077564;6;0;4;15
25/11/20;1,045039;1,047256;23;0;1;15
26/11/20;1,006209;1,009669;11;2;3;17
27/11/20;0,962031;0,966349;24;0;0;18
28/11/20;0,922413;0,927345;6;1;9;16
29/11/20;0,87904;0,884452;3;0;2;16
30/11/20;0,827372;0,832834;0;2;54;16
01/12/20;0,787557;0,792882;0;0;0;15
02/12/20;0,757828;0,762901;13;0;122;20
03/12/20;0,741524;0,746252;5;0;0;15
04/12/20;0,740531;0,744814;12;1;131;16
05/12/20;0,744884;0,748485;5;0;0;16
06/12/20;0,757806;0,76049;44;0;26;22
07/12/20;0,768395;0,769857;43;0;0;16
08/12/20;0,768886;0,768886;5;0;0;16
09/12/20;0,771731;0,771731;5;2;0;17
10/12/20;0,789151;0,789151;13;1;51;17
11/12/20;0,823315;0,823315;5;0;79;15
12/12/20;0,868797;0,868797;5;0;0;15
13/12/20;0,930837;0,930837;19;1;124;12
14/12/20;0,989081;0,989081;21;0;0;12
15/12/20;1,056695;1,056695;11;0;18;12
16/12/20;1,116951;1,116951;21;0;61;13
17/12/20;1,16494;1,16494;14;1;35;13
18/12/20;1,218697;1,218697;18;0;0;13
19/12/20;1,278727;1,278727;16;0;2;11
20/12/20;1,354752;1,354752;1;0;0;11
21/12/20;1,422891;1,422891;16;0;56;12
22/12/20;1,469643;1,469643;6;1;10;12
23/12/20;1,505765;1,505765;50;0;10;14
24/12/20;1,531214;1,531214;12;0;4;14
25/12/20;1,543543;1,543543;53;0;0;14
26/12/20;1,534358;1,534358;32;0;23;16
27/12/20;1,54398;1,54398;82;0;0;6
28/12/20;1,548933;1,548933;94;0;0;6
29/12/20;1,537796;1,537796;47;0;2;6
30/12/20;1,504371;1,504371;171;1;12;8
31/12/20;1,446905;1,446905;42;2;6;8
01/01/21;1,383887;1,383887;40;0;2;10
02/01/21;1,321495;1,321495;32;0;49;4
03/01/21;1,259397;1,259397;29;0;0;12
04/01/21;1,20582;1,20582;41;0;1;12
05/01/21;1,15849;1,15849;9;0;18;13
06/01/21;1,124238;1,124238;38;0;0;13
07/01/21;1,092231;1,092231;85;1;26;14
08/01/21;1,066398;1,066398;43;1;25;14
09/01/21;1,03839;1,03839;55;0;8;18
10/01/21;1,000119;1,000119;73;0;7;18
11/01/21;0,964381;0,963421;65;0;50;15
12/01/21;0,929089;0,927313;10;0;30;15
13/01/21;0,899439;0,897008;12;0;2;16
14/01/21;0,889883;0,886984;51;0;17;17
15/01/21;0,879675;0,876416;56;0;30;16
16/01/21;0,870613;0,867088;7;0;26;17
17/01/21;0,85922;0,855573;19;0;10;17
18/01/21;0,850858;0,846105;9;0;62;20
19/01/21;0,838861;0,833365;14;0;17;16
20/01/21;0,833313;0,827373;24;0;21;17
21/01/21;0,836892;0,830779;17;3;126;17
22/01/21;0,849485;0,843472;20;0;53;17
23/01/21;0,869785;0,864206;32;0;43;16
24/01/21;0,890296;0,885475;4;1;10;15
25/01/21;0,904657;0,901084;15;1;229;15
26/01/21;0,920288;0,917992;-9;0;-214;15
27/01/21;0,936622;0,935627;50;0;348;15
28/01/21;0,956788;0,957131;66;0;6;14
29/01/21;0,977269;0,978982;18;1;91;16
30/01/21;0,988837;0,991886;36;0;58;16
31/01/21;0,996977;1,00016;17;0;3;17
01/02/21;1,015916;1,019348;25;0;118;16
02/02/21;1,032711;1,036205;12;0;0;15
03/02/21;1,036061;1,03933;25;2;53;14
04/02/21;1,028898;1,031665;14;1;21;15
05/02/21;1,023466;1,025547;29;1;89;17
06/02/21;1,02155;1,022795;47;0;0;17
07/02/21;1,011926;1,012089;16;2;0;11
08/02/21;1,022178;1,022586;20;0;0;14
09/02/21;1,028843;1,028365;24;1;0;14
10/02/21;1,043522;1,042413;25;0;31;14
11/02/21;1,039778;1,038077;49;4;67;13
12/02/21;1,037169;1,035052;1;0;30;14
13/02/21;1,039256;1,036959;35;0;82;12
14/02/21;1,041811;1,039143;32;0;0;13
15/02/21;1,057808;1,056052;6;1;0;10
16/02/21;1,078722;1,077915;26;0;39;10
17/02/21;1,088637;1,088732;23;1;35;9
18/02/21;1,0889;1,089842;44;0;0;13
19/02/21;1,078514;1,080244;61;1;30;12
20/02/21;1,066395;1,068895;45;0;15;12
21/02/21;1,047543;1,050756;25;0;4;12
22/02/21;1,027046;1,030951;5;1;12;14
23/02/21;1,00548;1,00984;15;0;28;16
24/02/21;0,984352;0,988933;22;0;46;16
25/02/21;0,960273;0,964693;39;1;3;16
26/02/21;0,932021;0,935951;41;1;29;14
27/02/21;0,911858;0,915111;32;0;10;16
28/02/21;0,892908;0,896366;28;0;111;16
01/03/21;0,856884;0,860334;17;0;0;16
02/03/21;0,832731;0,836086;0;1;46;16
03/03/21;0,813327;0,816475;19;0;0;16
04/03/21;0,814044;0,816903;19;1;17;16
05/03/21;0,814582;0,816967;25;0;29;16
06/03/21;0,817879;0,819639;10;1;21;14
07/03/21;0,839085;0,840087;24;0;18;12
08/03/21;0,877261;0,876149;14;0;13;14
09/03/21;0,933388;0,931331;11;0;10;15
10/03/21;0,999136;0,996335;16;1;1;13
11/03/21;1,073266;1,069877;133;0;0;13
12/03/21;1,145778;1,141971;35;0;73;14
13/03/21;1,228825;1,224818;14;1;0;14
14/03/21;1,299297;1,295298;12;2;48;15
15/03/21;1,341135;1,337365;20;2;4;15
16/03/21;1,373674;1,370354;12;0;24;15
17/03/21;1,378693;1,37601;7;0;0;16
18/03/21;1,362935;1,361006;54;0;15;15
19/03/21;1,329998;1,328968;24;1;75;15
20/03/21;1,273113;1,273099;21;0;13;15
21/03/21;1,20883;1,209911;27;0;28;16
22/03/21;1,150689;1,152367;30;1;9;15
23/03/21;1,095305;1,09743;6;0;24;16
24/03/21;1,033836;1,036309;23;1;5;15
25/03/21;0,973064;0,975753;33;1;23;15
26/03/21;0,922222;0,925007;34;0;31;16
27/03/21;0,872702;0,875524;34;0;22;16
28/03/21;0,828111;0,830879;18;1;0;15
29/03/21;0,793362;0,795994;15;0;25;15
30/03/21;0,758089;0,760519;15;1;3;16
31/03/21;0,742497;0,744662;19;0;103;16
01/04/21;0,738754;0,740538;34;0;15;16
02/04/21;0,746835;0,748144;12;0;7;16
03/04/21;0,759837;0,760556;26;1;116;16
04/04/21;0,789304;0,789304;14;0;0;16
05/04/21;0,816351;0,816351;2;0;0;16
06/04/21;0,85178;0,85178;0;2;14;15
07/04/21;0,889651;0,889651;10;0;42;17
08/04/21;0,927636;0,927636;43;0;10;17
09/04/21;0,960779;0,960779;46;0;30;16
10/04/21;0,988844;0,988844;37;0;11;16
11/04/21;1,019059;1,019059;40;0;80;17
12/04/21;1,046184;1,046184;0;0;3;15
13/04/21;1,045606;1,045606;19;0;2;15
14/04/21;1,038553;1,038553;8;0;52;15
15/04/21;1,032079;1,032079;29;1;22;15
16/04/21;1,017965;1,017965;12;1;17;15
17/04/21;1,010337;1,010337;31;1;23;16
18/04/21;1,007287;1,007287;9;0;0;16
19/04/21;0,997284;0,997284;0;0;29;16
20/04/21;0,980327;0,980327;6;0;0;16
21/04/21;0,988093;0,988093;52;0;28;16
22/04/21;1,017189;1,017189;24;1;47;16
23/04/21;1,040965;1,040965;11;0;15;15
24/04/21;1,068765;1,068765;27;0;33;16
25/04/21;1,105982;1,105982;65;0;3;16
26/04/21;1,147574;1,147574;1;0;17;16
27/04/21;1,184985;1,184985;32;0;14;16
28/04/21;1,217541;1,217541;35;3;45;14
29/04/21;1,234404;1,234404;34;0;35;16
30/04/21;1,231078;1,231078;20;0;0;20
01/05/21;1,224868;1,224868;31;0;46;20
02/05/21;1,196829;1,196829;6;0;4;20
03/05/21;1,151258;1,151258;4;1;19;20
04/05/21;1,085854;1,085854;10;0;12;20
05/05/21;1,019063;1,019063;17;0;0;20
06/05/21;0,952974;0,952974;24;0;28;20
07/05/21;0,897093;0,897093;18;1;21;21
08/05/21;0,837901;0,837901;17;0;9;20
09/05/21;0,779948;0,779948;31;0;20;20
10/05/21;0,733584;0,733584;4;2;29;19
11/05/21;0,69283;0,69283;13;2;10;18
12/05/21;0,659049;0,659049;11;0;38;18
13/05/21;0,636724;0,636724;15;0;22;20
14/05/21;0,630031;0,630031;6;0;31;20
15/05/21;0,633529;0,633529;17;0;45;19
16/05/21;0,641139;0,641139;29;0;20;18
17/05/21;0,65159;0,65159;0;1;10;20
18/05/21;0,670305;0,670305;0;0;31;20
19/05/21;0,670992;0,670992;12;0;30;20
20/05/21;0,664462;0,664462;17;1;26;20
21/05/21;0,659815;0,659815;15;0;26;20
22/05/21;0,658602;0,658602;9;1;20;20
23/05/21;0,658918;0,658918;1;0;9;18
24/05/21;0,666925;0,666925;14;0;12;18
25/05/21;0,695125;0,695125;4;1;19;15
26/05/21;0,731224;0,731224;8;0;14;12
27/05/21;0,774755;0,774755;10;0;18;12
28/05/21;0,834175;0,831914;0;0;19;11
29/05/21;0,896947;0,8926;31;0;18;9
30/05/21;0,963335;0,957175;18;0;16;9
31/05/21;1,026624;1,018977;0;0;13;8
01/06/21;1,08592;1,077057;1;0;8;7
02/06/21;1,111391;1,101808;31;0;16;4
03/06/21;1,118247;1,108345;4;0;17;5
04/06/21;1,101821;1,091995;16;0;9;6
05/06/21;1,065139;1,055735;13;0;20;6
06/06/21;1,017884;1,009332;8;0;10;6
07/06/21;0,939462;0,931848;0;0;1;6
08/06/21;0,869023;0,862528;13;0;4;8
09/06/21;0,789808;0,784252;1;0;9;8
10/06/21;0,699219;0,694353;8;1;13;7
11/06/21;0,612333;0,610655;5;0;13;7
12/06/21;0,544313;0,545157;13;0;7;7
13/06/21;0,523503;0,52647;6;0;15;7
14/06/21;0,509797;0,514592;0;0;3;7
15/06/21;0,497778;0,504041;0;0;6;7
16/06/21;0,511307;0,518908;9;0;13;7
17/06/21;0,555082;0,563934;4;1;25;4
18/06/21;0,607835;0,617651;15;0;8;4
19/06/21;0,667079;0,677442;6;0;28;4
20/06/21;0,734994;0,745532;8;0;8;4
21/06/21;0,79346;0,803199;0;0;14;2
22/06/21;0,846124;0,854203;3;0;0;2
23/06/21;0,889453;0,894411;2;0;16;2
24/06/21;0,913394;0,913394;1;0;10;3
25/06/21;0,907986;0,907986;4;0;10;3
26/06/21;0,878098;0,878098;1;0;5;3
27/06/21;0,827132;0,827132;3;0;5;3
28/06/21;0,767727;0,767727;0;0;4;3
29/06/21;0,697924;0,697924;4;0;13;2
30/06/21;0,630776;0,630776;1;0;3;3
01/07/21;0,519073;0,519073;0;0;3;3
02/07/21;0,441058;0,441058;1;0;5;3
03/07/21;0,390466;0,390466;0;0;0;4
04/07/21;0,372216;0,372216;0;0;8;4
05/07/21;0,3237;0,3237;1;0;5;4
06/07/21;0,311381;0,311381;1;0;1;4
07/07/21;0,309297;0,309297;3;0;11;5
08/07/21;0,317327;0,317327;1;0;11;5
09/07/21;0,356095;0,356095;0;0;4;3
10/07/21;0,413765;0,413765;3;0;5;2
11/07/21;0,567983;0,567983;0;0;0;2
12/07/21;0,760836;0,760836;0;0;0;2
13/07/21;0,960173;0,960173;3;0;1;2
14/07/21;1,161097;1,161097;3;0;1;4
15/07/21;1,266308;1,266308;-2;0;0;4
16/07/21;1,379664;1,379664;0;0;2;3
17/07/21;1,528284;1,528284;3;0;0;3
18/07/21;1,675385;1,675385;1;0;0;3
19/07/21;1,708875;1,708875;0;0;0;3
20/07/21;1,749343;1,749343;2;0;3;3
21/07/21;1,757071;1,757071;7;0;5;3
22/07/21;1,66968;1,66968;0;0;0;3
23/07/21;1,559568;1,559568;2;0;0;3
24/07/21;1,413645;1,413645;3;0;0;3
25/07/21;1,402553;1,402553;1;0;0;3
26/07/21;1,404259;1,404259;0;0;0;3
27/07/21;1,394148;1,394148;7;0;2;3
28/07/21;1,383573;1,383573;11;0;11;3
29/07/21;1,364701;1,364701;11;0;0;3
30/07/21;1,389683;1,389683;0;0;2;3
31/07/21;1,428771;1,428771;8;0;2;3
01/08/21;1,458167;1,458167;8;0;0;3
02/08/21;1,483885;1,483885;0;0;1;2
03/08/21;1,493984;1,493984;8;0;3;2
04/08/21;1,554528;1,554528;3;0;4;1
05/08/21;1,606498;1,606498;9;0;3;1
06/08/21;1,65872;1,65872;11;0;3;2
07/08/21;1,746585;1,746585;23;0;2;2
08/08/21;1,779334;1,779334;24;0;6;4
09/08/21;1,797373;1,797373;0;0;1;4
10/08/21;1,812975;1,812975;18;0;0;4
11/08/21;1,813423;1,813423;15;0;3;4
12/08/21;1,78951;1,78951;24;0;2;2
13/08/21;1,775564;1,775564;17;0;0;3
14/08/21;1,725864;1,725864;1;0;4;4
15/08/21;1,678824;1,678824;32;0;10;4
16/08/21;1,64437;1,64437;0;0;0;5
17/08/21;1,596955;1,596955;1;0;11;4
18/08/21;1,561892;1,561892;40;0;5;6
19/08/21;1,526608;1,526608;18;0;3;6
20/08/21;1,478273;1,478273;37;0;19;6
21/08/21;1,444594;1,444594;18;0;2;7
22/08/21;1,40987;1,40987;18;0;1;7
23/08/21;1,377692;1,377692;34;0;4;9
24/08/21;1,346104;1,346104;8;1;11;10
25/08/21;1,308833;1,308833;24;0;18;10
26/08/21;1,271124;1,271124;14;1;8;10
27/08/21;1,215436;1,215436;21;0;24;10
28/08/21;1,156798;1,156798;18;0;5;10
29/08/21;1,085915;1,085915;20;0;8;9
30/08/21;1,021496;1,021496;24;0;14;10
31/08/21;0,964567;0,964567;16;0;24;9
01/09/21;0,908487;0,908487;9;0;18;7
02/09/21;0,862092;0,862092;11;1;9;7
03/09/21;0,830257;0,830257;12;0;13;8
04/09/21;0,795314;0,795314;6;0;1;8
05/09/21;0,756092;0,756092;33;1;40;8
06/09/21;0,717753;0,717753;2;0;10;9
07/09/21;0,678779;0,678779;14;0;17;10
08/09/21;0,644898;0,644898;13;0;31;9
09/09/21;0,614962;0,614962;9;0;16;9
10/09/21;0,601813;0,601813;0;0;13;9
11/09/21;0,597462;0,597462;6;0;37;7
12/09/21;0,607863;0,607863;9;0;9;7
13/09/21;0,616755;0,616755;1;0;16;9
14/09/21;0,621542;0,621542;5;0;28;9
15/09/21;0,612799;0,612799;2;-1;10;8
16/09/21;0,601;0,601;7;1;23;8
17/09/21;0,567145;0,567145;4;0;32;7
18/09/21;0,530784;0,530784;1;0;26;7
19/09/21;0,516126;0,516126;5;0;15;6
20/09/21;0,515896;0,515896;0;0;7;7
21/09/21;0,512261;0,512261;7;0;14;7
22/09/21;0,532204;0,532204;2;0;8;7
23/09/21;0,565656;0,565656;6;0;19;7
24/09/21;0,615129;0,615129;9;1;10;6
25/09/21;0,683337;0,683337;1;0;14;5
26/09/21;0,76659;0,76659;13;0;5;6
27/09/21;0,873252;0,873252;1;1;7;6
28/09/21;0,991802;0,991802;5;0;6;6
29/09/21;1,110284;1,110284;8;0;11;5
30/09/21;1,225369;1,2213;13;0;6;4
01/10/21;1,301515;1,294229;7;0;1;4
02/10/21;1,327316;1,317605;17;0;6;4
03/10/21;1,339626;1,327937;1;0;2;4
04/10/21;1,357994;1,345259;1;1;0;4
05/10/21;1,357722;1,344813;17;0;4;4
06/10/21;1,375894;1,363326;8;0;9;5
07/10/21;1,395069;1,383454;13;1;0;5
08/10/21;1,420764;1,410827;14;0;2;4
09/10/21;1,462529;1,454923;11;0;2;4
10/10/21;1,496012;1,491442;23;0;3;5
11/10/21;1,505993;1,504899;0;0;4;4
12/10/21;1,523498;1,526434;23;0;10;7
13/10/21;1,537099;1,544512;49;0;0;7
14/10/21;1,538134;1,546833;37;0;11;7
15/10/21;1,540821;1,55066;10;0;2;6
16/10/21;1,547699;1,5583;12;0;16;6
17/10/21;1,532657;1,543203;21;1;7;6
18/10/21;1,527641;1,538041;13;0;4;8
19/10/21;1,527205;1,537272;25;0;18;8
20/10/21;1,511477;1,520817;22;0;9;8
21/10/21;1,4822;1,49049;39;0;9;8
22/10/21;1,447309;1,454451;47;0;7;6
23/10/21;1,401965;1,40787;23;0;4;6
24/10/21;1,352113;1,356746;41;0;8;8
25/10/21;1,294454;1,297583;2;1;10;8
26/10/21;1,238853;1,240457;12;1;8;8
27/10/21;1,195685;1,195685;37;0;15;8
28/10/21;1,144748;1,144748;19;0;13;7
29/10/21;1,089545;1,089545;14;0;12;7
30/10/21;1,035236;1,035236;15;0;16;6
31/10/21;0,985924;0,985924;35;0;21;5
01/11/21;0,9344;0,9344;6;0;34;6
02/11/21;0,893287;0,893287;0;0;0;5
03/11/21;0,855505;0,855505;18;0;48;5
04/11/21;0,830372;0,830372;21;0;28;5
05/11/21;0,80574;0,80574;15;0;8;5
06/11/21;0,781407;0,781407;21;0;12;5
07/11/21;0,759385;0,759385;33;0;33;6
08/11/21;0,754593;0,754593;23;1;25;7
09/11/21;0,753487;0,753487;13;0;18;7
10/11/21;0,759904;0,759904;3;0;54;9
11/11/21;0,779726;0,779726;21;0;19;9
12/11/21;0,821294;0,821294;20;0;31;8
13/11/21;0,87377;0,87377;18;0;76;7
