Data;Nuovi casi;Deceduti;Dimessi/Guariti;Ricoverati;Terapia intensiva;Tamponi totali;Tamponi giornalieri;Differenza;Positivitˆ
18/04/20;20;0;7;152;7;22794;1.137;122;1,76%
19/04/20;24;2;10;142;6;23760;966;-171;2,48%
20/04/20;3;0;19;140;7;24373;613;-353;0,49%
21/04/20;9;1;17;133;7;25440;1.067;454;0,84%
22/04/20;13;0;11;128;7;26560;1.120;53;1,16%
23/04/20;9;0;7;129;7;27869;1.309;189;0,69%
24/04/20;10;4;8;123;7;28764;895;-414;1,12%
25/04/20;9;0;19;125;7;29959;1.195;300;0,75%
26/04/20;1;0;15;118;8;30853;894;-301;0,11%
27/04/20;7;3;19;114;6;31787;934;40;0,75%
28/04/20;1;2;17;113;6;33755;1.968;1.034;0,05%
29/04/20;5;1;15;107;6;34914;1.159;-809;0,43%
30/04/20;6;0;19;105;6;35903;989;-170;0,61%
01/05/20;4;0;17;105;3;37054;1.151;162;0,35%
02/05/20;0;2;12;100;4;37928;874;-277;0,00%
03/05/20;2;0;13;95;4;38835;907;33;0,22%
04/05/20;4;0;32;93;4;39438;603;-304;0,66%
05/05/20;1;0;25;92;4;40509;1.071;468;0,09%
06/05/20;3;1;8;87;3;41828;1.319;248;0,23%
07/05/20;3;0;14;81;2;42854;1.026;-293;0,29%
08/05/20;1;1;14;73;2;43980;1.126;100;0,09%
09/05/20;3;0;10;68;2;45071;1.091;-35;0,27%
10/05/20;3;1;18;66;2;46111;1.040;-51;0,29%
11/05/20;2;2;28;64;1;47265;1.154;114;0,17%
12/05/20;4;0;4;65;1;48420;1.155;1;0,35%
13/05/20;2;0;19;64;1;49787;1.367;212;0,15%
14/05/20;3;2;28;59;2;51050;1.263;-104;0,24%
15/05/20;1;0;20;56;2;52701;1.651;388;0,06%
16/05/20;7;0;38;56;2;54091;1.390;-261;0,50%
17/05/20;0;0;52;56;2;55304;1.213;-177;0,00%
18/05/20;0;0;21;53;2;56167;863;-350;0,00%
19/05/20;2;0;21;50;2;57310;1.143;280;0,17%
20/05/20;3;1;31;49;1;58468;1.158;15;0,26%
21/05/20;0;0;27;47;1;59724;1.256;98;0,00%
22/05/20;1;0;25;47;1;60847;1.123;-133;0,09%
23/05/20;0;0;14;43;1;61892;1.045;-78;0,00%
24/05/20;0;0;13;43;1;62952;1.060;15;0,00%
25/05/20;0;0;11;42;1;63508;556;-504;0,00%
26/05/20;0;0;26;41;1;64514;1.006;450;0,00%
27/05/20;1;0;49;35;1;65631;1.117;111;0,09%
28/05/20;0;0;20;31;1;66956;1.325;208;0,00%
29/05/20;0;1;10;25;1;68131;1.175;-150;0,00%
30/05/20;0;0;8;23;1;69334;1.203;28;0,00%
31/05/20;0;0;7;22;1;70274;940;-263;0,00%
01/06/20;0;0;9;20;1;70892;618;-322;0,00%
02/06/20;0;0;23;20;1;71617;725;107;0,00%
03/06/20;0;0;2;20;0;72237;620;-105;0,00%
04/06/20;0;0;8;19;0;73072;835;215;0,00%
05/06/20;1;0;6;18;0;74186;1.114;279;0,09%
06/06/20;0;0;6;18;0;75290;1.104;-10;0,00%
07/06/20;0;0;0;18;0;76142;852;-252;0,00%
08/06/20;0;0;14;18;0;76501;359;-493;0,00%
09/06/20;0;0;9;18;0;77216;715;356;0,00%
10/06/20;0;0;14;18;0;78174;958;243;0,00%
11/06/20;2;0;4;16;1;79025;851;-107;0,24%
12/06/20;0;0;5;16;1;80063;1.038;187;0,00%
13/06/20;1;0;3;15;1;81255;1.192;154;0,08%
14/06/20;0;0;1;15;1;81981;726;-466;0,00%
15/06/20;0;0;7;17;1;82392;411;-315;0,00%
16/06/20;0;0;1;18;0;83281;889;478;0,00%
17/06/20;0;0;3;18;0;84265;984;95;0,00%
18/06/20;3;0;1;18;0;85222;957;-27;0,31%
19/06/20;0;0;1;18;0;86273;1.051;94;0,00%
20/06/20;3;0;6;18;0;87292;1.019;-32;0,29%
21/06/20;6;0;0;17;0;87935;643;-376;0,93%
22/06/20;1;0;4;15;0;88372;437;-206;0,23%
23/06/20;1;0;6;9;0;89226;854;417;0,12%
24/06/20;0;0;0;9;0;90262;1.036;182;0,00%
25/06/20;0;0;0;10;0;91283;1.021;-15;0,00%
26/06/20;3;0;1;9;0;92448;1.165;144;0,26%
27/06/20;1;0;0;9;0;93372;924;-241;0,11%
28/06/20;1;0;6;4;0;93852;480;-444;0,21%
29/06/20;0;0;0;4;0;94170;318;-162;0,00%
30/06/20;1;0;0;4;0;95094;924;606;0,11%
01/07/20;0;0;1;4;0;95926;832;-92;0,00%
02/07/20;0;0;1;4;0;96914;988;156;0,00%
03/07/20;1;0;1;4;0;97852;938;-50;0,11%
04/07/20;1;0;0;3;0;98936;1.084;146;0,09%
05/07/20;0;0;0;3;0;99467;531;-553;0,00%
06/07/20;0;0;0;4;0;99705;238;-293;0,00%
07/07/20;1;0;0;4;0;100737;1.032;794;0,10%
08/07/20;1;0;0;4;0;101642;905;-127;0,11%
09/07/20;0;0;0;4;0;102585;943;38;0,00%
10/07/20;1;0;2;4;0;103582;997;54;0,10%
11/07/20;2;0;0;4;0;104475;893;-104;0,22%
12/07/20;28;0;0;4;0;105034;559;-334;5,01%
13/07/20;0;0;0;4;0;105315;281;-278;0,00%
14/07/20;0;0;0;5;0;106176;861;580;0,00%
15/07/20;2;0;0;5;0;106955;779;-82;0,26%
16/07/20;8;0;2;5;0;107852;897;118;0,89%
17/07/20;5;0;1;6;0;108711;859;-38;0,58%
18/07/20;7;0;1;5;0;109655;944;85;0,74%
19/07/20;1;0;4;4;0;110485;830;-114;0,12%
20/07/20;0;0;1;3;0;110657;172;-658;0,00%
21/07/20;0;0;0;3;0;111600;943;771;0,00%
22/07/20;4;0;0;3;0;112649;1.049;106;0,38%
23/07/20;2;0;0;3;0;113791;1.142;93;0,18%
24/07/20;1;0;0;3;0;114770;979;-163;0,10%
25/07/20;1;0;0;3;0;115719;949;-30;0,11%
26/07/20;0;0;0;3;0;116590;871;-78;0,00%
27/07/20;0;0;1;3;0;116790;200;-671;0,00%
28/07/20;5;0;0;3;0;117706;916;716;0,55%
29/07/20;3;0;0;3;0;118592;886;-30;0,34%
30/07/20;7;0;0;3;1;119710;1.118;232;0,63%
31/07/20;4;0;0;3;1;120668;958;-160;0,42%
01/08/20;3;0;3;4;1;121803;1.135;177;0,26%
02/08/20;1;0;0;5;1;122362;559;-576;0,18%
03/08/20;0;0;0;5;1;122601;239;-320;0,00%
04/08/20;2;0;1;6;1;123468;867;628;0,23%
05/08/20;2;0;0;6;1;124526;1.058;191;0,19%
06/08/20;2;0;12;7;1;125393;867;-191;0,23%
07/08/20;7;0;1;7;1;126434;1.041;174;0,67%
08/08/20;4;0;0;9;1;127309;875;-166;0,46%
09/08/20;0;0;1;9;1;127863;554;-321;0,00%
10/08/20;2;0;1;8;1;128190;327;-227;0,61%
11/08/20;11;0;0;8;1;129136;946;619;1,16%
12/08/20;4;0;6;8;1;130228;1.092;146;0,37%
13/08/20;12;0;3;8;1;131392;1.164;72;1,03%
14/08/20;19;0;5;7;1;132577;1.185;21;1,60%
15/08/20;10;0;0;8;1;134064;1.487;302;0,67%
16/08/20;3;0;0;9;1;135740;1.676;189;0,18%
17/08/20;4;0;1;8;1;136604;864;-812;0,46%
18/08/20;5;0;0;10;1;138078;1.474;610;0,34%
19/08/20;10;0;14;10;1;139594;1.516;42;0,66%
20/08/20;10;0;9;11;1;141046;1.452;-64;0,69%
21/08/20;2;0;0;11;1;142386;1.340;-112;0,15%
22/08/20;11;0;6;11;1;143728;1.342;2;0,82%
23/08/20;8;0;0;11;1;144912;1.184;-158;0,68%
24/08/20;2;0;1;13;1;146186;1.274;90;0,16%
25/08/20;8;0;5;14;1;147644;1.458;184;0,55%
26/08/20;8;0;5;14;0;148868;1.224;-234;0,65%
27/08/20;0;NA;NA;NA;NA;NA;NA;NA;NA
28/08/20;0;NA;NA;NA;NA;NA;NA;NA;NA
29/08/20;11;0;2;17;0;153540;4.672;3.448;0,24%
30/08/20;34;0;0;17;0;154919;1.379;-3.293;2,47%
31/08/20;14;0;1;21;0;155845;926;-453;1,51%
01/09/20;22;0;1;22;0;157402;1.557;631;1,41%
02/09/20;32;0;8;21;0;159174;1.772;215;1,81%
03/09/20;13;0;9;20;1;160804;1.630;-142;0,80%
04/09/20;19;0;0;19;1;162488;1.684;54;1,13%
05/09/20;19;1;6;20;0;164442;1.954;270;0,97%
06/09/20;27;0;3;25;0;165950;1.508;-446;1,79%
07/09/20;17;0;11;29;1;166570;620;-888;2,74%
08/09/20;8;0;7;29;1;167738;1.168;548;0,68%
09/09/20;19;0;13;27;2;169216;1.478;310;1,29%
10/09/20;8;0;0;28;3;170611;1.395;-83;0,57%
11/09/20;8;0;8;28;3;172180;1.569;174;0,51%
12/09/20;18;0;0;28;3;173710;1.530;-39;1,18%
13/09/20;14;0;7;29;3;175025;1.315;-215;1,06%
14/09/20;3;0;23;29;2;175699;674;-641;0,45%
15/09/20;4;0;5;31;2;176884;1.185;511;0,34%
16/09/20;19;0;4;28;2;178553;1.669;484;1,14%
17/09/20;16;0;0;26;4;180398;1.845;176;0,87%
18/09/20;28;0;12;24;4;182175;1.777;-68;1,58%
19/09/20;25;0;1;27;4;184055;1.880;103;1,33%
20/09/20;22;0;6;30;4;185687;1.632;-248;1,35%
21/09/20;12;0;5;30;4;186607;920;-712;1,30%
22/09/20;24;0;2;29;4;188138;1.531;611;1,57%
23/09/20;19;0;4;27;4;190031;1.893;362;1,00%
24/09/20;9;0;14;29;4;191873;1.842;-51;0,49%
25/09/20;10;0;2;32;3;193781;1.908;66;0,52%
26/09/20;15;2;8;30;2;195545;1.764;-144;0,85%
27/09/20;31;0;0;35;2;197415;1.870;106;1,66%
28/09/20;5;0;3;36;2;198390;975;-895;0,51%
29/09/20;10;0;12;34;2;199777;1.387;412;0,72%
30/09/20;18;0;7;33;2;201674;1.897;510;0,95%
01/10/20;17;0;35;32;2;203646;1.972;75;0,86%
02/10/20;18;0;17;34;1;205388;1.742;-230;1,03%
03/10/20;24;0;4;36;2;207290;1.902;160;1,26%
04/10/20;19;1;1;36;2;209086;1.796;-106;1,06%
05/10/20;23;0;15;37;2;210446;1.360;-436;1,69%
06/10/20;23;1;20;38;1;212328;1.882;522;1,22%
07/10/20;16;0;10;37;1;214329;2.001;119;0,80%
08/10/20;21;0;9;39;1;216234;1.905;-96;1,10%
09/10/20;42;1;6;42;1;218391;2.157;252;1,95%
10/10/20;68;0;10;41;1;220936;2.545;388;2,67%
11/10/20;35;0;1;41;1;222632;1.696;-849;2,06%
12/10/20;53;1;9;42;1;223860;1.228;-468;4,32%
13/10/20;44;0;19;42;1;226243;2.383;1.155;1,85%
14/10/20;60;0;12;44;1;228678;2.435;52;2,46%
15/10/20;39;0;26;51;3;230635;1.957;-478;1,99%
16/10/20;102;0;57;51;4;233393;2.758;801;3,70%
17/10/20;94;0;4;58;5;236388;2.995;237;3,14%
18/10/20;78;0;0;61;5;238747;2.359;-636;3,31%
19/10/20;108;0;10;66;5;240223;1.476;-883;7,32%
20/10/20;94;0;12;73;6;242700;2.477;1.001;3,79%
21/10/20;136;1;7;81;6;245158;2.458;-19;5,53%
22/10/20;187;0;30;86;8;248178;3.020;562;6,19%
23/10/20;159;0;1;100;9;251288;3.110;90;5,11%
24/10/20;166;0;12;100;10;254634;3.346;236;4,96%
25/10/20;179;1;14;106;10;257594;2.960;-386;6,05%
26/10/20;180;2;7;108;9;260121;2.527;-433;7,12%
27/10/20;234;3;90;117;9;262979;2.858;331;8,19%
28/10/20;196;0;17;120;11;266246;3.267;409;6,00%
29/10/20;225;2;13;134;7;268987;2.741;-526;8,21%
30/10/20;239;1;1;142;9;271839;2.852;111;8,38%
31/10/20;202;2;26;154;9;274973;3.134;282;6,45%
01/11/20;245;1;6;161;13;277844;2.871;-263;8,53%
02/11/20;254;1;10;164;19;280187;2.343;-528;10,84%
03/11/20;266;3;228;184;26;283075;2.888;545;9,21%
04/11/20;262;3;5;212;11;285949;2.874;-14;9,12%
05/11/20;358;4;4;217;11;289361;3.412;538;10,49%
06/11/20;264;4;23;212;15;292222;2.861;-551;9,23%
07/11/20;392;4;74;227;16;295772;3.550;689;11,04%
08/11/20;359;4;130;233;16;298954;3.182;-368;11,28%
09/11/20;443;4;14;256;16;301158;2.204;-978;20,10%
10/11/20;409;7;0;283;19;304240;3.082;878;13,27%
11/11/20;376;5;81;286;18;307611;3.371;289;11,15%
12/11/20;426;1;2;298;21;310924;3.313;-58;12,86%
13/11/20;297;7;173;338;27;313881;2.957;-356;10,04%
14/11/20;333;5;19;345;26;317254;3.373;416;9,87%
15/11/20;344;5;286;342;41;319813;2.559;-814;13,44%
16/11/20;297;6;62;358;45;321542;1.729;-830;17,18%
17/11/20;680;7;203;353;53;325886;4.344;2.615;15,65%
18/11/20;936;10;133;388;46;331792;5.906;1.562;15,85%
19/11/20;506;5;54;395;47;334533;2.741;-3.165;18,46%
20/11/20;515;11;115;415;46;337603;3.070;329;16,78%
21/11/20;425;4;0;426;45;340557;2.954;-116;14,39%
22/11/20;444;5;169;433;47;342983;2.426;-528;18,30%
23/11/20;321;17;216;435;47;345039;2.056;-370;15,61%
24/11/20;307;4;314;429;42;348247;3.208;1.152;9,57%
25/11/20;335;7;199;425;43;350996;2.749;-459;12,19%
26/11/20;397;4;191;428;45;353604;2.608;-141;15,22%
27/11/20;468;5;107;432;44;356751;3.147;539;14,87%
28/11/20;426;13;251;410;42;359952;3.201;54;13,31%
29/11/20;294;9;245;405;43;362488;2.536;-665;11,59%
30/11/20;270;14;310;400;42;364247;1.759;-777;15,35%
01/12/20;318;6;313;417;40;366545;2.298;539;13,84%
02/12/20;230;9;300;411;36;369710;3.165;867;7,27%
03/12/20;280;12;567;399;32;372492;2.782;-383;10,06%
04/12/20;335;7;358;390;34;375413;2.921;139;11,47%
05/12/20;306;10;209;379;29;378383;2.970;49;10,30%
06/12/20;340;4;337;390;32;381305;2.922;-48;11,64%
07/12/20;175;10;485;382;27;382781;1.476;-1.446;11,86%
08/12/20;155;7;123;376;25;384990;2.209;733;7,02%
09/12/20;139;6;372;374;25;387883;2.893;684;4,80%
10/12/20;169;7;513;370;24;390615;2.732;-161;6,19%
11/12/20;158;6;512;365;21;393096;2.481;-251;6,37%
12/12/20;235;5;297;352;22;395770;2.674;193;8,79%
13/12/20;228;8;187;339;23;397949;2.179;-495;10,46%
14/12/20;166;4;222;346;21;399500;1.551;-628;10,70%
15/12/20;175;3;372;335;21;401854;2.354;803;7,43%
16/12/20;194;4;430;318;22;404395;2.541;187;7,63%
17/12/20;160;5;85;296;21;406971;2.576;35;6,21%
18/12/20;229;6;672;294;21;409863;2.892;316;7,92%
19/12/20;207;7;196;290;21;412472;2.609;-283;7,93%
20/12/20;224;1;261;287;22;414398;1.926;-683;11,63%
21/12/20;110;7;251;300;22;415795;1.397;-529;7,87%
22/12/20;232;5;77;292;23;418640;2.845;1.448;8,15%
23/12/20;284;2;511;297;19;422145;3.505;660;8,10%
24/12/20;244;1;126;284;21;425459;3.314;-191;7,36%
25/12/20;257;4;83;270;21;427662;2.203;-1.111;11,67%
26/12/20;237;6;199;263;18;429174;1.512;-691;15,67%
27/12/20;179;4;158;255;18;429979;805;-707;22,24%
28/12/20;212;5;84;260;14;431495;1.516;711;13,98%
29/12/20;163;8;321;257;16;434303;2.808;1.292;5,80%
30/12/20;449;4;249;257;17;437520;3.217;409;13,96%
31/12/20;402;4;312;243;18;440666;3.146;-71;12,78%
01/01/21;345;7;292;233;18;442569;1.903;-1.243;18,13%
02/01/21;175;3;219;234;19;443632;1.063;-840;16,46%
03/01/21;150;6;303;242;19;445178;1.546;483;9,70%
04/01/21;221;3;312;248;19;446732;1.554;8;14,22%
05/01/21;177;7;235;242;19;449285;2.553;999;6,93%
06/01/21;398;1;204;244;20;452241;2.956;403;13,46%
07/01/21;361;6;242;249;21;454151;1.910;-1.046;18,90%
08/01/21;355;3;196;250;21;456555;2.404;494;14,77%
09/01/21;423;1;112;262;22;459663;3.108;704;13,61%
10/01/21;409;5;62;256;25;462587;2.924;-184;13,99%
11/01/21;270;5;248;273;24;464378;1.791;-1.133;15,08%
12/01/21;249;1;133;275;22;466895;2.517;726;9,89%
13/01/21;283;1;415;284;25;470340;3.445;928;8,21%
14/01/21;286;5;224;284;29;473082;2.742;-703;10,43%
15/01/21;405;4;259;285;27;476032;2.950;208;13,73%
16/01/21;295;2;113;291;27;478918;2.886;-64;10,22%
17/01/21;351;3;105;290;25;481467;2.549;-337;13,77%
18/01/21;255;4;271;312;24;483031;1.564;-985;16,30%
19/01/21;191;0;270;305;24;485497;2.466;902;7,75%
20/01/21;313;4;339;303;27;488659;3.162;696;9,90%
21/01/21;258;9;386;297;26;491645;2.986;-176;8,64%
22/01/21;368;6;224;278;24;494764;3.119;133;11,80%
23/01/21;402;3;165;275;24;497688;2.924;-195;13,75%
24/01/21;211;5;141;279;21;499702;2.014;-910;10,48%
25/01/21;207;6;503;278;22;501278;1.576;-438;13,13%
26/01/21;232;5;484;283;19;503800;2.522;946;9,20%
27/01/21;263;1;735;274;22;506929;3.129;607;8,41%
28/01/21;302;4;593;273;21;509764;2.835;-294;10,65%
29/01/21;253;3;299;274;20;512266;2.502;-333;10,11%
30/01/21;225;3;352;272;18;515406;3.140;638;7,17%
31/01/21;193;4;179;276;20;518350;2.944;-196;6,56%
01/02/21;195;4;382;276;21;520326;1.976;-968;9,87%
02/02/21;166;3;228;264;24;522934;2.608;632;6,37%
03/02/21;318;7;295;253;23;526244;3.310;702;9,61%
04/02/21;202;3;286;256;25;529075;2.831;-479;7,14%
05/02/21;239;4;431;261;26;531634;2.559;-272;9,34%
06/02/21;197;4;398;249;27;534256;2.622;63;7,51%
07/02/21;127;7;459;233;26;537077;2.821;199;4,50%
08/02/21;142;1;380;234;25;538810;1.733;-1.088;8,19%
09/02/21;188;5;521;243;24;541444;2.634;901;7,14%
10/02/21;214;2;221;235;27;544013;2.569;-65;8,33%
11/02/21;198;6;445;223;25;546673;2.660;91;7,44%
12/02/21;115;2;284;224;23;549098;2.425;-235;4,74%
13/02/21;237;2;311;217;22;551577;2.479;54;9,56%
14/02/21;151;5;111;206;22;553848;2.271;-208;6,65%
15/02/21;128;2;132;195;22;555254;1.406;-865;9,10%
16/02/21;121;1;206;197;20;557425;2.171;765;5,57%
17/02/21;170;7;292;179;18;559992;2.567;396;6,62%
18/02/21;166;2;230;173;20;562061;2.069;-498;8,02%
19/02/21;177;4;138;173;15;564151;2.090;21;8,47%
20/02/21;218;2;118;163;15;566590;2.439;349;8,94%
21/02/21;170;1;400;167;16;568643;2.053;-386;8,28%
22/02/21;118;1;142;176;19;569685;1.042;-1.011;11,32%
23/02/21;116;1;259;181;19;571766;2.081;1.039;5,57%
24/02/21;278;2;304;180;19;574228;2.462;381;11,29%
25/02/21;194;4;226;186;17;576682;2.454;-8;7,91%
26/02/21;241;3;133;189;19;579690;3.008;554;8,01%
27/02/21;187;3;119;187;20;582134;2.444;-564;7,65%
28/02/21;160;3;197;190;20;583901;1.767;-677;9,05%
01/03/21;151;5;137;196;19;585355;1.454;-313;10,39%
02/03/21;102;5;105;195;20;587436;2.081;627;4,90%
03/03/21;230;5;232;201;20;590389;2.953;872;7,79%
04/03/21;226;3;128;202;21;593053;2.664;-289;8,48%
05/03/21;260;0;227;211;23;596010;2.957;293;8,79%
06/03/21;293;4;91;218;24;598842;2.832;-125;10,35%
07/03/21;228;1;163;217;30;601651;2.809;-23;8,12%
08/03/21;89;1;116;221;32;602904;1.253;-1.556;7,10%
09/03/21;149;3;161;231;35;605274;2.370;1.117;6,29%
10/03/21;283;3;118;236;33;608146;2.872;502;9,85%
11/03/21;414;2;92;243;30;611395;3.249;377;12,74%
12/03/21;305;5;168;245;34;614209;2.814;-435;10,84%
13/03/21;275;5;79;244;32;616909;2.700;-114;10,19%
14/03/21;300;7;146;246;30;619309;2.400;-300;12,50%
15/03/21;213;4;130;258;28;621131;1.822;-578;11,69%
16/03/21;311;4;209;277;29;623952;2.821;999;11,02%
17/03/21;216;6;150;283;28;627062;3.110;289;6,95%
18/03/21;404;6;206;294;33;630293;3.231;121;12,50%
19/03/21;376;6;200;300;36;632930;2.637;-594;14,26%
20/03/21;394;4;73;305;37;636346;3.416;779;11,53%
21/03/21;412;7;151;311;32;639292;2.946;-470;13,99%
22/03/21;156;6;166;315;33;641087;1.795;-1.151;8,69%
23/03/21;317;2;113;323;33;644229;3.142;1.347;10,09%
24/03/21;365;5;205;326;33;647503;3.274;132;11,15%
25/03/21;475;4;128;331;34;650863;3.360;86;14,14%
26/03/21;412;3;197;340;35;653967;3.104;-256;13,27%
27/03/21;508;6;98;361;37;657338;3.371;267;15,07%
28/03/21;366;5;86;377;36;659830;2.492;-879;14,69%
29/03/21;201;2;169;389;36;661274;1.444;-1.048;13,92%
30/03/21;300;13;217;383;37;664356;3.082;1.638;9,73%
31/03/21;347;4;420;389;36;667473;3.117;35;11,13%
01/04/21;522;4;207;408;34;671400;3.927;810;13,29%
02/04/21;465;12;288;406;36;675137;3.737;-190;12,44%
03/04/21;448;2;191;420;38;679005;3.868;131;11,58%
04/04/21;511;10;74;429;37;682074;3.069;-799;16,65%
05/04/21;197;7;116;429;39;683364;1.290;-1.779;15,27%
06/04/21;203;10;254;439;37;684728;1.364;74;14,88%
07/04/21;292;8;337;452;39;687923;3.195;1.831;9,14%
08/04/21;503;11;146;448;38;691819;3.896;701;12,91%
09/04/21;512;7;247;465;39;695764;3.945;49;12,98%
10/04/21;477;7;108;472;38;699381;3.617;-328;13,19%
11/04/21;593;8;440;473;38;702593;3.212;-405;18,46%
12/04/21;226;4;209;471;40;704480;1.887;-1.325;11,98%
13/04/21;577;4;236;471;43;708566;4.086;2.199;14,12%
14/04/21;540;6;417;476;42;712351;3.785;-301;14,27%
15/04/21;560;5;244;474;45;715966;3.615;-170;15,49%
16/04/21;433;5;239;474;43;719375;3.409;-206;12,70%
17/04/21;472;8;298;453;47;723359;3.984;575;11,85%
18/04/21;500;7;118;455;46;727064;3.705;-279;13,50%
19/04/21;156;6;349;475;44;728851;1.787;-1.918;8,73%
20/04/21;450;5;274;478;43;732807;3.956;2.169;11,38%
21/04/21;;;;;;;;;
22/04/21;;;;;;;;;
23/04/21;;;;;;;;;
24/04/21;;;;;;;;;
25/04/21;;;;;;;;;
26/04/21;;;;;;;;;
27/04/21;;;;;;;;;
28/04/21;;;;;;;;;
29/04/21;;;;;;;;;
30/04/21;;;;;;;;;
