Data;Nuovi casi;Deceduti;Dimessi/Guariti;Ricoverati;Terapia intensiva;Tamponi totali;Tamponi gior0lieri;Differenza;Positivitˆ
17/04/20;-18;1;9;154;7;21.657;1.015;35;-1,77%
18/04/20;20;0;7;152;7;22.794;1.137;122;1,76%
19/04/20;24;2;10;142;6;23.760;966;-171;2,48%
20/04/20;3;0;19;140;7;24.373;613;-353;0,49%
21/04/20;9;1;17;133;7;25.440;1.067;454;0,84%
22/04/20;13;0;11;128;7;26.560;1.120;53;1,16%
23/04/20;9;0;7;129;7;27.869;1.309;189;0,69%
24/04/20;10;4;8;123;7;28.764;895;-414;1,12%
25/04/20;9;0;19;125;7;29.959;1.195;300;0,75%
26/04/20;1;0;15;118;8;30.853;894;-301;0,11%
27/04/20;7;3;19;114;6;31.787;934;40;0,75%
28/04/20;1;2;17;113;6;33.755;1.968;1.034;0,05%
29/04/20;5;1;15;107;6;34.914;1.159;-809;0,43%
30/04/20;6;0;19;105;6;35.903;989;-170;0,61%
01/05/20;4;0;17;105;3;37.054;1.151;162;0,35%
02/05/20;0;2;12;100;4;37.928;874;-277;0,00%
03/05/20;2;0;13;95;4;38.835;907;33;0,22%
04/05/20;4;0;32;93;4;39.438;603;-304;0,66%
05/05/20;1;0;25;92;4;40.509;1.071;468;0,09%
06/05/20;3;1;8;87;3;41.828;1.319;248;0,23%
07/05/20;3;0;14;81;2;42.854;1.026;-293;0,29%
08/05/20;1;1;14;73;2;43.980;1.126;100;0,09%
09/05/20;3;0;10;68;2;45.071;1.091;-35;0,27%
10/05/20;3;1;18;66;2;46.111;1.040;-51;0,29%
11/05/20;2;2;28;64;1;47.265;1.154;114;0,17%
12/05/20;4;0;4;65;1;48.420;1.155;1;0,35%
13/05/20;2;0;19;64;1;49.787;1.367;212;0,15%
14/05/20;3;2;28;59;2;51.050;1.263;-104;0,24%
15/05/20;1;0;20;56;2;52.701;1.651;388;0,06%
16/05/20;7;0;38;56;2;54.091;1.390;-261;0,50%
17/05/20;0;0;52;56;2;55.304;1.213;-177;0,00%
18/05/20;0;0;21;53;2;56.167;863;-350;0,00%
19/05/20;2;0;21;50;2;57.310;1.143;280;0,17%
20/05/20;3;1;31;49;1;58.468;1.158;15;0,26%
21/05/20;0;0;27;47;1;59.724;1.256;98;0,00%
22/05/20;1;0;25;47;1;60.847;1.123;-133;0,09%
23/05/20;0;0;14;43;1;61.892;1.045;-78;0,00%
24/05/20;0;0;13;43;1;62.952;1.060;15;0,00%
25/05/20;0;0;11;42;1;63.508;556;-504;0,00%
26/05/20;0;0;26;41;1;64.514;1.006;450;0,00%
27/05/20;1;0;49;35;1;65.631;1.117;111;0,09%
28/05/20;0;0;20;31;1;66.956;1.325;208;0,00%
29/05/20;0;1;10;25;1;68.131;1.175;-150;0,00%
30/05/20;0;0;8;23;1;69.334;1.203;28;0,00%
31/05/20;0;0;7;22;1;70.274;940;-263;0,00%
01/06/20;0;0;9;20;1;70.892;618;-322;0,00%
02/06/20;0;0;23;20;1;71.617;725;107;0,00%
03/06/20;0;0;2;20;0;72.237;620;-105;0,00%
04/06/20;0;0;8;19;0;73.072;835;215;0,00%
05/06/20;1;0;6;18;0;74.186;1.114;279;0,09%
06/06/20;0;0;6;18;0;75.290;1.104;-10;0,00%
07/06/20;0;0;0;18;0;76.142;852;-252;0,00%
08/06/20;0;0;14;18;0;76.501;359;-493;0,00%
09/06/20;0;0;9;18;0;77.216;715;356;0,00%
10/06/20;0;0;14;18;0;78.174;958;243;0,00%
11/06/20;2;0;4;16;1;79.025;851;-107;0,24%
12/06/20;0;0;5;16;1;80.063;1.038;187;0,00%
13/06/20;1;0;3;15;1;81.255;1.192;154;0,08%
14/06/20;0;0;1;15;1;81.981;726;-466;0,00%
15/06/20;0;0;7;17;1;82.392;411;-315;0,00%
16/06/20;0;0;1;18;0;83.281;889;478;0,00%
17/06/20;0;0;3;18;0;84.265;984;95;0,00%
18/06/20;3;0;1;18;0;85.222;957;-27;0,31%
19/06/20;0;0;1;18;0;86.273;1.051;94;0,00%
20/06/20;3;0;6;18;0;87.292;1.019;-32;0,29%
21/06/20;6;0;0;17;0;87.935;643;-376;0,93%
22/06/20;1;0;4;15;0;88.372;437;-206;0,23%
23/06/20;1;0;6;9;0;89.226;854;417;0,12%
24/06/20;0;0;0;9;0;90.262;1.036;182;0,00%
25/06/20;0;0;0;10;0;91.283;1.021;-15;0,00%
26/06/20;3;0;1;9;0;92.448;1.165;144;0,26%
27/06/20;1;0;0;9;0;93.372;924;-241;0,11%
28/06/20;1;0;6;4;0;93.852;480;-444;0,21%
29/06/20;0;0;0;4;0;94.170;318;-162;0,00%
30/06/20;1;0;0;4;0;95.094;924;606;0,11%
01/07/20;0;0;1;4;0;95.926;832;-92;0,00%
02/07/20;0;0;1;4;0;96.914;988;156;0,00%
03/07/20;1;0;1;4;0;97.852;938;-50;0,11%
04/07/20;1;0;0;3;0;98.936;1.084;146;0,09%
05/07/20;0;0;0;3;0;99.467;531;-553;0,00%
06/07/20;0;0;0;4;0;99.705;238;-293;0,00%
07/07/20;1;0;0;4;0;100.737;1.032;794;0,10%
08/07/20;1;0;0;4;0;101.642;905;-127;0,11%
09/07/20;0;0;0;4;0;102.585;943;38;0,00%
10/07/20;1;0;2;4;0;103.582;997;54;0,10%
11/07/20;2;0;0;4;0;104.475;893;-104;0,22%
12/07/20;28;0;0;4;0;105.034;559;-334;5,01%
13/07/20;0;0;0;4;0;105.315;281;-278;0,00%
14/07/20;0;0;0;5;0;106.176;861;580;0,00%
15/07/20;2;0;0;5;0;106.955;779;-82;0,26%
16/07/20;8;0;2;5;0;107.852;897;118;0,89%
17/07/20;5;0;1;6;0;108.711;859;-38;0,58%
18/07/20;7;0;1;5;0;109.655;944;85;0,74%
19/07/20;1;0;4;4;0;110.485;830;-114;0,12%
20/07/20;0;0;1;3;0;110.657;172;-658;0,00%
21/07/20;0;0;0;3;0;111.600;943;771;0,00%
22/07/20;4;0;0;3;0;112.649;1.049;106;0,38%
23/07/20;2;0;0;3;0;113.791;1.142;93;0,18%
24/07/20;1;0;0;3;0;114.770;979;-163;0,10%
25/07/20;1;0;0;3;0;115.719;949;-30;0,11%
26/07/20;0;0;0;3;0;116.590;871;-78;0,00%
27/07/20;0;0;1;3;0;116.790;200;-671;0,00%
28/07/20;5;0;0;3;0;117.706;916;716;0,55%
29/07/20;3;0;0;3;0;118.592;886;-30;0,34%
30/07/20;7;0;0;3;1;119.710;1.118;232;0,63%
31/07/20;4;0;0;3;1;120.668;958;-160;0,42%
01/08/20;3;0;3;4;1;121.803;1.135;177;0,26%
02/08/20;1;0;0;5;1;122.362;559;-576;0,18%
03/08/20;0;0;0;5;1;122.601;239;-320;0,00%
04/08/20;2;0;1;6;1;123.468;867;628;0,23%
05/08/20;2;0;0;6;1;124.526;1.058;191;0,19%
06/08/20;2;0;12;7;1;125.393;867;-191;0,23%
07/08/20;7;0;1;7;1;126.434;1.041;174;0,67%
08/08/20;4;0;0;9;1;127.309;875;-166;0,46%
09/08/20;0;0;1;9;1;127.863;554;-321;0,00%
10/08/20;2;0;1;8;1;128.190;327;-227;0,61%
11/08/20;11;0;0;8;1;129.136;946;619;1,16%
12/08/20;4;0;6;8;1;130.228;1.092;146;0,37%
13/08/20;12;0;3;8;1;131.392;1.164;72;1,03%
14/08/20;19;0;5;7;1;132.577;1.185;21;1,60%
15/08/20;10;0;0;8;1;134.064;1.487;302;0,67%
16/08/20;3;0;0;9;1;135.740;1.676;189;0,18%
17/08/20;4;0;1;8;1;136.604;864;-812;0,46%
18/08/20;5;0;0;10;1;138.078;1.474;610;0,34%
19/08/20;10;0;14;10;1;139.594;1.516;42;0,66%
20/08/20;10;0;9;11;1;141.046;1.452;-64;0,69%
21/08/20;2;0;0;11;1;142.386;1.340;-112;0,15%
22/08/20;11;0;6;11;1;143.728;1.342;2;0,82%
23/08/20;8;0;0;11;1;144.912;1.184;-158;0,68%
24/08/20;2;0;1;13;1;146.186;1.274;90;0,16%
25/08/20;8;0;5;14;1;147.644;1.458;184;0,55%
26/08/20;8;0;5;14;0;148.868;1.224;-234;0,65%
27/08/20;0;-97;0;0;0;;0;0;#DIV/0!
28/08/20;0;0;0;0;0;;0;0;#DIV/0!
29/08/20;11;97;2;17;0;153.540;4.672;0;0,24%
30/08/20;34;0;0;17;0;154.919;1.379;-3.293;2,47%
31/08/20;14;0;1;21;0;155.845;926;-453;1,51%
01/09/20;22;0;1;22;0;157.402;1.557;631;1,41%
02/09/20;32;0;8;21;0;159.174;1.772;215;1,81%
03/09/20;13;0;9;20;1;160.804;1.630;-142;0,80%
04/09/20;19;0;0;19;1;162.488;1.684;54;1,13%
05/09/20;19;1;6;20;0;164.442;1.954;270;0,97%
06/09/20;27;0;3;25;0;165.950;1.508;-446;1,79%
07/09/20;17;0;11;29;1;166.570;620;-888;2,74%
08/09/20;8;0;7;29;1;167.738;1.168;548;0,68%
09/09/20;19;0;13;27;2;169.216;1.478;310;1,29%
10/09/20;8;0;0;28;3;170.611;1.395;-83;0,57%
11/09/20;8;0;8;28;3;172.180;1.569;174;0,51%
12/09/20;18;0;0;28;3;173.710;1.530;-39;1,18%
13/09/20;14;0;7;29;3;175.025;1.315;-215;1,06%
14/09/20;3;0;23;29;2;175.699;674;-641;0,45%
15/09/20;4;0;5;31;2;176.884;1.185;511;0,34%
16/09/20;19;0;4;28;2;178.553;1.669;484;1,14%
17/09/20;16;0;0;26;4;180.398;1.845;176;0,87%
18/09/20;28;0;12;24;4;182.175;1.777;-68;1,58%
19/09/20;25;0;1;27;4;184.055;1.880;103;1,33%
20/09/20;22;0;6;30;4;185.687;1.632;-248;1,35%
21/09/20;12;0;5;30;4;186.607;920;-712;1,30%
22/09/20;24;0;2;29;4;188.138;1.531;611;1,57%
23/09/20;19;0;4;27;4;190.031;1.893;362;1,00%
24/09/20;9;0;14;29;4;191.873;1.842;-51;0,49%
25/09/20;10;0;2;32;3;193.781;1.908;66;0,52%
26/09/20;15;2;8;30;2;195.545;1.764;-144;0,85%
27/09/20;31;0;0;35;2;197.415;1.870;106;1,66%
28/09/20;5;0;3;36;2;198.390;975;-895;0,51%
29/09/20;10;0;12;34;2;199.777;1.387;412;0,72%
30/09/20;18;0;7;33;2;201.674;1.897;510;0,95%
01/10/20;17;0;35;32;2;203.646;1.972;75;0,86%
02/10/20;18;0;17;34;1;205.388;1.742;-230;1,03%
03/10/20;24;0;4;36;2;207.290;1.902;160;1,26%
04/10/20;19;1;1;36;2;209.086;1.796;-106;1,06%
05/10/20;23;0;15;37;2;210.446;1.360;-436;1,69%
06/10/20;23;1;20;38;1;212.328;1.882;522;1,22%
07/10/20;16;0;10;37;1;214.329;2.001;119;0,80%
08/10/20;21;0;9;39;1;216.234;1.905;-96;1,10%
09/10/20;42;1;6;42;1;218.391;2.157;252;1,95%
10/10/20;68;0;10;41;1;220.936;2.545;388;2,67%
11/10/20;35;0;1;41;1;222.632;1.696;-849;2,06%
12/10/20;53;1;9;42;1;223.860;1.228;-468;4,32%
13/10/20;44;0;19;42;1;226.243;2.383;1.155;1,85%
14/10/20;60;0;12;44;1;228.678;2.435;52;2,46%
15/10/20;39;0;26;51;3;230.635;1.957;-478;1,99%
16/10/20;102;0;57;51;4;233.393;2.758;801;3,70%
17/10/20;94;0;4;58;5;236.388;2.995;237;3,14%
18/10/20;78;0;0;61;5;238.747;2.359;-636;3,31%
19/10/20;108;0;10;66;5;240.223;1.476;-883;7,32%
20/10/20;94;0;12;73;6;242.700;2.477;1.001;3,79%
21/10/20;136;1;7;81;6;245.158;2.458;-19;5,53%
22/10/20;187;0;30;86;8;248.178;3.020;562;6,19%
23/10/20;159;0;1;100;9;251.288;3.110;90;5,11%
24/10/20;166;0;12;100;10;254.634;3.346;236;4,96%
25/10/20;179;1;14;106;10;257.594;2.960;-386;6,05%
26/10/20;180;2;7;108;9;260.121;2.527;-433;7,12%
27/10/20;234;3;90;117;9;262.979;2.858;331;8,19%
28/10/20;196;0;17;120;11;266.246;3.267;409;6,00%
29/10/20;225;2;13;134;7;268.987;2.741;-526;8,21%
30/10/20;239;1;1;142;9;271.839;2.852;111;8,38%
31/10/20;202;2;26;154;9;274.973;3.134;282;6,45%
01/11/20;245;1;6;161;13;277.844;2.871;-263;8,53%
02/11/20;254;1;10;164;19;280.187;2.343;-528;10,84%
03/11/20;266;3;228;184;26;283.075;2.888;545;9,21%
04/11/20;262;3;5;212;11;285.949;2.874;-14;9,12%
05/11/20;358;4;4;217;11;289.361;3.412;538;10,49%
06/11/20;264;4;23;212;15;292.222;2.861;-551;9,23%
07/11/20;392;4;74;227;16;295.772;3.550;689;11,04%
08/11/20;359;4;130;233;16;298.954;3.182;-368;11,28%
09/11/20;443;4;14;256;16;301.158;2.204;-978;20,10%
10/11/20;409;7;0;283;19;304.240;3.082;878;13,27%
11/11/20;376;5;81;286;18;307.611;3.371;289;11,15%
12/11/20;426;1;2;298;21;310.924;3.313;-58;12,86%
13/11/20;297;7;173;338;27;313.881;2.957;-356;10,04%
14/11/20;333;5;19;345;26;317.254;3.373;416;9,87%
15/11/20;344;5;286;342;41;319.813;2.559;-814;13,44%
16/11/20;297;6;62;358;45;321.542;1.729;-830;17,18%
17/11/20;680;7;203;353;53;325.886;4.344;2.615;15,65%
18/11/20;936;10;133;388;46;331.792;5.906;1.562;15,85%
19/11/20;506;5;54;395;47;334.533;2.741;-3.165;18,46%
20/11/20;515;11;115;415;46;337.603;3.070;329;16,78%
21/11/20;425;4;0;426;45;340.557;2.954;-116;14,39%
22/11/20;444;5;169;433;47;342.983;2.426;-528;18,30%
23/11/20;321;17;216;435;47;345.039;2.056;-370;15,61%
24/11/20;307;4;314;429;42;348.247;3.208;1.152;9,57%
25/11/20;335;7;199;425;43;350.996;2.749;-459;12,19%
26/11/20;397;4;191;428;45;353.604;2.608;-141;15,22%
27/11/20;468;5;107;432;44;356.751;3.147;539;14,87%
28/11/20;426;13;251;410;42;359.952;3.201;54;13,31%
29/11/20;294;9;245;405;43;362.488;2.536;-665;11,59%
30/11/20;270;14;310;400;42;364.247;1.759;-777;15,35%
01/12/20;318;6;313;417;40;366.545;2.298;539;13,84%
02/12/20;230;9;300;411;36;369.710;3.165;867;7,27%
03/12/20;280;12;567;399;32;372.492;2.782;-383;10,06%
04/12/20;335;7;358;390;34;375.413;2.921;139;11,47%
05/12/20;306;10;209;379;29;378.383;2.970;49;10,30%
06/12/20;340;4;337;390;32;381.305;2.922;-48;11,64%
07/12/20;175;10;485;382;27;382.781;1.476;-1.446;11,86%
08/12/20;155;7;123;376;25;384.990;2.209;733;7,02%
09/12/20;139;6;372;374;25;387.883;2.893;684;4,80%
10/12/20;169;7;513;370;24;390.615;2.732;-161;6,19%
11/12/20;158;6;512;365;21;393.096;2.481;-251;6,37%
12/12/20;235;5;297;352;22;395.770;2.674;193;8,79%
13/12/20;228;8;187;339;23;397.949;2.179;-495;10,46%
14/12/20;166;4;222;346;21;399.500;1.551;-628;10,70%
15/12/20;175;3;372;335;21;401.854;2.354;803;7,43%
16/12/20;194;4;430;318;22;404.395;2.541;187;7,63%
17/12/20;160;5;85;296;21;406.971;2.576;35;6,21%
18/12/20;229;6;672;294;21;409.863;2.892;316;7,92%
19/12/20;207;7;196;290;21;412.472;2.609;-283;7,93%
20/12/20;224;1;261;287;22;414.398;1.926;-683;11,63%
21/12/20;110;7;251;300;22;415.795;1.397;-529;7,87%
22/12/20;232;5;77;292;23;418.640;2.845;1.448;8,15%
23/12/20;284;2;511;297;19;422.145;3.505;660;8,10%
24/12/20;244;1;126;284;21;425.459;3.314;-191;7,36%
25/12/20;257;4;83;270;21;427.662;2.203;-1.111;11,67%
26/12/20;237;6;199;263;18;429.174;1.512;-691;15,67%
27/12/20;179;4;158;255;18;429.979;805;-707;22,24%
28/12/20;212;5;84;260;14;431.495;1.516;711;13,98%
29/12/20;163;8;321;257;16;434.303;2.808;1.292;5,80%
30/12/20;449;4;249;257;17;437.520;3.217;409;13,96%
31/12/20;402;4;312;243;18;440.666;3.146;-71;12,78%
01/01/21;345;7;292;233;18;442.569;1.903;-1.243;18,13%
02/01/21;175;3;219;234;19;443.632;1.063;-840;16,46%
03/01/21;150;6;303;242;19;445.178;1.546;483;9,70%
04/01/21;221;3;312;248;19;446.732;1.554;8;14,22%
05/01/21;177;7;235;242;19;449.285;2.553;999;6,93%
06/01/21;398;1;204;244;20;452.241;2.956;403;13,46%
07/01/21;361;6;242;249;21;454.151;1.910;-1.046;18,90%
08/01/21;355;3;196;250;21;456.555;2.404;494;14,77%
09/01/21;423;1;112;262;22;459.663;3.108;704;13,61%
10/01/21;409;5;62;256;25;462.587;2.924;-184;13,99%
11/01/21;270;5;248;273;24;464.378;1.791;-1.133;15,08%
12/01/21;249;1;133;275;22;466.895;2.517;726;9,89%
13/01/21;283;1;415;284;25;470.340;3.445;928;8,21%
14/01/21;286;5;225;284;29;473.082;2.742;-703;10,43%
15/01/21;405;4;258;285;27;476.032;2.950;208;13,73%
16/01/21;295;2;113;291;27;478.918;2.886;-64;10,22%
17/01/21;351;3;105;290;25;481.467;2.549;-337;13,77%
18/01/21;256;4;271;312;24;483.031;1.564;-985;16,37%
19/01/21;191;0;310;305;24;485.497;2.466;902;7,75%
20/01/21;313;4;299;303;27;488.659;3.162;696;9,90%
21/01/21;258;9;386;297;26;491.645;2.986;-176;8,64%
22/01/21;368;6;224;278;24;494.764;3.119;133;11,80%
23/01/21;402;3;165;275;24;497.688;2.924;-195;13,75%
24/01/21;211;5;141;279;21;499.701;2.013;-911;10,48%
25/01/21;207;6;503;278;22;501.278;1.577;-436;13,13%
26/01/21;232;5;484;283;19;503.800;2.522;945;9,20%
27/01/21;263;1;735;274;22;506.929;3.129;607;8,41%
28/01/21;302;4;593;273;21;509.764;2.835;-294;10,65%
29/01/21;253;3;299;274;20;512.266;2.502;-333;10,11%
30/01/21;225;3;356;272;18;515.406;3.140;638;7,17%
31/01/21;193;4;175;276;20;518.350;2.944;-196;6,56%
01/02/21;195;4;421;276;21;520.326;1.976;-968;9,87%
02/02/21;166;3;228;264;24;522.934;2.608;632;6,37%
03/02/21;318;7;295;253;23;526.244;3.310;702;9,61%
04/02/21;202;3;286;256;25;529.075;2.831;-479;7,14%
05/02/21;239;4;431;261;26;531.634;2.559;-272;9,34%
06/02/21;197;4;398;249;27;534.256;2.622;63;7,51%
07/02/21;127;7;459;233;26;537.077;2.821;199;4,50%
08/02/21;142;1;380;234;25;538.810;1.733;-1.088;8,19%
09/02/21;188;5;521;243;24;541.444;2.634;901;7,14%
10/02/21;214;2;221;235;27;544.013;2.569;-65;8,33%
11/02/21;198;6;445;223;25;546.673;2.660;91;7,44%
12/02/21;115;2;284;224;23;549.118;2.445;-215;4,70%
13/02/21;237;2;311;217;22;551.577;2.459;14;9,64%
14/02/21;151;5;111;206;22;553.848;2.271;-188;6,65%
15/02/21;128;2;132;195;22;555.254;1.406;-865;9,10%
16/02/21;121;1;206;197;20;557.425;2.171;765;5,57%
17/02/21;170;7;292;179;18;559.992;2.567;396;6,62%
18/02/21;166;2;230;173;20;562.061;2.069;-498;8,02%
19/02/21;177;4;138;173;15;564.151;2.090;21;8,47%
20/02/21;218;2;118;163;15;566.590;2.439;349;8,94%
21/02/21;170;1;400;167;16;568.373;1.783;-656;9,53%
22/02/21;118;1;142;176;19;569.685;1.312;-471;8,99%
23/02/21;116;1;259;181;19;571.766;2.081;769;5,57%
24/02/21;278;3;304;180;19;574.228;2.462;381;11,29%
25/02/21;194;3;226;186;17;576.682;2.454;-8;7,91%
26/02/21;241;3;133;189;19;579.690;3.008;554;8,01%
27/02/21;187;3;119;187;20;582.134;2.444;-564;7,65%
28/02/21;160;3;197;190;20;583.901;1.767;-677;9,05%
01/03/21;151;5;137;196;19;585.355;1.454;-313;10,39%
02/03/21;102;5;105;195;20;587.436;2.081;627;4,90%
03/03/21;230;4;232;201;20;590.389;2.953;872;7,79%
04/03/21;226;3;128;202;21;593.053;2.664;-289;8,48%
05/03/21;260;0;227;211;23;596.010;2.957;293;8,79%
06/03/21;293;4;91;218;24;598.842;2.832;-125;10,35%
07/03/21;228;1;163;217;30;601.651;2.809;-23;8,12%
08/03/21;89;1;116;221;32;602.904;1.253;-1.556;7,10%
09/03/21;149;3;161;231;35;605.274;2.370;1.117;6,29%
10/03/21;283;3;118;236;33;608.146;2.872;502;9,85%
11/03/21;414;2;92;243;30;611.395;3.249;377;12,74%
12/03/21;305;5;168;245;34;614.209;2.814;-435;10,84%
13/03/21;275;5;79;244;32;616.909;2.700;-114;10,19%
14/03/21;300;8;146;246;30;619.309;2.400;-300;12,50%
15/03/21;213;4;130;258;28;621.131;1.822;-578;11,69%
16/03/21;311;4;209;277;29;623.952;2.821;999;11,02%
17/03/21;216;6;150;283;28;627.062;3.110;289;6,95%
18/03/21;404;6;206;294;33;630.293;3.231;121;12,50%
19/03/21;376;6;200;300;36;632.930;2.637;-594;14,26%
20/03/21;394;4;73;305;37;636.346;3.416;779;11,53%
21/03/21;412;7;151;311;32;639.292;2.946;-470;13,99%
22/03/21;156;6;166;315;33;641.087;1.795;-1.151;8,69%
23/03/21;317;2;113;323;33;644.229;3.142;1.347;10,09%
24/03/21;365;5;205;326;33;647.503;3.274;132;11,15%
25/03/21;475;4;128;331;34;650.863;3.360;86;14,14%
26/03/21;412;3;197;340;35;653.967;3.104;-256;13,27%
27/03/21;508;6;98;361;37;657.338;3.371;267;15,07%
28/03/21;366;5;86;377;36;659.830;2.492;-879;14,69%
29/03/21;201;2;169;389;36;661.274;1.444;-1.048;13,92%
30/03/21;300;13;217;383;37;664.356;3.082;1.638;9,73%
31/03/21;347;4;420;389;36;667.473;3.117;35;11,13%
01/04/21;522;4;207;408;34;671.400;3.927;810;13,29%
02/04/21;465;12;288;406;36;675.137;3.737;-190;12,44%
03/04/21;448;2;191;420;38;679.005;3.868;131;11,58%
04/04/21;511;10;74;429;37;682.022;3.017;-851;16,94%
05/04/21;197;7;116;429;39;683.364;1.342;-1.675;14,68%
06/04/21;203;10;254;439;37;684.728;1.364;22;14,88%
07/04/21;292;8;337;452;39;687.923;3.195;1.831;9,14%
08/04/21;503;11;146;448;38;691.819;3.896;701;12,91%
09/04/21;512;7;247;465;39;695.764;3.945;49;12,98%
10/04/21;477;7;108;472;38;699.381;3.617;-328;13,19%
11/04/21;593;6;440;473;38;702.593;3.212;-405;18,46%
12/04/21;226;3;209;471;40;704.480;1.887;-1.325;11,98%
13/04/21;577;4;236;471;43;708.566;4.086;2.199;14,12%
14/04/21;540;6;417;476;44;712.351;3.785;-301;14,27%
15/04/21;560;5;244;474;48;715.966;3.615;-170;15,49%
16/04/21;433;5;239;474;45;719.375;3.409;-206;12,70%
17/04/21;472;6;298;453;50;723.359;3.984;575;11,85%
18/04/21;500;6;118;455;50;727.064;3.705;-279;13,50%
19/04/21;156;12;349;475;47;728.851;1.787;-1.918;8,73%
20/04/21;450;5;274;478;47;732.807;3.956;2.169;11,38%
21/04/21;471;3;373;476;47;737.617;4.810;854;9,79%
22/04/21;402;9;287;467;44;741.489;3.872;-938;10,38%
23/04/21;610;8;264;461;43;745.978;4.489;617;13,59%
24/04/21;544;4;576;467;46;750.155;4.177;-312;13,02%
25/04/21;484;5;110;471;46;753.250;3.095;-1.082;15,64%
26/04/21;185;3;217;482;46;755.318;2.068;-1.027;8,95%
27/04/21;414;9;601;474;45;759.229;3.911;1.843;10,59%
28/04/21;492;9;271;475;45;763.623;4.394;483;11,20%
29/04/21;473;5;403;473;48;768.000;4.377;-17;10,81%
30/04/21;404;1;141;467;46;772.432;4.432;55;9,12%
01/05/21;337;4;490;444;45;776.182;3.750;-682;8,99%
02/05/21;286;4;114;434;48;778.545;2.363;-1.387;12,10%
03/05/21;228;16;1.052;440;39;780.794;2.249;-114;10,14%
04/05/21;302;5;535;439;40;784.856;4.062;1.813;7,43%
05/05/21;284;6;550;432;39;789.216;4.360;298;6,51%
06/05/21;343;10;556;426;38;793.133;3.917;-443;8,76%
07/05/21;450;8;262;428;36;797.509;4.376;459;10,28%
08/05/21;334;7;492;411;36;801.350;3.841;-535;8,70%
09/05/21;312;4;149;419;34;804.919;3.569;-272;8,74%
10/05/21;168;9;327;423;31;806.898;1.979;-1.590;8,49%
11/05/21;237;8;624;414;29;810.139;3.241;1.262;7,31%
12/05/21;280;4;581;402;28;813.468;3.329;88;8,41%
13/05/21;327;4;828;400;28;817.225;3.757;428;8,70%
14/05/21;253;5;356;382;29;820.597;3.372;-385;7,50%
