Data;Nuovi casi;Deceduti;Dimessi/Guariti;Ricoverati;Terapia intensiva;Tamponi giornalieri
16/04/20;38;1;9;157;9;980
17/04/20;-18;1;9;154;7;1.015
18/04/20;20;0;7;152;7;1.137
19/04/20;24;2;10;142;6;966
20/04/20;3;0;19;140;7;613
21/04/20;9;1;17;133;7;1.067
22/04/20;13;0;11;128;7;1.120
23/04/20;9;0;7;129;7;1.309
24/04/20;10;4;8;123;7;895
25/04/20;9;0;19;125;7;1.195
26/04/20;1;0;15;118;8;894
27/04/20;7;3;19;114;6;934
28/04/20;1;2;17;113;6;1.968
29/04/20;5;1;15;107;6;1.159
30/04/20;6;0;19;105;6;989
01/05/20;4;0;17;105;3;1.151
02/05/20;0;2;12;100;4;874
03/05/20;2;0;13;95;4;907
04/05/20;4;0;32;93;4;603
05/05/20;1;0;25;92;4;1.071
06/05/20;3;1;8;87;3;1.319
07/05/20;3;0;14;81;2;1.026
08/05/20;1;1;14;73;2;1.126
09/05/20;3;0;10;68;2;1.091
10/05/20;3;1;18;66;2;1.040
11/05/20;2;2;28;64;1;1.154
12/05/20;4;0;4;65;1;1.155
13/05/20;2;0;19;64;1;1.367
14/05/20;3;2;28;59;2;1.263
15/05/20;1;0;20;56;2;1.651
16/05/20;7;0;38;56;2;1.390
17/05/20;0;0;52;56;2;1.213
18/05/20;0;0;21;53;2;863
19/05/20;2;0;21;50;2;1.143
20/05/20;3;1;31;49;1;1.158
21/05/20;0;0;27;47;1;1.256
22/05/20;1;0;25;47;1;1.123
23/05/20;0;0;14;43;1;1.045
24/05/20;0;0;13;43;1;1.060
25/05/20;0;0;11;42;1;556
26/05/20;0;0;26;41;1;1.006
27/05/20;1;0;49;35;1;1.117
28/05/20;0;0;20;31;1;1.325
29/05/20;0;1;10;25;1;1.175
30/05/20;0;0;8;23;1;1.203
31/05/20;0;0;7;22;1;940
01/06/20;0;0;9;20;1;618
02/06/20;0;0;23;20;1;725
03/06/20;0;0;2;20;0;620
04/06/20;0;0;8;19;0;835
05/06/20;1;0;6;18;0;1.114
06/06/20;0;0;6;18;0;1.104
07/06/20;0;0;0;18;0;852
08/06/20;0;0;14;18;0;359
09/06/20;0;0;9;18;0;715
10/06/20;0;0;14;18;0;958
11/06/20;2;0;4;16;1;851
12/06/20;0;0;5;16;1;1.038
13/06/20;1;0;3;15;1;1.192
14/06/20;0;0;1;15;1;726
15/06/20;0;0;7;17;1;411
16/06/20;0;0;1;18;0;889
17/06/20;0;0;3;18;0;984
18/06/20;3;0;1;18;0;957
19/06/20;0;0;1;18;0;1.051
20/06/20;3;0;6;18;0;1.019
21/06/20;6;0;0;17;0;643
22/06/20;1;0;4;15;0;437
23/06/20;1;0;6;9;0;854
24/06/20;0;0;0;9;0;1.036
25/06/20;0;0;0;10;0;1.021
26/06/20;3;0;1;9;0;1.165
27/06/20;1;0;0;9;0;924
28/06/20;1;0;6;4;0;480
29/06/20;0;0;0;4;0;318
30/06/20;1;0;0;4;0;924
01/07/20;0;0;1;4;0;832
02/07/20;0;0;1;4;0;988
03/07/20;1;0;1;4;0;938
04/07/20;1;0;0;3;0;1.084
05/07/20;0;0;0;3;0;531
06/07/20;0;0;0;4;0;238
07/07/20;1;0;0;4;0;1.032
08/07/20;1;0;0;4;0;905
09/07/20;0;0;0;4;0;943
10/07/20;1;0;2;4;0;997
11/07/20;2;0;0;4;0;893
12/07/20;28;0;0;4;0;559
13/07/20;0;0;0;4;0;281
14/07/20;0;0;0;5;0;861
15/07/20;2;0;0;5;0;779
16/07/20;8;0;2;5;0;897
17/07/20;5;0;1;6;0;859
18/07/20;7;0;1;5;0;944
19/07/20;1;0;4;4;0;830
20/07/20;0;0;1;3;0;172
21/07/20;0;0;0;3;0;943
22/07/20;4;0;0;3;0;1.049
23/07/20;2;0;0;3;0;1.142
24/07/20;1;0;0;3;0;979
25/07/20;1;0;0;3;0;949
26/07/20;0;0;0;3;0;871
27/07/20;0;0;1;3;0;200
28/07/20;5;0;0;3;0;916
29/07/20;3;0;0;3;0;886
30/07/20;7;0;0;3;1;1.118
31/07/20;4;0;0;3;1;958
01/08/20;3;0;3;4;1;1.135
02/08/20;1;0;0;5;1;559
03/08/20;0;0;0;5;1;239
04/08/20;2;0;1;6;1;867
05/08/20;2;0;0;6;1;1.058
06/08/20;2;0;12;7;1;867
07/08/20;7;0;1;7;1;1.041
08/08/20;4;0;0;9;1;875
09/08/20;0;0;1;9;1;554
10/08/20;2;0;1;8;1;327
11/08/20;11;0;0;8;1;946
12/08/20;4;0;6;8;1;1.092
13/08/20;12;0;3;8;1;1.164
14/08/20;19;0;5;7;1;1.185
15/08/20;10;0;0;8;1;1.487
16/08/20;3;0;0;9;1;1.676
17/08/20;4;0;1;8;1;864
18/08/20;5;0;0;10;1;1.474
19/08/20;10;0;14;10;1;1.516
20/08/20;10;0;9;11;1;1.452
21/08/20;2;0;0;11;1;1.340
22/08/20;11;0;6;11;1;1.342
23/08/20;8;0;0;11;1;1.184
24/08/20;2;0;1;13;1;1.274
25/08/20;8;0;5;14;1;1.458
26/08/20;8;0;5;14;0;1.224
27/08/20;0;-97;0;0;0;-148.868
28/08/20;0;0;0;0;0;0
29/08/20;11;97;2;17;0;153.540
30/08/20;34;0;0;17;0;1.379
31/08/20;14;0;1;21;0;926
01/09/20;22;0;1;22;0;1.557
02/09/20;32;0;8;21;0;1.772
03/09/20;13;0;9;20;1;1.630
04/09/20;19;0;0;19;1;1.684
05/09/20;19;1;6;20;0;1.954
06/09/20;27;0;3;25;0;1.508
07/09/20;17;0;11;29;1;620
08/09/20;8;0;7;29;1;1.168
09/09/20;19;0;13;27;2;1.478
10/09/20;8;0;0;28;3;1.395
11/09/20;8;0;8;28;3;1.569
12/09/20;18;0;0;28;3;1.530
13/09/20;14;0;7;29;3;1.315
14/09/20;3;0;23;29;2;674
15/09/20;4;0;5;31;2;1.185
16/09/20;19;0;4;28;2;1.669
17/09/20;16;0;0;26;4;1.845
18/09/20;28;0;12;24;4;1.777
19/09/20;25;0;1;27;4;1.880
20/09/20;22;0;6;30;4;1.632
21/09/20;12;0;5;30;4;920
22/09/20;24;0;2;29;4;1.531
23/09/20;19;0;4;27;4;1.893
24/09/20;9;0;14;29;4;1.842
25/09/20;10;0;2;32;3;1.908
26/09/20;15;2;8;30;2;1.764
27/09/20;31;0;0;35;2;1.870
28/09/20;5;0;3;36;2;975
29/09/20;10;0;12;34;2;1.387
30/09/20;18;0;7;33;2;1.897
01/10/20;17;0;35;32;2;1.972
02/10/20;18;0;17;34;1;1.742
03/10/20;24;0;4;36;2;1.902
04/10/20;19;1;1;36;2;1.796
05/10/20;23;0;15;37;2;1.360
06/10/20;23;1;20;38;1;1.882
07/10/20;16;0;10;37;1;2.001
08/10/20;21;0;9;39;1;1.905
09/10/20;42;1;6;42;1;2.157
10/10/20;68;0;10;41;1;2.545
11/10/20;35;0;1;41;1;1.696
12/10/20;53;1;9;42;1;1.228
13/10/20;44;0;19;42;1;2.383
14/10/20;60;0;12;44;1;2.435
15/10/20;39;0;26;51;3;1.957
16/10/20;102;0;57;51;4;2.758
17/10/20;94;0;4;58;5;2.995
18/10/20;78;0;0;61;5;2.359
19/10/20;108;0;10;66;5;1.476
20/10/20;94;0;12;73;6;2.477
21/10/20;136;1;7;81;6;2.458
22/10/20;187;0;30;86;8;3.020
23/10/20;159;0;1;100;9;3.110
24/10/20;166;0;12;100;10;3.346
25/10/20;179;1;14;106;10;2.960
26/10/20;180;2;7;108;9;2.527
27/10/20;234;3;90;117;9;2.858
28/10/20;196;0;17;120;11;3.267
29/10/20;225;2;13;134;7;2.741
30/10/20;239;1;1;142;9;2.852
31/10/20;202;2;26;154;9;3.134
01/11/20;245;1;6;161;13;2.871
02/11/20;254;1;10;164;19;2.343
03/11/20;266;3;228;184;26;2.888
04/11/20;262;3;5;212;11;2.874
05/11/20;358;4;4;217;11;3.412
06/11/20;264;4;23;212;15;2.861
07/11/20;392;4;74;227;16;3.550
08/11/20;359;4;130;233;16;3.182
09/11/20;443;4;14;256;16;2.204
10/11/20;409;7;0;283;19;3.082
11/11/20;376;5;81;286;18;3.371
12/11/20;426;1;2;298;21;3.313
13/11/20;297;7;173;338;27;2.957
14/11/20;333;5;19;345;26;3.373
15/11/20;344;5;286;342;41;2.559
16/11/20;297;6;62;358;45;1.729
17/11/20;680;7;203;353;53;4.344
18/11/20;936;10;133;388;46;5.906
19/11/20;506;5;54;395;47;2.741
20/11/20;515;11;115;415;46;3.070
21/11/20;425;4;0;426;45;2.954
22/11/20;444;5;169;433;47;2.426
23/11/20;321;17;216;435;47;2.056
24/11/20;307;4;314;429;42;3.208
25/11/20;335;7;199;425;43;2.749
26/11/20;397;4;191;428;45;2.608
27/11/20;468;5;107;432;44;3.147
28/11/20;426;13;251;410;42;3.201
29/11/20;294;9;245;405;43;2.536
30/11/20;270;14;310;400;42;1.759
01/12/20;318;6;313;417;40;2.298
02/12/20;230;9;300;411;36;3.165
03/12/20;280;12;567;399;32;2.782
04/12/20;335;7;358;390;34;2.921
05/12/20;306;10;209;379;29;2.970
06/12/20;340;4;337;390;32;2.922
07/12/20;175;10;485;382;27;1.476
08/12/20;155;7;123;376;25;2.209
09/12/20;139;6;372;374;25;2.893
10/12/20;169;7;513;370;24;2.732
11/12/20;158;6;512;365;21;2.481
12/12/20;235;5;297;352;22;2.674
13/12/20;228;8;187;339;23;2.179
14/12/20;166;4;222;346;21;1.551
15/12/20;175;3;372;335;21;2.354
16/12/20;194;4;430;318;22;2.541
17/12/20;160;5;85;296;21;2.576
18/12/20;229;6;672;294;21;2.892
19/12/20;207;7;196;290;21;2.609
20/12/20;224;1;261;287;22;1.926
21/12/20;110;7;251;300;22;1.397
22/12/20;232;5;77;292;23;2.845
23/12/20;284;2;511;297;19;3.505
24/12/20;244;1;126;284;21;3.314
25/12/20;257;4;83;270;21;2.203
26/12/20;237;6;199;263;18;1.512
27/12/20;179;4;158;255;18;805
28/12/20;212;5;84;260;14;1.516
29/12/20;163;8;321;257;16;2.808
30/12/20;449;4;249;257;17;3.217
31/12/20;402;4;312;243;18;3.146
01/01/21;345;7;292;233;18;1.903
02/01/21;175;3;219;234;19;1.063
03/01/21;150;6;303;242;19;1.546
04/01/21;221;3;312;248;19;1.554
05/01/21;177;7;235;242;19;2.553
06/01/21;398;1;204;244;20;2.956
07/01/21;361;6;242;249;21;1.910
08/01/21;355;3;196;250;21;2.404
09/01/21;423;1;112;262;22;3.108
10/01/21;409;5;62;256;25;2.924
11/01/21;270;5;248;273;24;1.791
12/01/21;249;1;133;275;22;2.517
13/01/21;283;1;415;284;25;3.445
14/01/21;286;5;225;284;29;2.742
15/01/21;405;4;258;285;27;2.950
16/01/21;295;2;113;291;27;2.886
17/01/21;351;3;105;290;25;2.549
18/01/21;256;4;271;312;24;1.564
19/01/21;191;0;310;305;24;2.466
20/01/21;313;4;299;303;27;3.162
21/01/21;258;9;386;297;26;2.986
22/01/21;368;6;224;278;24;3.119
23/01/21;402;3;165;275;24;2.924
24/01/21;211;5;141;279;21;2.013
25/01/21;207;6;503;278;22;1.577
26/01/21;232;5;484;283;19;2.522
27/01/21;263;1;735;274;22;3.129
28/01/21;302;4;593;273;21;2.835
29/01/21;253;3;299;274;20;2.502
30/01/21;225;3;356;272;18;3.140
31/01/21;193;4;175;276;20;2.944
01/02/21;195;4;421;276;21;1.976
02/02/21;166;3;228;264;24;2.608
03/02/21;318;7;295;253;23;3.310
04/02/21;202;3;286;256;25;2.831
05/02/21;239;4;431;261;26;2.559
06/02/21;197;4;398;249;27;2.622
07/02/21;127;7;459;233;26;2.821
08/02/21;142;1;380;234;25;1.733
09/02/21;188;5;521;243;24;2.634
10/02/21;214;2;221;235;27;2.569
11/02/21;198;6;445;223;25;2.660
12/02/21;115;2;284;224;23;2.445
13/02/21;237;2;311;217;22;2.459
14/02/21;151;5;111;206;22;2.271
15/02/21;128;2;132;195;22;1.406
16/02/21;121;1;206;197;20;2.171
17/02/21;170;7;292;179;18;2.567
18/02/21;166;2;230;173;20;2.069
19/02/21;177;4;138;173;15;2.090
20/02/21;218;2;118;163;15;2.439
21/02/21;170;1;400;167;16;1.783
22/02/21;118;1;142;176;19;1.312
23/02/21;116;1;259;181;19;2.081
24/02/21;278;3;304;180;19;2.462
25/02/21;194;3;226;186;17;2.454
26/02/21;241;3;133;189;19;3.008
27/02/21;187;3;119;187;20;2.444
28/02/21;160;3;197;190;20;1.767
01/03/21;151;5;137;196;19;1.454
02/03/21;102;5;105;195;20;2.081
03/03/21;230;4;232;201;20;2.953
04/03/21;226;3;128;202;21;2.664
05/03/21;260;0;227;211;23;2.957
06/03/21;293;4;91;218;24;2.832
07/03/21;228;1;163;217;30;2.809
08/03/21;89;1;116;221;32;1.253
09/03/21;149;3;161;231;35;2.370
10/03/21;283;3;118;236;33;2.872
11/03/21;414;2;92;243;30;3.249
12/03/21;305;5;168;245;34;2.814
13/03/21;275;5;79;244;32;2.700
14/03/21;300;8;146;246;30;2.400
15/03/21;213;4;130;258;28;1.822
16/03/21;311;4;209;277;29;2.821
17/03/21;216;6;150;283;28;3.110
18/03/21;404;6;206;294;33;3.231
19/03/21;376;6;200;300;36;2.637
20/03/21;394;4;73;305;37;3.416
21/03/21;412;7;151;311;32;2.946
22/03/21;156;6;166;315;33;1.795
23/03/21;317;2;113;323;33;3.142
24/03/21;365;5;205;326;33;3.274
25/03/21;475;4;128;331;34;3.360
26/03/21;412;3;197;340;35;3.104
27/03/21;508;6;98;361;37;3.371
28/03/21;366;5;86;377;36;2.492
29/03/21;201;2;169;389;36;1.444
30/03/21;300;13;217;383;37;3.082
31/03/21;347;4;420;389;36;3.117
01/04/21;522;4;207;408;34;3.927
02/04/21;465;12;288;406;36;3.737
03/04/21;448;2;191;420;38;3.868
04/04/21;511;10;74;429;37;3.017
05/04/21;197;7;116;429;39;1.342
06/04/21;203;10;254;439;37;1.364
07/04/21;292;8;337;452;39;3.195
08/04/21;503;11;146;448;38;3.896
09/04/21;512;7;247;465;39;3.945
10/04/21;477;7;108;472;38;3.617
11/04/21;593;6;440;473;38;3.212
12/04/21;226;3;209;471;40;1.887
13/04/21;577;4;236;471;43;4.086
14/04/21;540;6;417;476;44;3.785
15/04/21;560;5;244;474;48;3.615
16/04/21;433;5;239;474;45;3.409
17/04/21;472;6;298;453;50;3.984
18/04/21;500;6;118;455;50;3.705
19/04/21;156;12;349;475;47;1.787
20/04/21;450;5;274;478;47;3.956
21/04/21;471;3;373;476;47;4.810
22/04/21;402;9;287;467;44;3.872
23/04/21;610;8;264;461;43;4.489
24/04/21;544;4;576;467;46;4.177
25/04/21;484;5;110;471;46;3.095
26/04/21;185;3;217;482;46;2.068
27/04/21;414;9;601;474;45;3.911
28/04/21;492;9;271;475;45;4.394
29/04/21;473;5;403;473;48;4.377
30/04/21;404;1;141;467;46;4.432
01/05/21;337;4;490;444;45;3.750
02/05/21;286;4;114;434;48;2.363
03/05/21;228;16;1.052;440;39;2.249
04/05/21;302;5;535;439;40;4.062
05/05/21;284;6;550;432;39;4.360
06/05/21;343;10;556;426;38;3.917
07/05/21;450;8;262;428;36;4.376
08/05/21;334;7;492;411;36;3.841
09/05/21;312;4;149;419;34;3.569
10/05/21;168;9;327;423;31;1.979
11/05/21;237;8;624;414;29;3.241
12/05/21;280;4;581;402;28;3.329
13/05/21;327;4;828;400;28;3.757
14/05/21;253;5;356;382;29;3.372
15/05/21;193;4;200;380;25;3.641
16/05/21;224;7;168;361;21;2.800
17/05/21;71;4;666;356;23;1.621
18/05/21;108;0;404;347;26;3.153
19/05/21;228;2;508;340;27;3.310
20/05/21;263;5;341;325;27;3.161
21/05/21;253;4;232;314;27;3.425
22/05/21;161;5;123;294;24;2.831
23/05/21;165;2;129;285;28;2.724
24/05/21;70;2;381;283;29;1.336
25/05/21;113;10;399;281;22;3.159
26/05/21;205;4;227;274;21;3.548
27/05/21;185;3;366;274;19;2.996
28/05/21;105;5;414;260;18;2.486
29/05/21;177;2;127;250;18;3.229
30/05/21;139;1;261;243;17;2.212
31/05/21;57;2;316;240;17;1.284
01/06/21;74;5;451;233;15;2.731
02/06/21;158;1;306;222;14;3.848
03/06/21;104;2;217;224;16;1.333
04/06/21;186;4;169;213;16;3.032
05/06/21;76;2;203;207;14;2.486
06/06/21;128;5;133;191;14;2.014
07/06/21;39;6;164;189;15;1.365
08/06/21;61;2;175;182;13;2.612
09/06/21;114;2;271;172;13;2.584
10/06/21;78;6;356;168;12;2.138
11/06/21;130;3;169;156;10;2.389
12/06/21;80;2;61;150;10;2.237
13/06/21;72;1;227;149;9;1.585
14/06/21;18;4;210;146;8;899
15/06/21;32;1;167;148;10;2.121
16/06/21;66;1;411;140;10;2.416
17/06/21;69;3;147;123;11;2.300
18/06/21;77;0;392;112;10;2.321
19/06/21;111;2;225;100;11;2.374
20/06/21;54;0;90;89;11;1.561
21/06/21;20;0;93;87;11;945
22/06/21;17;1;385;85;11;2.460
23/06/21;67;1;302;83;7;2.907
24/06/21;30;2;186;78;9;2.574
25/06/21;39;1;125;72;7;2.482
26/06/21;37;0;310;65;7;2.042
27/06/21;36;0;186;64;6;1.672
28/06/21;7;0;71;66;6;1.021
29/06/21;25;0;183;68;6;2.296
30/06/21;25;2;209;69;5;2.226
01/07/21;27;2;152;59;6;2.155
02/07/21;13;0;329;52;6;2.033
03/07/21;56;0;1.334;54;6;2.016
04/07/21;24;2;251;51;6;1.791
05/07/21;11;0;281;55;6;719
06/07/21;26;2;260;52;5;2.286
07/07/21;38;0;85;53;4;2.104
08/07/21;54;1;189;51;4;2.063
09/07/21;48;1;75;45;3;2.053
10/07/21;16;0;375;46;3;2.026
11/07/21;54;0;55;45;3;1.282
12/07/21;13;2;26;46;2;1.062
13/07/21;45;0;49;44;2;2.290
14/07/21;56;0;111;48;2;2.260
15/07/21;32;0;85;48;2;1.976
16/07/21;77;0;58;47;3;1.937
17/07/21;51;0;53;48;4;1.711
18/07/21;39;1;35;50;4;1.733
19/07/21;59;0;14;50;5;1.092
20/07/21;33;1;20;47;4;2.273
21/07/21;71;0;42;46;5;2.074
22/07/21;58;1;95;45;5;1.998
23/07/21;107;5;65;48;5;2.072
24/07/21;136;0;44;52;4;2.251
25/07/21;93;0;6;50;4;1.705
26/07/21;88;9;22;51;5;969
27/07/21;110;1;12;54;5;2.621
28/07/21;145;0;78;59;4;2.579
29/07/21;183;1;15;57;4;2.652
30/07/21;108;0;60;62;6;2.318
31/07/21;122;0;79;64;6;1.894
01/08/21;126;0;38;66;6;1.980
02/08/21;67;1;10;71;5;1.401
03/08/21;123;1;175;71;5;3.451
04/08/21;151;3;241;74;5;2.564
05/08/21;164;5;377;75;5;2.735
06/08/21;235;0;93;76;5;3.126
07/08/21;238;1;130;74;4;3.373
08/08/21;104;0;62;84;4;2.154
09/08/21;92;2;37;87;4;1.649
10/08/21;212;1;97;89;4;4.449
11/08/21;212;1;76;100;4;3.129
12/08/21;299;1;71;96;7;2.881
13/08/21;239;0;104;102;7;3.190
14/08/21;237;2;262;104;7;2.837
15/08/21;250;2;231;103;7;2.443
16/08/21;95;1;155;109;7;1.162
17/08/21;201;3;209;110;11;3.254
18/08/21;279;3;193;119;10;4.571
19/08/21;231;9;141;125;11;3.047
20/08/21;282;3;202;124;9;2.236
21/08/21;290;2;90;122;12;4.990
22/08/21;213;0;160;118;12;1.859
23/08/21;257;3;89;123;8;2.273
24/08/21;234;2;161;125;10;2.588
25/08/21;349;0;148;127;12;3.805
26/08/21;281;4;189;133;13;3.252
27/08/21;313;0;215;143;14;3.582
28/08/21;358;4;111;150;15;3.529
29/08/21;240;0;46;153;16;2.823
30/08/21;190;3;292;158;16;2.474
31/08/21;195;3;226;161;15;4.024
01/09/21;339;1;270;162;16;3.731
02/09/21;324;4;177;171;15;3.756
03/09/21;298;7;243;171;14;3.846
04/09/21;294;3;226;175;15;3.745
05/09/21;264;3;155;176;13;3.472
06/09/21;117;4;179;178;13;1.826
07/09/21;245;1;337;181;13;4.903
08/09/21;215;1;277;179;16;3.834
09/09/21;296;5;219;171;13;4.146
10/09/21;304;4;302;167;14;4.677
11/09/21;278;3;297;161;17;3.902
12/09/21;229;2;208;159;18;3.244
13/09/21;125;4;196;163;18;2.648
14/09/21;155;0;291;168;18;4.301
15/09/21;299;2;249;177;16;4.467
16/09/21;203;6;286;177;14;3.819
17/09/21;163;4;250;169;15;3.770
18/09/21;201;2;282;166;15;4.087
19/09/21;198;2;173;167;16;3.442
20/09/21;127;3;175;174;15;2.674
21/09/21;128;3;291;178;13;3.806
22/09/21;200;4;285;172;14;3.875
23/09/21;178;2;211;168;14;3.613
24/09/21;143;4;297;158;13;3.407
25/09/21;133;3;266;160;12;4.050
26/09/21;106;4;93;157;12;2.935
27/09/21;107;2;186;159;13;2.193
28/09/21;97;2;218;166;13;3.699
29/09/21;139;1;224;154;16;3.875
30/09/21;154;4;261;146;16;3.583
01/10/21;150;3;289;141;15;3.105
02/10/21;128;3;193;142;15;3.253
03/10/21;79;1;33;132;15;2.511
04/10/21;72;2;203;132;14;1.528
05/10/21;90;1;181;129;14;3.068
06/10/21;131;2;182;122;12;6.916
07/10/21;132;4;91;119;9;-172
08/10/21;92;2;236;116;8;2.861
09/10/21;136;1;134;107;9;3.909
10/10/21;89;0;259;109;9;2.716
11/10/21;65;1;131;107;10;1.648
12/10/21;170;0;193;101;11;2.983
13/10/21;141;2;175;92;11;3.435
14/10/21;115;2;113;92;11;3.187
15/10/21;94;0;60;94;12;3.734
16/10/21;69;0;114;90;14;3.870
17/10/21;71;2;124;85;11;3.165
18/10/21;57;1;68;88;10;2.315
19/10/21;110;2;155;82;8;5.744
20/10/21;143;1;89;83;8;4.302
21/10/21;145;1;115;78;7;4.419
22/10/21;145;1;87;77;8;5.200
23/10/21;152;3;128;75;8;4.072
24/10/21;132;0;133;78;7;3.776
25/10/21;106;4;154;80;6;1.986
26/10/21;115;1;113;85;5;4.316
27/10/21;137;1;99;89;4;3.981
28/10/21;174;0;73;91;5;3.893
29/10/21;197;1;130;95;4;3.786
30/10/21;167;2;76;97;5;4.350
31/10/21;178;0;107;98;5;3.435
01/11/21;56;2;63;102;5;1.163
02/11/21;46;0;88;101;6;1.639
03/11/21;161;3;130;98;8;5.083
04/11/21;179;0;114;99;8;4.939
05/11/21;169;0;88;107;8;5.884
06/11/21;244;0;96;112;8;4.776
07/11/21;179;0;75;113;9;3.865
08/11/21;129;1;98;114;8;2.889
09/11/21;150;2;174;110;7;5.431
10/11/21;143;1;136;110;9;4.470
11/11/21;202;4;117;109;9;4.947
12/11/21;219;3;152;107;9;4.833
13/11/21;184;1;176;112;9;4.753
14/11/21;139;0;98;112;9;3.562
15/11/21;120;1;138;117;12;3.365
16/11/21;152;3;149;117;11;4.327
17/11/21;197;2;143;124;10;4.437
18/11/21;198;2;177;124;10;4.942
19/11/21;162;5;259;111;12;5.472
20/11/21;230;1;125;114;11;4.918
21/11/21;148;3;145;112;11;3.635
22/11/21;123;0;72;119;12;2.800
23/11/21;163;0;246;116;12;5.305
24/11/21;249;5;203;123;11;5.796
25/11/21;224;1;120;115;13;5.334
26/11/21;272;2;187;113;13;4.688
27/11/21;279;1;134;115;16;4.800
28/11/21;236;3;131;117;16;5.161
29/11/21;146;1;98;124;16;2.541
30/11/21;285;3;147;129;17;7.348
01/12/21;286;2;178;129;17;5.902
02/12/21;369;2;197;138;15;6.360
03/12/21;300;0;134;137;18;5.823
04/12/21;456;2;99;141;20;6.490
05/12/21;228;2;120;146;19;3.808
06/12/21;224;2;134;152;20;2.435
07/12/21;328;2;173;159;20;7.175
08/12/21;323;3;159;168;17;4.970
09/12/21;375;3;138;164;20;4.471
10/12/21;360;2;242;161;22;7.317
11/12/21;481;5;154;158;22;7.186
12/12/21;453;3;140;163;20;5.694
13/12/21;189;4;215;175;21;3.500
14/12/21;459;1;242;190;20;8.578
15/12/21;372;1;216;202;18;6.201
16/12/21;929;3;409;204;20;9.400
17/12/21;573;6;214;208;18;8.363
18/12/21;559;1;75;217;19;8.643
19/12/21;449;5;332;219;21;5.066
20/12/21;475;2;164;229;20;4.643
21/12/21;474;6;375;229;23;9.856
22/12/21;676;7;284;231;29;9.529
23/12/21;691;4;357;256;28;9.267
24/12/21;705;5;309;255;28;11.710
25/12/21;933;4;172;253;30;11.142
26/12/21;321;7;172;269;29;2.470
27/12/21;484;8;266;293;24;6.245
28/12/21;1.091;4;179;295;24;11.469
29/12/21;1.590;6;302;313;28;12.777
30/12/21;1.604;9;332;305;28;8.264
31/12/21;2.053;3;426;312;28;17.263
01/01/22;1.230;12;393;308;28;13.340
02/01/22;793;5;177;312;28;3.754
03/01/22;1.073;5;368;323;29;9.052
04/01/22;1.905;7;511;335;29;13.194
05/01/22;2.204;5;483;353;29;13.477
06/01/22;2.602;9;737;356;30;11.810
07/01/22;1.469;2;121;373;32;10.602
08/01/22;2.576;6;439;363;32;17.648
09/01/22;1.686;7;739;378;34;10.363
10/01/22;1.616;5;800;382;34;10.205
11/01/22;2.189;2;1.079;410;38;14.004
12/01/22;2.288;9;1.050;394;38;13.581
13/01/22;3.207;13;1.562;399;33;13.995
14/01/22;3.653;8;1.462;415;31;12.383
15/01/22;2.723;8;1.183;418;35;13.413
16/01/22;2.137;7;1.378;432;37;9.911
17/01/22;1.693;8;1.513;438;35;9.382
;;;;;;
