Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri
26/03/20;1,344996821;1,328774547;42;3;0;101;23;875
27/03/20;1,273409526;1,255261987;101;4;0;103;22;968
28/03/20;1,202670623;1,183784833;61;3;4;107;22;859
29/03/20;1,141611279;1,122605191;59;4;1;124;19;725
30/03/20;1,089936745;1,071819715;33;6;2;130;18;528
31/03/20;1,043181836;1,026974794;12;5;3;132;17;314
01/04/20;1,005670574;0,991850036;10;2;4;144;16;656
02/04/20;0,967844607;0,956677741;22;3;2;163;19;696
03/04/20;0,927821823;0,919229891;42;4;3;183;17;929
04/04/20;0,898263864;0,89261454;8;4;4;178;15;706
05/04/20;0,870733296;0,868104249;54;7;3;174;13;763
06/04/20;0,846448053;0,846207151;22;2;4;170;14;556
07/04/20;0,811657601;0,813526706;16;2;3;169;14;439
08/04/20;0,770837126;0,77400126;26;0;4;170;15;905
09/04/20;0,729322331;0,734495535;15;1;4;168;15;721
10/04/20;0,685406938;0,692824806;27;4;2;168;14;939
11/04/20;0,643707278;0,652333006;14;1;7;169;15;856
12/04/20;0,594965024;0,603313159;8;0;5;165;14;718
13/04/20;0,548515233;0,554913341;5;1;8;160;12;385
14/04/20;0,50754626;0,511398708;28;1;2;161;12;418
15/04/20;0,471514089;0,472766602;15;3;9;156;11;648
16/04/20;0,452493337;0,451674619;38;1;9;157;9;980
17/04/20;0,434779959;0,432001586;-18;1;9;154;7;1015
18/04/20;0,418928006;0,413424861;20;0;7;152;7;1137
19/04/20;0,408829351;0,397556088;24;2;10;142;6;966
20/04/20;0,402721008;0,387895902;3;0;19;140;7;613
21/04/20;0,411611124;0,389940155;9;1;17;133;7;1067
22/04/20;0,435322918;0,410778698;13;0;11;128;7;1120
23/04/20;0,462896413;0,437678974;9;0;7;129;7;1309
24/04/20;0,481267107;0,456116381;10;4;8;123;7;895
25/04/20;0,512962663;0,488796178;9;0;19;125;7;1195
26/04/20;0,557025;0,534926418;1;0;15;118;8;894
27/04/20;0,594270814;0,577535226;7;3;19;114;6;934
28/04/20;0,616189054;0,60425104;1;2;17;113;6;1968
29/04/20;0,607923808;0,59872685;5;1;15;107;6;1159
30/04/20;0,594553584;0,586640142;6;0;19;105;6;989
01/05/20;0,582192613;0,574318568;4;0;17;105;3;1151
02/05/20;0,551862148;0,542241343;0;2;12;100;4;874
03/05/20;0,514012711;0,507415828;2;0;13;95;4;907
04/05/20;0,483609228;0,490308433;4;0;32;93;4;603
05/05/20;0,469467384;0,483515438;1;0;25;92;4;1071
06/05/20;0,452456399;0,475696767;3;1;8;87;3;1319
07/05/20;0,429219069;0,459069518;3;0;14;81;2;1026
08/05/20;0,436441576;0,470754834;1;1;14;73;2;1126
09/05/20;0,443454343;0,480582084;3;0;10;68;2;1091
10/05/20;0,44920992;0,48741215;3;1;18;66;2;1040
11/05/20;0,442891827;0,483914466;2;2;28;64;1;1154
12/05/20;0,456486868;0,478044884;4;0;4;65;1;1155
13/05/20;0,471215088;0,472807063;2;0;19;64;1;1367
14/05/20;0,489258015;0,470061505;3;2;28;59;2;1263
15/05/20;0,489342304;0,445145266;1;0;20;56;2;1651
16/05/20;0,498174097;0,452455352;7;0;38;56;2;1390
17/05/20;0,533443503;0,509406188;0;0;52;56;2;1213
18/05/20;0,565877582;0,55249624;0;0;21;53;2;863
19/05/20;0,594484087;0,6200629;2;0;21;50;2;1143
20/05/20;0,58097792;0,648330339;3;1;31;49;1;1158
21/05/20;0,565942562;0,669918984;0;0;27;47;1;1256
22/05/20;0,502283638;0,660540309;1;0;25;47;1;1123
23/05/20;0,454682972;0,656364746;0;0;14;43;1;1045
24/05/20;0,413172292;0,647259408;0;0;13;43;1;1060
25/05/20;0,36647791;0,619611868;0;0;11;42;1;556
26/05/20;0,268309721;0,585439625;0;0;26;41;1;1006
27/05/20;0,211391881;0,56770717;1;0;49;35;1;1117
28/05/20;0,186106126;0,565739603;0;0;20;31;1;1325
29/05/20;0,172417631;0,548708804;0;1;10;25;1;1175
30/05/20;0,182318393;0,515467137;0;0;8;23;1;1203
31/05/20;;;0;0;7;22;1;940
01/06/20;;;0;0;9;20;1;618
02/06/20;;;0;0;23;20;1;725
03/06/20;;;0;0;2;20;0;620
04/06/20;;;0;0;8;19;0;835
05/06/20;;;1;0;6;18;0;1114
06/06/20;;;0;0;6;18;0;1104
07/06/20;;;0;0;0;18;0;852
08/06/20;;;0;0;14;18;0;359
09/06/20;;;0;0;9;18;0;715
10/06/20;;;0;0;14;18;0;958
11/06/20;;;2;0;4;16;1;851
12/06/20;;;0;0;5;16;1;1038
13/06/20;;;1;0;3;15;1;1192
14/06/20;;;0;0;1;15;1;726
15/06/20;;;0;0;7;17;1;411
16/06/20;;;0;0;1;18;0;889
17/06/20;2,610116247;2,570442643;0;0;3;18;0;984
18/06/20;2,562403283;2,445231863;3;0;1;18;0;957
19/06/20;2,486814065;2,326332965;0;0;1;18;0;1051
20/06/20;2,338387452;2,154742085;3;0;6;18;0;1019
21/06/20;2,093848467;1,901380956;6;0;0;17;0;643
22/06/20;1,94834018;1,74694531;1;0;4;15;0;437
23/06/20;1,745987754;1,548363745;1;0;6;9;0;854
24/06/20;1,605986167;1,417577051;0;0;0;9;0;1036
25/06/20;1,480902413;1,302409268;0;0;0;10;0;1021
26/06/20;1,333207073;1,174030927;3;0;1;9;0;1165
27/06/20;1,188741751;1,035115253;1;0;0;9;0;924
28/06/20;1,081127491;0,904372232;1;0;6;4;0;480
29/06/20;0,978279178;0,796594162;0;0;0;4;0;318
30/06/20;0,880230068;0,709141954;1;0;0;4;0;924
01/07/20;0,787002573;0,639719983;0;0;1;4;0;832
02/07/20;0,676518089;0,560189433;0;0;1;4;0;988
03/07/20;0,547456852;0,445644111;1;0;1;4;0;938
04/07/20;0,417074572;0,30454338;1;0;0;3;0;1084
05/07/20;0,332693777;0,219494134;0;0;0;3;0;531
06/07/20;0,272917806;0,163760294;0;0;0;4;0;238
07/07/20;0,284112072;0,139073071;1;0;0;4;0;1032
08/07/20;0,272129174;;1;0;0;4;0;905
09/07/20;0,273394182;;0;0;0;4;0;943
10/07/20;0,345013961;;1;0;2;4;0;997
11/07/20;0,532686849;;2;0;0;4;0;893
12/07/20;0,707281604;;28;0;0;4;0;559
13/07/20;0,947751177;;0;0;0;4;0;281
14/07/20;1,258092293;;0;0;0;5;0;861
15/07/20;1,566798029;;2;0;0;5;0;779
16/07/20;1,846891359;;8;0;2;5;0;897
17/07/20;1,976972895;;5;0;1;6;0;859
18/07/20;1,952446227;;7;0;1;5;0;944
19/07/20;1,878449;;1;0;4;4;0;830
20/07/20;1,757670527;;0;0;1;3;0;172
21/07/20;1,669814251;;0;0;0;3;0;943
22/07/20;1,450990967;;4;0;0;3;0;1049
23/07/20;1,211039091;;2;0;0;3;0;1142
24/07/20;1,01364208;1,219584733;1;0;0;3;0;979
25/07/20;0,763041467;0,95905733;1;0;0;3;0;949
26/07/20;0,566314292;0,738180441;0;0;0;3;0;871
27/07/20;0,441865724;0,602497037;0;0;1;3;0;200
28/07/20;0,293443515;0,43607448;5;0;0;3;0;916
29/07/20;0,19977789;0,322263717;3;0;0;3;0;886
30/07/20;0,204046206;0,248776107;7;0;0;3;1;1118
31/07/20;0,226434359;0,206298032;4;0;0;3;1;958
01/08/20;0,313102136;0,254128644;3;0;3;4;1;1135
02/08/20;0,429301343;0,322263717;1;0;0;5;1;559
03/08/20;0,659565974;0,50776856;0;0;0;5;1;239
04/08/20;0,974310821;0,806019894;2;0;1;6;1;867
05/08/20;1,369443871;1,1931554;2;0;0;6;1;1058
06/08/20;1,871749553;1,698212967;2;0;12;7;1;867
07/08/20;2,39045857;2,289234018;7;0;1;7;1;1041
08/08/20;2,754190928;2,764324856;4;0;0;9;1;875
09/08/20;3,066565169;3,208871398;0;0;1;9;1;554
10/08/20;3,292298563;3,581486959;2;0;1;8;1;327
11/08/20;3,194518822;3,613294679;11;0;0;8;1;946
12/08/20;3,037767444;3,592421447;4;0;6;8;1;1092
13/08/20;2,983687042;3,389855893;12;0;3;8;1;1164
14/08/20;2,800134441;3,030217197;19;0;5;7;1;1185
15/08/20;2,651049091;2,787190333;10;0;0;8;1;1487
16/08/20;2,411183157;2,441253888;3;0;0;9;1;1676
17/08/20;2,237889277;2,220006637;4;0;1;8;1;864
18/08/20;2,085012746;2,040756783;5;0;0;10;1;1474
19/08/20;1,9096914;1,848147865;10;0;14;10;1;1516
20/08/20;1,744947379;1,676818141;10;0;9;11;1;1452
21/08/20;1,567738277;1,499616799;2;0;0;11;1;1340
22/08/20;1,481282703;1,423564299;11;0;6;11;1;1342
23/08/20;1,403121603;1,356171823;8;0;0;11;1;1184
24/08/20;1,311381422;1,279263235;2;0;1;13;1;1274
25/08/20;1,230865317;1,211348877;8;0;5;14;1;1458
26/08/20;1,172691545;1,167481511;8;0;5;14;0;1224
27/08/20;1,129182946;1,13794816;0;-97;0;0;0;-148868
28/08/20;1,104695486;1,11588751;0;0;0;0;0;0
29/08/20;1,10967756;1,102430306;11;97;2;17;0;153540
30/08/20;1,123391837;1,101916709;34;0;0;17;0;1379
31/08/20;1,136104186;1,103668969;14;0;1;21;0;926
01/09/20;1,142543325;1,101644907;22;0;1;22;0;1557
02/09/20;1,147357592;1,101129452;32;0;8;21;0;1772
03/09/20;1,150562948;1,102082942;13;0;9;20;1;1630
04/09/20;1,150658794;1,102340786;19;0;0;19;1;1684
05/09/20;1,154049784;1,105935478;19;1;6;20;0;1954
06/09/20;1,153255666;1,106333117;27;0;3;25;0;1508
07/09/20;1,158519341;1,116426519;17;0;11;29;1;620
08/09/20;1,160250628;1,130373226;8;0;7;29;1;1168
09/09/20;1,144634273;1,122196317;19;0;13;27;2;1478
10/09/20;1,118632976;1,119989255;8;0;0;28;3;1395
11/09/20;1,111791744;1,131768725;8;0;8;28;3;1569
12/09/20;1,102405199;1,138248348;18;0;0;28;3;1530
13/09/20;1,095015815;1,144892231;14;0;7;29;3;1315
14/09/20;1,100635257;1,16346788;3;0;23;29;2;674
15/09/20;1,114171269;1,188389642;4;0;5;31;2;1185
16/09/20;1,129047634;1,209497683;19;0;4;28;2;1669
17/09/20;1,139803706;1,221010621;16;0;0;26;4;1845
18/09/20;1,154093944;1,234167302;28;0;12;24;4;1777
19/09/20;1,160839226;1,22439269;25;0;1;27;4;1880
20/09/20;1,154891489;1,197200941;22;0;6;30;4;1632
21/09/20;1,140696819;1,16159191;12;0;5;30;4;920
22/09/20;1,129255388;1,130698641;24;0;2;29;4;1531
23/09/20;1,118912616;1,100819072;19;0;4;27;4;1893
24/09/20;1,109144616;1,071640204;9;0;14;29;4;1842
25/09/20;1,083873702;1,034677344;10;0;2;32;3;1908
26/09/20;1,04902361;1,0054415;15;2;8;30;2;1764
27/09/20;1,005811961;0,968419408;31;0;0;35;2;1870
28/09/20;0,965417043;0,938118578;5;0;3;36;2;975
29/09/20;0,929639594;0,913248413;10;0;12;34;2;1387
30/09/20;0,910468673;0,910524064;18;0;7;33;2;1897
01/10/20;0,903720314;0,918492036;17;0;35;32;2;1972
02/10/20;0,924810391;0,957237755;18;0;17;34;1;1742
03/10/20;0,946921665;0,995609273;24;0;4;36;2;1902
04/10/20;0,97913948;1,04214338;19;1;1;36;2;1796
05/10/20;1,02880186;1,102506544;23;0;15;37;2;1360
06/10/20;1,095641462;1,177757663;23;1;20;38;1;1882
07/10/20;1,162380087;1,252407051;16;0;10;37;1;2001
08/10/20;1,240369739;1,333166484;21;0;9;39;1;1905
09/10/20;1,293067011;1,38285181;42;1;6;42;1;2157
10/10/20;1,402356467;1,455815965;68;0;10;41;1;2545
11/10/20;1,534979856;1,523347945;35;0;1;41;1;1696
12/10/20;1,65691737;1,585092305;53;1;9;42;1;1228
13/10/20;1,744323346;1,620938049;44;0;19;42;1;2383
14/10/20;1,82389996;1,659708157;60;0;12;44;1;2435
15/10/20;1,898453549;1,695818447;39;0;26;51;3;1957
16/10/20;1,951605977;1,717597436;102;0;57;51;4;2758
17/10/20;1,990168171;1,738618667;94;0;4;58;5;2995
18/10/20;2,000756504;1,748774944;78;0;0;61;5;2359
19/10/20;2,012388489;1,768766319;108;0;10;66;5;1476
20/10/20;2,00496456;1,785686482;94;0;12;73;6;2477
21/10/20;1,98796417;1,803025279;136;1;7;81;6;2458
22/10/20;1,944539163;1,812082499;187;0;30;86;8;3020
23/10/20;1,87901898;1,802640492;159;0;1;100;9;3110
24/10/20;1,831758005;1,789919327;166;0;12;100;10;3346
25/10/20;1,809837737;1,777600285;179;1;14;106;10;2960
26/10/20;1,789224668;1,774565097;180;2;7;108;9;2527
27/10/20;1,750278855;1,763777831;234;3;90;117;9;2858
28/10/20;1,704629273;1,747562351;196;0;17;120;11;3267
29/10/20;1,652819334;1,7239272;225;2;13;134;7;2741
30/10/20;1,590184493;1,689205412;239;1;1;142;9;2852
31/10/20;1,525404075;1,646301929;202;2;26;154;9;3134
01/11/20;1,464799695;1,603704133;245;1;6;161;13;2871
02/11/20;1,4136702;1,56840897;254;1;10;164;19;2343
03/11/20;1,367421083;1,534474714;266;3;228;184;26;2888
04/11/20;1,332719287;1,503674063;262;3;5;212;11;2874
05/11/20;1,309783799;1,484016494;358;4;4;217;11;3412
06/11/20;1,302591112;1,47505618;264;4;23;212;15;2861
07/11/20;1,294470282;1,463639693;392;4;74;227;16;3550
08/11/20;1,285732391;1,450417811;359;4;130;233;16;3182
09/11/20;1,281495126;1,438489634;443;4;14;256;16;2204
10/11/20;1,284746727;1,428896264;409;7;0;283;19;3082
11/11/20;1,293178959;1,420681462;376;5;81;286;18;3371
12/11/20;1,298000338;1,4072745;426;1;2;298;21;3313
13/11/20;1,302170426;1,391581077;297;7;173;338;27;2957
14/11/20;1,298854122;1,366173745;333;5;19;345;26;3373
15/11/20;1,290468923;1,337015044;344;5;286;342;41;2559
16/11/20;1,277063383;1,305905735;297;6;62;358;45;1729
17/11/20;1,256810695;1,268471549;680;7;203;353;53;4344
18/11/20;1,235271274;1,233731681;936;10;133;388;46;5906
19/11/20;1,207479769;1,195295204;506;5;54;395;47;2741
20/11/20;1,173364809;1,155744017;515;11;115;415;46;3070
21/11/20;1,132074831;1,112584124;425;4;0;426;45;2954
22/11/20;1,080313957;1,062972104;444;5;169;433;47;2426
23/11/20;1,025388277;1,010560098;321;17;216;435;47;2056
24/11/20;0,972381185;0,960042073;307;4;314;429;42;3208
25/11/20;0,922145753;0,913437592;335;7;199;425;43;2749
26/11/20;0,874298498;0,869087018;397;4;191;428;45;2608
27/11/20;0,828849341;0,826423707;468;5;107;432;44;3147
28/11/20;0,792142209;0,792283253;426;13;251;410;42;3201
29/11/20;0,757271735;0,758989447;294;9;245;405;43;2536
30/11/20;0,727526414;0,729587369;270;14;310;400;42;1759
01/12/20;0,704359326;0,706406041;318;6;313;417;40;2298
02/12/20;0,687725853;0,688811434;230;9;300;411;36;3165
03/12/20;0,675501831;0,674124401;280;12;567;399;32;2782
04/12/20;0,665972254;0,661569;335;7;358;390;34;2921
05/12/20;0,666341037;0,657788962;306;10;209;379;29;2970
06/12/20;0,677234721;0,665856001;340;4;337;390;32;2922
07/12/20;0,694106684;0,680198805;175;10;485;382;27;1476
08/12/20;0,711671319;0,694567726;155;7;123;376;25;2209
09/12/20;0,728948728;0,70871419;139;6;372;374;25;2893
10/12/20;0,753649324;0,731275759;169;7;513;370;24;2732
11/12/20;0,782081045;0,759203395;158;6;512;365;21;2481
12/12/20;0,810677028;0,791369214;235;5;297;352;22;2674
13/12/20;0,841239801;0,826177311;228;8;187;339;23;2179
14/12/20;0,871271599;0,862647938;166;4;222;346;21;1551
15/12/20;0,904220355;0,904115346;175;3;372;335;21;2354
16/12/20;0,930361148;0,936859982;194;4;430;318;22;2541
17/12/20;0,957038232;0,966090054;160;5;85;296;21;2576
18/12/20;0,977540875;0,989241158;229;6;672;294;21;2892
19/12/20;0,996243727;1,008782659;207;7;196;290;21;2609
20/12/20;1,02522768;1,038558771;224;1;261;287;22;1926
21/12/20;1,050889599;1,064958014;110;7;251;300;22;1397
22/12/20;1,075865721;1,090644027;232;5;77;292;23;2845
23/12/20;1,096035348;1,108189333;284;2;511;297;19;3505
24/12/20;1,11682816;1,125598417;244;1;126;284;21;3314
25/12/20;1,131710854;1,136704261;257;4;83;270;21;2203
26/12/20;1,140474538;1,141810755;237;6;199;263;18;1512
27/12/20;1,153905784;1,152325896;179;4;158;255;18;805
28/12/20;1,171479544;1,165644582;212;5;84;260;14;1516
29/12/20;1,18637748;1,175550563;163;8;321;257;16;2808
30/12/20;1,188181999;1,17380368;449;4;249;257;17;3217
31/12/20;1,186456022;1,169534136;402;4;312;243;18;3146
01/01/21;1,216373751;1,168118928;345;7;292;233;18;1903
02/01/21;1,309010134;1,164395479;175;3;219;234;19;1063
03/01/21;1,385120974;1,155991833;150;6;303;242;19;1546
04/01/21;1,442053044;1,147417019;221;3;312;248;19;1554
05/01/21;1,486049862;1,144516361;177;7;235;242;19;2553
06/01/21;1,512126053;1,140761164;398;1;204;244;20;2956
07/01/21;1,518170698;1,135818266;361;6;242;249;21;1910
08/01/21;1,504109851;1,129981626;355;3;196;250;21;2404
09/01/21;1,469078217;1,117874091;423;1;112;262;22;3108
10/01/21;1,420416944;1,106175512;409;5;62;256;25;2924
11/01/21;1,358720947;1,091761855;270;5;248;273;24;1791
12/01/21;1,279251325;1,071399489;249;1;133;275;22;2517
13/01/21;1,185727582;1,048612786;283;1;415;284;25;3445
14/01/21;1,078926664;1,023782477;286;5;225;284;29;2742
15/01/21;0,97637768;0,994182406;405;4;258;285;27;2950
16/01/21;0,873063747;0,968717086;295;2;113;291;27;2886
17/01/21;0,785766687;0,939458989;351;3;105;290;25;2549
18/01/21;0,717113236;0,914861409;256;4;271;312;24;1564
19/01/21;0,659689396;0,887544049;191;0;310;305;24;2466
20/01/21;0,618895949;0,865313787;313;4;299;303;27;3162
21/01/21;0,588149903;0,842791045;258;9;386;297;26;2986
22/01/21;0,569065631;0,824909714;368;6;224;278;24;3119
23/01/21;0,564672431;0,81235032;402;3;165;275;24;2924
24/01/21;0,577574966;0,809277878;211;5;141;279;21;2013
25/01/21;0,598519713;0,80193975;207;6;503;278;22;1577
26/01/21;0,633095335;0,798755232;232;5;484;283;19;2522
27/01/21;0,683097195;0,799119633;263;1;735;274;22;3129
28/01/21;0,750739094;0,802960817;302;4;593;273;21;2835
29/01/21;0,81808114;0,807610939;253;3;299;274;20;2502
30/01/21;0,824268542;0,81796741;225;3;356;272;18;3140
31/01/21;0,832371762;0,829987909;193;4;175;276;20;2944
01/02/21;0,84167888;0,841510348;195;4;421;276;21;1976
02/02/21;0,846112633;0,847838582;166;3;228;264;24;2608
03/02/21;0,84358918;0,846828637;318;7;295;253;23;3310
04/02/21;0,837829403;0,841672828;202;3;286;256;25;2831
05/02/21;0,838390559;0,842672539;239;4;431;261;26;2559
06/02/21;0,838328849;0,842104082;197;4;398;249;27;2622
07/02/21;0,833093598;0,836638574;127;7;459;233;26;2821
08/02/21;0,835651708;0,840283319;142;1;380;234;25;1733
09/02/21;0,837528175;0,843374476;188;5;521;243;24;2634
10/02/21;0,841431697;0,848563263;214;2;221;235;27;2569
11/02/21;0,841544795;0,849826633;198;6;445;223;25;2660
12/02/21;0,841762533;0,85591364;115;2;284;224;23;2445
13/02/21;0,840024843;0,858765757;237;2;311;217;22;2459
14/02/21;0,846501576;0,869572591;151;5;111;206;22;2271
15/02/21;0,851990363;0,879642371;128;2;132;195;22;1406
16/02/21;0,86249918;0,893323251;121;1;206;197;20;2171
17/02/21;0,86304196;0,895458508;170;7;292;179;18;2567
18/02/21;0,867261333;0,900388333;166;2;230;173;20;2069
19/02/21;0,873139184;0,905286382;177;4;138;173;15;2090
20/02/21;0,882977206;0,911795016;218;2;118;163;15;2439
21/02/21;0,877997281;0,902253102;170;1;400;167;16;1783
22/02/21;0,870953723;0,891583709;118;1;142;176;19;1312
23/02/21;0,864454569;0,880115988;116;1;259;181;19;2081
24/02/21;0,860431724;0,872654801;278;3;304;180;19;2462
25/02/21;0,867765943;0,876575827;194;3;226;186;17;2454
26/02/21;0,876201757;0,884997463;241;3;133;189;19;3008
27/02/21;0,879865342;0,888245199;187;3;119;187;20;2444
28/02/21;0,89223963;0,900273167;160;3;197;190;20;1767
01/03/21;0,911405131;0,920924289;151;5;137;196;19;1454
02/03/21;0,945019432;0,95662894;102;5;105;195;20;2081
03/03/21;0,995587517;1,007022059;230;4;232;201;20;2953
04/03/21;1,052606777;1,063329961;226;3;128;202;21;2664
05/03/21;1,104673331;1,11405122;260;0;227;211;23;2957
06/03/21;1,166461595;1,172868502;293;4;91;218;24;2832
07/03/21;1,22658064;1,228843164;228;1;163;217;30;2809
08/03/21;1,281741157;1,276999909;89;1;116;221;32;1253
09/03/21;1,338153416;1,323160922;149;3;161;231;35;2370
10/03/21;1,390548012;1,365651901;283;3;118;236;33;2872
11/03/21;1,442354404;1,409235401;414;2;92;243;30;3249
12/03/21;1,487249458;1,446900183;305;5;168;245;34;2814
13/03/21;1,525922056;1,479785897;275;5;79;244;32;2700
14/03/21;1,540625393;1,491039017;300;8;146;246;30;2400
15/03/21;1,544799844;1,494632219;213;4;130;258;28;1822
16/03/21;1,538159659;1,491780867;311;4;209;277;29;2821
17/03/21;1,527555331;1,485784636;216;6;150;283;28;3110
18/03/21;1,501503943;1,466231374;404;6;206;294;33;3231
19/03/21;1,464180881;1,437311582;376;6;200;300;36;2637
20/03/21;1,425938311;1,406853359;394;4;73;305;37;3416
21/03/21;1,377315348;1,366711767;412;7;151;311;32;2946
22/03/21;1,336871144;1,333574782;156;6;166;315;33;1795
23/03/21;1,299262087;1,30132945;317;2;113;323;33;3142
24/03/21;1,264011544;1,26921346;365;5;205;326;33;3274
25/03/21;1,228047686;1,235465305;475;4;128;331;34;3360
26/03/21;1,200075283;1,209750393;412;3;197;340;35;3104
27/03/21;1,171092901;1,181670125;508;6;98;361;37;3371
28/03/21;1,141175445;1,152389986;366;5;86;377;36;2492
29/03/21;1,11466868;1,126532441;201;2;169;389;36;1444
30/03/21;1,087860595;1,09996898;300;13;217;383;37;3082
31/03/21;1,060981294;1,07373264;347;4;420;389;36;3117
01/04/21;1,038797901;1,052219773;522;4;207;408;34;3927
02/04/21;1,018946743;1,032914388;465;12;288;406;36;3737
03/04/21;1,002545453;1,01730064;448;2;191;420;38;3868
04/04/21;0,989668536;1,004841003;511;10;74;429;37;3017
05/04/21;0,976534067;0,992737737;197;7;116;429;39;1342
06/04/21;0,969032595;0,98718138;203;10;254;439;37;1364
07/04/21;0,963395999;0,984066765;292;8;337;452;39;3195
08/04/21;0,961746087;0,983830472;503;11;146;448;38;3896
09/04/21;0,956194681;0,979816705;512;7;247;465;39;3945
10/04/21;0,952048206;0,976877833;477;7;108;472;38;3617
11/04/21;0,945903013;0,971312338;593;6;440;473;38;3212
12/04/21;0,939765526;0,964660437;226;3;209;471;40;1887
13/04/21;0,930320772;0,953569594;577;4;236;471;43;4086
14/04/21;0,919707368;0,940662812;540;6;417;476;44;3785
15/04/21;0,910703465;0,928439074;560;5;244;474;48;3615
16/04/21;0,902926899;0,916355248;433;5;239;474;45;3409
17/04/21;0,887281191;0,897689422;472;6;298;453;50;3984
18/04/21;0,877854538;0,885032274;500;6;118;455;50;3705
19/04/21;0,864402812;0,868782171;156;12;349;475;47;1787
20/04/21;0,85008521;0,85245551;450;5;274;478;47;3956
21/04/21;0,838904576;0,840333935;471;3;373;476;47;4810
22/04/21;0,832051665;0,833260666;402;9;287;467;44;3872
23/04/21;0,825433972;0,826554369;610;8;264;461;43;4489
24/04/21;0,828859998;0,830682518;544;4;576;467;46;4177
25/04/21;0,837665677;0,839960329;484;5;110;471;46;3095
26/04/21;0,845414795;0,847914452;185;3;217;482;46;2068
27/04/21;0,857437804;0,860169451;414;9;601;474;45;3911
28/04/21;0,874803827;0,878649041;492;9;271;475;45;4394
29/04/21;0,88990117;0,897784362;473;5;403;473;48;4377
30/04/21;0,903308261;0,915646005;404;1;141;467;46;4432
01/05/21;0,913123434;0,928715018;337;4;490;444;45;3750
02/05/21;0,919968943;0,938546465;286;4;114;434;48;2363
03/05/21;0,922907944;0,943555457;228;16;1052;440;39;2249
04/05/21;0,914985541;0,937415544;302;5;535;439;40;4062
05/05/21;0,903870884;0,926791197;284;6;550;432;39;4360
06/05/21;0,884448243;0,907472608;343;10;556;426;38;3917
07/05/21;0,866292012;0,888660951;450;8;262;428;36;4376
08/05/21;0,84253681;0,863412597;334;7;492;411;36;3841
09/05/21;0,821780558;0,840456304;312;4;149;419;34;3569
10/05/21;0,804995984;0,820403844;168;9;327;423;31;1979
11/05/21;0,790799704;0,802230159;237;8;624;414;29;3241
12/05/21;0,783492221;0,789417837;280;4;581;402;28;3329
13/05/21;0,781955219;0,780908611;327;4;828;400;28;3757
14/05/21;0,786000398;0,777511008;253;5;356;382;29;3372
15/05/21;0,798033676;0,78220105;193;4;200;380;25;3641
16/05/21;0,808647856;0,786098099;224;7;168;361;21;2800
17/05/21;0,818996757;0,79092906;71;4;666;356;23;1621
18/05/21;0,831013588;0,799234986;108;0;404;347;26;3153
19/05/21;0,834409342;0,799382077;228;2;508;340;27;3310
20/05/21;0,834960468;0,798863886;263;5;341;325;27;3161
21/05/21;0,832190126;0,79643826;253;4;232;314;27;3425
22/05/21;0,821126789;0,78743352;161;5;123;294;24;2831
23/05/21;0,809493572;0,779075901;165;2;129;285;28;2724
24/05/21;0,795644088;0,770674117;70;2;381;283;29;1336
25/05/21;0,780903673;0,763245459;113;10;399;281;22;3159
26/05/21;0,759170732;0,749145714;205;4;227;274;21;3548
27/05/21;0,742498582;0,736945842;185;3;366;274;19;2996
