Data;16-19;20-29;30-39;40-49;50-59;60-69;70-79;80-89;90+
2021-02-19;2;69;115;145;127;126;71;458;87
2021-02-20;2;60;103;108;110;85;40;462;73
2021-02-21;0;16;22;20;40;22;17;338;56
2021-02-22;4;77;131;147;175;139;43;624;101
2021-02-23;6;60;125;145;168;112;73;652;93
2021-02-24;1;44;75;80;136;140;63;717;112
2021-02-25;2;102;186;303;311;150;84;919;185
2021-02-26;2;91;165;255;278;132;86;1.405;197
2021-02-27;4;74;187;225;214;108;90;2.035;365
2021-02-28;2;10;20;28;39;34;40;1.526;318
2021-03-01;1;100;184;268;278;93;42;1.070;203
2021-03-02;1;163;299;421;489;193;100;1.506;256
2021-03-03;3;144;282;404;500;246;198;1.759;272
2021-03-04;6;146;388;588;689;351;284;1.874;267
2021-03-05;5;213;400;667;834;457;403;2.192;424
2021-03-06;8;134;289;474;592;454;510;3.974;763
2021-03-07;2;58;103;168;244;191;200;1.722;354
2021-03-08;7;183;291;464;684;504;458;1.397;277
2021-03-09;7;137;292;482;772;550;467;1.805;336
2021-03-10;10;241;367;485;712;501;432;2.143;361
2021-03-11;10;151;286;516;739;664;383;2.416;456
2021-03-12;3;162;301;423;640;429;158;1.628;306
2021-03-13;6;103;180;341;525;535;296;3.027;670
2021-03-14;0;134;126;234;366;317;83;696;187
2021-03-15;3;119;177;264;343;286;165;568;154
2021-03-16;2;43;62;93;177;179;226;1.095;302
2021-03-17;5;37;51;68;159;211;203;1.012;198
2021-03-18;7;48;64;103;185;264;343;1.021;242
2021-03-19;11;31;68;119;239;329;394;593;116
2021-03-20;3;113;199;309;462;546;449;1.628;385
2021-03-21;8;72;151;323;486;453;260;780;129
2021-03-22;8;140;226;373;608;571;299;718;98
2021-03-23;7;116;272;452;686;657;357;743;119
2021-03-24;7;242;299;523;886;811;356;885;201
2021-03-25;17;213;376;535;824;815;574;959;171
2021-03-26;14;215;311;533;797;857;616;1.023;166
2021-03-27;21;230;341;639;993;916;504;688;127
2021-03-28;4;71;122;234;302;308;164;164;36
2021-03-29;7;167;341;570;881;877;440;508;85
2021-03-30;4;81;219;424;662;578;275;823;130
2021-03-31;8;231;401;718;1.203;1.097;502;588;136
2021-04-01;15;216;296;528;778;820;481;606;108
2021-04-02;14;272;322;567;791;858;650;582;160
2021-04-03;12;183;174;340;519;606;552;1.436;382
2021-04-04;6;37;42;65;137;371;388;161;29
2021-04-05;2;67;104;139;248;554;715;541;174
2021-04-06;12;166;278;423;703;746;627;989;193
2021-04-07;18;177;198;353;543;843;751;599;147
2021-04-08;15;200;338;444;720;1.028;1.232;1.422;296
2021-04-09;10;167;239;372;662;977;1.328;940;211
2021-04-10;17;190;235;398;619;942;1.412;2.111;419
2021-04-11;5;60;92;155;260;372;471;573;154
2021-04-12;9;140;216;369;587;949;1.853;796;173
2021-04-13;10;136;233;348;603;892;2.158;691;160
2021-04-14;20;126;248;418;710;1.274;2.504;1.044;192
2021-04-15;11;132;207;336;621;1.130;2.589;594;170
2021-04-16;17;211;299;542;956;1.543;3.799;946;219
2021-04-17;19;119;224;454;734;1.456;3.910;1.612;397
2021-04-18;17;77;151;249;439;825;2.268;723;145
2021-04-19;15;124;181;300;573;1.149;2.809;772;157
2021-04-20;18;255;230;405;660;1.221;2.446;651;137
2021-04-21;21;289;251;431;785;2.771;3.394;521;108
2021-04-22;15;169;189;339;650;2.290;2.509;419;85
2021-04-23;13;247;366;629;891;3.006;3.499;496;118
2021-04-24;12;197;303;536;938;7.546;5.022;681;142
2021-04-25;100;328;404;719;1.164;7.196;4.122;380;114
