Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
09/03/21;150.439;4.239;626;1.533;0
10/03/21;156.997;4.846;368;1.510;0
11/03/21;164.275;5.365;307;1.557;0
12/03/21;169.431;3.257;380;1.521;0
13/03/21;176.326;5.013;696;1.231;0
14/03/21;179.028;1.525;118;1.067;0
15/03/21;182.583;2.646;70;861;0
16/03/21;186.430;3.650;144;61;0
17/03/21;190.478;3.523;565;10;0
18/03/21;194.877;4.008;375;35;0
19/03/21;199.067;3.951;152;82;0
20/03/21;205.771;5.099;840;773;0
21/03/21;210.229;3.166;405;886;0
22/03/21;215.155;3.174;347;1.419;0
23/03/21;220.385;3.406;369;1.467;0
24/03/21;228.020;4.801;943;2.059;0
25/03/21;235.437;4.446;1.149;1.837;0
26/03/21;243.407;4.788;1.656;1.633;0
27/03/21;252.005;5.237;1.255;2.252;0
28/03/21;254.569;1.336;598;758;0
29/03/21;260.182;2.724;955;2.055;0
30/03/21;266.344;4.156;610;1.607;0
31/03/21;275.158;6.041;368;2.678;0
01/04/21;283.647;6.645;359;1.666;0
02/04/21;291.902;5.835;941;1.746;0
03/04/21;300.799;6.177;2.272;910;0
04/04/21;302.559;482;638;449;0
05/04/21;305.973;1.546;1.465;633;0
06/04/21;313.406;4.345;2.562;1.099;0
07/04/21;319.949;4.778;1.635;662;0
08/04/21;329.333;7.312;1.530;416;0
09/04/21;337.235;6.489;1.072;356;0
10/04/21;348.597;9.606;1.433;557;0
11/04/21;352.766;3.632;472;77;0
12/04/21;359.673;6.111;210;802;0
13/04/21;366.433;5.348;377;1.175;0
14/04/21;374.593;5.635;888;1.536;0
15/04/21;382.279;6.184;110;1.397;0
16/04/21;392.494;8.022;193;1.999;0
17/04/21;403.319;8.694;257;1.874;0
18/04/21;409.159;4.783;34;1.027;0
19/04/21;417.005;5.899;352;1.615;0
20/04/21;424.844;5.200;385;2.261;0
21/04/21;436.409;7.234;948;3.360;0
22/04/21;446.023;5.586;1.112;3.044;0
23/04/21;459.011;8.266;1.677;3.175;0
24/04/21;478.010;9.468;1.111;8.717;0
25/04/21;493.838;5.962;558;9.356;0
26/04/21;504.031;5.997;1.392;2.807;0
27/04/21;513.980;4.972;2.100;2.884;0
28/04/21;526.499;7.773;1.634;3.103;18
29/04/21;538.447;8.626;765;3.054;0
30/04/21;553.381;10.273;1.066;3.632;0
01/05/21;570.008;11.369;2.643;2.574;76
02/05/21;582.514;7.786;1.709;2.854;164
03/05/21;597.265;9.564;1.997;2.897;305
04/05/21;613.620;11.440;1.792;2.967;243
05/05/21;627.219;9.025;1.635;2.747;142
06/05/21;640.473;8.971;1.075;3.216;0
07/05/21;656.572;11.532;1.353;3.179;66
08/05/21;674.995;13.914;1.760;2.731;31
09/05/21;684.611;6.948;908;1.763;0
10/05/21;697.721;9.299;1.586;2.208;30
11/05/21;712.773;9.278;1.386;4.373;15
12/05/21;729.142;10.616;1.261;4.461;54
13/05/21;745.047;10.573;618;4.602;132
14/05/21;764.989;14.855;740;4.265;59
15/05/21;792.104;18.397;1.537;3.315;3.987
16/05/21;805.873;8.759;901;1.757;2.366
17/05/21;820.763;9.546;494;3.820;1.038
18/05/21;836.145;8.517;858;4.449;1.457
19/05/21;854.494;11.736;1.115;5.135;334
20/05/21;871.386;10.807;603;5.277;215
21/05/21;892.730;14.366;1.190;5.410;378
22/05/21;914.887;13.949;2.937;4.156;1.136
23/05/21;926.272;6.455;1.277;2.465;1.192
24/05/21;943.956;9.515;2.597;3.936;1.661
25/05/21;960.309;8.176;2.772;3.602;1.835
26/05/21;978.975;10.349;2.958;4.227;1.138
27/05/21;996.541;11.004;1.876;3.192;1.530
28/05/21;1.017.507;14.212;2.174;3.825;771
29/05/21;1.036.729;13.937;2.666;2.250;398
30/05/21;1.047.665;6.779;1.665;2.096;408
31/05/21;1.062.920;8.592;3.027;2.280;1.361
01/06/21;1.075.743;6.716;2.224;1.687;2.221
02/06/21;1.087.822;6.909;1.989;546;2.640
03/06/21;1.101.973;8.546;2.348;1.268;1.997
04/06/21;1.119.259;11.277;2.837;853;2.398
05/06/21;1.139.588;14.021;1.823;1.064;3.438
06/06/21;1.152.963;9.136;953;596;2.695
07/06/21;1.169.972;10.932;1.223;1.821;3.034
08/06/21;1.185.827;10.804;1.085;1.092;2.902
09/06/21;1.203.324;13.015;943;1.635;1.904
10/06/21;1.218.637;12.071;431;1.871;928
11/06/21;1.235.931;14.082;979;1.244;1.014
12/06/21;1.248.813;10.886;967;709;320
13/06/21;1.255.404;4.969;1.347;128;150
14/06/21;1.269.402;11.635;1.931;313;109
15/06/21;1.278.963;8.617;690;200;71
16/06/21;1.296.862;16.574;743;461;120
17/06/21;1.312.508;14.407;496;464;69
18/06/21;1.331.017;17.227;778;388;48
19/06/21;1.346.749;14.052;939;476;103
20/06/21;1.353.237;5.486;423;551;38
21/06/21;1.369.027;13.631;513;822;85
22/06/21;1.383.605;12.281;1.100;786;58
23/06/21;1.400.093;14.925;980;789;131
24/06/21;1.415.346;12.692;1.512;677;69
25/06/21;1.433.700;16.444;1.360;613;90
26/06/21;1.449.310;13.157;1.658;468;79
27/06/21;1.457.273;6.522;1.420;206;82
28/06/21;1.470.553;10.234;1.978;716;78
29/06/21;1.483.785;9.881;2.116;682;70
30/06/21;1.503.597;11.730;2.571;1.332;70
