Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
02/04/21;294.761;8.528;5.837;943;1.748;0
03/04/21;304.133;9.415;6.188;2.311;916;0
04/04/21;305.704;1.570;484;638;448;0
05/04/21;309.347;3.642;1.545;1.464;633;0
06/04/21;317.424;8.121;4.420;2.574;1.127;0
07/04/21;324.536;7.136;4.809;1.638;689;0
08/04/21;333.799;9.306;7.341;1.530;435;0
09/04/21;341.749;7.953;6.502;1.072;379;0
10/04/21;353.394;11.646;9.609;1.451;586;0
11/04/21;357.583;4.190;3.632;472;86;0
12/04/21;364.615;7.036;6.003;210;823;0
13/04/21;371.518;6.905;5.350;378;1.177;0
14/04/21;379.591;8.074;5.639;888;1.547;0
15/04/21;387.325;7.743;6.232;110;1.401;0
16/04/21;397.532;10.212;8.017;193;2.002;0
17/04/21;408.357;10.851;8.716;259;1.876;0
18/04/21;414.203;5.849;4.784;34;1.031;0
19/04/21;422.077;7.874;5.907;351;1.616;0
20/04/21;429.928;7.858;5.206;385;2.267;0
21/04/21;441.475;11.559;7.247;949;3.363;0
22/04/21;451.225;9.775;5.594;1.114;3.067;0
23/04/21;464.346;13.126;8.269;1.680;3.177;0
24/04/21;483.594;19.253;9.413;1.112;8.728;0
25/04/21;499.476;15.888;5.966;558;9.364;0
26/04/21;509.659;10.185;5.984;1.394;2.807;0
27/04/21;519.612;9.957;4.971;2.103;2.883;0
28/04/21;532.139;12.561;7.775;1.631;3.137;18
29/04/21;544.596;12.461;8.638;766;3.057;0
30/04/21;559.616;15.028;10.325;1.070;3.633;0
01/05/21;576.308;16.696;11.402;2.643;2.575;76
02/05/21;588.826;12.518;7.787;1.711;2.855;165
03/05/21;603.594;14.777;9.578;1.997;2.897;305
04/05/21;620.026;16.436;11.429;1.793;2.971;243
05/05/21;633.559;13.536;9.011;1.635;2.748;142
06/05/21;646.817;13.272;8.984;1.074;3.214;0
07/05/21;662.935;16.123;11.537;1.341;3.179;66
08/05/21;681.387;18.463;13.928;1.776;2.728;31
09/05/21;691.008;9.633;6.949;920;1.764;0
10/05/21;704.127;13.159;9.298;1.622;2.209;30
11/05/21;719.179;15.082;9.281;1.412;4.374;15
12/05/21;735.588;16.426;10.630;1.279;4.463;54
13/05/21;751.522;15.954;10.584;629;4.609;132
14/05/21;771.438;19.920;14.859;740;4.262;59
15/05/21;798.679;27.246;18.411;1.535;3.311;3.989
16/05/21;812.459;13.780;8.755;903;1.758;2.364
17/05/21;827.351;14.918;9.541;519;3.820;1.038
18/05/21;842.650;15.333;8.518;908;4.451;1.456
19/05/21;860.961;18.297;11.746;1.081;5.136;334
20/05/21;877.893;16.966;10.825;603;5.322;216
21/05/21;899.222;21.331;14.357;1.189;5.407;378
22/05/21;921.398;22.184;13.950;2.934;4.164;1.136
23/05/21;932.785;11.388;6.454;1.277;2.465;1.192
24/05/21;950.497;17.763;9.514;2.601;3.987;1.661
25/05/21;966.865;16.402;8.162;2.771;3.635;1.834
26/05/21;985.541;18.710;10.347;2.959;4.265;1.139
27/05/21;1.003.159;17.655;11.026;1.888;3.211;1.530
28/05/21;1.024.141;20.984;14.215;2.177;3.821;771
29/05/21;1.043.409;19.275;13.950;2.675;2.251;399
30/05/21;1.054.368;10.956;6.777;1.665;2.106;408
31/05/21;1.069.641;15.294;8.595;3.047;2.291;1.361
01/06/21;1.082.495;12.863;6.723;2.232;1.687;2.221
02/06/21;1.094.593;12.098;6.919;1.995;546;2.638
03/06/21;1.108.817;14.223;8.597;2.359;1.270;1.997
04/06/21;1.126.338;17.523;11.465;2.807;853;2.398
05/06/21;1.147.010;20.682;14.318;1.855;1.067;3.442
06/06/21;1.160.718;13.722;9.470;957;599;2.696
07/06/21;1.178.715;17.998;11.916;1.226;1.821;3.035
08/06/21;1.195.365;16.674;11.583;1.084;1.103;2.904
09/06/21;1.213.572;18.230;13.738;944;1.642;1.906
10/06/21;1.229.397;15.902;12.624;469;1.880;929
11/06/21;1.247.210;17.830;14.589;982;1.244;1.015
12/06/21;1.260.427;13.229;11.237;969;703;320
13/06/21;1.267.227;6.816;5.176;1.360;130;150
14/06/21;1.281.558;14.352;11.989;1.944;309;110
15/06/21;1.291.373;9.836;8.857;707;201;71
16/06/21;1.309.674;18.319;16.981;758;460;120
17/06/21;1.325.434;15.797;14.735;532;461;69
18/06/21;1.344.278;18.848;17.639;778;383;48
19/06/21;1.360.113;15.836;14.309;939;485;103
20/06/21;1.366.758;6.648;5.637;423;550;38
21/06/21;1.382.104;15.374;13.931;536;822;85
22/06/21;1.396.635;14.579;12.602;1.135;784;58
23/06/21;1.413.754;17.152;15.210;997;813;132
24/06/21;1.429.002;15.283;12.984;1.538;691;70
25/06/21;1.447.789;18.793;16.723;1.362;618;90
26/06/21;1.463.347;15.561;13.357;1.657;468;79
27/06/21;1.471.759;8.413;6.706;1.427;198;82
28/06/21;1.485.017;13.281;10.482;2.005;716;78
29/06/21;1.498.032;13.018;10.135;2.136;677;70
30/06/21;1.514.398;16.366;12.359;2.575;1.360;72
01/07/21;1.526.703;12.301;9.937;1.024;1.284;56
02/07/21;1.542.951;16.250;12.732;1.864;1.601;53
03/07/21;1.558.089;15.137;10.709;2.177;2.187;64
04/07/21;1.564.022;5.934;4.150;506;1.256;22
05/07/21;1.577.403;13.384;9.841;1.525;1.973;45
06/07/21;1.589.253;11.819;9.198;1.230;1.349;42
07/07/21;1.603.197;13.960;9.838;1.476;2.618;28
08/07/21;1.615.239;12.045;8.230;1.235;2.551;29
09/07/21;1.630.877;15.648;10.414;1.906;3.290;38
10/07/21;1.646.810;15.931;10.465;2.361;3.089;16
11/07/21;1.653.234;6.428;4.554;303;1.566;5
12/07/21;1.671.450;17.966;11.408;1.208;5.334;16
13/07/21;1.689.015;17.403;11.529;950;4.915;9
14/07/21;1.712.646;22.602;15.873;1.297;5.401;31
15/07/21;1.731.189;18.295;12.534;1.136;4.621;4
16/07/21;1.752.314;20.995;14.917;1.252;4.798;28
