Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
28/05/21;1.027.217;20.973;14.222;2.178;3.802;771
29/05/21;1.046.495;19.278;13.953;2.676;2.249;400
30/05/21;1.057.466;10.971;6.779;1.665;2.119;408
31/05/21;1.072.760;15.294;8.593;3.047;2.293;1.361
01/06/21;1.085.630;12.870;6.728;2.232;1.689;2.221
02/06/21;1.097.727;12.097;6.919;1.996;544;2.638
03/06/21;1.111.966;14.239;8.608;2.360;1.273;1.998
04/06/21;1.129.497;17.531;11.472;2.807;853;2.399
05/06/21;1.150.202;20.705;14.317;1.856;1.086;3.446
06/06/21;1.163.979;13.777;9.521;959;601;2.696
07/06/21;1.181.979;18.000;11.918;1.226;1.821;3.035
08/06/21;1.198.658;16.679;11.588;1.084;1.104;2.903
09/06/21;1.216.890;18.232;13.727;944;1.657;1.904
10/06/21;1.232.782;15.892;12.612;469;1.881;930
11/06/21;1.250.607;17.825;14.583;982;1.245;1.015
12/06/21;1.263.851;13.244;11.252;969;703;320
13/06/21;1.270.689;6.838;5.193;1.362;133;150
14/06/21;1.285.047;14.358;11.993;1.947;309;109
15/06/21;1.294.929;9.882;8.899;710;202;71
16/06/21;1.313.265;18.336;16.996;760;460;120
17/06/21;1.329.080;15.815;14.751;534;461;69
18/06/21;1.347.942;18.862;17.652;779;383;48
19/06/21;1.363.795;15.853;14.324;939;487;103
20/06/21;1.370.447;6.652;5.640;425;549;38
21/06/21;1.385.842;15.395;13.953;536;822;84
22/06/21;1.400.458;14.616;12.635;1.139;784;58
23/06/21;1.417.660;17.202;15.257;1.000;813;132
24/06/21;1.433.007;15.347;13.045;1.542;690;70
25/06/21;1.451.816;18.809;16.734;1.364;621;90
26/06/21;1.467.392;15.576;13.372;1.657;468;79
27/06/21;1.475.811;8.419;6.711;1.428;198;82
28/06/21;1.489.095;13.284;10.485;2.005;716;78
29/06/21;1.502.124;13.029;10.140;2.142;677;70
30/06/21;1.518.496;16.372;12.364;2.575;1.361;72
01/07/21;1.530.808;12.312;9.943;1.026;1.286;57
02/07/21;1.547.069;16.261;12.740;1.866;1.602;53
03/07/21;1.562.213;15.144;10.711;2.179;2.190;64
04/07/21;1.568.147;5.934;4.150;506;1.256;22
05/07/21;1.581.535;13.388;9.845;1.525;1.973;45
06/07/21;1.593.369;11.834;9.208;1.232;1.352;42
07/07/21;1.607.328;13.959;9.838;1.475;2.618;28
08/07/21;1.619.372;12.044;8.232;1.235;2.548;29
09/07/21;1.635.018;15.646;10.413;1.905;3.290;38
10/07/21;1.650.950;15.932;10.467;2.359;3.090;16
11/07/21;1.657.375;6.425;4.553;303;1.564;5
12/07/21;1.675.342;17.967;11.412;1.208;5.331;16
13/07/21;1.692.769;17.427;11.550;957;4.911;9
14/07/21;1.715.380;22.611;15.876;1.300;5.403;32
15/07/21;1.733.667;18.287;12.515;1.137;4.631;4
16/07/21;1.754.702;21.035;14.954;1.255;4.798;28
17/07/21;1.773.029;18.327;12.517;1.044;4.754;12
18/07/21;1.781.808;8.779;5.867;428;2.464;20
19/07/21;1.800.801;18.993;13.742;1.074;4.159;18
20/07/21;1.818.279;17.478;13.278;1.012;3.166;22
21/07/21;1.840.334;22.055;16.527;998;4.500;30
22/07/21;1.858.636;18.302;13.640;772;3.860;30
23/07/21;1.881.283;22.647;17.143;1.157;4.281;66
24/07/21;1.899.277;17.994;13.172;1.346;3.450;26
25/07/21;1.906.224;6.947;4.713;864;1.359;11
26/07/21;1.924.897;18.673;14.395;1.487;2.754;37
27/07/21;1.942.462;17.565;14.513;760;2.217;75
28/07/21;1.963.844;21.382;16.992;1.113;3.233;44
29/07/21;1.980.531;16.687;13.573;919;2.140;55
