Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
11/03/21;159.515;5.283;298;1.296;0
12/03/21;164.596;3.190;374;1.515;0
13/03/21;171.257;4.952;690;1.018;0
14/03/21;173.799;1.543;77;922;0
15/03/21;177.292;2.627;62;803;0
16/03/21;181.058;3.571;132;61;0
17/03/21;184.849;3.315;466;10;0
18/03/21;189.089;3.833;371;36;0
19/03/21;193.267;3.944;152;82;0
20/03/21;199.720;4.946;836;670;0
21/03/21;204.076;3.097;399;860;0
22/03/21;208.770;2.971;351;1.372;0
23/03/21;213.974;3.397;371;1.435;0
24/03/21;221.403;4.548;943;1.938;0
25/03/21;228.401;4.123;1.122;1.705;0
26/03/21;236.043;4.398;1.656;1.589;0
27/03/21;244.350;4.807;1.294;2.206;0
28/03/21;246.881;1.343;466;722;0
29/03/21;252.507;2.688;945;1.994;0
30/03/21;258.291;3.894;412;1.478;0
31/03/21;267.109;5.852;371;2.595;0
01/04/21;275.431;6.401;350;1.571;0
02/04/21;283.455;5.474;886;1.664;0
03/04/21;292.274;5.891;2.031;896;0
04/04/21;294.007;536;749;448;0
05/04/21;297.457;1.433;1.384;633;0
06/04/21;304.664;3.885;2.279;1.044;0
07/04/21;311.023;4.162;1.554;642;0
08/04/21;320.341;7.357;1.537;415;0
09/04/21;328.110;6.365;1.053;354;0
10/04/21;339.261;9.218;1.383;548;0
11/04/21;343.345;3.553;458;74;0
12/04/21;350.036;5.746;207;738;0
13/04/21;356.518;5.026;287;1.169;0
14/04/21;364.462;5.556;839;1.548;0
15/04/21;371.843;5.879;111;1.393;0
16/04/21;381.963;7.864;198;2.058;0
17/04/21;392.611;8.517;257;1.874;0
18/04/21;398.382;4.736;32;1.002;0
19/04/21;406.034;5.700;338;1.614;0
20/04/21;413.666;4.981;397;2.254;0
21/04/21;425.141;7.160;946;3.368;0
22/04/21;434.486;5.286;1.070;2.995;0
23/04/21;447.089;7.748;1.623;3.237;0
24/04/21;466.000;9.339;1.110;8.471;0
25/04/21;481.810;6.043;560;9.211;0
26/04/21;492.102;5.939;1.384;2.931;0
27/04/21;501.957;4.878;2.082;2.895;0
28/04/21;514.410;7.701;1.638;3.096;18
29/04/21;525.992;7.959;755;2.870;0
30/04/21;540.657;10.004;1.022;3.637;0
01/05/21;557.071;11.181;2.598;2.580;76
02/05/21;569.485;7.714;1.686;2.850;164
03/05/21;584.137;9.450;1.988;2.900;305
04/05/21;600.412;11.328;1.735;2.969;243
05/05/21;613.987;8.986;1.699;2.748;142
06/05/21;627.239;8.906;1.067;3.213;66
07/05/21;643.057;11.322;1.315;3.176;0
08/05/21;661.194;13.751;1.627;2.725;32
09/05/21;670.806;6.991;860;1.761;0
10/05/21;683.940;9.265;1.615;2.202;30
11/05/21;699.039;9.268;1.446;4.368;15
12/05/21;715.227;10.548;1.259;4.339;53
13/05/21;731.023;10.543;616;4.538;130
14/05/21;750.797;14.763;733;4.276;58
15/05/21;776.972;17.953;1.483;3.310;3.856
16/05/21;790.636;8.242;864;1.750;2.339
