Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
09/03/21;150.439;4.240;624;1.505;0
10/03/21;156.997;4.708;368;1.484;0
11/03/21;164.275;5.443;307;1.533;0
12/03/21;169.431;3.258;380;1.512;0
13/03/21;176.326;5.000;696;1.232;0
14/03/21;179.028;1.521;117;1.066;0
15/03/21;182.583;2.642;70;844;0
16/03/21;186.430;3.643;144;61;0
17/03/21;190.478;3.474;564;10;0
18/03/21;194.877;4.003;375;35;0
19/03/21;199.067;3.966;152;82;0
20/03/21;205.771;5.095;839;772;0
21/03/21;210.229;3.165;404;885;0
22/03/21;215.155;3.173;348;1.411;0
23/03/21;220.385;3.407;371;1.455;0
24/03/21;228.020;4.714;943;2.039;0
25/03/21;235.437;4.467;1.150;1.818;0
26/03/21;243.407;4.727;1.656;1.625;0
27/03/21;252.005;5.088;1.238;2.250;0
28/03/21;254.569;1.338;565;758;0
29/03/21;260.182;2.716;818;2.035;0
30/03/21;266.344;4.151;462;1.597;0
31/03/21;275.158;5.822;370;2.622;0
01/04/21;283.647;6.573;351;1.601;0
02/04/21;291.902;5.607;933;1.718;0
03/04/21;300.799;6.007;2.017;905;0
04/04/21;302.559;562;750;448;0
05/04/21;305.973;1.440;1.341;633;0
06/04/21;313.406;4.087;2.396;1.047;0
07/04/21;319.949;4.302;1.617;642;0
08/04/21;329.333;7.458;1.530;414;0
09/04/21;337.235;6.481;1.073;354;0
10/04/21;348.597;9.444;1.417;548;0
11/04/21;352.766;3.631;471;76;0
12/04/21;359.673;6.046;210;741;0
13/04/21;366.433;5.348;377;1.174;0
14/04/21;374.593;5.734;888;1.535;0
15/04/21;382.279;6.181;110;1.397;0
16/04/21;392.494;8.022;193;1.998;0
17/04/21;403.319;8.690;257;1.874;0
18/04/21;409.159;4.782;33;1.026;0
19/04/21;417.005;5.890;352;1.615;0
20/04/21;424.844;5.196;385;2.261;0
21/04/21;436.409;7.271;948;3.360;0
22/04/21;446.023;5.549;1.068;3.003;0
23/04/21;459.011;8.180;1.634;3.176;0
24/04/21;478.010;9.435;1.111;8.527;0
25/04/21;493.838;5.977;558;9.215;0
26/04/21;504.031;5.993;1.392;2.806;0
27/04/21;513.980;4.972;2.100;2.883;0
28/04/21;526.499;7.775;1.632;3.097;18
29/04/21;538.447;8.268;763;2.926;0
30/04/21;553.381;10.269;1.056;3.632;0
01/05/21;570.008;11.367;2.614;2.574;76
02/05/21;582.514;7.783;1.709;2.853;164
03/05/21;597.265;9.563;1.994;2.897;305
04/05/21;613.620;11.420;1.731;2.968;243
05/05/21;627.219;9.016;1.697;2.747;142
06/05/21;640.473;8.966;1.074;3.216;0
07/05/21;656.572;11.526;1.341;3.178;66
08/05/21;674.995;13.910;1.753;2.731;31
09/05/21;684.611;6.947;908;1.763;0
10/05/21;697.721;9.292;1.586;2.208;30
11/05/21;712.773;9.281;1.389;4.372;15
12/05/21;729.142;10.625;1.261;4.459;54
13/05/21;745.047;10.572;618;4.597;132
14/05/21;764.989;14.857;741;4.275;59
15/05/21;792.104;18.396;1.536;3.314;3.986
16/05/21;805.873;8.752;901;1.756;2.365
17/05/21;820.763;9.541;493;3.820;1.038
18/05/21;836.145;8.578;861;4.449;1.456
19/05/21;854.494;11.786;1.115;5.135;334
20/05/21;871.386;10.810;598;5.274;215
21/05/21;892.730;14.365;1.190;5.408;377
22/05/21;914.887;13.946;2.935;4.155;1.136
23/05/21;926.272;6.453;1.273;2.464;1.192
24/05/21;943.956;9.514;2.598;3.936;1.661
25/05/21;960.309;8.159;2.765;3.601;1.834
26/05/21;978.975;10.372;2.945;4.227;1.138
27/05/21;996.541;10.984;1.871;3.191;1.530
28/05/21;1.017.507;14.210;2.175;3.824;770
29/05/21;1.036.729;13.939;2.646;2.249;398
30/05/21;1.047.665;6.779;1.663;2.091;408
31/05/21;1.062.920;8.591;3.026;2.280;1.361
01/06/21;1.075.743;6.706;2.223;1.686;2.221
02/06/21;1.087.822;6.907;1.986;546;2.640
03/06/21;1.101.973;8.540;2.348;1.268;1.997
04/06/21;1.119.259;11.204;2.836;853;2.392
05/06/21;1.139.588;14.015;1.824;1.065;3.438
06/06/21;1.152.963;9.135;953;597;2.695
07/06/21;1.169.972;10.930;1.223;1.820;3.034
08/06/21;1.185.827;10.797;1.072;1.088;2.902
09/06/21;1.203.324;13.020;942;1.636;1.904
10/06/21;1.218.637;12.084;431;1.870;928
11/06/21;1.235.931;14.077;979;1.244;1.015
12/06/21;1.248.813;10.886;967;710;321
13/06/21;1.255.404;4.968;1.347;128;150
14/06/21;1.269.402;11.637;1.931;313;109
15/06/21;1.278.963;8.613;690;197;71
16/06/21;1.296.862;16.558;727;459;120
17/06/21;1.312.508;14.428;508;462;69
18/06/21;1.331.017;17.209;779;387;48
19/06/21;1.346.749;14.043;940;465;103
20/06/21;1.353.237;5.487;452;551;38
21/06/21;1.369.027;13.635;513;824;85
22/06/21;1.383.605;12.305;1.102;795;58
23/06/21;1.400.093;14.663;981;789;131
