Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
13/02/21;75.454;1.400;1.253;121;26;0
14/02/21;75.934;480;245;142;93;0
15/02/21;77.091;1.161;1.053;104;4;0
16/02/21;78.838;1.747;1.338;361;48;0
17/02/21;80.708;1.872;1.462;203;207;0
18/02/21;82.563;1.864;1.597;166;101;0
19/02/21;84.073;1.510;1.489;21;0;0
20/02/21;85.521;1.460;1.438;3;19;0
21/02/21;86.152;634;628;0;6;0
22/02/21;88.211;2.065;2.052;1;12;0
23/02/21;89.809;1.600;1.600;0;0;0
24/02/21;91.730;1.926;1.844;50;32;0
25/02/21;94.626;2.897;2.380;60;457;0
26/02/21;97.728;3.114;2.591;162;361;0
27/02/21;101.741;4.019;3.134;524;361;0
28/02/21;104.085;2.344;1.839;447;58;0
01/03/21;106.820;2.739;2.054;29;656;0
02/03/21;111.194;4.374;3.284;79;1.011;0
03/03/21;116.257;5.070;4.024;139;907;0
04/03/21;121.741;5.485;4.000;180;1.305;0
05/03/21;127.979;6.238;4.343;462;1.433;0
06/03/21;136.456;8.494;6.468;1.039;987;0
07/03/21;139.857;3.401;2.354;628;419;0
08/03/21;145.356;5.500;3.454;887;1.159;0
09/03/21;151.866;6.518;4.263;643;1.612;0
10/03/21;158.690;6.825;4.861;368;1.596;0
11/03/21;165.961;7.278;5.383;307;1.588;0
12/03/21;171.113;5.154;3.258;378;1.518;0
13/03/21;178.071;6.970;5.038;697;1.235;0
14/03/21;180.797;2.731;1.535;125;1.071;0
15/03/21;184.421;3.630;2.660;70;900;0
16/03/21;188.281;3.860;3.653;146;61;0
17/03/21;192.414;4.146;3.558;578;10;0
18/03/21;196.850;4.444;4.030;378;36;0
19/03/21;201.053;4.212;3.978;152;82;0
20/03/21;207.774;6.727;5.115;837;775;0
21/03/21;212.226;4.449;3.167;396;886;0
22/03/21;217.197;4.974;3.197;347;1.430;0
23/03/21;222.452;5.259;3.406;371;1.482;0
24/03/21;230.280;7.842;4.832;943;2.067;0
25/03/21;237.771;7.501;4.483;1.161;1.857;0
26/03/21;245.864;8.094;4.799;1.656;1.639;0
27/03/21;254.645;8.797;5.258;1.285;2.254;0
28/03/21;257.336;2.692;1.332;599;761;0
29/03/21;263.101;5.770;2.734;955;2.081;0
30/03/21;269.539;6.445;4.198;612;1.635;0
31/03/21;278.650;9.124;6.052;367;2.705;0
01/04/21;287.325;8.678;6.652;358;1.668;0
02/04/21;295.855;8.536;5.845;943;1.748;0
03/04/21;305.270;9.418;6.190;2.311;917;0
04/04/21;306.842;1.572;486;638;448;0
05/04/21;310.484;3.642;1.545;1.464;633;0
06/04/21;318.617;8.146;4.428;2.591;1.127;0
07/04/21;325.763;7.156;4.823;1.645;688;0
08/04/21;335.074;9.320;7.356;1.529;435;0
09/04/21;343.048;7.983;6.525;1.080;378;0
10/04/21;354.724;11.685;9.634;1.461;590;0
11/04/21;358.918;4.199;3.637;476;86;0
12/04/21;365.920;7.021;5.989;209;823;0
13/04/21;372.836;6.923;5.368;376;1.179;0
14/04/21;380.910;8.079;5.642;889;1.548;0
15/04/21;388.669;7.761;6.250;110;1.401;0
16/04/21;398.934;10.277;8.079;192;2.006;0
17/04/21;409.744;10.821;8.685;260;1.876;0
18/04/21;415.598;5.857;4.790;34;1.033;0
19/04/21;423.476;7.884;5.918;351;1.615;0
20/04/21;431.336;7.868;5.213;386;2.269;0
21/04/21;442.908;11.582;7.265;947;3.370;0
22/04/21;452.707;9.802;5.602;1.124;3.076;0
23/04/21;465.832;13.126;8.269;1.682;3.175;0
24/04/21;485.100;19.276;9.422;1.112;8.742;0
25/04/21;500.990;15.889;5.964;558;9.367;0
26/04/21;511.173;10.187;5.985;1.396;2.806;0
27/04/21;521.132;9.966;4.978;2.103;2.885;0
28/04/21;533.696;12.569;7.779;1.633;3.139;18
29/04/21;546.167;12.479;8.654;766;3.059;0
30/04/21;561.212;15.060;10.353;1.072;3.635;0
01/05/21;577.917;16.708;11.411;2.643;2.578;76
02/05/21;590.474;12.556;7.825;1.711;2.855;165
03/05/21;605.251;14.830;9.628;1.998;2.899;305
04/05/21;621.699;16.465;11.453;1.798;2.971;243
05/05/21;635.240;13.558;9.027;1.637;2.752;142
06/05/21;648.519;13.288;8.993;1.075;3.220;0
07/05/21;664.660;16.154;11.560;1.350;3.178;66
08/05/21;683.149;18.500;13.956;1.787;2.726;31
09/05/21;692.787;9.639;6.958;922;1.759;0
10/05/21;705.950;13.162;9.298;1.625;2.209;30
11/05/21;721.035;15.091;9.290;1.413;4.373;15
12/05/21;737.471;16.448;10.652;1.280;4.462;54
13/05/21;753.420;15.952;10.581;630;4.609;132
14/05/21;773.337;19.925;14.865;740;4.261;59
15/05/21;800.585;27.246;18.412;1.534;3.310;3.990
16/05/21;814.368;13.784;8.761;902;1.755;2.366
17/05/21;829.285;14.921;9.545;518;3.820;1.038
18/05/21;844.617;15.340;8.520;909;4.455;1.456
19/05/21;862.917;18.311;11.748;1.082;5.147;334
20/05/21;879.890;16.980;10.834;603;5.327;216
21/05/21;901.218;21.335;14.363;1.190;5.404;378
22/05/21;923.408;22.193;13.947;2.934;4.174;1.138
23/05/21;934.798;11.387;6.455;1.277;2.463;1.192
24/05/21;952.560;17.766;9.516;2.602;3.987;1.661
25/05/21;968.963;16.410;8.162;2.774;3.640;1.834
26/05/21;987.677;18.720;10.349;2.962;4.269;1.140
27/05/21;1.005.332;17.657;11.027;1.887;3.212;1.531
28/05/21;1.026.301;20.973;14.222;2.177;3.802;772
29/05/21;1.045.578;19.280;13.954;2.677;2.249;400
30/05/21;1.056.543;10.970;6.779;1.665;2.118;408
31/05/21;1.071.835;15.294;8.593;3.047;2.293;1.361
01/06/21;1.084.698;12.868;6.726;2.232;1.689;2.221
02/06/21;1.096.794;12.096;6.918;1.996;544;2.638
03/06/21;1.111.024;14.236;8.606;2.360;1.273;1.997
04/06/21;1.128.545;17.524;11.465;2.806;854;2.399
05/06/21;1.149.237;20.702;14.316;1.856;1.085;3.445
06/06/21;1.163.010;13.776;9.520;959;601;2.696
07/06/21;1.181.009;17.999;11.918;1.225;1.821;3.035
08/06/21;1.197.682;16.679;11.586;1.084;1.104;2.905
09/06/21;1.215.898;18.230;13.727;944;1.655;1.904
10/06/21;1.231.790;15.892;12.612;469;1.881;930
11/06/21;1.249.611;17.824;14.582;982;1.245;1.015
12/06/21;1.262.865;13.244;11.251;970;703;320
13/06/21;1.269.706;6.839;5.194;1.362;133;150
14/06/21;1.284.064;14.359;11.994;1.947;309;109
15/06/21;1.293.918;9.879;8.896;710;202;71
16/06/21;1.312.239;18.333;16.994;759;460;120
17/06/21;1.328.044;15.809;14.746;533;461;69
18/06/21;1.346.898;18.858;17.648;779;383;48
19/06/21;1.362.749;15.852;14.322;940;487;103
20/06/21;1.369.402;6.651;5.639;425;549;38
21/06/21;1.384.781;15.396;13.954;536;822;84
22/06/21;1.399.366;14.619;12.638;1.139;784;58
23/06/21;1.416.523;17.185;15.240;1.000;813;132
24/06/21;1.431.819;15.308;13.005;1.542;691;70
25/06/21;1.450.623;18.806;16.732;1.363;621;90
26/06/21;1.466.192;15.574;13.370;1.657;468;79
27/06/21;1.474.606;8.417;6.709;1.428;198;82
28/06/21;1.487.893;13.287;10.488;2.005;716;78
29/06/21;1.500.911;13.023;10.138;2.138;677;70
30/06/21;1.517.282;16.373;12.365;2.575;1.361;72
01/07/21;1.529.586;12.309;9.942;1.024;1.286;57
02/07/21;1.545.840;16.261;12.740;1.866;1.602;53
03/07/21;1.560.984;15.144;10.711;2.179;2.190;64
04/07/21;1.566.917;5.934;4.150;506;1.256;22
05/07/21;1.580.302;13.388;9.845;1.525;1.973;45
06/07/21;1.592.123;11.830;9.205;1.233;1.350;42
07/07/21;1.606.080;13.959;9.838;1.475;2.618;28
08/07/21;1.618.123;12.044;8.231;1.235;2.549;29
09/07/21;1.633.767;15.645;10.412;1.905;3.290;38
10/07/21;1.649.699;15.934;10.469;2.359;3.090;16
11/07/21;1.656.124;6.425;4.553;303;1.564;5
12/07/21;1.674.089;17.966;11.411;1.208;5.331;16
13/07/21;1.691.516;17.427;11.549;958;4.911;9
14/07/21;1.714.125;22.624;15.890;1.300;5.402;32
15/07/21;1.732.408;18.286;12.514;1.137;4.631;4
16/07/21;1.753.435;21.034;14.953;1.255;4.798;28
17/07/21;1.771.756;18.327;12.516;1.045;4.754;12
18/07/21;1.780.532;8.779;5.867;428;2.464;20
19/07/21;1.799.524;18.993;13.743;1.073;4.159;18
20/07/21;1.817.000;17.478;13.278;1.012;3.166;22
21/07/21;1.839.051;22.054;16.526;998;4.500;30
22/07/21;1.857.356;18.303;13.639;772;3.862;30
23/07/21;1.880.003;22.650;17.143;1.157;4.282;68
24/07/21;1.898.004;17.997;13.175;1.346;3.450;26
25/07/21;1.904.932;6.947;4.713;864;1.359;11
26/07/21;1.924.470;18.692;14.413;1.487;2.755;37
27/07/21;1.941.901;17.576;14.521;760;2.219;76
28/07/21;1.963.608;21.326;16.952;1.103;3.227;44
