Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
15/05/21;806.949;27.282;18.437;1.534;3.316;3.995
16/05/21;820.765;13.816;8.792;901;1.755;2.368
17/05/21;835.677;14.912;9.537;520;3.816;1.039
18/05/21;851.021;15.344;8.527;914;4.447;1.456
19/05/21;869.347;18.326;11.754;1.081;5.157;334
20/05/21;886.344;16.997;10.839;608;5.334;216
21/05/21;907.712;21.368;14.389;1.192;5.407;380
22/05/21;929.917;22.205;13.958;2.934;4.177;1.136
23/05/21;941.310;11.393;6.461;1.276;2.463;1.193
24/05/21;959.099;17.789;9.524;2.607;3.997;1.661
25/05/21;975.526;16.427;8.166;2.776;3.649;1.836
26/05/21;994.275;18.749;10.366;2.964;4.278;1.141
27/05/21;1.011.949;17.674;11.042;1.888;3.212;1.532
28/05/21;1.032.965;21.016;14.260;2.186;3.799;771
29/05/21;1.052.264;19.299;13.970;2.677;2.251;401
30/05/21;1.063.273;11.009;6.780;1.667;2.155;407
31/05/21;1.078.573;15.300;8.595;3.047;2.297;1.361
01/06/21;1.091.459;12.886;6.740;2.235;1.690;2.221
02/06/21;1.103.559;12.100;6.920;1.998;543;2.639
03/06/21;1.117.815;14.256;8.617;2.359;1.280;2.000
04/06/21;1.135.363;17.548;11.485;2.811;853;2.399
05/06/21;1.156.155;20.792;14.323;1.858;1.156;3.455
06/06/21;1.169.963;13.808;9.538;963;607;2.700
07/06/21;1.187.969;18.006;11.924;1.227;1.822;3.033
08/06/21;1.204.653;16.684;11.591;1.082;1.106;2.905
09/06/21;1.222.915;18.262;13.728;944;1.684;1.906
10/06/21;1.238.809;15.894;12.607;472;1.885;930
11/06/21;1.256.642;17.833;14.588;982;1.248;1.015
12/06/21;1.269.890;13.248;11.256;968;703;321
13/06/21;1.276.747;6.857;5.198;1.363;146;150
14/06/21;1.291.106;14.359;11.990;1.952;308;109
15/06/21;1.306.269;15.163;13.893;857;311;102
16/06/21;1.324.609;18.340;16.997;764;459;120
17/06/21;1.340.427;15.818;14.751;537;461;69
18/06/21;1.359.346;18.919;17.701;782;388;48
19/06/21;1.375.199;15.853;14.322;940;488;103
20/06/21;1.381.850;6.651;5.641;426;546;38
21/06/21;1.397.266;15.416;13.969;539;824;84
22/06/21;1.411.891;14.625;12.639;1.144;784;58
23/06/21;1.429.130;17.239;15.286;1.007;814;132
24/06/21;1.444.548;15.418;13.103;1.553;692;70
25/06/21;1.463.381;18.833;16.757;1.365;621;90
26/06/21;1.478.962;15.581;13.376;1.658;468;79
27/06/21;1.487.386;8.424;6.717;1.427;198;82
28/06/21;1.500.691;13.305;10.495;2.014;718;78
29/06/21;1.513.767;13.076;10.181;2.147;678;70
30/06/21;1.530.159;16.392;12.378;2.579;1.363;72
01/07/21;1.542.557;12.398;10.013;1.039;1.288;58
02/07/21;1.558.831;16.274;12.758;1.860;1.603;53
03/07/21;1.574.012;15.181;10.743;2.182;2.192;64
04/07/21;1.579.967;5.955;4.162;515;1.256;22
05/07/21;1.593.350;13.383;9.825;1.538;1.975;45
06/07/21;1.605.843;12.493;9.737;1.294;1.418;44
07/07/21;1.619.812;13.969;9.843;1.478;2.620;28
08/07/21;1.631.861;12.049;8.231;1.241;2.548;29
09/07/21;1.647.537;15.676;10.441;1.907;3.290;38
10/07/21;1.663.484;15.947;10.477;2.364;3.090;16
11/07/21;1.669.918;6.434;4.556;306;1.566;6
12/07/21;1.687.898;17.980;11.418;1.213;5.333;16
13/07/21;1.705.337;17.439;11.559;960;4.911;9
14/07/21;1.727.984;22.647;15.909;1.302;5.404;32
15/07/21;1.746.265;18.281;12.507;1.141;4.629;4
16/07/21;1.767.320;21.055;14.970;1.256;4.800;29
17/07/21;1.785.657;18.337;12.525;1.046;4.754;12
18/07/21;1.794.449;8.792;5.881;428;2.463;20
19/07/21;1.813.466;19.017;13.767;1.073;4.159;18
20/07/21;1.830.964;17.498;13.292;1.016;3.168;22
21/07/21;1.853.076;22.112;16.576;1.004;4.502;30
22/07/21;1.871.405;18.329;13.661;778;3.860;30
23/07/21;1.894.149;22.744;17.226;1.165;4.287;66
24/07/21;1.912.328;18.179;13.352;1.345;3.456;26
25/07/21;1.919.276;6.948;4.713;865;1.359;11
26/07/21;1.938.074;18.798;14.515;1.492;2.754;37
27/07/21;1.955.661;17.587;14.531;763;2.217;76
28/07/21;1.977.042;21.381;16.996;1.116;3.225;44
29/07/21;1.994.637;17.595;14.303;992;2.242;58
30/07/21;2.014.373;19.736;15.973;1.355;2.342;66
31/07/21;2.028.189;13.816;11.314;936;1.526;40
01/08/21;2.033.086;4.897;4.005;331;536;25
02/08/21;2.048.165;15.079;12.553;783;1.713;30
03/08/21;2.062.260;14.095;11.567;1.250;1.250;28
04/08/21;2.078.276;16.016;13.204;1.238;1.549;25
05/08/21;2.090.746;12.470;10.148;1.307;973;42
06/08/21;2.106.366;15.620;13.711;934;923;52
07/08/21;2.115.895;9.529;7.987;621;857;64
08/08/21;2.120.114;4.219;3.438;312;438;31
09/08/21;2.133.285;13.171;10.994;1.109;1.042;26
10/08/21;2.143.067;9.782;8.159;775;808;40
11/08/21;2.154.122;11.055;9.160;922;930;43
12/08/21;2.161.761;7.639;6.166;735;675;63
13/08/21;2.169.357;7.596;6.299;715;561;21
14/08/21;2.171.587;2.230;1.684;200;338;8
15/08/21;2.171.638;51;37;11;3;0
16/08/21;2.178.615;6.977;5.709;694;572;2
17/08/21;2.186.294;7.679;6.420;654;568;37
18/08/21;2.195.749;9.455;7.807;947;630;71
19/08/21;2.201.621;5.872;4.790;754;302;26
20/08/21;2.209.188;7.567;6.484;923;121;39
21/08/21;2.212.833;3.645;3.148;433;46;18
22/08/21;2.214.357;1.524;1.352;141;28;3
23/08/21;2.222.038;7.681;6.622;937;115;7
24/08/21;2.228.541;6.503;5.834;594;67;8
25/08/21;2.237.387;8.846;7.678;1.032;94;42
26/08/21;2.244.595;7.208;6.380;763;42;23
27/08/21;2.253.757;9.162;8.029;1.055;55;23
28/08/21;2.259.059;5.302;4.525;721;30;26
29/08/21;2.260.742;1.683;1.455;214;5;9
30/08/21;2.270.132;9.390;8.310;1.006;54;20
31/08/21;2.276.962;6.830;6.066;705;35;24
01/09/21;2.286.107;9.145;8.148;930;47;20
02/09/21;2.293.644;7.537;6.479;1.015;19;24
03/09/21;2.302.707;9.063;7.663;1.337;34;29
04/09/21;2.308.259;5.552;4.779;727;24;22
05/09/21;2.309.758;1.499;1.322;161;8;8
06/09/21;2.317.754;7.996;6.949;995;42;10
