Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
13/02/21;75.454;1.400;1.253;121;26;0
14/02/21;75.934;480;245;142;93;0
15/02/21;77.091;1.160;1.052;104;4;0
16/02/21;78.838;1.747;1.338;361;48;0
17/02/21;80.708;1.872;1.462;203;207;0
18/02/21;82.563;1.860;1.593;166;101;0
19/02/21;84.073;1.510;1.489;21;0;0
20/02/21;85.521;1.454;1.433;3;18;0
21/02/21;86.152;634;628;0;6;0
22/02/21;88.211;2.062;2.049;1;12;0
23/02/21;89.809;1.600;1.600;0;0;0
24/02/21;91.730;1.925;1.843;50;32;0
25/02/21;94.626;2.896;2.379;60;457;0
26/02/21;97.728;3.109;2.586;162;361;0
27/02/21;101.741;4.017;3.132;524;361;0
28/02/21;104.085;2.344;1.839;447;58;0
01/03/21;106.820;2.738;2.053;29;656;0
02/03/21;111.194;4.374;3.284;79;1.011;0
03/03/21;116.257;5.069;4.023;139;907;0
04/03/21;121.741;5.485;4.000;180;1.305;0
05/03/21;127.979;6.238;4.343;462;1.433;0
06/03/21;136.456;8.488;6.464;1.037;987;0
07/03/21;139.857;3.401;2.354;628;419;0
08/03/21;145.356;5.500;3.455;887;1.158;0
09/03/21;151.866;6.516;4.261;643;1.612;0
10/03/21;158.690;6.824;4.860;368;1.596;0
11/03/21;165.961;7.273;5.379;307;1.587;0
12/03/21;171.113;5.153;3.258;378;1.517;0
13/03/21;178.071;6.964;5.033;697;1.234;0
14/03/21;180.797;2.731;1.535;125;1.071;0
15/03/21;184.421;3.628;2.658;70;900;0
16/03/21;188.281;3.860;3.653;146;61;0
17/03/21;192.414;4.146;3.558;578;10;0
18/03/21;196.850;4.440;4.027;378;35;0
19/03/21;201.053;4.209;3.975;152;82;0
20/03/21;207.774;6.724;5.112;837;775;0
21/03/21;212.226;4.452;3.168;398;886;0
22/03/21;217.197;4.974;3.197;347;1.430;0
23/03/21;222.452;5.257;3.405;371;1.481;0
24/03/21;230.280;7.841;4.831;943;2.067;0
25/03/21;237.771;7.497;4.482;1.158;1.857;0
26/03/21;245.864;8.093;4.798;1.656;1.639;0
27/03/21;254.645;8.792;5.255;1.284;2.253;0
28/03/21;257.336;2.692;1.332;599;761;0
29/03/21;263.101;5.770;2.734;955;2.081;0
30/03/21;269.539;6.442;4.196;611;1.635;0
31/03/21;278.650;9.119;6.052;367;2.700;0
01/04/21;287.325;8.679;6.654;357;1.668;0
02/04/21;295.855;8.534;5.843;943;1.748;0
03/04/21;305.270;9.417;6.189;2.311;917;0
04/04/21;306.842;1.572;486;638;448;0
05/04/21;310.484;3.642;1.545;1.464;633;0
06/04/21;318.617;8.143;4.427;2.589;1.127;0
07/04/21;325.763;7.153;4.820;1.644;689;0
08/04/21;335.074;9.321;7.357;1.529;435;0
09/04/21;343.048;7.979;6.522;1.079;378;0
10/04/21;354.724;11.681;9.631;1.460;590;0
11/04/21;358.918;4.198;3.636;476;86;0
12/04/21;365.920;7.015;5.983;209;823;0
13/04/21;372.836;6.923;5.367;377;1.179;0
14/04/21;380.910;8.081;5.642;891;1.548;0
15/04/21;388.669;7.762;6.251;110;1.401;0
16/04/21;398.934;10.275;8.076;193;2.006;0
17/04/21;409.744;10.818;8.681;260;1.877;0
18/04/21;415.598;5.855;4.788;34;1.033;0
19/04/21;423.476;7.881;5.915;351;1.615;0
20/04/21;431.336;7.865;5.210;386;2.269;0
21/04/21;442.908;11.577;7.260;947;3.370;0
22/04/21;452.707;9.801;5.603;1.122;3.076;0
23/04/21;465.832;13.125;8.269;1.681;3.175;0
24/04/21;485.100;19.275;9.421;1.112;8.742;0
25/04/21;500.990;15.891;5.965;558;9.368;0
26/04/21;511.173;10.186;5.985;1.395;2.806;0
27/04/21;521.132;9.964;4.976;2.103;2.885;0
28/04/21;533.696;12.567;7.778;1.633;3.138;18
29/04/21;546.167;12.479;8.654;766;3.059;0
30/04/21;561.212;15.053;10.347;1.071;3.635;0
01/05/21;577.917;16.709;11.412;2.643;2.578;76
02/05/21;590.474;12.558;7.826;1.711;2.856;165
03/05/21;605.251;14.827;9.624;1.998;2.900;305
04/05/21;621.699;16.460;11.446;1.798;2.973;243
05/05/21;635.240;13.549;9.022;1.636;2.749;142
06/05/21;648.519;13.287;8.991;1.075;3.221;0
07/05/21;664.660;16.157;11.557;1.350;3.184;66
08/05/21;683.149;18.496;13.951;1.786;2.728;31
09/05/21;692.787;9.645;6.955;922;1.768;0
10/05/21;705.950;13.161;9.296;1.625;2.210;30
11/05/21;721.035;15.092;9.289;1.413;4.375;15
12/05/21;737.471;16.446;10.650;1.279;4.463;54
13/05/21;753.420;15.952;10.580;630;4.610;132
14/05/21;773.337;19.921;14.863;740;4.259;59
15/05/21;800.585;27.250;18.415;1.535;3.311;3.989
16/05/21;814.368;13.783;8.761;902;1.754;2.366
17/05/21;829.285;14.919;9.545;518;3.817;1.039
18/05/21;844.617;15.338;8.520;909;4.453;1.456
19/05/21;862.917;18.306;11.747;1.082;5.143;334
20/05/21;879.890;16.977;10.832;603;5.326;216
21/05/21;901.218;21.337;14.363;1.190;5.406;378
22/05/21;923.408;22.189;13.946;2.934;4.172;1.137
23/05/21;934.798;11.388;6.456;1.277;2.463;1.192
24/05/21;952.560;17.768;9.517;2.602;3.987;1.662
25/05/21;968.963;16.410;8.162;2.774;3.640;1.834
26/05/21;987.677;18.715;10.349;2.961;4.265;1.140
27/05/21;1.005.332;17.657;11.027;1.887;3.212;1.531
28/05/21;1.026.301;20.974;14.222;2.178;3.802;772
29/05/21;1.045.578;19.280;13.953;2.677;2.249;401
30/05/21;1.056.543;10.967;6.779;1.665;2.115;408
31/05/21;1.071.835;15.295;8.594;3.047;2.293;1.361
01/06/21;1.084.698;12.867;6.726;2.232;1.688;2.221
02/06/21;1.096.794;12.095;6.917;1.996;544;2.638
03/06/21;1.111.024;14.234;8.604;2.360;1.273;1.997
04/06/21;1.128.545;17.525;11.466;2.806;854;2.399
05/06/21;1.149.237;20.700;14.316;1.856;1.083;3.445
06/06/21;1.163.010;13.774;9.519;959;600;2.696
07/06/21;1.181.009;18.002;11.918;1.225;1.822;3.037
08/06/21;1.197.682;16.679;11.586;1.084;1.104;2.905
09/06/21;1.215.898;18.224;13.725;944;1.650;1.905
10/06/21;1.231.790;15.891;12.611;469;1.881;930
11/06/21;1.249.611;17.826;14.583;982;1.245;1.016
12/06/21;1.262.865;13.248;11.254;970;703;321
13/06/21;1.269.706;6.838;5.194;1.362;132;150
14/06/21;1.284.064;14.358;11.993;1.947;309;109
15/06/21;1.293.918;9.875;8.892;710;202;71
16/06/21;1.312.239;18.328;16.989;759;460;120
17/06/21;1.328.044;15.807;14.744;533;461;69
18/06/21;1.346.898;18.854;17.644;779;383;48
19/06/21;1.362.749;15.853;14.323;940;487;103
20/06/21;1.369.402;6.651;5.639;425;549;38
21/06/21;1.384.781;15.395;13.952;537;822;84
22/06/21;1.399.366;14.618;12.638;1.138;784;58
23/06/21;1.416.523;17.173;15.228;1.000;813;132
24/06/21;1.431.819;15.307;13.004;1.542;691;70
25/06/21;1.450.623;18.806;16.732;1.363;621;90
26/06/21;1.466.192;15.574;13.370;1.657;468;79
27/06/21;1.474.606;8.414;6.707;1.427;198;82
28/06/21;1.487.893;13.289;10.490;2.005;716;78
29/06/21;1.500.911;13.021;10.136;2.138;677;70
30/06/21;1.517.282;16.377;12.368;2.575;1.362;72
01/07/21;1.529.586;12.308;9.941;1.024;1.286;57
02/07/21;1.545.840;16.258;12.738;1.865;1.602;53
03/07/21;1.560.984;15.145;10.712;2.179;2.190;64
04/07/21;1.566.917;5.934;4.150;506;1.256;22
05/07/21;1.580.302;13.390;9.847;1.525;1.973;45
06/07/21;1.592.123;11.829;9.204;1.233;1.350;42
07/07/21;1.606.080;13.960;9.839;1.475;2.618;28
08/07/21;1.618.123;12.044;8.231;1.235;2.549;29
09/07/21;1.633.767;15.647;10.414;1.905;3.290;38
10/07/21;1.649.699;15.946;10.481;2.359;3.090;16
11/07/21;1.656.124;6.425;4.553;303;1.564;5
12/07/21;1.674.089;17.968;11.412;1.208;5.332;16
13/07/21;1.691.516;17.428;11.549;958;4.912;9
14/07/21;1.714.125;22.624;15.890;1.300;5.402;32
15/07/21;1.732.408;18.289;12.517;1.137;4.631;4
16/07/21;1.753.435;21.033;14.951;1.256;4.798;28
17/07/21;1.771.756;18.327;12.516;1.045;4.754;12
18/07/21;1.780.532;8.780;5.866;428;2.466;20
19/07/21;1.799.524;19.024;13.774;1.073;4.159;18
20/07/21;1.817.000;17.477;13.277;1.012;3.166;22
21/07/21;1.839.051;22.056;16.528;998;4.500;30
22/07/21;1.857.356;18.312;13.643;774;3.865;30
23/07/21;1.880.003;22.659;17.149;1.157;4.285;68
24/07/21;1.898.004;18.003;13.176;1.349;3.452;26
25/07/21;1.904.932;6.947;4.713;864;1.359;11
26/07/21;1.924.470;18.629;14.376;1.483;2.733;37
27/07/21;1.941.901;17.431;14.444;755;2.158;74
