Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
25/02/21;94.050;2.374;60;458;0
26/02/21;97.129;2.561;161;361;0
27/02/21;101.131;3.118;524;361;0
28/02/21;103.464;1.832;447;58;0
01/03/21;106.192;2.043;29;656;0
02/03/21;110.557;3.280;79;1.011;0
03/03/21;115.610;4.010;139;907;0
04/03/21;121.092;3.998;179;1.306;0
05/03/21;127.328;4.342;462;1.433;0
06/03/21;135.777;6.436;1.030;987;0
07/03/21;139.169;2.348;628;419;0
08/03/21;144.600;3.451;886;1.095;0
09/03/21;151.006;4.241;628;1.542;0
10/03/21;157.738;4.849;368;1.518;0
11/03/21;164.974;5.364;307;1.565;0
12/03/21;170.134;3.258;380;1.523;0
13/03/21;177.075;5.019;696;1.234;0
14/03/21;179.784;1.526;121;1.068;0
15/03/21;183.366;2.646;70;867;0
16/03/21;187.221;3.653;144;61;0
17/03/21;191.323;3.531;566;10;0
18/03/21;195.743;4.013;377;35;0
19/03/21;199.928;3.952;152;82;0
20/03/21;206.640;5.101;838;774;0
21/03/21;211.095;3.165;403;886;0
22/03/21;216.038;3.178;347;1.426;0
23/03/21;221.283;3.406;369;1.470;0
24/03/21;229.093;4.810;943;2.065;0
25/03/21;236.528;4.451;1.149;1.847;0
26/03/21;244.607;4.789;1.656;1.639;0
27/03/21;253.379;5.225;1.285;2.251;0
28/03/21;256.070;1.334;598;759;0
29/03/21;261.810;2.725;956;2.060;0
30/03/21;268.189;4.166;611;1.613;0
31/03/21;277.275;6.042;367;2.678;0
01/04/21;285.947;6.648;358;1.667;0
02/04/21;294.472;5.836;944;1.748;0
03/04/21;303.832;6.181;2.277;914;0
04/04/21;305.402;484;638;449;0
05/04/21;309.045;1.546;1.464;633;0
06/04/21;317.113;4.402;2.566;1.107;0
07/04/21;324.195;4.794;1.639;666;0
08/04/21;333.481;7.301;1.530;423;0
09/04/21;341.422;6.496;1.072;379;0
10/04/21;353.043;9.610;1.449;586;0
11/04/21;357.229;3.631;472;86;0
12/04/21;364.265;6.014;210;822;0
13/04/21;371.162;5.348;377;1.178;0
14/04/21;379.222;5.637;888;1.547;0
15/04/21;386.943;6.222;110;1.400;0
16/04/21;397.158;8.016;193;2.002;0
17/04/21;407.980;8.695;257;1.873;0
18/04/21;413.825;4.784;34;1.029;0
19/04/21;421.694;5.905;351;1.618;0
20/04/21;429.539;5.205;385;2.264;0
21/04/21;441.083;7.241;948;3.360;0
22/04/21;450.828;5.590;1.113;3.044;0
23/04/21;463.943;8.266;1.677;3.176;0
24/04/21;483.201;9.414;1.111;8.721;0
25/04/21;499.077;5.968;558;9.358;0
26/04/21;509.264;5.986;1.392;2.808;0
27/04/21;519.217;4.969;2.101;2.884;0
28/04/21;531.741;7.773;1.632;3.103;18
29/04/21;544.189;8.634;766;3.056;0
30/04/21;559.162;10.284;1.068;3.633;0
01/05/21;575.823;11.369;2.653;2.574;76
02/05/21;588.336;7.789;1.709;2.854;165
03/05/21;603.100;9.570;1.997;2.896;305
04/05/21;619.526;11.435;1.792;2.971;243
05/05/21;633.059;9.011;1.636;2.747;142
06/05/21;646.316;8.970;1.074;3.215;0
07/05/21;662.429;11.531;1.342;3.178;66
08/05/21;680.861;13.919;1.794;2.728;31
09/05/21;690.481;6.949;909;1.763;0
10/05/21;703.601;9.297;1.585;2.208;30
11/05/21;718.658;9.280;1.385;4.374;15
12/05/21;735.059;10.626;1.267;4.461;54
13/05/21;750.986;10.585;618;4.601;132
14/05/21;770.901;14.860;740;4.257;59
15/05/21;798.139;18.409;1.536;3.313;3.987
16/05/21;811.920;8.757;903;1.757;2.365
17/05/21;826.813;9.543;494;3.819;1.039
18/05/21;842.092;8.518;858;4.451;1.456
19/05/21;860.411;11.745;1.117;5.136;334
20/05/21;877.312;10.826;603;5.289;216
21/05/21;898.639;14.356;1.190;5.409;378
22/05/21;920.812;13.950;2.934;4.158;1.136
23/05/21;932.200;6.453;1.277;2.465;1.192
24/05/21;949.914;9.518;2.601;3.933;1.661
25/05/21;966.281;8.161;2.771;3.602;1.834
26/05/21;984.950;10.347;2.959;4.236;1.139
27/05/21;1.002.558;11.024;1.876;3.189;1.530
28/05/21;1.023.538;14.213;2.177;3.822;771
29/05/21;1.042.788;13.950;2.674;2.248;398
30/05/21;1.053.743;6.777;1.666;2.103;408
31/05/21;1.069.008;8.596;3.037;2.280;1.362
01/06/21;1.081.858;6.718;2.228;1.686;2.221
02/06/21;1.093.942;6.919;1.995;546;2.639
03/06/21;1.108.096;8.600;2.359;1.270;1.997
04/06/21;1.125.419;11.461;2.797;853;2.398
05/06/21;1.145.773;14.303;1.853;1.066;3.442
06/06/21;1.159.156;9.454;957;597;2.697
07/06/21;1.176.165;11.912;1.228;1.821;3.035
08/06/21;1.192.043;11.580;1.085;1.093;2.904
09/06/21;1.209.532;13.724;944;1.638;1.904
10/06/21;1.224.846;12.592;433;1.873;930
11/06/21;1.242.167;14.575;980;1.244;1.016
12/06/21;1.255.052;11.226;967;708;320
13/06/21;1.261.647;5.172;1.348;131;150
14/06/21;1.275.635;11.983;1.931;310;109
15/06/21;1.285.219;8.848;694;200;71
16/06/21;1.303.115;16.975;747;461;120
17/06/21;1.318.555;14.731;498;464;69
18/06/21;1.336.993;17.633;778;388;48
19/06/21;1.352.571;14.310;939;493;103
20/06/21;1.359.069;5.634;423;551;38
21/06/21;1.374.119;13.927;513;822;85
22/06/21;1.388.342;12.587;1.100;785;58
23/06/21;1.405.164;15.209;983;793;132
24/06/21;1.420.113;12.980;1.514;685;70
25/06/21;1.438.620;16.718;1.360;619;90
26/06/21;1.453.961;13.354;1.657;468;79
27/06/21;1.462.189;6.701;1.423;207;82
28/06/21;1.475.192;10.478;1.988;715;78
29/06/21;1.487.942;10.130;2.134;682;70
30/06/21;1.503.977;12.353;2.575;1.367;72
01/07/21;1.516.038;9.939;1.045;1.286;56
02/07/21;1.531.982;12.728;1.862;1.605;53
03/07/21;1.546.937;10.715;2.177;2.187;64
04/07/21;1.552.833;4.149;506;1.256;22
05/07/21;1.576.571;9.840;1.525;1.975;46
06/07/21;1.588.778;9.214;1.278;1.347;42
07/07/21;1.603.065;9.870;1.487;2.625;28
08/07/21;1.615.407;8.237;1.225;2.551;29
