Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
09/03/21;150.439;4.217;622;1.502;0
10/03/21;156.997;4.705;368;1.485;0
11/03/21;164.275;5.440;307;1.531;0
12/03/21;169.431;3.259;380;1.517;0
13/03/21;176.326;4.979;695;1.221;0
14/03/21;179.028;1.521;116;1.065;0
15/03/21;182.583;2.641;70;844;0
16/03/21;186.430;3.642;144;61;0
17/03/21;190.478;3.475;563;10;0
18/03/21;194.877;3.989;375;35;0
19/03/21;199.067;3.956;152;82;0
20/03/21;205.771;5.092;839;773;0
21/03/21;210.229;3.166;408;884;0
22/03/21;215.155;3.169;349;1.408;0
23/03/21;220.385;3.404;371;1.455;0
24/03/21;228.020;4.654;943;2.038;0
25/03/21;235.437;4.454;1.149;1.814;0
26/03/21;243.407;4.694;1.656;1.620;0
27/03/21;252.005;5.118;1.238;2.242;0
28/03/21;254.569;1.340;470;754;0
29/03/21;260.182;2.716;865;2.032;0
30/03/21;266.344;4.130;462;1.570;0
31/03/21;275.158;5.822;370;2.622;0
01/04/21;283.647;6.570;317;1.602;0
02/04/21;291.902;5.604;933;1.718;0
03/04/21;300.799;5.989;2.006;902;0
04/04/21;302.559;562;750;448;0
05/04/21;305.973;1.440;1.341;633;0
06/04/21;313.406;4.026;2.363;1.044;0
07/04/21;319.949;4.300;1.601;642;0
08/04/21;329.333;7.448;1.522;414;0
09/04/21;337.235;6.477;1.071;354;0
10/04/21;348.597;9.424;1.390;548;0
11/04/21;352.766;3.629;466;74;0
12/04/21;359.673;5.969;198;740;0
13/04/21;366.433;5.318;364;1.078;0
14/04/21;374.593;5.733;892;1.535;0
15/04/21;382.279;6.179;110;1.397;0
16/04/21;392.494;8.024;193;1.998;0
17/04/21;403.319;8.695;257;1.873;0
18/04/21;409.159;4.781;33;1.026;0
19/04/21;417.005;5.881;351;1.614;0
20/04/21;424.844;5.192;385;2.262;0
21/04/21;436.409;7.258;947;3.360;0
22/04/21;446.023;5.544;1.068;3.002;0
23/04/21;459.011;8.178;1.634;3.176;0
24/04/21;478.010;9.363;1.110;8.526;0
25/04/21;493.838;6.059;557;9.212;0
26/04/21;504.031;5.994;1.392;2.807;0
27/04/21;513.980;4.967;2.099;2.883;0
28/04/21;526.499;7.774;1.631;3.096;18
29/04/21;538.447;8.263;763;2.922;0
30/04/21;553.381;10.253;1.048;3.633;0
01/05/21;570.008;11.364;2.613;2.574;76
02/05/21;582.514;7.781;1.708;2.853;164
03/05/21;597.265;9.556;1.993;2.897;305
04/05/21;613.620;11.411;1.733;2.968;243
05/05/21;627.219;9.014;1.696;2.747;142
06/05/21;640.473;8.964;1.074;3.216;0
07/05/21;656.572;11.513;1.342;3.178;66
08/05/21;674.995;13.909;1.753;2.730;31
09/05/21;684.611;6.947;906;1.763;0
10/05/21;697.721;9.288;1.584;2.208;30
11/05/21;712.773;9.279;1.387;4.371;15
12/05/21;729.142;10.600;1.263;4.452;54
13/05/21;745.047;10.561;620;4.592;132
14/05/21;764.989;14.865;741;4.277;59
15/05/21;792.104;18.325;1.490;3.314;3.986
16/05/21;805.873;8.747;901;1.756;2.365
17/05/21;820.763;9.541;491;3.820;1.038
18/05/21;836.145;8.576;902;4.448;1.456
19/05/21;854.494;11.766;1.114;5.135;334
20/05/21;871.386;10.805;598;5.274;215
21/05/21;892.730;14.370;1.190;5.407;377
22/05/21;914.887;13.944;2.935;4.142;1.136
23/05/21;926.272;6.455;1.273;2.464;1.193
24/05/21;943.956;9.515;2.596;3.912;1.661
25/05/21;960.309;8.162;2.765;3.592;1.834
26/05/21;978.975;10.368;2.944;4.216;1.138
27/05/21;996.541;10.973;1.871;3.192;1.530
28/05/21;1.017.507;14.195;2.177;3.824;770
29/05/21;1.036.729;13.931;2.644;2.248;399
30/05/21;1.047.665;6.778;1.663;2.087;408
31/05/21;1.062.920;8.588;3.025;2.281;1.361
01/06/21;1.075.743;6.693;2.223;1.686;2.221
02/06/21;1.087.822;6.907;1.986;546;2.640
03/06/21;1.101.973;8.539;2.348;1.267;1.997
04/06/21;1.119.259;11.203;2.837;854;2.392
05/06/21;1.139.588;14.004;1.824;1.064;3.437
06/06/21;1.152.963;9.133;953;595;2.694
07/06/21;1.169.972;10.931;1.223;1.822;3.033
08/06/21;1.185.827;10.794;1.072;1.087;2.902
09/06/21;1.203.324;13.016;941;1.635;1.905
10/06/21;1.218.637;12.085;431;1.869;928
11/06/21;1.235.931;14.078;979;1.223;1.014
12/06/21;1.248.813;10.883;966;712;321
13/06/21;1.255.404;4.970;1.347;125;149
14/06/21;1.269.402;11.644;1.932;313;109
15/06/21;1.278.963;8.606;689;195;71
16/06/21;1.296.862;16.550;771;457;121
17/06/21;1.302.012;4.734;228;163;25
