Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
25/02/21;94.239;2.374;60;457;0
26/02/21;97.321;2.560;161;361;0
27/02/21;101.325;3.119;524;361;0
28/02/21;103.662;1.833;447;58;0
01/03/21;106.392;2.045;29;656;0
02/03/21;110.762;3.282;79;1.011;0
03/03/21;115.819;4.011;139;907;0
04/03/21;121.303;3.998;179;1.306;0
05/03/21;127.539;4.341;462;1.433;0
06/03/21;135.991;6.435;1.030;987;0
07/03/21;139.387;2.349;628;419;0
08/03/21;144.819;3.451;886;1.095;0
09/03/21;151.231;4.245;629;1.541;0
10/03/21;157.965;4.848;368;1.519;0
11/03/21;165.201;5.364;307;1.565;0
12/03/21;170.353;3.257;379;1.516;0
13/03/21;177.301;5.018;696;1.234;0
14/03/21;180.017;1.526;121;1.069;0
15/03/21;183.600;2.648;70;867;0
16/03/21;187.457;3.652;144;61;0
17/03/21;191.566;3.532;567;10;0
18/03/21;195.990;4.012;377;35;0
19/03/21;200.177;3.953;152;82;0
20/03/21;206.890;5.101;838;774;0
21/03/21;211.342;3.165;401;886;0
22/03/21;216.294;3.180;347;1.426;0
23/03/21;221.539;3.407;369;1.470;0
24/03/21;229.356;4.809;943;2.065;0
25/03/21;236.806;4.455;1.149;1.847;0
26/03/21;244.889;4.793;1.656;1.639;0
27/03/21;253.653;5.227;1.284;2.251;0
28/03/21;256.342;1.332;598;759;0
29/03/21;262.082;2.725;956;2.059;0
30/03/21;268.472;4.171;611;1.611;0
31/03/21;277.561;6.047;367;2.678;0
01/04/21;286.234;6.647;358;1.666;0
02/04/21;294.761;5.836;943;1.748;0
03/04/21;304.133;6.182;2.311;914;0
04/04/21;305.704;484;638;449;0
05/04/21;309.347;1.546;1.464;633;0
06/04/21;317.424;4.406;2.568;1.105;0
07/04/21;324.536;4.808;1.638;666;0
08/04/21;333.799;7.314;1.530;425;0
09/04/21;341.749;6.500;1.072;379;0
10/04/21;353.394;9.611;1.451;586;0
11/04/21;357.583;3.631;472;86;0
12/04/21;364.615;6.001;210;821;0
13/04/21;371.518;5.348;378;1.177;0
14/04/21;379.591;5.637;888;1.547;0
15/04/21;387.325;6.224;110;1.401;0
16/04/21;397.532;8.016;193;2.001;0
17/04/21;408.357;8.694;257;1.874;0
18/04/21;414.203;4.783;34;1.029;0
19/04/21;422.077;5.907;351;1.616;0
20/04/21;429.928;5.206;385;2.262;0
21/04/21;441.475;7.244;948;3.359;0
22/04/21;451.225;5.592;1.113;3.046;0
23/04/21;464.346;8.267;1.677;3.175;0
24/04/21;483.594;9.413;1.112;8.729;0
25/04/21;499.476;5.967;559;9.362;0
26/04/21;509.659;5.984;1.391;2.808;0
27/04/21;519.612;4.968;2.102;2.884;0
28/04/21;532.139;7.774;1.632;3.103;18
29/04/21;544.596;8.639;766;3.056;0
30/04/21;559.616;10.319;1.069;3.633;0
01/05/21;576.308;11.402;2.643;2.574;76
02/05/21;588.826;7.788;1.711;2.854;165
03/05/21;603.594;9.572;1.997;2.894;305
04/05/21;620.026;11.426;1.792;2.971;243
05/05/21;633.559;9.007;1.636;2.748;142
06/05/21;646.817;8.970;1.074;3.214;0
07/05/21;662.935;11.535;1.341;3.179;66
08/05/21;681.387;13.920;1.776;2.727;31
09/05/21;691.008;6.948;909;1.763;0
10/05/21;704.127;9.299;1.586;2.210;30
11/05/21;719.179;9.279;1.388;4.374;15
12/05/21;735.588;10.629;1.268;4.461;54
13/05/21;751.522;10.583;617;4.604;132
14/05/21;771.438;14.859;740;4.259;59
15/05/21;798.679;18.410;1.534;3.313;3.986
16/05/21;812.459;8.756;903;1.758;2.364
17/05/21;827.351;9.541;494;3.819;1.038
18/05/21;842.650;8.516;896;4.451;1.456
19/05/21;860.961;11.745;1.098;5.135;334
20/05/21;877.893;10.825;603;5.288;216
21/05/21;899.222;14.354;1.190;5.408;378
22/05/21;921.398;13.950;2.934;4.159;1.136
23/05/21;932.785;6.453;1.277;2.465;1.192
24/05/21;950.497;9.515;2.601;3.933;1.661
25/05/21;966.865;8.161;2.771;3.603;1.834
26/05/21;985.541;10.347;2.958;4.233;1.139
27/05/21;1.003.159;11.023;1.875;3.189;1.530
28/05/21;1.024.141;14.215;2.177;3.821;771
29/05/21;1.043.409;13.949;2.674;2.248;398
30/05/21;1.054.368;6.779;1.665;2.103;408
31/05/21;1.069.641;8.595;3.037;2.280;1.361
01/06/21;1.082.495;6.719;2.229;1.687;2.221
02/06/21;1.094.593;6.919;1.994;546;2.639
03/06/21;1.108.817;8.598;2.361;1.270;1.998
04/06/21;1.126.338;11.462;2.807;853;2.398
05/06/21;1.147.010;14.318;1.855;1.067;3.442
06/06/21;1.160.718;9.470;957;599;2.696
07/06/21;1.178.715;11.922;1.228;1.821;3.035
08/06/21;1.195.365;11.571;1.086;1.092;2.903
09/06/21;1.213.572;13.726;943;1.637;1.907
10/06/21;1.229.397;12.602;433;1.871;929
11/06/21;1.247.210;14.576;982;1.244;1.015
12/06/21;1.260.427;11.227;969;703;320
13/06/21;1.267.227;5.173;1.348;130;150
14/06/21;1.281.558;11.982;1.931;309;109
15/06/21;1.291.373;8.852;694;201;71
16/06/21;1.309.674;16.980;745;461;120
17/06/21;1.325.434;14.734;498;463;69
18/06/21;1.344.278;17.636;778;384;48
19/06/21;1.360.113;14.308;939;488;103
20/06/21;1.366.758;5.634;423;550;38
21/06/21;1.382.104;13.927;512;821;85
22/06/21;1.396.635;12.588;1.100;785;58
23/06/21;1.413.754;15.210;984;794;132
24/06/21;1.429.002;12.979;1.513;685;70
25/06/21;1.447.789;16.717;1.362;619;90
26/06/21;1.463.347;13.355;1.657;468;79
27/06/21;1.471.759;6.703;1.426;207;82
28/06/21;1.485.017;10.481;1.985;715;78
29/06/21;1.498.032;10.134;2.134;679;70
30/06/21;1.514.398;12.358;2.575;1.364;72
01/07/21;1.526.703;9.947;1.026;1.286;56
02/07/21;1.542.951;12.729;1.864;1.603;53
03/07/21;1.558.089;10.709;2.177;2.187;64
04/07/21;1.564.022;4.151;506;1.256;22
05/07/21;1.577.403;9.842;1.524;1.972;45
06/07/21;1.589.253;9.197;1.264;1.348;42
07/07/21;1.603.197;9.839;1.473;2.618;28
08/07/21;1.615.239;8.229;1.235;2.549;29
09/07/21;1.630.877;10.409;1.906;3.291;37
10/07/21;1.646.810;10.465;2.363;3.088;16
11/07/21;1.653.234;4.553;303;1.566;5
12/07/21;1.671.450;11.389;1.192;5.322;16
