Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen;Novavax
29/05/21;1.055.938;19.321;13.990;2.678;2.252;401;
30/05/21;1.066.949;11.011;6.781;1.667;2.156;407;
31/05/21;1.082.263;15.314;8.605;3.052;2.297;1.361;
01/06/21;1.095.170;12.907;6.758;2.237;1.690;2.222;
02/06/21;1.107.291;12.121;6.931;2.007;543;2.640;
03/06/21;1.121.561;14.270;8.631;2.358;1.279;2.002;
04/06/21;1.139.106;17.545;11.483;2.809;853;2.400;
05/06/21;1.159.929;20.823;14.335;1.864;1.162;3.462;
06/06/21;1.173.764;13.835;9.562;963;605;2.705;
07/06/21;1.191.776;18.012;11.928;1.227;1.822;3.035;
08/06/21;1.208.480;16.704;11.608;1.086;1.106;2.906;
09/06/21;1.226.755;18.275;13.738;944;1.687;1.905;
10/06/21;1.242.669;15.914;12.625;472;1.885;932;
11/06/21;1.260.507;17.838;14.592;982;1.249;1.017;
12/06/21;1.273.764;13.257;11.264;971;701;321;
13/06/21;1.280.633;6.869;5.206;1.365;148;150;
14/06/21;1.295.002;14.369;11.999;1.952;309;109;
15/06/21;1.310.181;15.179;13.905;857;313;104;
16/06/21;1.328.540;18.359;17.004;775;459;121;
17/06/21;1.344.369;15.829;14.762;539;459;69;
18/06/21;1.363.306;18.937;17.715;784;390;48;
19/06/21;1.379.173;15.867;14.332;941;490;104;
20/06/21;1.385.829;6.656;5.645;426;547;38;
21/06/21;1.401.257;15.428;13.979;540;824;85;
22/06/21;1.415.892;14.635;12.648;1.145;784;58;
23/06/21;1.433.170;17.278;15.301;1.031;814;132;
24/06/21;1.448.613;15.443;13.117;1.560;693;73;
25/06/21;1.467.476;18.863;16.783;1.368;621;90;
26/06/21;1.483.079;15.603;13.399;1.657;468;79;
27/06/21;1.491.505;8.426;6.719;1.427;198;82;
28/06/21;1.504.822;13.317;10.504;2.016;719;78;
29/06/21;1.517.910;13.088;10.191;2.148;679;70;
30/06/21;1.534.313;16.403;12.386;2.582;1.364;72;
01/07/21;1.546.717;12.404;10.015;1.042;1.288;59;
02/07/21;1.563.000;16.283;12.764;1.863;1.603;53;
03/07/21;1.578.188;15.188;10.751;2.183;2.190;64;
04/07/21;1.584.159;5.971;4.168;525;1.256;22;
05/07/21;1.597.553;13.394;9.830;1.544;1.975;45;
06/07/21;1.610.061;12.508;9.745;1.299;1.420;44;
07/07/21;1.624.054;13.993;9.862;1.479;2.623;28;
08/07/21;1.636.127;12.073;8.248;1.247;2.549;29;
09/07/21;1.651.847;15.720;10.480;1.909;3.293;38;
10/07/21;1.667.831;15.984;10.512;2.367;3.089;16;
11/07/21;1.674.276;6.445;4.564;306;1.568;6;
12/07/21;1.692.271;17.995;11.426;1.216;5.337;16;
13/07/21;1.709.727;17.456;11.571;964;4.912;9;
14/07/21;1.732.400;22.673;15.926;1.306;5.409;32;
15/07/21;1.750.696;18.296;12.517;1.143;4.632;4;
16/07/21;1.771.779;21.083;14.991;1.256;4.806;29;
17/07/21;1.790.130;18.351;12.534;1.048;4.757;12;
18/07/21;1.798.935;8.805;5.888;430;2.467;20;
19/07/21;1.817.977;19.042;13.787;1.074;4.163;18;
20/07/21;1.835.483;17.506;13.296;1.015;3.173;22;
21/07/21;1.857.629;22.146;16.605;1.005;4.506;30;
22/07/21;1.875.986;18.357;13.684;781;3.862;30;
23/07/21;1.898.759;22.773;17.251;1.165;4.292;66;
24/07/21;1.916.956;18.197;13.367;1.346;3.455;29;
25/07/21;1.923.918;6.962;4.724;867;1.360;11;
26/07/21;1.942.720;18.802;14.518;1.491;2.755;38;
27/07/21;1.960.326;17.606;14.551;763;2.216;76;
28/07/21;1.981.732;21.406;17.017;1.117;3.228;44;
29/07/21;1.999.346;17.614;14.316;995;2.245;58;
30/07/21;2.019.096;19.750;15.982;1.355;2.347;66;
31/07/21;2.032.928;13.832;11.328;935;1.529;40;
01/08/21;2.037.826;4.898;4.004;333;536;25;
02/08/21;2.052.913;15.087;12.560;785;1.713;30;
03/08/21;2.067.020;14.107;11.579;1.250;1.250;28;
04/08/21;2.083.054;16.034;13.217;1.241;1.551;25;
05/08/21;2.095.541;12.487;10.163;1.308;974;42;
06/08/21;2.111.175;15.634;13.723;936;923;52;
07/08/21;2.120.701;9.526;7.985;622;855;64;
08/08/21;2.124.922;4.221;3.439;313;438;31;
09/08/21;2.138.100;13.178;11.014;1.097;1.041;26;
10/08/21;2.147.894;9.794;8.164;781;809;40;
11/08/21;2.158.973;11.079;9.180;925;931;43;
12/08/21;2.166.622;7.649;6.168;742;676;63;
13/08/21;2.174.217;7.595;6.297;716;561;21;
14/08/21;2.176.450;2.233;1.688;199;338;8;
15/08/21;2.176.502;52;38;11;3;;
16/08/21;2.183.481;6.979;5.712;694;571;2;
17/08/21;2.191.173;7.692;6.429;658;568;37;
18/08/21;2.200.642;9.469;7.818;949;631;71;
19/08/21;2.206.525;5.883;4.798;756;303;26;
20/08/21;2.214.104;7.579;6.491;927;122;39;
21/08/21;2.217.762;3.658;3.160;434;46;18;
22/08/21;2.219.287;1.525;1.352;142;28;3;
23/08/21;2.226.973;7.686;6.623;941;115;7;
24/08/21;2.233.482;6.509;5.839;595;67;8;
25/08/21;2.242.332;8.850;7.678;1.037;94;42;
26/08/21;2.249.547;7.215;6.388;762;42;23;
27/08/21;2.258.732;9.185;8.046;1.061;55;23;
28/08/21;2.264.055;5.323;4.543;724;30;26;
29/08/21;2.265.739;1.684;1.456;214;5;9;
30/08/21;2.275.120;9.381;8.299;1.008;54;20;
31/08/21;2.281.951;6.831;6.065;707;35;24;
01/09/21;2.291.112;9.161;8.160;934;47;20;
02/09/21;2.298.671;7.559;6.498;1.018;19;24;
03/09/21;2.307.751;9.080;7.675;1.342;34;29;
04/09/21;2.313.321;5.570;4.796;729;23;22;
05/09/21;2.314.823;1.502;1.324;161;9;8;
06/09/21;2.322.832;8.009;6.960;997;42;10;
07/09/21;2.328.729;5.897;5.052;815;18;12;
08/09/21;2.336.447;7.718;6.674;989;29;27;
09/09/21;2.342.747;6.300;5.475;794;11;20;
10/09/21;2.351.741;8.994;7.840;1.126;17;11;
11/09/21;2.356.584;4.843;4.370;467;4;2;
12/09/21;2.358.725;2.141;1.979;158;3;1;
13/09/21;2.367.227;8.502;7.537;944;15;6;
14/09/21;2.373.765;6.538;5.956;563;8;11;
15/09/21;2.381.553;7.788;6.859;901;10;18;
16/09/21;2.388.452;6.899;5.958;909;17;15;
17/09/21;2.397.470;9.018;7.827;1.166;9;16;
18/09/21;2.403.122;5.652;5.056;573;3;20;
19/09/21;2.404.683;1.561;1.297;240;9;15;
20/09/21;2.412.368;7.685;6.692;964;13;16;
21/09/21;2.418.887;6.519;5.752;753;8;6;
22/09/21;2.426.946;8.059;7.190;827;12;30;
23/09/21;2.432.904;5.958;5.195;736;11;16;
24/09/21;2.440.638;7.734;6.627;1.065;14;28;
25/09/21;2.445.512;4.874;4.186;664;14;10;
26/09/21;2.446.792;1.280;1.169;106;1;4;
27/09/21;2.453.308;6.516;5.809;695;6;6;
28/09/21;2.458.145;4.837;4.234;594;5;4;
29/09/21;2.464.795;6.650;5.704;920;13;13;
30/09/21;2.469.762;4.967;4.315;617;18;17;
01/10/21;2.476.417;6.655;5.763;881;3;8;
02/10/21;2.480.267;3.850;3.366;478;2;4;
03/10/21;2.481.138;871;804;64;;3;
04/10/21;2.487.086;5.948;5.224;718;2;4;
05/10/21;2.491.719;4.633;4.118;512;2;1;
06/10/21;2.497.160;5.441;4.657;761;14;9;
07/10/21;2.501.488;4.328;3.763;538;10;17;
08/10/21;2.507.966;6.478;5.644;812;5;17;
09/10/21;2.512.755;4.789;4.340;431;6;12;
10/10/21;2.513.688;933;796;132;;5;
11/10/21;2.519.873;6.185;5.484;696;1;4;
12/10/21;2.524.917;5.044;4.386;643;;15;
13/10/21;2.531.568;6.651;5.809;818;9;15;
14/10/21;2.537.828;6.260;5.506;750;1;3;
15/10/21;2.545.891;8.063;7.171;876;;16;
16/10/21;2.550.955;5.064;4.534;524;2;4;
17/10/21;2.552.313;1.358;1.178;173;2;5;
18/10/21;2.558.738;6.425;5.576;841;5;3;
19/10/21;2.563.355;4.617;3.952;665;;;
20/10/21;2.568.259;4.904;4.309;589;1;5;
21/10/21;2.572.502;4.243;3.730;512;;1;
22/10/21;2.577.923;5.421;4.603;795;1;22;
23/10/21;2.581.405;3.482;3.161;316;;5;
24/10/21;2.582.186;781;642;136;1;2;
25/10/21;2.586.125;3.939;3.534;405;;;
26/10/21;2.589.917;3.792;3.306;486;;;
27/10/21;2.594.769;4.852;4.295;554;2;1;
28/10/21;2.598.416;3.647;3.131;510;6;;
29/10/21;2.603.106;4.690;4.136;550;3;1;
30/10/21;2.606.586;3.480;3.155;322;;3;
31/10/21;2.607.253;667;596;63;;8;
01/11/21;2.607.905;652;612;38;;;
02/11/21;2.611.775;3.870;3.570;295;;5;
03/11/21;2.617.108;5.333;4.779;540;;14;
04/11/21;2.621.758;4.650;4.193;457;;;
05/11/21;2.627.981;6.223;5.719;500;;4;
06/11/21;2.632.397;4.416;4.109;307;;;
07/11/21;2.633.199;802;729;73;;;
08/11/21;2.639.059;5.860;5.447;412;;1;
09/11/21;2.644.377;5.318;4.811;505;;2;
10/11/21;2.650.811;6.434;5.953;481;;;
11/11/21;2.656.696;5.885;5.258;627;;;
12/11/21;2.664.405;7.709;6.922;783;;4;
13/11/21;2.670.880;6.475;5.686;789;;;
14/11/21;2.673.498;2.618;2.361;257;;;
15/11/21;2.679.754;6.256;5.551;703;;2;
16/11/21;2.685.390;5.636;5.130;506;;;
17/11/21;2.692.161;6.771;6.204;567;;;
18/11/21;2.698.211;6.050;5.529;520;1;;
19/11/21;2.706.266;8.055;7.343;712;;;
20/11/21;2.712.276;6.010;5.365;645;;;
21/11/21;2.713.689;1.413;1.198;215;;;
22/11/21;2.721.984;8.295;7.485;810;;;
23/11/21;2.729.867;7.883;6.878;1.005;;;
24/11/21;2.740.496;10.629;9.461;1.164;;4;
25/11/21;2.750.410;9.914;8.580;1.334;;;
26/11/21;2.762.830;12.420;11.071;1.349;;;
27/11/21;2.773.945;11.115;9.672;1.443;;;
28/11/21;2.776.809;2.864;2.546;317;;1;
29/11/21;2.789.578;12.769;11.271;1.497;;1;
30/11/21;2.801.223;11.645;10.306;1.339;;;
01/12/21;2.816.468;15.245;13.010;2.235;;;
02/12/21;2.829.566;13.098;10.169;2.929;;;
03/12/21;2.846.304;16.738;12.913;3.824;;1;
04/12/21;2.861.358;15.054;11.517;3.536;;1;
05/12/21;2.867.912;6.554;5.140;1.414;;;
06/12/21;2.883.942;16.030;11.197;4.832;;1;
07/12/21;2.898.922;14.980;10.263;4.713;;4;
08/12/21;2.906.205;7.283;4.134;3.149;;;
09/12/21;2.920.591;14.386;8.392;5.993;;;
10/12/21;2.937.801;17.210;8.861;8.349;;;
11/12/21;2.957.071;19.270;8.401;10.869;;;
12/12/21;2.967.912;10.841;4.402;6.439;;;
13/12/21;2.982.477;14.565;6.435;8.120;1;9;
14/12/21;2.997.034;14.557;6.303;8.254;;;
15/12/21;3.014.056;17.022;6.869;10.153;;;
16/12/21;3.028.931;14.875;6.567;8.203;;;
17/12/21;3.047.075;18.144;7.649;10.348;;1;
18/12/21;3.066.978;19.903;7.482;11.892;;1;
19/12/21;3.078.810;11.832;4.344;7.020;;;
20/12/21;3.093.676;14.866;5.435;9.153;;;
21/12/21;3.106.846;13.170;4.891;8.065;;;
22/12/21;3.122.489;15.643;6.488;8.810;;;
23/12/21;3.133.212;10.723;5.371;5.129;;;
24/12/21;3.137.091;3.879;2.110;1.694;;;
25/12/21;3.138.244;1.153;595;493;;;
26/12/21;3.145.702;7.458;3.658;3.432;;;
27/12/21;3.166.237;20.535;9.284;10.657;;;
28/12/21;3.187.283;21.046;8.440;12.186;;;
29/12/21;3.211.020;23.737;8.663;14.311;;;
30/12/21;3.229.702;18.682;8.030;10.194;;;
31/12/21;3.238.907;9.205;3.862;5.237;;;
01/01/22;3.242.082;3.175;1.232;1.716;;;
02/01/22;3.257.490;15.408;4.371;8.822;;;
03/01/22;3.282.160;24.670;7.613;16.220;;;
04/01/22;3.309.159;26.999;7.054;19.158;;;
05/01/22;3.338.874;29.715;7.906;19.658;;1;
06/01/22;3.358.181;19.307;4.501;10.869;;;
07/01/22;3.387.754;29.573;8.158;18.469;;;
08/01/22;3.424.836;37.082;12.140;19.271;;;
09/01/22;3.442.909;18.073;6.734;8.685;;;
10/01/22;3.467.130;24.221;8.849;14.240;;;
11/01/22;3.491.430;24.300;8.721;14.402;;;
12/01/22;3.519.314;27.884;10.720;15.344;;;
13/01/22;3.541.983;22.669;8.364;12.838;;;
14/01/22;3.567.949;25.966;10.185;14.060;;;
15/01/22;3.596.446;28.497;11.403;14.022;;;
16/01/22;3.609.452;13.006;5.655;5.944;;;
17/01/22;3.629.113;19.661;8.186;10.392;;;
18/01/22;3.647.277;18.164;7.190;9.816;;;
19/01/22;3.666.767;19.490;8.526;9.840;;;
20/01/22;3.682.277;15.510;6.863;7.564;;;
21/01/22;3.699.585;17.308;8.180;8.149;;;
22/01/22;3.719.066;19.481;9.557;8.246;;;
23/01/22;3.728.458;9.392;4.633;3.565;;;
24/01/22;3.742.933;14.475;6.772;6.623;;;
25/01/22;3.757.025;14.092;6.752;6.252;;;
26/01/22;3.773.114;16.089;8.079;6.654;;;
27/01/22;3.785.450;12.336;5.968;5.223;;;
28/01/22;3.801.310;15.860;8.320;5.840;;;
29/01/22;3.819.588;18.278;9.054;5.466;;;
30/01/22;3.826.576;6.988;3.637;1.651;;;
31/01/22;3.839.213;12.637;6.792;4.507;;;
01/02/22;3.850.857;11.644;6.283;3.986;;;
02/02/22;3.863.443;12.586;6.721;4.492;;;
03/02/22;3.873.747;10.304;5.356;3.325;;;
04/02/22;3.885.596;11.849;6.465;3.759;;;
05/02/22;3.898.358;12.762;6.346;3.614;;;
06/02/22;3.902.542;4.184;2.001;1.093;;;
07/02/22;3.911.730;9.188;4.796;3.183;;;
08/02/22;3.919.898;8.168;3.960;2.727;;;
09/02/22;3.928.461;8.563;4.547;2.836;;;
10/02/22;3.935.961;7.500;3.875;2.230;;;
11/02/22;3.944.248;8.287;4.471;2.663;;;
12/02/22;3.953.410;9.162;4.399;2.604;;;
13/02/22;3.956.440;3.030;1.412;819;;;
14/02/22;3.962.184;5.744;3.080;1.901;;;
15/02/22;3.968.146;5.962;3.056;1.916;;;
16/02/22;3.974.785;6.639;3.502;2.370;;;
17/02/22;3.979.686;4.901;2.710;1.613;;;
18/02/22;3.986.081;6.395;3.676;1.959;;;
19/02/22;3.992.254;6.173;3.285;1.608;;;
20/02/22;3.994.064;1.810;988;369;;;
21/02/22;3.998.559;4.495;2.650;1.298;;;
22/02/22;4.003.096;4.537;2.493;1.354;;;
23/02/22;4.007.499;4.403;2.588;1.330;;;
24/02/22;4.011.272;3.773;2.351;878;;;
25/02/22;4.016.031;4.759;2.946;1.209;;;
26/02/22;4.020.208;4.177;2.349;926;;;
27/02/22;4.021.406;1.198;694;206;;;
28/02/22;4.024.772;3.366;2.217;848;;;
01/03/22;4.027.545;2.773;1.738;620;;;34
02/03/22;4.030.809;3.264;2.023;823;;;32
03/03/22;4.033.663;2.854;1.890;702;;;25
04/03/22;4.037.260;3.597;2.235;864;;;17
05/03/22;4.040.270;3.010;1.808;680;;;38
06/03/22;4.041.085;815;514;156;;;11
07/03/22;4.043.789;2.704;1.873;634;;;14
08/03/22;4.046.033;2.244;1.411;600;;;21
09/03/22;4.048.591;2.558;1.709;605;;;13
10/03/22;4.050.850;2.259;1.551;550;;;5
11/03/22;4.053.230;2.380;1.625;536;;;24
12/03/22;4.055.574;2.344;1.639;345;;;9
13/03/22;4.056.307;733;544;90;;;5
14/03/22;4.058.596;2.289;1.668;548;;;6
15/03/22;4.060.730;2.134;1.588;400;;;8
16/03/22;4.063.074;2.344;1.706;535;;;12
17/03/22;4.064.893;1.819;1.346;355;;;15
18/03/22;4.066.766;1.873;1.328;410;;;3
19/03/22;4.068.432;1.666;1.211;246;;;10
20/03/22;4.068.850;418;303;68;;;1
21/03/22;4.070.683;1.833;1.404;378;;;2
22/03/22;4.072.250;1.567;1.233;230;;;28
23/03/22;4.074.000;1.750;1.314;350;;;27
24/03/22;4.075.529;1.529;1.192;251;;;22
25/03/22;4.077.026;1.497;1.114;297;;;15
26/03/22;4.078.477;1.451;1.065;212;;;40
27/03/22;4.078.866;389;302;50;;;7
28/03/22;4.080.333;1.467;1.188;243;;;14
29/03/22;4.081.652;1.319;1.039;223;;;7
30/03/22;4.082.940;1.288;972;279;;;13
31/03/22;4.084.048;1.108;863;173;;;18
01/04/22;4.084.946;898;690;145;;;29
02/04/22;4.085.825;879;689;104;;;2
03/04/22;4.086.045;220;168;29;;;1
04/04/22;4.086.927;882;739;108;;;10
05/04/22;4.087.626;699;591;88;;;4
06/04/22;4.088.657;1.031;831;173;;;4
07/04/22;4.089.453;796;657;88;;;11
08/04/22;4.090.236;783;651;110;;;
09/04/22;4.090.968;732;565;115;;;16
10/04/22;4.091.120;152;123;21;;;1
11/04/22;4.092.099;979;851;120;;;3
12/04/22;4.092.865;766;649;97;;;9
13/04/22;4.093.782;917;744;135;;;20
14/04/22;4.094.572;790;679;79;;;3
15/04/22;4.095.219;647;584;43;;;
16/04/22;4.095.515;296;222;51;;;5
18/04/22;4.095.520;5;1;5;;;
19/04/22;4.095.521;1;743;99;;;1
20/04/22;4.096.377;856;981;177;;;10
21/04/22;4.097.580;1.203;712;91;;;3
22/04/22;4.098.414;834;761;83;;;6
23/04/22;4.099.275;861;605;93;;;15
24/04/22;4.100.019;744;28;3;;;
25/04/22;4.100.052;33;39;2;;;
26/04/22;4.100.093;41;717;84;;;7
27/04/22;4.100.914;821;852;112;;;
28/04/22;4.101.898;984;638;82;;;4
29/04/22;4.102.642;744;638;68;;;
30/04/22;4.103.354;712;436;67;;;10
01/05/22;4.103.876;522;12;1;;;
02/05/22;4.103.889;13;462;63;;;
03/05/22;4.104.419;530;499;113;;;10
04/05/22;4.105.043;624;609;91;;;7
05/05/22;4.105.750;707;552;32;;;
06/05/22;4.106.340;590;506;64;;;9
07/05/22;4.106.933;593;401;51;;;4
08/05/22;4.107.410;477;32;5;;;
09/05/22;4.107.448;38;358;43;;;
10/05/22;4.107.851;403;473;80;;;
11/05/22;4.108.407;556;526;93;;;2
12/05/22;4.109.036;629;453;39;;;
13/05/22;4.109.529;493;372;41;;;
14/05/22;4.109.943;414;327;44;;;3
15/05/22;4.110.329;386;15;3;;;
16/05/22;4.110.349;20;311;120;;;
17/05/22;4.110.781;432;445;21;;;
18/05/22;4.111.247;466;445;56;;;
;4.111.757;510;;;;;
