Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
13/02/21;75.454;1.400;1.253;121;26;0
14/02/21;75.934;480;245;142;93;0
15/02/21;77.091;1.157;1.050;103;4;0
16/02/21;78.838;1.747;1.338;361;48;0
17/02/21;80.708;1.870;1.461;202;207;0
18/02/21;82.563;1.855;1.590;166;99;0
19/02/21;84.073;1.510;1.489;21;0;0
20/02/21;85.521;1.448;1.427;3;18;0
21/02/21;86.152;631;625;0;6;0
22/02/21;88.211;2.059;2.046;1;12;0
23/02/21;89.809;1.598;1.598;0;0;0
24/02/21;91.730;1.921;1.839;50;32;0
25/02/21;94.626;2.896;2.379;60;457;0
26/02/21;97.728;3.102;2.580;161;361;0
27/02/21;101.741;4.013;3.128;524;361;0
28/02/21;104.085;2.344;1.839;447;58;0
01/03/21;106.820;2.735;2.050;29;656;0
02/03/21;111.194;4.374;3.284;79;1.011;0
03/03/21;116.257;5.063;4.017;139;907;0
04/03/21;121.741;5.484;3.999;180;1.305;0
05/03/21;127.979;6.238;4.343;462;1.433;0
06/03/21;136.456;8.477;6.455;1.035;987;0
07/03/21;139.857;3.401;2.354;628;419;0
08/03/21;145.356;5.499;3.454;887;1.158;0
09/03/21;151.866;6.510;4.260;638;1.612;0
10/03/21;158.690;6.824;4.861;368;1.595;0
11/03/21;165.961;7.271;5.377;307;1.587;0
12/03/21;171.113;5.152;3.257;378;1.517;0
13/03/21;178.071;6.958;5.027;697;1.234;0
14/03/21;180.797;2.726;1.532;124;1.070;0
15/03/21;184.421;3.624;2.654;70;900;0
16/03/21;188.281;3.860;3.653;146;61;0
17/03/21;192.414;4.133;3.549;574;10;0
18/03/21;196.850;4.436;4.023;378;35;0
19/03/21;201.053;4.203;3.969;152;82;0
20/03/21;207.774;6.721;5.109;837;775;0
21/03/21;212.226;4.452;3.167;399;886;0
22/03/21;217.197;4.971;3.194;347;1.430;0
23/03/21;222.452;5.255;3.403;371;1.481;0
24/03/21;230.280;7.828;4.819;943;2.066;0
25/03/21;237.771;7.491;4.478;1.156;1.857;0
26/03/21;245.864;8.093;4.798;1.656;1.639;0
27/03/21;254.645;8.781;5.245;1.284;2.252;0
28/03/21;257.336;2.691;1.332;599;760;0
29/03/21;263.101;5.765;2.729;955;2.081;0
30/03/21;269.539;6.438;4.192;611;1.635;0
31/03/21;278.650;9.111;6.052;367;2.692;0
01/04/21;287.325;8.675;6.650;357;1.668;0
02/04/21;295.855;8.530;5.839;943;1.748;0
03/04/21;305.270;9.415;6.187;2.311;917;0
04/04/21;306.842;1.572;486;638;448;0
05/04/21;310.484;3.642;1.545;1.464;633;0
06/04/21;318.617;8.133;4.423;2.583;1.127;0
07/04/21;325.763;7.146;4.816;1.642;688;0
08/04/21;335.074;9.311;7.347;1.529;435;0
09/04/21;343.048;7.974;6.518;1.078;378;0
10/04/21;354.724;11.676;9.629;1.457;590;0
11/04/21;358.918;4.194;3.633;475;86;0
12/04/21;365.920;7.002;5.970;209;823;0
13/04/21;372.836;6.916;5.361;377;1.178;0
14/04/21;380.910;8.074;5.641;886;1.547;0
15/04/21;388.669;7.759;6.248;110;1.401;0
16/04/21;398.934;10.265;8.068;193;2.004;0
17/04/21;409.744;10.810;8.675;259;1.876;0
18/04/21;415.598;5.854;4.787;34;1.033;0
19/04/21;423.476;7.878;5.912;351;1.615;0
20/04/21;431.336;7.860;5.207;386;2.267;0
21/04/21;442.908;11.572;7.255;947;3.370;0
22/04/21;452.707;9.799;5.602;1.121;3.076;0
23/04/21;465.832;13.125;8.269;1.681;3.175;0
24/04/21;485.100;19.268;9.417;1.112;8.739;0
25/04/21;500.990;15.890;5.965;558;9.367;0
26/04/21;511.173;10.183;5.983;1.395;2.805;0
27/04/21;521.132;9.959;4.972;2.102;2.885;0
28/04/21;533.696;12.564;7.776;1.632;3.138;18
29/04/21;546.167;12.471;8.646;766;3.059;0
30/04/21;561.212;15.045;10.343;1.070;3.632;0
01/05/21;577.917;16.705;11.408;2.643;2.578;76
02/05/21;590.474;12.557;7.826;1.711;2.855;165
03/05/21;605.251;14.777;9.580;1.997;2.895;305
04/05/21;621.699;16.448;11.439;1.797;2.969;243
05/05/21;635.240;13.541;9.017;1.635;2.747;142
06/05/21;648.519;13.279;8.990;1.075;3.214;0
07/05/21;664.660;16.141;11.545;1.349;3.181;66
08/05/21;683.149;18.489;13.946;1.783;2.729;31
09/05/21;692.787;9.638;6.951;922;1.765;0
10/05/21;705.950;13.163;9.298;1.625;2.210;30
11/05/21;721.035;15.085;9.285;1.412;4.373;15
12/05/21;737.471;16.436;10.641;1.279;4.462;54
13/05/21;753.420;15.949;10.581;630;4.606;132
14/05/21;773.337;19.917;14.860;740;4.258;59
15/05/21;800.585;27.248;18.411;1.535;3.313;3.989
16/05/21;814.368;13.783;8.760;902;1.757;2.364
17/05/21;829.285;14.917;9.544;518;3.817;1.038
18/05/21;844.617;15.332;8.519;909;4.448;1.456
19/05/21;862.917;18.300;11.745;1.082;5.139;334
20/05/21;879.890;16.973;10.830;603;5.324;216
21/05/21;901.218;21.328;14.356;1.189;5.405;378
22/05/21;923.408;22.190;13.947;2.934;4.172;1.137
23/05/21;934.798;11.390;6.454;1.277;2.467;1.192
24/05/21;952.560;17.762;9.515;2.602;3.984;1.661
25/05/21;968.963;16.403;8.161;2.773;3.635;1.834
26/05/21;987.677;18.714;10.349;2.961;4.264;1.140
27/05/21;1.005.332;17.655;11.025;1.888;3.211;1.531
28/05/21;1.026.301;20.969;14.219;2.177;3.802;771
29/05/21;1.045.578;19.277;13.953;2.675;2.249;400
30/05/21;1.056.543;10.965;6.778;1.665;2.114;408
31/05/21;1.071.835;15.292;8.593;3.047;2.291;1.361
01/06/21;1.084.698;12.863;6.722;2.232;1.688;2.221
02/06/21;1.096.794;12.096;6.917;1.997;544;2.638
03/06/21;1.111.024;14.230;8.602;2.360;1.271;1.997
04/06/21;1.128.545;17.521;11.463;2.806;853;2.399
05/06/21;1.149.237;20.692;14.316;1.854;1.076;3.446
06/06/21;1.163.010;13.773;9.518;959;600;2.696
07/06/21;1.181.009;17.999;11.918;1.225;1.821;3.035
08/06/21;1.197.682;16.673;11.582;1.084;1.104;2.903
09/06/21;1.215.898;18.216;13.724;944;1.643;1.905
10/06/21;1.231.790;15.892;12.612;469;1.881;930
11/06/21;1.249.611;17.821;14.580;982;1.244;1.015
12/06/21;1.262.865;13.254;11.260;971;703;320
13/06/21;1.269.706;6.841;5.195;1.364;132;150
14/06/21;1.284.064;14.358;11.992;1.948;309;109
15/06/21;1.293.918;9.854;8.873;709;201;71
16/06/21;1.312.239;18.321;16.982;759;460;120
17/06/21;1.328.044;15.805;14.742;533;461;69
18/06/21;1.346.898;18.854;17.644;779;383;48
19/06/21;1.362.749;15.851;14.322;939;487;103
20/06/21;1.369.402;6.653;5.641;425;549;38
21/06/21;1.384.781;15.379;13.937;536;822;84
22/06/21;1.399.366;14.585;12.606;1.137;784;58
23/06/21;1.416.523;17.157;15.211;1.000;813;133
24/06/21;1.431.819;15.296;12.995;1.541;690;70
25/06/21;1.450.623;18.804;16.731;1.363;620;90
26/06/21;1.466.192;15.569;13.365;1.657;468;79
27/06/21;1.474.606;8.414;6.708;1.426;198;82
28/06/21;1.487.893;13.287;10.488;2.005;716;78
29/06/21;1.500.911;13.018;10.135;2.136;677;70
30/06/21;1.517.282;16.371;12.363;2.575;1.361;72
01/07/21;1.529.586;12.304;9.938;1.024;1.285;57
02/07/21;1.545.840;16.254;12.735;1.865;1.601;53
03/07/21;1.560.984;15.144;10.711;2.179;2.190;64
04/07/21;1.566.917;5.933;4.149;506;1.256;22
05/07/21;1.580.302;13.385;9.842;1.525;1.973;45
06/07/21;1.592.123;11.821;9.201;1.229;1.349;42
07/07/21;1.606.080;13.957;9.836;1.475;2.618;28
08/07/21;1.618.123;12.043;8.230;1.235;2.549;29
09/07/21;1.633.767;15.644;10.411;1.905;3.290;38
10/07/21;1.649.699;15.932;10.468;2.359;3.089;16
11/07/21;1.656.124;6.425;4.553;303;1.564;5
12/07/21;1.674.089;17.965;11.410;1.208;5.331;16
13/07/21;1.691.516;17.427;11.548;958;4.912;9
14/07/21;1.714.125;22.609;15.874;1.300;5.403;32
15/07/21;1.732.408;18.283;12.512;1.137;4.630;4
16/07/21;1.753.435;21.027;14.947;1.255;4.797;28
17/07/21;1.771.756;18.321;12.514;1.044;4.751;12
18/07/21;1.780.532;8.776;5.864;428;2.464;20
19/07/21;1.799.524;18.992;13.742;1.073;4.159;18
20/07/21;1.817.000;17.476;13.275;1.013;3.166;22
21/07/21;1.839.051;22.051;16.524;999;4.498;30
22/07/21;1.857.356;18.305;13.638;774;3.863;30
23/07/21;1.880.003;22.647;17.142;1.155;4.282;68
24/07/21;1.898.004;18.001;13.179;1.344;3.452;26
25/07/21;1.904.932;6.928;4.701;859;1.357;11
