Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
19/02/21;84.982;1.522;1.501;21;0;0
20/02/21;86.508;1.526;1.504;3;19;0
21/02/21;87.182;674;668;0;6;0
22/02/21;89.297;2.115;2.102;1;12;0
23/02/21;90.919;1.622;1.622;0;0;0
24/02/21;92.878;1.959;1.877;50;32;0
25/02/21;95.822;2.944;2.427;60;457;0
26/02/21;99.002;3.180;2.657;162;361;0
27/02/21;103.079;4.077;3.192;524;361;0
28/02/21;105.471;2.392;1.886;447;59;0
01/03/21;108.238;2.767;2.082;29;656;0
02/03/21;112.669;4.431;3.343;79;1.009;0
03/03/21;117.799;5.130;4.080;145;905;0
04/03/21;123.296;5.497;4.011;181;1.305;0
05/03/21;129.541;6.245;4.354;462;1.429;0
06/03/21;138.099;8.558;6.518;1.048;992;0
07/03/21;141.518;3.419;2.373;627;419;0
08/03/21;147.042;5.524;3.470;887;1.167;0
09/03/21;153.644;6.602;4.298;679;1.625;0
10/03/21;160.541;6.897;4.909;373;1.615;0
11/03/21;167.871;7.330;5.431;307;1.592;0
12/03/21;173.036;5.165;3.268;379;1.518;0
13/03/21;180.084;7.048;5.110;695;1.243;0
14/03/21;182.861;2.777;1.578;127;1.072;0
15/03/21;186.533;3.672;2.697;70;905;0
16/03/21;190.412;3.879;3.670;148;61;0
17/03/21;194.629;4.217;3.622;586;9;0
18/03/21;199.152;4.523;4.106;381;36;0
19/03/21;203.430;4.278;4.044;152;82;0
20/03/21;210.241;6.811;5.192;841;778;0
21/03/21;214.713;4.472;3.190;393;889;0
22/03/21;219.729;5.016;3.236;346;1.434;0
23/03/21;225.004;5.275;3.421;371;1.483;0
24/03/21;233.047;8.043;5.022;944;2.077;0
25/03/21;240.579;7.532;4.502;1.172;1.858;0
26/03/21;248.705;8.126;4.831;1.657;1.638;0
27/03/21;257.574;8.869;5.327;1.286;2.256;0
28/03/21;260.270;2.696;1.334;599;763;0
29/03/21;266.059;5.789;2.749;958;2.082;0
30/03/21;272.607;6.548;4.294;617;1.637;0
31/03/21;281.779;9.172;6.062;369;2.741;0
01/04/21;290.494;8.715;6.689;359;1.667;0
02/04/21;299.059;8.565;5.862;950;1.753;0
03/04/21;308.533;9.474;6.232;2.323;919;0
04/04/21;310.106;1.573;490;636;447;0
05/04/21;313.754;3.648;1.550;1.464;634;0
06/04/21;321.956;8.202;4.454;2.615;1.133;0
07/04/21;331.165;9.209;6.679;1.698;832;0
08/04/21;340.548;9.383;7.421;1.525;437;0
09/04/21;348.602;8.054;6.577;1.099;378;0
10/04/21;360.355;11.753;9.683;1.479;591;0
11/04/21;364.574;4.219;3.653;481;85;0
12/04/21;371.633;7.059;6.025;210;824;0
13/04/21;378.620;6.987;5.429;381;1.177;0
14/04/21;386.723;8.103;5.672;884;1.547;0
15/04/21;394.534;7.811;6.300;110;1.401;0
16/04/21;404.895;10.361;8.162;192;2.007;0
17/04/21;415.768;10.873;8.734;263;1.876;0
18/04/21;421.654;5.886;4.821;34;1.031;0
19/04/21;429.565;7.911;5.944;353;1.614;0
20/04/21;437.483;7.918;5.261;389;2.268;0
21/04/21;449.143;11.660;7.341;948;3.371;0
22/04/21;458.997;9.854;5.645;1.133;3.076;0
23/04/21;472.156;13.159;8.293;1.687;3.179;0
24/04/21;491.468;19.312;9.450;1.114;8.748;0
25/04/21;507.369;15.901;5.973;561;9.367;0
26/04/21;517.564;10.195;5.988;1.400;2.807;0
27/04/21;527.550;9.986;4.995;2.106;2.885;0
28/04/21;540.128;12.578;7.784;1.636;3.140;18
29/04/21;552.669;12.541;8.710;772;3.059;0
30/04/21;567.791;15.122;10.412;1.074;3.636;0
01/05/21;584.553;16.762;11.451;2.653;2.582;76
02/05/21;597.118;12.565;7.827;1.717;2.856;165
03/05/21;611.979;14.861;9.657;1.999;2.900;305
04/05/21;628.528;16.549;11.531;1.805;2.969;244
05/05/21;642.176;13.648;9.093;1.661;2.752;142
06/05/21;655.549;13.373;9.076;1.079;3.218;0
07/05/21;671.848;16.299;11.698;1.358;3.177;66
08/05/21;690.448;18.600;14.035;1.806;2.728;31
09/05/21;700.158;9.710;7.018;936;1.756;0
10/05/21;713.331;13.173;9.304;1.630;2.209;30
11/05/21;728.490;15.159;9.356;1.413;4.375;15
12/05/21;744.999;16.509;10.710;1.281;4.464;54
13/05/21;760.999;16.000;10.616;637;4.615;132
14/05/21;780.958;19.959;14.897;743;4.260;59
15/05/21;808.243;27.285;18.438;1.533;3.317;3.997
16/05/21;822.065;13.822;8.797;901;1.755;2.369
17/05/21;836.979;14.914;9.539;519;3.816;1.040
18/05/21;852.330;15.351;8.529;915;4.451;1.456
19/05/21;870.658;18.328;11.758;1.080;5.156;334
20/05/21;887.658;17.000;10.841;609;5.333;217
21/05/21;909.036;21.378;14.396;1.194;5.407;381
22/05/21;931.242;22.206;13.959;2.934;4.176;1.137
23/05/21;942.638;11.396;6.462;1.276;2.465;1.193
24/05/21;960.424;17.786;9.526;2.604;3.995;1.661
25/05/21;976.853;16.429;8.169;2.775;3.649;1.836
26/05/21;995.608;18.755;10.364;2.966;4.284;1.141
27/05/21;1.013.290;17.682;11.049;1.888;3.213;1.532
28/05/21;1.034.322;21.032;14.274;2.188;3.799;771
29/05/21;1.053.630;19.308;13.980;2.676;2.251;401
30/05/21;1.064.642;11.012;6.782;1.667;2.156;407
31/05/21;1.079.947;15.305;8.599;3.048;2.297;1.361
01/06/21;1.092.842;12.895;6.748;2.235;1.690;2.222
02/06/21;1.104.958;12.116;6.926;2.008;543;2.639
03/06/21;1.119.220;14.262;8.623;2.360;1.279;2.000
04/06/21;1.136.766;17.546;11.482;2.812;853;2.399
05/06/21;1.157.573;20.807;14.328;1.860;1.162;3.457
06/06/21;1.171.392;13.819;9.545;963;607;2.704
07/06/21;1.189.400;18.008;11.925;1.227;1.822;3.034
08/06/21;1.206.097;16.697;11.603;1.083;1.106;2.905
09/06/21;1.224.361;18.264;13.729;944;1.686;1.905
10/06/21;1.240.259;15.898;12.611;472;1.885;930
11/06/21;1.258.094;17.835;14.589;982;1.249;1.015
12/06/21;1.271.343;13.249;11.257;968;703;321
13/06/21;1.278.208;6.865;5.204;1.364;147;150
14/06/21;1.292.569;14.361;11.993;1.951;308;109
15/06/21;1.307.736;15.167;13.896;857;311;103
16/06/21;1.326.082;18.346;16.999;768;459;120
17/06/21;1.341.903;15.821;14.754;537;461;69
18/06/21;1.360.828;18.925;17.706;783;388;48
19/06/21;1.376.688;15.860;14.327;940;489;104
20/06/21;1.383.339;6.651;5.641;426;546;38
21/06/21;1.398.763;15.424;13.977;539;824;84
22/06/21;1.413.389;14.626;12.639;1.144;785;58
23/06/21;1.430.649;17.260;15.290;1.024;814;132
24/06/21;1.446.075;15.426;13.107;1.556;692;71
25/06/21;1.464.915;18.840;16.764;1.365;621;90
26/06/21;1.480.504;15.589;13.385;1.657;468;79
27/06/21;1.488.930;8.426;6.719;1.427;198;82
28/06/21;1.502.242;13.312;10.501;2.014;719;78
29/06/21;1.515.322;13.080;10.184;2.148;678;70
30/06/21;1.531.722;16.400;12.384;2.581;1.363;72
01/07/21;1.544.120;12.398;10.012;1.040;1.288;58
02/07/21;1.560.393;16.273;12.756;1.861;1.603;53
03/07/21;1.575.580;15.187;10.751;2.182;2.190;64
04/07/21;1.581.542;5.962;4.166;518;1.256;22
05/07/21;1.594.926;13.384;9.826;1.540;1.973;45
06/07/21;1.607.420;12.494;9.737;1.295;1.418;44
07/07/21;1.621.397;13.977;9.850;1.479;2.620;28
08/07/21;1.633.457;12.060;8.240;1.243;2.548;29
09/07/21;1.649.147;15.690;10.453;1.907;3.292;38
10/07/21;1.665.100;15.953;10.482;2.365;3.090;16
11/07/21;1.671.535;6.435;4.557;306;1.566;6
12/07/21;1.689.518;17.983;11.420;1.212;5.335;16
13/07/21;1.706.963;17.445;11.564;961;4.911;9
14/07/21;1.729.613;22.650;15.909;1.303;5.406;32
15/07/21;1.747.901;18.288;12.510;1.142;4.632;4
16/07/21;1.768.964;21.063;14.975;1.256;4.803;29
17/07/21;1.787.301;18.337;12.525;1.046;4.754;12
18/07/21;1.796.095;8.794;5.882;428;2.464;20
19/07/21;1.815.121;19.026;13.776;1.073;4.159;18
20/07/21;1.832.619;17.498;13.291;1.015;3.170;22
21/07/21;1.854.743;22.124;16.587;1.004;4.503;30
22/07/21;1.873.079;18.336;13.667;778;3.861;30
23/07/21;1.895.838;22.759;17.237;1.165;4.291;66
24/07/21;1.914.017;18.179;13.353;1.345;3.455;26
25/07/21;1.920.968;6.951;4.716;865;1.359;11
26/07/21;1.939.767;18.799;14.517;1.490;2.755;37
27/07/21;1.957.356;17.589;14.534;762;2.217;76
28/07/21;1.978.744;21.388;17.002;1.116;3.226;44
29/07/21;1.996.341;17.597;14.301;995;2.243;58
30/07/21;2.016.077;19.736;15.972;1.355;2.343;66
31/07/21;2.029.891;13.814;11.314;934;1.526;40
01/08/21;2.034.786;4.895;4.003;331;536;25
02/08/21;2.049.867;15.081;12.555;783;1.713;30
03/08/21;2.063.967;14.100;11.574;1.248;1.250;28
04/08/21;2.079.986;16.019;13.206;1.239;1.549;25
05/08/21;2.092.462;12.476;10.154;1.307;973;42
06/08/21;2.108.090;15.628;13.717;935;924;52
07/08/21;2.117.617;9.527;7.985;621;857;64
08/08/21;2.121.838;4.221;3.440;312;438;31
09/08/21;2.135.007;13.169;11.005;1.097;1.041;26
10/08/21;2.144.796;9.789;8.165;776;808;40
11/08/21;2.155.860;11.064;9.169;922;930;43
12/08/21;2.163.505;7.645;6.167;739;676;63
13/08/21;2.171.101;7.596;6.298;716;561;21
14/08/21;2.173.333;2.232;1.687;199;338;8
15/08/21;2.173.385;52;38;11;3;0
16/08/21;2.180.363;6.978;5.710;694;572;2
17/08/21;2.188.053;7.690;6.428;657;568;37
18/08/21;2.197.519;9.466;7.815;950;630;71
19/08/21;2.203.392;5.873;4.791;754;302;26
20/08/21;2.210.964;7.572;6.486;926;121;39
21/08/21;2.214.616;3.652;3.154;434;46;18
22/08/21;2.216.141;1.525;1.352;142;28;3
23/08/21;2.223.824;7.683;6.623;938;115;7
24/08/21;2.230.331;6.507;5.837;595;67;8
25/08/21;2.239.178;8.847;7.675;1.036;94;42
26/08/21;2.246.389;7.211;6.384;762;42;23
27/08/21;2.255.567;9.178;8.042;1.058;55;23
28/08/21;2.260.883;5.316;4.538;722;30;26
29/08/21;2.262.567;1.684;1.456;214;5;9
30/08/21;2.271.941;9.374;8.292;1.008;54;20
31/08/21;2.278.768;6.827;6.063;705;35;24
01/09/21;2.287.917;9.149;8.149;933;47;20
02/09/21;2.295.463;7.546;6.487;1.016;19;24
03/09/21;2.304.533;9.070;7.669;1.338;34;29
04/09/21;2.310.096;5.563;4.792;725;24;22
05/09/21;2.311.592;1.496;1.320;160;8;8
06/09/21;2.319.595;8.003;6.953;997;42;11
07/09/21;2.325.489;5.894;5.050;814;18;12
08/09/21;2.333.217;7.728;6.682;990;29;27
09/09/21;2.339.515;6.298;5.473;794;11;20
10/09/21;2.348.499;8.984;7.834;1.122;17;11
11/09/21;2.353.341;4.842;4.370;466;4;2
12/09/21;2.355.481;2.140;1.977;159;3;1
13/09/21;2.363.970;8.489;7.528;940;15;6
14/09/21;2.370.501;6.531;5.952;560;8;11
15/09/21;2.378.284;7.783;6.854;901;10;18
16/09/21;2.385.180;6.896;5.957;907;17;15
17/09/21;2.394.187;9.007;7.817;1.166;9;15
18/09/21;2.399.834;5.647;5.053;571;3;20
19/09/21;2.401.395;1.561;1.295;241;9;16
20/09/21;2.409.067;7.672;6.684;959;13;16
21/09/21;2.415.574;6.507;5.741;752;8;6
22/09/21;2.423.618;8.044;7.175;827;12;30
23/09/21;2.429.557;5.939;5.175;737;11;16
24/09/21;2.437.261;7.704;6.602;1.060;14;28
25/09/21;2.442.112;4.851;4.164;663;14;10
26/09/21;2.443.393;1.281;1.170;106;1;4
27/09/21;2.449.867;6.474;5.768;694;6;6
28/09/21;2.454.656;4.789;4.192;588;5;4
29/09/21;2.461.287;6.631;5.687;917;14;13
30/09/21;2.466.201;4.914;4.271;608;18;17
