Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
09/03/21;150.439;4.239;627;1.539;0
10/03/21;156.997;4.846;368;1.518;0
11/03/21;164.275;5.366;307;1.565;0
12/03/21;169.431;3.257;380;1.523;0
13/03/21;176.326;5.013;696;1.231;0
14/03/21;179.028;1.525;118;1.067;0
15/03/21;182.583;2.646;70;866;0
16/03/21;186.430;3.650;144;61;0
17/03/21;190.478;3.525;565;10;0
18/03/21;194.877;4.008;375;35;0
19/03/21;199.067;3.951;152;82;0
20/03/21;205.771;5.099;840;773;0
21/03/21;210.229;3.165;405;886;0
22/03/21;215.155;3.174;347;1.421;0
23/03/21;220.385;3.406;370;1.469;0
24/03/21;228.020;4.802;943;2.063;0
25/03/21;235.437;4.445;1.149;1.840;0
26/03/21;243.407;4.788;1.656;1.636;0
27/03/21;252.005;5.219;1.255;2.252;0
28/03/21;254.569;1.335;598;758;0
29/03/21;260.182;2.724;955;2.059;0
30/03/21;266.344;4.158;610;1.611;0
31/03/21;275.158;6.043;368;2.677;0
01/04/21;283.647;6.647;359;1.667;0
02/04/21;291.902;5.835;941;1.749;0
03/04/21;300.799;6.177;2.272;910;0
04/04/21;302.559;482;638;448;0
05/04/21;305.973;1.546;1.465;633;0
06/04/21;313.406;4.345;2.563;1.107;0
07/04/21;319.949;4.783;1.635;665;0
08/04/21;329.333;7.325;1.530;419;0
09/04/21;337.235;6.487;1.072;356;0
10/04/21;348.597;9.605;1.433;560;0
11/04/21;352.766;3.631;472;77;0
12/04/21;359.673;6.076;210;802;0
13/04/21;366.433;5.348;377;1.175;0
14/04/21;374.593;5.635;888;1.537;0
15/04/21;382.279;6.190;110;1.397;0
16/04/21;392.494;8.022;193;1.999;0
17/04/21;403.319;8.694;257;1.874;0
18/04/21;409.159;4.784;34;1.027;0
19/04/21;417.005;5.899;351;1.615;0
20/04/21;424.844;5.201;385;2.261;0
21/04/21;436.409;7.236;948;3.360;0
22/04/21;446.023;5.586;1.113;3.044;0
23/04/21;459.011;8.265;1.677;3.175;0
24/04/21;478.010;9.470;1.111;8.717;0
25/04/21;493.838;5.962;558;9.355;0
26/04/21;504.031;5.997;1.392;2.807;0
27/04/21;513.980;4.971;2.100;2.885;0
28/04/21;526.499;7.773;1.632;3.103;18
29/04/21;538.447;8.627;765;3.054;0
30/04/21;553.381;10.273;1.066;3.632;0
01/05/21;570.008;11.369;2.643;2.574;76
02/05/21;582.514;7.786;1.709;2.854;164
03/05/21;597.265;9.564;1.997;2.897;305
04/05/21;613.620;11.437;1.792;2.967;243
05/05/21;627.219;9.015;1.635;2.747;142
06/05/21;640.473;8.971;1.075;3.216;0
07/05/21;656.572;11.531;1.341;3.179;66
08/05/21;674.995;13.915;1.760;2.731;31
09/05/21;684.611;6.948;908;1.763;0
10/05/21;697.721;9.300;1.586;2.208;30
11/05/21;712.773;9.281;1.386;4.373;15
12/05/21;729.142;10.620;1.261;4.461;54
13/05/21;745.047;10.575;618;4.602;132
14/05/21;764.989;14.859;740;4.265;59
15/05/21;792.104;18.401;1.537;3.314;3.987
16/05/21;805.873;8.761;901;1.757;2.366
17/05/21;820.763;9.546;494;3.821;1.038
18/05/21;836.145;8.516;858;4.449;1.456
19/05/21;854.494;11.735;1.115;5.136;334
20/05/21;871.386;10.810;604;5.277;216
21/05/21;892.730;14.359;1.191;5.410;378
22/05/21;914.887;13.950;2.935;4.157;1.136
23/05/21;926.272;6.454;1.278;2.465;1.192
24/05/21;943.956;9.515;2.597;3.936;1.661
25/05/21;960.309;8.171;2.769;3.602;1.834
26/05/21;978.975;10.348;2.958;4.226;1.138
27/05/21;996.541;11.018;1.877;3.192;1.530
28/05/21;1.017.507;14.212;2.174;3.825;771
29/05/21;1.036.729;13.937;2.666;2.250;398
30/05/21;1.047.665;6.779;1.665;2.096;408
31/05/21;1.062.920;8.593;3.026;2.279;1.361
01/06/21;1.075.743;6.717;2.224;1.687;2.221
02/06/21;1.087.822;6.909;1.989;546;2.640
03/06/21;1.101.973;8.540;2.348;1.268;1.997
04/06/21;1.119.259;11.277;2.837;853;2.398
05/06/21;1.139.588;14.020;1.823;1.064;3.438
06/06/21;1.152.963;9.138;953;596;2.695
07/06/21;1.169.972;10.932;1.223;1.821;3.034
08/06/21;1.185.827;10.801;1.085;1.091;2.902
09/06/21;1.203.324;13.010;943;1.635;1.904
10/06/21;1.218.637;12.066;431;1.871;928
11/06/21;1.235.931;14.082;979;1.244;1.014
12/06/21;1.248.813;10.886;967;709;320
13/06/21;1.255.404;4.969;1.347;128;150
14/06/21;1.269.402;11.635;1.931;314;109
15/06/21;1.278.963;8.617;690;200;71
16/06/21;1.296.862;16.575;743;461;120
17/06/21;1.312.508;14.417;496;464;69
18/06/21;1.331.017;17.225;778;388;48
19/06/21;1.346.749;14.052;939;476;103
20/06/21;1.353.237;5.486;423;551;38
21/06/21;1.369.027;13.630;513;822;85
22/06/21;1.383.605;12.281;1.100;786;58
23/06/21;1.400.093;14.923;980;789;131
24/06/21;1.415.346;12.692;1.512;677;69
25/06/21;1.433.700;16.443;1.362;613;90
26/06/21;1.449.310;13.146;1.658;469;79
27/06/21;1.457.273;6.524;1.420;206;82
28/06/21;1.470.553;10.227;1.978;716;78
29/06/21;1.483.785;9.881;2.115;681;70
30/06/21;1.503.597;11.989;2.580;1.372;72
01/07/21;1.515.979;9.648;1.043;1.286;55
