Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
02/04/21;294.761;8.528;5.837;943;1.748;0
03/04/21;304.133;9.414;6.188;2.312;917;0
04/04/21;305.704;1.570;487;638;448;0
05/04/21;309.347;3.643;1.545;1.464;633;0
06/04/21;317.424;8.121;4.421;2.577;1.127;0
07/04/21;324.536;7.138;4.812;1.639;688;0
08/04/21;333.799;9.306;7.342;1.530;435;0
09/04/21;341.749;7.951;6.503;1.072;379;0
10/04/21;353.394;11.646;9.617;1.450;589;0
11/04/21;357.583;4.192;3.633;473;86;0
12/04/21;364.615;6.999;5.968;210;823;0
13/04/21;371.518;6.905;5.357;378;1.177;0
14/04/21;379.591;8.074;5.640;888;1.547;0
15/04/21;387.325;7.743;6.234;110;1.401;0
16/04/21;397.532;10.212;8.025;193;2.002;0
17/04/21;408.357;10.852;8.719;259;1.876;0
18/04/21;414.203;5.849;4.784;34;1.031;0
19/04/21;422.077;7.874;5.907;351;1.615;0
20/04/21;429.928;7.858;5.206;385;2.267;0
21/04/21;441.475;11.556;7.249;948;3.364;0
22/04/21;451.225;9.777;5.595;1.114;3.072;0
23/04/21;464.346;13.122;8.267;1.681;3.175;0
24/04/21;483.594;19.253;9.415;1.112;8.732;0
25/04/21;499.476;15.885;5.965;558;9.362;0
26/04/21;509.659;10.183;5.983;1.394;2.806;0
27/04/21;519.612;9.956;4.974;2.102;2.884;0
28/04/21;532.139;12.558;7.775;1.631;3.135;18
29/04/21;544.596;12.461;8.639;766;3.056;0
30/04/21;559.616;15.027;10.325;1.070;3.633;0
01/05/21;576.308;16.698;11.403;2.643;2.577;76
02/05/21;588.826;12.519;7.820;1.711;2.858;165
03/05/21;603.594;14.774;9.579;1.997;2.895;305
04/05/21;620.026;16.437;11.431;1.795;2.973;243
05/05/21;633.559;13.535;9.010;1.635;2.748;142
06/05/21;646.817;13.267;8.980;1.074;3.215;0
07/05/21;662.935;16.123;11.545;1.341;3.179;66
08/05/21;681.387;18.463;13.931;1.775;2.728;31
09/05/21;691.008;9.634;6.951;921;1.764;0
10/05/21;704.127;13.160;9.300;1.622;2.210;30
11/05/21;719.179;15.081;9.282;1.412;4.374;15
12/05/21;735.588;16.424;10.634;1.279;4.461;54
13/05/21;751.522;15.949;10.582;629;4.607;132
14/05/21;771.438;19.916;14.860;740;4.259;59
15/05/21;798.679;27.243;18.408;1.536;3.312;3.989
16/05/21;812.459;13.779;8.755;903;1.758;2.364
17/05/21;827.351;14.915;9.542;518;3.819;1.038
18/05/21;842.650;15.334;8.520;909;4.451;1.456
19/05/21;860.961;18.297;11.749;1.081;5.136;334
20/05/21;877.893;16.966;10.825;603;5.322;217
21/05/21;899.222;21.331;14.359;1.189;5.407;378
22/05/21;921.398;22.180;13.949;2.934;4.170;1.136
23/05/21;932.785;11.388;6.454;1.277;2.465;1.192
24/05/21;950.497;17.762;9.514;2.601;3.987;1.661
25/05/21;966.865;16.402;8.162;2.771;3.635;1.834
26/05/21;985.541;18.710;10.347;2.959;4.265;1.139
27/05/21;1.003.159;17.652;11.026;1.887;3.210;1.530
28/05/21;1.024.141;20.982;14.214;2.177;3.820;771
29/05/21;1.043.409;19.272;13.952;2.675;2.250;398
30/05/21;1.054.368;10.957;6.778;1.665;2.110;408
31/05/21;1.069.641;15.293;8.596;3.048;2.291;1.361
01/06/21;1.082.495;12.862;6.722;2.232;1.688;2.221
02/06/21;1.094.593;12.097;6.918;1.995;546;2.638
03/06/21;1.108.817;14.225;8.598;2.359;1.270;1.997
04/06/21;1.126.338;17.521;11.464;2.808;853;2.398
05/06/21;1.147.010;20.680;14.315;1.854;1.069;3.444
06/06/21;1.160.718;13.738;9.504;957;599;2.696
07/06/21;1.178.715;17.998;11.918;1.225;1.821;3.036
08/06/21;1.195.365;16.669;11.580;1.084;1.103;2.903
09/06/21;1.213.572;18.219;13.734;944;1.642;1.904
10/06/21;1.229.397;15.891;12.612;469;1.881;929
11/06/21;1.247.210;17.828;14.586;982;1.244;1.015
12/06/21;1.260.427;13.232;11.239;970;703;320
13/06/21;1.267.227;6.821;5.184;1.361;130;150
14/06/21;1.281.558;14.350;12.000;1.945;309;109
15/06/21;1.291.373;9.833;8.856;707;201;71
16/06/21;1.309.674;18.316;16.980;758;460;120
17/06/21;1.325.434;15.796;14.735;532;461;69
18/06/21;1.344.278;18.848;17.639;778;383;48
19/06/21;1.360.113;15.836;14.311;939;486;103
20/06/21;1.366.758;6.649;5.639;423;549;38
21/06/21;1.382.104;15.374;13.932;536;822;85
22/06/21;1.396.635;14.579;12.600;1.135;784;58
23/06/21;1.413.754;17.151;15.211;998;813;132
24/06/21;1.429.002;15.282;12.984;1.538;690;70
25/06/21;1.447.789;18.793;16.725;1.362;618;90
26/06/21;1.463.347;15.562;13.361;1.657;468;79
27/06/21;1.471.759;8.412;6.709;1.426;198;82
28/06/21;1.485.017;13.279;10.482;2.005;716;78
29/06/21;1.498.032;13.018;10.135;2.136;677;70
30/06/21;1.514.398;16.366;12.359;2.575;1.360;72
01/07/21;1.526.703;12.300;9.938;1.024;1.284;56
02/07/21;1.542.951;16.249;12.732;1.864;1.601;53
03/07/21;1.558.089;15.137;10.710;2.177;2.190;64
04/07/21;1.564.022;5.934;4.149;506;1.256;22
05/07/21;1.577.403;13.383;9.840;1.525;1.972;45
06/07/21;1.589.253;11.817;9.199;1.229;1.348;42
07/07/21;1.603.197;13.959;9.839;1.476;2.618;28
08/07/21;1.615.239;12.044;8.230;1.235;2.550;29
09/07/21;1.630.877;15.645;10.411;1.905;3.289;38
10/07/21;1.646.810;15.929;10.463;2.360;3.090;16
11/07/21;1.653.234;6.425;4.553;303;1.564;5
12/07/21;1.671.450;17.961;11.408;1.208;5.332;16
13/07/21;1.689.015;17.398;11.529;948;4.912;9
14/07/21;1.712.646;22.593;15.867;1.296;5.400;32
15/07/21;1.731.189;18.247;12.510;1.122;4.617;4
16/07/21;1.752.314;20.983;14.910;1.252;4.798;28
17/07/21;1.770.490;18.322;12.516;1.044;4.755;12
18/07/21;1.779.188;8.773;5.863;428;2.465;20
19/07/21;1.798.655;19.053;13.800;1.073;4.162;18
