Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen;Novavax
29/05/21;1.056.212;19.321;13.990;2.678;2.252;401;
30/05/21;1.067.223;11.011;6.781;1.667;2.156;407;
31/05/21;1.082.536;15.313;8.604;3.052;2.297;1.361;
01/06/21;1.095.443;12.907;6.758;2.237;1.690;2.222;
02/06/21;1.107.565;12.122;6.932;2.007;543;2.640;
03/06/21;1.121.835;14.270;8.631;2.358;1.279;2.002;
04/06/21;1.139.380;17.545;11.483;2.809;853;2.400;
05/06/21;1.160.203;20.823;14.335;1.864;1.162;3.462;
06/06/21;1.174.038;13.835;9.562;963;605;2.705;
07/06/21;1.192.050;18.012;11.928;1.227;1.822;3.035;
08/06/21;1.208.754;16.704;11.608;1.086;1.106;2.906;
09/06/21;1.227.029;18.275;13.738;944;1.687;1.905;
10/06/21;1.242.943;15.914;12.625;472;1.885;932;
11/06/21;1.260.781;17.838;14.592;982;1.249;1.017;
12/06/21;1.274.038;13.257;11.264;971;701;321;
13/06/21;1.280.907;6.869;5.206;1.365;148;150;
14/06/21;1.295.276;14.369;11.999;1.952;309;109;
15/06/21;1.310.456;15.180;13.906;857;313;104;
16/06/21;1.328.815;18.359;17.004;775;459;121;
17/06/21;1.344.644;15.829;14.762;539;459;69;
18/06/21;1.363.581;18.937;17.715;784;390;48;
19/06/21;1.379.448;15.867;14.332;941;490;104;
20/06/21;1.386.104;6.656;5.645;426;547;38;
21/06/21;1.401.532;15.428;13.979;540;824;85;
22/06/21;1.416.167;14.635;12.648;1.145;784;58;
23/06/21;1.433.445;17.278;15.301;1.031;814;132;
24/06/21;1.448.886;15.441;13.115;1.560;693;73;
25/06/21;1.467.749;18.863;16.783;1.368;621;90;
26/06/21;1.483.352;15.603;13.399;1.657;468;79;
27/06/21;1.491.778;8.426;6.719;1.427;198;82;
28/06/21;1.505.095;13.317;10.504;2.016;719;78;
29/06/21;1.518.183;13.088;10.191;2.148;679;70;
30/06/21;1.534.586;16.403;12.386;2.582;1.364;72;
01/07/21;1.546.987;12.401;10.012;1.042;1.288;59;
02/07/21;1.563.270;16.283;12.764;1.863;1.603;53;
03/07/21;1.578.458;15.188;10.751;2.183;2.190;64;
04/07/21;1.584.429;5.971;4.168;525;1.256;22;
05/07/21;1.597.822;13.393;9.829;1.544;1.975;45;
06/07/21;1.610.330;12.508;9.745;1.299;1.420;44;
07/07/21;1.624.323;13.993;9.862;1.479;2.623;28;
08/07/21;1.636.396;12.073;8.248;1.247;2.549;29;
09/07/21;1.652.116;15.720;10.480;1.909;3.293;38;
10/07/21;1.668.100;15.984;10.512;2.367;3.089;16;
11/07/21;1.674.543;6.443;4.563;306;1.568;6;
12/07/21;1.692.538;17.995;11.426;1.216;5.337;16;
13/07/21;1.709.994;17.456;11.571;964;4.912;9;
14/07/21;1.732.667;22.673;15.926;1.306;5.409;32;
15/07/21;1.750.963;18.296;12.517;1.143;4.632;4;
16/07/21;1.772.046;21.083;14.991;1.256;4.806;29;
17/07/21;1.790.397;18.351;12.534;1.048;4.757;12;
18/07/21;1.799.200;8.803;5.888;428;2.467;20;
19/07/21;1.818.242;19.042;13.787;1.074;4.163;18;
20/07/21;1.835.748;17.506;13.296;1.015;3.173;22;
21/07/21;1.857.894;22.146;16.605;1.005;4.506;30;
22/07/21;1.876.250;18.356;13.683;781;3.862;30;
23/07/21;1.899.023;22.773;17.251;1.165;4.292;66;
24/07/21;1.917.220;18.197;13.367;1.346;3.455;29;
25/07/21;1.924.182;6.962;4.724;867;1.360;11;
26/07/21;1.942.984;18.802;14.518;1.491;2.755;38;
27/07/21;1.960.590;17.606;14.551;763;2.216;76;
28/07/21;1.981.996;21.406;17.017;1.117;3.228;44;
29/07/21;1.999.611;17.615;14.317;995;2.245;58;
30/07/21;2.019.361;19.750;15.982;1.355;2.347;66;
31/07/21;2.033.193;13.832;11.328;935;1.529;40;
01/08/21;2.038.091;4.898;4.004;333;536;25;
02/08/21;2.053.178;15.087;12.560;785;1.713;30;
03/08/21;2.067.285;14.107;11.579;1.250;1.250;28;
04/08/21;2.083.318;16.033;13.216;1.241;1.551;25;
05/08/21;2.095.805;12.487;10.163;1.308;974;42;
06/08/21;2.111.439;15.634;13.723;936;923;52;
07/08/21;2.120.965;9.526;7.985;622;855;64;
08/08/21;2.125.186;4.221;3.439;313;438;31;
09/08/21;2.138.364;13.178;11.014;1.097;1.041;26;
10/08/21;2.148.157;9.793;8.164;780;809;40;
11/08/21;2.159.232;11.075;9.179;922;931;43;
12/08/21;2.166.881;7.649;6.168;742;676;63;
13/08/21;2.174.476;7.595;6.297;716;561;21;
14/08/21;2.176.709;2.233;1.688;199;338;8;
15/08/21;2.176.761;52;38;11;3;;
16/08/21;2.183.740;6.979;5.712;694;571;2;
17/08/21;2.191.432;7.692;6.429;658;568;37;
18/08/21;2.200.901;9.469;7.818;949;631;71;
19/08/21;2.206.784;5.883;4.798;756;303;26;
20/08/21;2.214.363;7.579;6.491;927;122;39;
21/08/21;2.218.021;3.658;3.160;434;46;18;
22/08/21;2.219.546;1.525;1.352;142;28;3;
23/08/21;2.227.232;7.686;6.623;941;115;7;
24/08/21;2.233.741;6.509;5.839;595;67;8;
25/08/21;2.242.591;8.850;7.678;1.037;94;42;
26/08/21;2.249.806;7.215;6.388;762;42;23;
27/08/21;2.258.991;9.185;8.046;1.061;55;23;
28/08/21;2.264.314;5.323;4.543;724;30;26;
29/08/21;2.265.998;1.684;1.456;214;5;9;
30/08/21;2.275.379;9.381;8.299;1.008;54;20;
31/08/21;2.282.210;6.831;6.065;707;35;24;
01/09/21;2.291.371;9.161;8.160;934;47;20;
02/09/21;2.298.929;7.558;6.497;1.018;19;24;
03/09/21;2.308.008;9.079;7.674;1.342;34;29;
04/09/21;2.313.578;5.570;4.796;729;23;22;
05/09/21;2.315.080;1.502;1.324;161;9;8;
06/09/21;2.323.089;8.009;6.960;997;42;10;
07/09/21;2.328.986;5.897;5.052;815;18;12;
08/09/21;2.336.704;7.718;6.674;989;29;27;
09/09/21;2.343.004;6.300;5.475;794;11;20;
10/09/21;2.351.997;8.993;7.840;1.125;17;11;
11/09/21;2.356.839;4.842;4.370;466;4;2;
12/09/21;2.358.980;2.141;1.979;158;3;1;
13/09/21;2.367.482;8.502;7.537;944;15;6;
14/09/21;2.374.020;6.538;5.956;563;8;11;
15/09/21;2.381.808;7.788;6.859;901;10;18;
16/09/21;2.388.706;6.898;5.958;908;17;15;
17/09/21;2.397.724;9.018;7.827;1.166;9;16;
18/09/21;2.403.376;5.652;5.056;573;3;20;
19/09/21;2.404.937;1.561;1.297;240;9;15;
20/09/21;2.412.621;7.684;6.691;964;13;16;
21/09/21;2.419.140;6.519;5.752;753;8;6;
22/09/21;2.427.198;8.058;7.189;827;12;30;
23/09/21;2.433.156;5.958;5.195;736;11;16;
24/09/21;2.440.889;7.733;6.626;1.065;14;28;
25/09/21;2.445.763;4.874;4.186;664;14;10;
26/09/21;2.447.043;1.280;1.169;106;1;4;
27/09/21;2.453.559;6.516;5.809;695;6;6;
28/09/21;2.458.396;4.837;4.234;594;5;4;
29/09/21;2.465.046;6.650;5.704;920;13;13;
30/09/21;2.470.013;4.967;4.315;617;18;17;
01/10/21;2.476.676;6.663;5.771;881;3;8;
02/10/21;2.480.526;3.850;3.366;478;2;4;
03/10/21;2.481.397;871;804;64;;3;
04/10/21;2.487.344;5.947;5.223;718;2;4;
05/10/21;2.491.975;4.631;4.116;512;2;1;
06/10/21;2.497.416;5.441;4.657;761;14;9;
07/10/21;2.501.743;4.327;3.762;538;10;17;
08/10/21;2.508.221;6.478;5.644;812;5;17;
09/10/21;2.513.010;4.789;4.340;431;6;12;
10/10/21;2.513.943;933;796;132;;5;
11/10/21;2.520.127;6.184;5.483;696;1;4;
12/10/21;2.525.171;5.044;4.386;643;;15;
13/10/21;2.531.822;6.651;5.809;818;9;15;
14/10/21;2.538.081;6.259;5.505;750;1;3;
15/10/21;2.546.143;8.062;7.171;875;;16;
16/10/21;2.551.207;5.064;4.534;524;2;4;
17/10/21;2.552.565;1.358;1.178;173;2;5;
18/10/21;2.558.990;6.425;5.576;841;5;3;
19/10/21;2.563.606;4.616;3.952;664;;;
20/10/21;2.568.510;4.904;4.309;589;1;5;
21/10/21;2.572.753;4.243;3.730;512;;1;
22/10/21;2.578.174;5.421;4.603;795;1;22;
23/10/21;2.581.656;3.482;3.161;316;;5;
24/10/21;2.582.437;781;642;136;1;2;
25/10/21;2.586.384;3.947;3.542;405;;;
26/10/21;2.590.174;3.790;3.304;486;;;
27/10/21;2.595.026;4.852;4.295;554;2;1;
28/10/21;2.598.672;3.646;3.130;510;6;;
29/10/21;2.603.362;4.690;4.136;550;3;1;
30/10/21;2.606.842;3.480;3.155;322;;3;
31/10/21;2.607.509;667;596;63;;8;
01/11/21;2.608.161;652;612;38;;;
02/11/21;2.612.031;3.870;3.570;295;;5;
03/11/21;2.617.365;5.334;4.780;540;;14;
04/11/21;2.622.015;4.650;4.193;457;;;
05/11/21;2.628.238;6.223;5.719;500;;4;
06/11/21;2.632.654;4.416;4.109;307;;;
07/11/21;2.633.456;802;729;73;;;
08/11/21;2.639.316;5.860;5.447;412;;1;
09/11/21;2.644.634;5.318;4.811;505;;2;
10/11/21;2.651.118;6.484;6.003;481;;;
11/11/21;2.657.053;5.935;5.308;627;;;
12/11/21;2.664.811;7.758;6.971;783;;4;
13/11/21;2.671.286;6.475;5.686;789;;;
14/11/21;2.673.904;2.618;2.361;257;;;
15/11/21;2.680.160;6.256;5.551;703;;2;
16/11/21;2.685.815;5.655;5.149;506;;;
17/11/21;2.692.601;6.786;6.219;567;;;
18/11/21;2.698.673;6.072;5.528;543;1;;
19/11/21;2.706.745;8.072;7.343;729;;;
20/11/21;2.712.755;6.010;5.365;645;;;
21/11/21;2.714.168;1.413;1.198;215;;;
22/11/21;2.722.463;8.295;7.485;810;;;
23/11/21;2.730.356;7.893;6.880;1.013;;;
24/11/21;2.740.984;10.628;9.460;1.164;;4;
25/11/21;2.750.897;9.913;8.579;1.334;;;
26/11/21;2.763.316;12.419;11.070;1.349;;;
27/11/21;2.774.431;11.115;9.672;1.443;;;
28/11/21;2.777.295;2.864;2.546;317;;1;
29/11/21;2.790.064;12.769;11.271;1.497;;1;
30/11/21;2.801.708;11.644;10.305;1.339;;;
01/12/21;2.816.971;15.263;13.009;2.254;;;
02/12/21;2.830.068;13.097;10.168;2.929;;;
03/12/21;2.846.806;16.738;12.913;3.824;;1;
04/12/21;2.861.860;15.054;11.517;3.536;;1;
05/12/21;2.868.414;6.554;5.140;1.414;;;
06/12/21;2.884.444;16.030;11.197;4.832;;1;
07/12/21;2.899.423;14.979;10.263;4.712;;4;
08/12/21;2.906.706;7.283;4.134;3.149;;;
09/12/21;2.921.091;14.385;8.392;5.993;;;
10/12/21;2.938.300;17.209;8.860;8.349;;;
11/12/21;2.957.569;19.269;8.401;10.868;;;
12/12/21;2.968.409;10.840;4.402;6.438;;;
13/12/21;2.982.974;14.565;6.434;8.121;1;9;
14/12/21;2.997.533;14.559;6.303;8.256;;;
15/12/21;3.014.554;17.021;6.868;10.153;;;
16/12/21;3.029.427;14.873;6.567;8.201;;;
17/12/21;3.047.570;18.143;7.649;10.347;;1;
18/12/21;3.067.473;19.903;7.482;11.892;;1;
19/12/21;3.079.304;11.831;4.344;7.019;;;
20/12/21;3.094.170;14.866;5.435;9.153;;;
21/12/21;3.107.340;13.170;4.891;8.065;;;
22/12/21;3.122.983;15.643;6.488;8.810;;;
23/12/21;3.133.718;10.735;5.371;5.141;;;
24/12/21;3.137.597;3.879;2.110;1.694;;;
25/12/21;3.138.750;1.153;595;493;;;
26/12/21;3.146.208;7.458;3.658;3.432;;;
27/12/21;3.166.743;20.535;9.284;10.657;;;
28/12/21;3.187.789;21.046;8.440;12.186;;;
29/12/21;3.211.526;23.737;8.663;14.311;;;
30/12/21;3.230.208;18.682;8.030;10.194;;;
31/12/21;3.239.413;9.205;3.862;5.237;;;
01/01/22;3.242.588;3.175;1.232;1.716;;;
02/01/22;3.257.996;15.408;4.371;8.822;;;
03/01/22;3.282.666;24.670;7.613;16.220;;;
04/01/22;3.309.677;27.011;7.054;19.170;;;
05/01/22;3.339.397;29.720;7.905;19.664;;1;
06/01/22;3.358.705;19.308;4.501;10.869;;;
07/01/22;3.388.277;29.572;8.157;18.469;;;
08/01/22;3.425.359;37.082;12.140;19.271;;;
09/01/22;3.443.431;18.072;6.733;8.685;;;
10/01/22;3.467.652;24.221;8.849;14.240;;;
11/01/22;3.491.952;24.300;8.721;14.402;;;
12/01/22;3.519.835;27.883;10.720;15.343;;;
13/01/22;3.542.504;22.669;8.364;12.838;;;
14/01/22;3.568.470;25.966;10.185;14.060;;;
15/01/22;3.596.966;28.496;11.402;14.022;;;
16/01/22;3.609.972;13.006;5.655;5.944;;;
17/01/22;3.629.633;19.661;8.186;10.392;;;
18/01/22;3.647.796;18.163;7.190;9.815;;;
19/01/22;3.667.286;19.490;8.526;9.840;;;
20/01/22;3.682.796;15.510;6.863;7.564;;;
21/01/22;3.700.104;17.308;8.181;8.148;;;
22/01/22;3.719.585;19.481;9.557;8.246;;;
23/01/22;3.728.977;9.392;4.633;3.565;;;
24/01/22;3.743.452;14.475;6.772;6.623;;;
25/01/22;3.757.559;14.107;6.752;6.267;;;
26/01/22;3.773.644;16.085;8.077;6.652;;;
27/01/22;3.785.981;12.337;5.969;5.223;;;
28/01/22;3.801.840;15.859;8.320;5.839;;;
29/01/22;3.820.118;18.278;9.054;5.466;;;
30/01/22;3.827.106;6.988;3.637;1.651;;;
31/01/22;3.839.741;12.635;6.791;4.506;;;
01/02/22;3.851.385;11.644;6.284;3.985;;;
02/02/22;3.863.972;12.587;6.721;4.493;;;
03/02/22;3.874.276;10.304;5.356;3.325;;;
04/02/22;3.886.125;11.849;6.465;3.759;;;
05/02/22;3.898.888;12.763;6.347;3.614;;;
06/02/22;3.903.072;4.184;2.001;1.093;;;
07/02/22;3.912.259;9.187;4.795;3.183;;;
08/02/22;3.920.426;8.167;3.959;2.727;;;
09/02/22;3.928.989;8.563;4.547;2.836;;;
10/02/22;3.936.489;7.500;3.875;2.230;;;
11/02/22;3.944.777;8.288;4.471;2.664;;;
12/02/22;3.953.937;9.160;4.397;2.604;;;
13/02/22;3.956.967;3.030;1.412;819;;;
14/02/22;3.962.711;5.744;3.080;1.901;;;
15/02/22;3.968.673;5.962;3.056;1.916;;;
16/02/22;3.975.314;6.641;3.501;2.373;;;
17/02/22;3.980.210;4.896;2.706;1.613;;;
18/02/22;3.986.605;6.395;3.676;1.959;;;
19/02/22;3.992.778;6.173;3.285;1.608;;;
20/02/22;3.994.588;1.810;988;369;;;
21/02/22;3.999.082;4.494;2.649;1.298;;;
22/02/22;4.003.619;4.537;2.493;1.354;;;
23/02/22;4.008.021;4.402;2.588;1.329;;;
24/02/22;4.011.794;3.773;2.351;878;;;
25/02/22;4.016.553;4.759;2.946;1.209;;;
26/02/22;4.020.730;4.177;2.349;926;;;
27/02/22;4.021.928;1.198;694;206;;;
28/02/22;4.025.294;3.366;2.217;848;;;
01/03/22;4.028.068;2.774;1.739;620;;;34
02/03/22;4.031.332;3.264;2.023;823;;;32
03/03/22;4.034.186;2.854;1.890;702;;;25
04/03/22;4.037.793;3.607;2.235;874;;;17
05/03/22;4.040.803;3.010;1.808;680;;;38
06/03/22;4.041.618;815;514;156;;;11
07/03/22;4.044.322;2.704;1.873;634;;;14
08/03/22;4.046.564;2.242;1.410;599;;;21
09/03/22;4.049.121;2.557;1.708;605;;;13
10/03/22;4.051.380;2.259;1.551;550;;;5
11/03/22;4.053.760;2.380;1.625;536;;;24
12/03/22;4.056.104;2.344;1.639;345;;;9
13/03/22;4.056.837;733;544;90;;;5
14/03/22;4.059.126;2.289;1.668;548;;;6
15/03/22;4.061.260;2.134;1.588;400;;;8
16/03/22;4.063.604;2.344;1.706;535;;;12
17/03/22;4.065.422;1.818;1.345;355;;;15
18/03/22;4.067.294;1.872;1.327;410;;;3
19/03/22;4.068.959;1.665;1.210;246;;;10
20/03/22;4.069.377;418;303;68;;;1
21/03/22;4.071.206;1.829;1.400;378;;;2
22/03/22;4.072.774;1.568;1.233;231;;;28
23/03/22;4.074.525;1.751;1.315;350;;;27
24/03/22;4.076.054;1.529;1.192;251;;;22
25/03/22;4.077.551;1.497;1.114;297;;;15
26/03/22;4.078.993;1.442;1.055;213;;;40
27/03/22;4.079.382;389;302;50;;;7
28/03/22;4.080.849;1.467;1.188;243;;;14
29/03/22;4.082.173;1.324;1.040;227;;;7
30/03/22;4.083.453;1.280;968;275;;;13
