Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
09/03/21;150.439;4.239;626;1.507;0
10/03/21;156.997;4.845;368;1.484;0
11/03/21;164.275;5.445;307;1.533;0
12/03/21;169.431;3.257;380;1.512;0
13/03/21;176.326;5.006;696;1.231;0
14/03/21;179.028;1.524;117;1.067;0
15/03/21;182.583;2.644;70;844;0
16/03/21;186.430;3.650;144;61;0
17/03/21;190.478;3.524;564;10;0
18/03/21;194.877;4.006;375;35;0
19/03/21;199.067;3.951;152;82;0
20/03/21;205.771;5.099;840;773;0
21/03/21;210.229;3.166;405;885;0
22/03/21;215.155;3.174;347;1.411;0
23/03/21;220.385;3.406;369;1.457;0
24/03/21;228.020;4.800;943;2.041;0
25/03/21;235.437;4.445;1.149;1.818;0
26/03/21;243.407;4.749;1.656;1.626;0
27/03/21;252.005;5.094;1.238;2.250;0
28/03/21;254.569;1.337;585;758;0
29/03/21;260.182;2.718;817;2.036;0
30/03/21;266.344;4.155;460;1.599;0
31/03/21;275.158;5.906;368;2.623;0
01/04/21;283.647;6.577;359;1.601;0
02/04/21;291.902;5.652;940;1.719;0
03/04/21;300.799;6.093;2.130;910;0
04/04/21;302.559;482;638;449;0
05/04/21;305.973;1.390;1.344;633;0
06/04/21;313.406;4.164;2.399;1.057;0
07/04/21;319.949;4.372;1.618;644;0
08/04/21;329.333;7.375;1.530;416;0
09/04/21;337.235;6.487;1.072;357;0
10/04/21;348.597;9.446;1.416;549;0
11/04/21;352.766;3.632;472;77;0
12/04/21;359.673;6.043;210;741;0
13/04/21;366.433;5.349;377;1.174;0
14/04/21;374.593;5.634;888;1.535;0
15/04/21;382.279;6.184;110;1.397;0
16/04/21;392.494;8.021;194;2.000;0
17/04/21;403.319;8.692;258;1.874;0
18/04/21;409.159;4.783;34;1.026;0
19/04/21;417.005;5.896;352;1.615;0
20/04/21;424.844;5.199;385;2.262;0
21/04/21;436.409;7.234;948;3.360;0
22/04/21;446.023;5.549;1.068;3.004;0
23/04/21;459.011;8.194;1.634;3.176;0
24/04/21;478.010;9.437;1.111;8.528;0
25/04/21;493.838;5.932;558;9.215;0
26/04/21;504.031;5.992;1.392;2.806;0
27/04/21;513.980;4.972;2.100;2.884;0
28/04/21;526.499;7.770;1.634;3.097;18
29/04/21;538.447;8.271;765;2.926;0
30/04/21;553.381;10.270;1.077;3.632;0
01/05/21;570.008;11.368;2.623;2.574;76
02/05/21;582.514;7.787;1.709;2.854;164
03/05/21;597.265;9.562;1.995;2.897;305
04/05/21;613.620;11.434;1.797;2.969;243
05/05/21;627.219;9.024;1.635;2.747;142
06/05/21;640.473;8.984;1.085;3.216;0
07/05/21;656.572;11.530;1.352;3.179;66
08/05/21;674.995;13.910;1.758;2.731;31
09/05/21;684.611;6.948;908;1.763;0
10/05/21;697.721;9.296;1.587;2.208;30
11/05/21;712.773;9.279;1.386;4.372;15
12/05/21;729.142;10.616;1.261;4.459;54
13/05/21;745.047;10.572;618;4.596;132
14/05/21;764.989;14.854;740;4.264;59
15/05/21;792.104;18.393;1.537;3.316;3.987
16/05/21;805.873;8.757;901;1.757;2.365
17/05/21;820.763;9.547;493;3.820;1.038
18/05/21;836.145;8.518;858;4.450;1.457
19/05/21;854.494;11.736;1.114;5.135;334
20/05/21;871.386;10.806;603;5.276;215
21/05/21;892.730;14.366;1.190;5.408;377
22/05/21;914.887;13.948;2.938;4.156;1.136
23/05/21;926.272;6.457;1.276;2.465;1.192
24/05/21;943.956;9.518;2.598;3.936;1.661
25/05/21;960.309;8.168;2.769;3.602;1.834
26/05/21;978.975;10.348;2.959;4.227;1.138
27/05/21;996.541;11.007;1.871;3.191;1.530
28/05/21;1.017.507;14.210;2.175;3.822;770
29/05/21;1.036.729;13.938;2.648;2.250;398
30/05/21;1.047.665;6.779;1.664;2.096;408
31/05/21;1.062.920;8.592;3.026;2.280;1.361
01/06/21;1.075.743;6.710;2.224;1.686;2.221
02/06/21;1.087.822;6.910;1.989;546;2.640
03/06/21;1.101.973;8.545;2.348;1.268;1.997
04/06/21;1.119.259;11.209;2.836;853;2.391
05/06/21;1.139.588;14.020;1.823;1.064;3.438
06/06/21;1.152.963;9.136;953;596;2.695
07/06/21;1.169.972;10.933;1.223;1.820;3.034
08/06/21;1.185.827;10.800;1.085;1.090;2.902
09/06/21;1.203.324;13.014;943;1.635;1.904
10/06/21;1.218.637;12.072;431;1.871;928
11/06/21;1.235.931;14.081;979;1.244;1.014
12/06/21;1.248.813;10.886;967;709;320
13/06/21;1.255.404;4.969;1.347;128;150
14/06/21;1.269.402;11.635;1.931;313;109
15/06/21;1.278.963;8.612;690;200;71
16/06/21;1.296.862;16.573;750;461;120
17/06/21;1.312.508;14.404;496;463;69
18/06/21;1.331.017;17.226;778;388;48
19/06/21;1.346.749;14.054;938;476;103
20/06/21;1.353.237;5.485;452;550;38
21/06/21;1.369.027;13.631;513;823;85
22/06/21;1.383.605;12.282;1.100;786;58
23/06/21;1.400.093;14.926;981;789;131
24/06/21;1.415.346;12.692;1.512;677;69
25/06/21;1.433.700;16.458;1.360;613;91
26/06/21;1.449.310;13.154;1.658;469;79
27/06/21;1.457.273;6.523;1.415;207;82
28/06/21;1.470.553;10.242;1.976;715;78
29/06/21;1.483.785;9.852;2.116;680;70
