Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
02/04/21;296.342;8.534;5.843;943;1.748;0
03/04/21;305.763;9.421;6.192;2.311;918;0
04/04/21;307.336;1.573;487;638;448;0
05/04/21;310.977;3.641;1.545;1.463;633;0
06/04/21;319.129;8.152;4.431;2.593;1.128;0
07/04/21;326.292;7.163;4.829;1.646;688;0
08/04/21;335.614;9.322;7.358;1.529;435;0
09/04/21;343.600;7.986;6.527;1.081;378;0
10/04/21;355.289;11.689;9.638;1.461;590;0
11/04/21;359.488;4.199;3.638;476;85;0
12/04/21;366.508;7.020;5.988;209;823;0
13/04/21;373.436;6.928;5.371;378;1.179;0
14/04/21;381.515;8.079;5.644;887;1.548;0
15/04/21;389.280;7.765;6.254;110;1.401;0
16/04/21;399.563;10.283;8.085;192;2.006;0
17/04/21;410.382;10.819;8.683;260;1.876;0
18/04/21;416.244;5.862;4.795;34;1.033;0
19/04/21;424.126;7.882;5.916;351;1.615;0
20/04/21;431.993;7.867;5.212;386;2.269;0
21/04/21;443.571;11.578;7.262;947;3.369;0
22/04/21;453.375;9.804;5.604;1.124;3.076;0
23/04/21;466.501;13.126;8.269;1.682;3.175;0
24/04/21;485.777;19.276;9.421;1.112;8.743;0
25/04/21;501.671;15.894;5.966;558;9.370;0
26/04/21;511.857;10.186;5.984;1.396;2.806;0
27/04/21;521.822;9.965;4.978;2.102;2.885;0
28/04/21;534.391;12.569;7.778;1.634;3.139;18
29/04/21;546.874;12.483;8.658;766;3.059;0
30/04/21;561.941;15.067;10.359;1.073;3.635;0
01/05/21;578.671;16.730;11.431;2.644;2.579;76
02/05/21;591.234;12.563;7.831;1.711;2.856;165
03/05/21;606.062;14.828;9.625;1.998;2.900;305
04/05/21;622.523;16.461;11.452;1.799;2.967;243
05/05/21;636.080;13.557;9.028;1.638;2.749;142
06/05/21;649.373;13.293;8.998;1.075;3.220;0
07/05/21;665.530;16.157;11.562;1.351;3.178;66
08/05/21;684.032;18.502;13.956;1.786;2.729;31
09/05/21;693.670;9.638;6.959;922;1.757;0
10/05/21;706.835;13.165;9.300;1.625;2.210;30
11/05/21;721.931;15.096;9.293;1.413;4.375;15
12/05/21;738.381;16.450;10.655;1.278;4.463;54
13/05/21;754.333;15.952;10.582;630;4.608;132
14/05/21;774.255;19.922;14.863;740;4.260;59
15/05/21;801.503;27.248;18.415;1.534;3.309;3.990
16/05/21;815.292;13.789;8.764;903;1.756;2.366
17/05/21;830.215;14.923;9.546;519;3.819;1.039
18/05/21;845.551;15.336;8.522;908;4.450;1.456
19/05/21;863.856;18.305;11.747;1.082;5.142;334
20/05/21;880.836;16.980;10.834;604;5.326;216
21/05/21;902.175;21.339;14.364;1.189;5.408;378
22/05/21;924.370;22.195;13.952;2.934;4.172;1.137
23/05/21;935.758;11.388;6.456;1.277;2.463;1.192
24/05/21;953.523;17.765;9.515;2.602;3.987;1.661
25/05/21;969.928;16.405;8.161;2.772;3.638;1.834
26/05/21;988.646;18.718;10.350;2.962;4.266;1.140
27/05/21;1.006.301;17.655;11.028;1.887;3.209;1.531
28/05/21;1.027.276;20.975;14.223;2.178;3.803;771
29/05/21;1.046.553;19.277;13.953;2.676;2.249;399
30/05/21;1.057.525;10.972;6.779;1.665;2.120;408
31/05/21;1.072.819;15.294;8.593;3.047;2.293;1.361
01/06/21;1.085.687;12.868;6.727;2.232;1.688;2.221
02/06/21;1.097.784;12.097;6.919;1.996;544;2.638
03/06/21;1.112.025;14.241;8.609;2.360;1.273;1.999
04/06/21;1.129.559;17.534;11.475;2.807;853;2.399
05/06/21;1.150.266;20.707;14.318;1.856;1.087;3.446
06/06/21;1.164.044;13.778;9.521;959;602;2.696
07/06/21;1.182.045;18.001;11.918;1.226;1.821;3.036
08/06/21;1.198.723;16.678;11.587;1.084;1.104;2.903
09/06/21;1.216.955;18.232;13.727;944;1.657;1.904
10/06/21;1.232.846;15.891;12.611;469;1.881;930
11/06/21;1.250.670;17.824;14.582;982;1.245;1.015
12/06/21;1.263.916;13.246;11.254;969;703;320
13/06/21;1.270.756;6.840;5.194;1.362;134;150
14/06/21;1.285.117;14.361;11.996;1.947;309;109
15/06/21;1.295.001;9.884;8.901;710;202;71
16/06/21;1.313.334;18.333;16.993;760;460;120
17/06/21;1.329.158;15.824;14.760;534;461;69
18/06/21;1.348.019;18.861;17.649;780;384;48
19/06/21;1.363.874;15.855;14.326;939;487;103
20/06/21;1.370.526;6.652;5.640;425;549;38
21/06/21;1.385.921;15.395;13.953;536;822;84
22/06/21;1.400.543;14.622;12.641;1.139;784;58
23/06/21;1.417.743;17.200;15.255;1.000;813;132
24/06/21;1.433.107;15.364;13.061;1.543;690;70
25/06/21;1.451.929;18.822;16.747;1.364;621;90
26/06/21;1.467.508;15.579;13.375;1.657;468;79
27/06/21;1.475.928;8.420;6.711;1.429;198;82
28/06/21;1.489.211;13.283;10.484;2.005;716;78
29/06/21;1.502.241;13.030;10.141;2.142;677;70
30/06/21;1.518.613;16.372;12.363;2.575;1.362;72
01/07/21;1.530.926;12.313;9.943;1.027;1.286;57
02/07/21;1.547.186;16.260;12.741;1.864;1.602;53
03/07/21;1.562.333;15.147;10.713;2.180;2.190;64
04/07/21;1.568.267;5.934;4.150;506;1.256;22
05/07/21;1.581.655;13.388;9.845;1.525;1.973;45
06/07/21;1.593.488;11.833;9.206;1.232;1.353;42
07/07/21;1.607.447;13.959;9.838;1.475;2.618;28
08/07/21;1.619.491;12.044;8.232;1.235;2.548;29
09/07/21;1.635.137;15.646;10.413;1.905;3.290;38
10/07/21;1.651.069;15.932;10.467;2.359;3.090;16
11/07/21;1.657.494;6.425;4.553;303;1.564;5
12/07/21;1.675.462;17.968;11.413;1.208;5.331;16
13/07/21;1.692.889;17.427;11.550;957;4.911;9
14/07/21;1.715.499;22.610;15.875;1.300;5.403;32
15/07/21;1.733.790;18.291;12.519;1.137;4.631;4
16/07/21;1.754.825;21.035;14.954;1.255;4.798;28
17/07/21;1.773.156;18.331;12.521;1.044;4.754;12
18/07/21;1.781.936;8.780;5.867;428;2.465;20
19/07/21;1.800.929;18.993;13.742;1.074;4.159;18
20/07/21;1.818.406;17.477;13.276;1.012;3.167;22
21/07/21;1.840.463;22.057;16.529;998;4.500;30
22/07/21;1.858.777;18.314;13.651;772;3.861;30
23/07/21;1.881.422;22.645;17.142;1.156;4.281;66
24/07/21;1.899.435;18.013;13.171;1.366;3.450;26
25/07/21;1.906.382;6.947;4.713;864;1.359;11
26/07/21;1.925.080;18.698;14.399;1.508;2.754;37
27/07/21;1.942.653;17.573;14.502;780;2.216;75
28/07/21;1.964.043;21.390;16.983;1.132;3.231;44
29/07/21;1.980.828;16.785;13.618;958;2.154;55
30/07/21;2.000.478;19.650;15.876;1.365;2.342;67
