Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
02/04/21;294.761;8.529;5.837;944;1.748;0
03/04/21;304.133;9.418;6.189;2.312;917;0
04/04/21;305.704;1.573;487;638;448;0
05/04/21;309.347;3.642;1.545;1.464;633;0
06/04/21;317.424;8.135;4.425;2.583;1.127;0
07/04/21;324.536;7.143;4.815;1.640;688;0
08/04/21;333.799;9.307;7.342;1.530;435;0
09/04/21;341.749;7.958;6.507;1.072;379;0
10/04/21;353.394;11.662;9.622;1.450;590;0
11/04/21;357.583;4.193;3.633;474;86;0
12/04/21;364.615;7.002;5.968;210;824;0
13/04/21;371.518;6.912;5.357;378;1.177;0
14/04/21;379.591;8.076;5.641;888;1.547;0
15/04/21;387.325;7.753;6.242;110;1.401;0
16/04/21;397.532;10.270;8.074;193;2.003;0
17/04/21;408.357;10.857;8.722;259;1.876;0
18/04/21;414.203;5.852;4.786;34;1.032;0
19/04/21;422.077;7.875;5.909;351;1.615;0
20/04/21;429.928;7.861;5.209;385;2.267;0
21/04/21;441.475;11.567;7.251;948;3.368;0
22/04/21;451.225;9.785;5.596;1.116;3.073;0
23/04/21;464.346;13.124;8.268;1.681;3.175;0
24/04/21;483.594;19.262;9.415;1.112;8.735;0
25/04/21;499.476;15.888;5.965;558;9.365;0
26/04/21;509.659;10.183;5.983;1.394;2.806;0
27/04/21;519.612;9.963;4.975;2.102;2.886;0
28/04/21;532.139;12.561;7.776;1.631;3.136;18
29/04/21;544.596;12.463;8.640;766;3.057;0
30/04/21;559.616;15.037;10.333;1.071;3.633;0
01/05/21;576.308;16.698;11.403;2.643;2.576;76
02/05/21;588.826;12.555;7.821;1.711;2.858;165
03/05/21;603.594;14.780;9.581;1.997;2.897;305
04/05/21;620.026;16.443;11.431;1.796;2.973;243
05/05/21;633.559;13.536;9.011;1.635;2.748;142
06/05/21;646.817;13.270;8.981;1.074;3.215;0
07/05/21;662.935;16.131;11.545;1.341;3.179;66
08/05/21;681.387;18.470;13.936;1.775;2.728;31
09/05/21;691.008;9.638;6.952;922;1.764;0
10/05/21;704.127;13.163;9.301;1.622;2.210;30
11/05/21;719.179;15.086;9.284;1.412;4.375;15
12/05/21;735.588;16.430;10.636;1.280;4.460;54
13/05/21;751.522;15.949;10.581;629;4.607;132
14/05/21;771.438;19.919;14.861;740;4.259;59
15/05/21;798.679;27.246;18.409;1.536;3.312;3.989
16/05/21;812.459;13.783;8.756;904;1.759;2.364
17/05/21;827.351;14.917;9.542;518;3.819;1.038
18/05/21;842.650;15.336;8.520;909;4.451;1.456
19/05/21;860.961;18.303;11.750;1.081;5.138;334
20/05/21;877.893;16.969;10.826;603;5.323;217
21/05/21;899.222;21.337;14.362;1.189;5.408;378
22/05/21;921.398;22.190;13.949;2.934;4.171;1.136
23/05/21;932.785;11.389;6.455;1.277;2.465;1.192
24/05/21;950.497;17.763;9.514;2.601;3.987;1.661
25/05/21;966.865;16.404;8.164;2.771;3.635;1.834
26/05/21;985.541;18.711;10.347;2.960;4.265;1.139
27/05/21;1.003.159;17.653;11.026;1.887;3.210;1.530
28/05/21;1.024.141;20.983;14.215;2.177;3.820;771
29/05/21;1.043.409;19.277;13.952;2.675;2.250;400
30/05/21;1.054.368;10.963;6.778;1.665;2.112;408
31/05/21;1.069.641;15.296;8.596;3.048;2.291;1.361
01/06/21;1.082.495;12.864;6.722;2.233;1.688;2.221
02/06/21;1.094.593;12.097;6.918;1.995;546;2.638
03/06/21;1.108.817;14.225;8.599;2.359;1.270;1.997
04/06/21;1.126.338;17.527;11.465;2.809;853;2.400
05/06/21;1.147.010;20.683;14.315;1.854;1.070;3.444
06/06/21;1.160.718;13.764;9.512;957;599;2.696
07/06/21;1.178.715;18.001;11.919;1.225;1.821;3.036
08/06/21;1.195.365;16.675;11.584;1.084;1.103;2.904
09/06/21;1.213.572;18.226;13.736;944;1.642;1.904
10/06/21;1.229.397;15.896;12.617;469;1.881;929
11/06/21;1.247.210;17.830;14.589;982;1.244;1.015
12/06/21;1.260.427;13.235;11.242;970;703;320
13/06/21;1.267.227;6.830;5.188;1.362;130;150
14/06/21;1.281.558;14.366;12.003;1.945;309;109
15/06/21;1.291.373;9.843;8.863;708;201;71
16/06/21;1.309.674;18.318;16.980;758;460;120
17/06/21;1.325.434;15.797;14.735;532;461;69
18/06/21;1.344.278;18.849;17.640;778;383;48
19/06/21;1.360.113;15.842;14.314;939;486;103
20/06/21;1.366.758;6.649;5.639;423;549;38
21/06/21;1.382.104;15.377;13.934;536;822;85
22/06/21;1.396.635;14.577;12.600;1.135;784;58
23/06/21;1.413.754;17.156;15.211;1.000;813;132
24/06/21;1.429.002;15.284;12.986;1.538;690;70
25/06/21;1.447.789;18.801;16.731;1.362;618;90
26/06/21;1.463.347;15.565;13.361;1.657;468;79
27/06/21;1.471.759;8.415;6.709;1.426;198;82
28/06/21;1.485.017;13.283;10.484;2.005;716;78
29/06/21;1.498.032;13.019;10.136;2.136;677;70
30/06/21;1.514.398;16.371;12.363;2.575;1.361;72
01/07/21;1.526.703;12.303;9.938;1.024;1.285;56
02/07/21;1.542.951;16.252;12.734;1.864;1.601;53
03/07/21;1.558.089;15.141;10.710;2.177;2.190;64
04/07/21;1.564.022;5.933;4.149;506;1.256;22
05/07/21;1.577.403;13.382;9.840;1.525;1.972;45
06/07/21;1.589.253;11.820;9.201;1.229;1.348;42
07/07/21;1.603.197;13.961;9.839;1.476;2.618;28
08/07/21;1.615.239;12.044;8.230;1.235;2.550;29
09/07/21;1.630.877;15.644;10.411;1.905;3.290;38
10/07/21;1.646.810;15.932;10.466;2.360;3.090;16
11/07/21;1.653.234;6.425;4.553;303;1.564;5
12/07/21;1.671.450;17.964;11.408;1.208;5.332;16
13/07/21;1.689.015;17.399;11.529;949;4.912;9
14/07/21;1.712.646;22.603;15.871;1.298;5.402;32
15/07/21;1.731.189;18.254;12.511;1.122;4.617;4
16/07/21;1.752.314;21.004;14.924;1.253;4.799;28
17/07/21;1.770.490;18.330;12.520;1.044;4.754;12
18/07/21;1.779.188;8.776;5.863;428;2.465;20
19/07/21;1.798.655;19.119;13.865;1.073;4.163;18
20/07/21;1.816.602;17.488;13.286;1.013;3.167;22
