Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
23/02/21;90.462;1.608;1.609;0;0;0
24/02/21;92.402;1.940;1.858;50;32;0
25/02/21;95.313;2.911;2.394;60;457;0
26/02/21;98.448;3.135;2.614;162;361;0
27/02/21;102.484;4.036;3.151;524;361;0
28/02/21;104.843;2.359;1.857;447;58;0
01/03/21;107.585;2.742;2.057;29;656;0
02/03/21;111.990;4.405;3.316;79;1.011;0
03/03/21;117.080;5.090;4.047;140;907;0
04/03/21;122.569;5.489;4.004;180;1.305;0
05/03/21;128.812;6.243;4.348;462;1.433;0
06/03/21;137.332;8.520;6.487;1.043;990;0
07/03/21;140.737;3.405;2.360;628;419;0
08/03/21;146.249;5.512;3.461;887;1.164;0
09/03/21;152.802;6.553;4.280;649;1.625;0
10/03/21;159.649;6.847;4.874;368;1.606;0
11/03/21;166.942;7.293;5.397;307;1.592;0
12/03/21;172.099;5.157;3.263;378;1.516;0
13/03/21;179.097;6.998;5.063;696;1.239;0
14/03/21;181.850;2.753;1.558;127;1.071;0
15/03/21;185.493;3.643;2.670;70;905;0
16/03/21;189.357;3.864;3.656;147;61;0
17/03/21;193.526;4.169;3.580;581;9;0
18/03/21;197.996;4.470;4.057;378;36;0
19/03/21;202.230;4.234;4.002;152;82;0
20/03/21;208.981;6.751;5.141;837;773;0
21/03/21;213.442;4.461;3.180;394;888;0
22/03/21;218.426;4.984;3.204;347;1.433;0
23/03/21;223.694;5.268;3.413;370;1.484;0
24/03/21;231.579;7.885;4.881;942;2.067;0
25/03/21;239.102;7.523;4.501;1.167;1.855;0
26/03/21;247.206;8.104;4.809;1.657;1.638;0
27/03/21;256.035;8.829;5.289;1.286;2.254;0
28/03/21;258.733;2.698;1.338;599;762;0
29/03/21;264.509;5.776;2.737;955;2.083;0
30/03/21;270.995;6.486;4.233;613;1.640;0
31/03/21;280.150;9.155;6.066;367;2.723;0
01/04/21;288.832;8.682;6.659;357;1.667;0
02/04/21;297.370;8.538;5.845;944;1.749;0
03/04/21;306.808;9.438;6.205;2.315;918;0
04/04/21;308.382;1.574;488;637;448;0
05/04/21;312.026;3.644;1.547;1.463;634;0
06/04/21;320.190;8.164;4.435;2.597;1.132;0
07/04/21;329.352;9.162;6.655;1.671;835;0
08/04/21;338.693;9.341;7.381;1.525;437;0
09/04/21;346.702;8.009;6.542;1.089;378;0
10/04/21;358.414;11.712;9.652;1.469;590;0
11/04/21;362.621;4.207;3.643;479;85;0
12/04/21;369.654;7.033;6.000;209;824;0
13/04/21;376.600;6.946;5.391;379;1.179;0
14/04/21;384.687;8.087;5.654;887;1.548;0
15/04/21;392.458;7.771;6.261;110;1.401;0
16/04/21;402.759;10.301;8.105;192;2.006;0
17/04/21;413.608;10.849;8.714;260;1.877;0
18/04/21;419.476;5.868;4.803;34;1.032;0
19/04/21;427.368;7.892;5.925;352;1.615;0
20/04/21;435.246;7.878;5.226;387;2.269;0
21/04/21;446.842;11.596;7.278;947;3.372;0
22/04/21;456.666;9.824;5.620;1.129;3.076;0
23/04/21;469.805;13.139;8.279;1.683;3.177;0
24/04/21;489.094;19.289;9.429;1.113;8.747;0
25/04/21;504.991;15.897;5.970;558;9.369;0
26/04/21;515.183;10.192;5.986;1.398;2.807;0
27/04/21;525.157;9.974;4.986;2.102;2.886;0
28/04/21;537.732;12.575;7.780;1.636;3.140;18
29/04/21;550.236;12.504;8.677;770;3.059;0
30/04/21;565.327;15.091;10.383;1.071;3.637;0
01/05/21;582.069;16.742;11.438;2.646;2.582;76
02/05/21;594.616;12.547;7.812;1.714;2.856;165
03/05/21;609.455;14.839;9.634;2.002;2.899;305
04/05/21;625.949;16.494;11.486;1.802;2.967;243
05/05/21;639.526;13.577;9.048;1.640;2.751;142
06/05/21;652.846;13.320;9.027;1.075;3.219;0
07/05/21;669.077;16.231;11.636;1.355;3.178;66
08/05/21;687.605;18.528;13.973;1.794;2.728;31
09/05/21;697.275;9.670;6.987;929;1.756;0
10/05/21;710.445;13.170;9.300;1.629;2.210;30
11/05/21;725.558;15.113;9.311;1.414;4.374;15
12/05/21;742.029;16.471;10.674;1.280;4.464;54
13/05/21;758.000;15.971;10.591;634;4.613;132
14/05/21;777.934;19.934;14.878;740;4.259;59
15/05/21;805.198;27.264;18.423;1.535;3.314;3.993
16/05/21;819.008;13.810;8.788;902;1.755;2.367
17/05/21;833.921;14.913;9.540;518;3.816;1.039
18/05/21;849.261;15.340;8.524;911;4.449;1.456
19/05/21;867.582;18.321;11.749;1.081;5.157;334
20/05/21;884.575;16.993;10.835;609;5.333;216
21/05/21;905.923;21.348;14.378;1.188;5.407;380
22/05/21;928.122;22.199;13.953;2.933;4.175;1.137
23/05/21;939.512;11.390;6.459;1.276;2.462;1.193
24/05/21;957.290;17.778;9.517;2.605;3.998;1.662
25/05/21;973.710;16.420;8.162;2.777;3.649;1.834
26/05/21;992.439;18.729;10.352;2.964;4.274;1.140
27/05/21;1.010.103;17.664;11.033;1.887;3.212;1.532
28/05/21;1.031.099;20.996;14.244;2.181;3.799;771
29/05/21;1.050.385;19.286;13.961;2.675;2.251;399
30/05/21;1.061.380;10.995;6.777;1.666;2.144;408
31/05/21;1.076.681;15.301;8.594;3.048;2.296;1.362
01/06/21;1.089.557;12.876;6.734;2.234;1.688;2.221
02/06/21;1.101.657;12.100;6.918;1.997;545;2.639
03/06/21;1.115.907;14.250;8.613;2.360;1.277;2.000
04/06/21;1.133.447;17.540;11.477;2.811;855;2.400
05/06/21;1.154.189;20.742;14.320;1.856;1.119;3.449
06/06/21;1.167.986;13.797;9.528;962;608;2.697
07/06/21;1.185.996;18.010;11.927;1.227;1.822;3.035
08/06/21;1.202.679;16.683;11.587;1.084;1.105;2.906
09/06/21;1.220.925;18.246;13.729;944;1.668;1.906
10/06/21;1.236.819;15.894;12.606;472;1.886;930
11/06/21;1.254.646;17.827;14.584;982;1.246;1.017
12/06/21;1.267.894;13.248;11.256;969;702;321
13/06/21;1.274.738;6.844;5.195;1.363;136;150
14/06/21;1.289.098;14.360;11.992;1.950;308;109
15/06/21;1.304.254;15.156;13.886;855;311;102
16/06/21;1.322.590;18.336;16.994;763;460;120
17/06/21;1.338.409;15.819;14.752;537;461;69
18/06/21;1.357.315;18.906;17.697;779;385;48
19/06/21;1.373.163;15.848;14.321;940;487;103
20/06/21;1.379.814;6.651;5.641;426;546;38
21/06/21;1.395.235;15.421;13.956;539;823;84
22/06/21;1.409.858;14.623;12.636;1.144;784;58
23/06/21;1.427.093;17.235;15.282;1.004;814;131
24/06/21;1.442.501;15.408;13.093;1.551;691;70
25/06/21;1.461.334;18.833;16.752;1.365;621;90
26/06/21;1.476.909;15.575;13.369;1.657;468;79
27/06/21;1.485.331;8.422;6.715;1.427;198;82
28/06/21;1.498.631;13.300;10.492;2.011;718;78
29/06/21;1.511.699;13.068;10.174;2.146;678;70
30/06/21;1.528.085;16.386;12.374;2.578;1.363;72
01/07/21;1.540.466;12.381;9.999;1.038;1.287;58
02/07/21;1.556.734;16.268;12.758;1.861;1.603;53
03/07/21;1.571.902;15.168;10.731;2.182;2.192;64
04/07/21;1.577.851;5.949;4.160;512;1.256;22
05/07/21;1.591.252;13.401;9.844;1.539;1.975;45
06/07/21;1.603.745;12.493;9.735;1.300;1.418;44
07/07/21;1.617.721;13.976;9.846;1.477;2.618;28
08/07/21;1.629.773;12.052;8.237;1.238;2.550;29
09/07/21;1.645.444;15.671;10.442;1.907;3.289;38
10/07/21;1.661.382;15.938;10.471;2.362;3.090;16
11/07/21;1.667.809;6.427;4.554;304;1.564;6
12/07/21;1.685.780;17.971;11.414;1.209;5.332;16
13/07/21;1.703.209;17.429;11.553;957;4.911;9
14/07/21;1.725.826;22.617;15.879;1.302;5.403;32
15/07/21;1.744.125;18.299;12.529;1.137;4.629;4
16/07/21;1.765.170;21.045;14.962;1.255;4.800;29
17/07/21;1.783.506;18.336;12.525;1.044;4.754;12
18/07/21;1.792.290;8.784;5.873;428;2.463;20
19/07/21;1.811.283;18.993;13.743;1.073;4.159;18
20/07/21;1.828.771;17.488;13.288;1.014;3.167;22
21/07/21;1.850.837;22.066;16.537;997;4.502;30
22/07/21;1.869.150;18.313;13.652;774;3.859;30
23/07/21;1.891.860;22.710;17.200;1.158;4.286;66
24/07/21;1.909.858;17.998;13.175;1.346;3.452;26
25/07/21;1.916.807;6.949;4.715;864;1.359;11
26/07/21;1.935.544;18.737;14.457;1.488;2.754;37
27/07/21;1.953.124;17.580;14.524;762;2.216;76
28/07/21;1.974.500;21.376;16.993;1.113;3.225;44
29/07/21;1.992.085;17.585;14.300;985;2.242;58
30/07/21;2.011.807;19.722;15.961;1.355;2.342;66
31/07/21;2.025.606;13.799;11.301;933;1.524;40
01/08/21;2.030.500;4.894;4.002;332;536;25
02/08/21;2.045.566;15.066;12.541;781;1.713;30
03/08/21;2.059.645;14.079;11.551;1.250;1.249;28
04/08/21;2.075.651;16.006;13.197;1.238;1.549;25
05/08/21;2.088.115;12.464;10.140;1.307;972;42
06/08/21;2.103.724;15.609;13.705;933;922;52
07/08/21;2.113.185;9.461;7.939;619;857;64
08/08/21;2.117.400;4.215;3.436;311;437;31
09/08/21;2.130.560;13.160;10.986;1.108;1.042;26
10/08/21;2.140.340;9.780;8.152;779;807;40
11/08/21;2.151.356;11.016;9.149;927;932;42
12/08/21;2.158.966;7.610;6.172;740;675;65
13/08/21;2.166.715;7.577;6.279;716;561;21
