Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
15/05/21;807.589;27.283;18.438;1.533;3.316;3.996
16/05/21;821.407;13.818;8.794;901;1.755;2.368
17/05/21;836.322;14.915;9.540;519;3.817;1.039
18/05/21;851.668;15.346;8.529;914;4.447;1.456
19/05/21;869.992;18.324;11.754;1.080;5.156;334
20/05/21;886.992;17.000;10.841;609;5.334;216
21/05/21;908.367;21.375;14.395;1.193;5.407;380
22/05/21;930.570;22.203;13.957;2.934;4.176;1.136
23/05/21;941.965;11.395;6.463;1.276;2.463;1.193
24/05/21;959.752;17.787;9.524;2.607;3.995;1.661
25/05/21;976.180;16.428;8.169;2.774;3.649;1.836
26/05/21;994.931;18.751;10.362;2.964;4.284;1.141
27/05/21;1.012.609;17.678;11.043;1.890;3.213;1.532
28/05/21;1.033.628;21.019;14.263;2.186;3.799;771
29/05/21;1.052.931;19.303;13.975;2.676;2.251;401
30/05/21;1.063.942;11.011;6.780;1.667;2.156;408
31/05/21;1.079.243;15.301;8.596;3.047;2.297;1.361
01/06/21;1.092.130;12.887;6.741;2.235;1.690;2.221
02/06/21;1.104.246;12.116;6.927;2.007;543;2.639
03/06/21;1.118.503;14.257;8.619;2.359;1.279;2.000
04/06/21;1.136.049;17.546;11.483;2.811;853;2.399
05/06/21;1.156.850;20.801;14.327;1.859;1.158;3.457
06/06/21;1.170.662;13.812;9.540;963;608;2.701
07/06/21;1.188.671;18.009;11.925;1.227;1.823;3.034
08/06/21;1.205.360;16.689;11.597;1.082;1.105;2.905
09/06/21;1.223.626;18.266;13.729;944;1.687;1.906
10/06/21;1.239.525;15.899;12.612;472;1.885;930
11/06/21;1.257.357;17.832;14.587;982;1.248;1.015
12/06/21;1.270.604;13.247;11.255;968;703;321
13/06/21;1.277.466;6.862;5.202;1.363;147;150
14/06/21;1.291.825;14.359;11.991;1.951;308;109
15/06/21;1.306.988;15.163;13.893;857;311;102
16/06/21;1.325.331;18.343;16.997;767;459;120
17/06/21;1.341.152;15.821;14.753;537;462;69
18/06/21;1.360.073;18.921;17.702;783;388;48
19/06/21;1.375.929;15.856;14.325;940;488;103
20/06/21;1.382.580;6.651;5.641;426;546;38
21/06/21;1.397.999;15.419;13.972;539;824;84
22/06/21;1.412.626;14.627;12.641;1.144;784;58
23/06/21;1.429.879;17.253;15.286;1.021;814;132
24/06/21;1.445.302;15.423;13.105;1.555;692;71
25/06/21;1.464.139;18.837;16.760;1.366;621;90
26/06/21;1.479.725;15.586;13.381;1.658;468;79
27/06/21;1.488.153;8.428;6.721;1.427;198;82
28/06/21;1.501.462;13.309;10.498;2.014;719;78
29/06/21;1.514.540;13.078;10.183;2.147;678;70
30/06/21;1.530.935;16.395;12.381;2.580;1.362;72
01/07/21;1.543.342;12.407;10.022;1.039;1.288;58
02/07/21;1.559.619;16.277;12.760;1.861;1.603;53
03/07/21;1.574.803;15.184;10.749;2.182;2.189;64
04/07/21;1.580.760;5.957;4.163;516;1.256;22
05/07/21;1.594.145;13.385;9.827;1.540;1.973;45
06/07/21;1.606.639;12.494;9.737;1.295;1.418;44
07/07/21;1.620.618;13.979;9.851;1.479;2.621;28
08/07/21;1.632.672;12.054;8.234;1.243;2.548;29
09/07/21;1.648.356;15.684;10.448;1.907;3.291;38
10/07/21;1.664.302;15.946;10.476;2.364;3.090;16
11/07/21;1.670.738;6.436;4.558;306;1.566;6
12/07/21;1.688.720;17.982;11.419;1.213;5.334;16
13/07/21;1.706.161;17.441;11.560;961;4.911;9
14/07/21;1.728.811;22.650;15.911;1.302;5.405;32
15/07/21;1.747.094;18.283;12.508;1.141;4.630;4
16/07/21;1.768.152;21.058;14.973;1.256;4.800;29
17/07/21;1.786.490;18.338;12.526;1.046;4.754;12
18/07/21;1.795.281;8.791;5.880;428;2.463;20
19/07/21;1.814.303;19.022;13.772;1.073;4.159;18
20/07/21;1.831.798;17.495;13.288;1.016;3.169;22
21/07/21;1.853.916;22.118;16.582;1.004;4.502;30
22/07/21;1.872.248;18.332;13.664;778;3.860;30
23/07/21;1.894.995;22.747;17.228;1.166;4.287;66
24/07/21;1.913.177;18.182;13.354;1.345;3.457;26
25/07/21;1.920.126;6.949;4.714;865;1.359;11
26/07/21;1.938.924;18.798;14.517;1.490;2.754;37
27/07/21;1.956.511;17.587;14.532;762;2.217;76
28/07/21;1.977.898;21.387;17.001;1.117;3.225;44
29/07/21;1.995.493;17.595;14.301;994;2.242;58
30/07/21;2.015.236;19.743;15.977;1.357;2.343;66
31/07/21;2.029.051;13.815;11.311;938;1.526;40
01/08/21;2.033.946;4.895;4.003;331;536;25
02/08/21;2.049.027;15.081;12.555;783;1.713;30
03/08/21;2.063.128;14.101;11.574;1.249;1.250;28
04/08/21;2.079.149;16.021;13.207;1.240;1.549;25
05/08/21;2.091.622;12.473;10.151;1.307;973;42
06/08/21;2.107.248;15.626;13.716;935;923;52
07/08/21;2.116.776;9.528;7.986;621;857;64
08/08/21;2.120.995;4.219;3.438;312;438;31
09/08/21;2.134.173;13.178;11.000;1.110;1.042;26
10/08/21;2.143.963;9.790;8.164;778;808;40
11/08/21;2.155.020;11.057;9.162;922;930;43
12/08/21;2.162.665;7.645;6.169;737;676;63
13/08/21;2.170.258;7.593;6.296;715;561;21
14/08/21;2.172.491;2.233;1.687;200;338;8
15/08/21;2.172.543;52;38;11;3;0
16/08/21;2.179.519;6.976;5.708;694;572;2
17/08/21;2.187.206;7.687;6.426;656;568;37
18/08/21;2.196.663;9.457;7.809;947;630;71
19/08/21;2.202.534;5.871;4.789;754;302;26
20/08/21;2.210.101;7.567;6.484;923;121;39
21/08/21;2.213.747;3.646;3.149;433;46;18
22/08/21;2.215.271;1.524;1.352;141;28;3
23/08/21;2.222.955;7.684;6.625;937;115;7
24/08/21;2.229.464;6.509;5.840;594;67;8
25/08/21;2.238.313;8.849;7.680;1.033;94;42
26/08/21;2.245.523;7.210;6.383;762;42;23
27/08/21;2.254.690;9.167;8.034;1.055;55;23
28/08/21;2.260.000;5.310;4.532;722;30;26
29/08/21;2.261.683;1.683;1.455;214;5;9
30/08/21;2.271.067;9.384;8.303;1.007;54;20
31/08/21;2.277.894;6.827;6.063;705;35;24
01/09/21;2.287.036;9.142;8.144;931;47;20
02/09/21;2.294.577;7.541;6.483;1.015;19;24
03/09/21;2.303.645;9.068;7.668;1.337;34;29
04/09/21;2.309.197;5.552;4.781;725;24;22
05/09/21;2.310.694;1.497;1.321;160;8;8
06/09/21;2.318.691;7.997;6.949;996;42;10
07/09/21;2.324.581;5.890;5.046;814;18;12
08/09/21;2.332.306;7.725;6.680;989;29;27
09/09/21;2.338.604;6.298;5.472;795;11;20
10/09/21;2.347.588;8.984;7.834;1.122;17;11
11/09/21;2.352.431;4.843;4.370;467;4;2
12/09/21;2.354.566;2.135;1.972;159;3;1
13/09/21;2.363.054;8.488;7.531;936;15;6
14/09/21;2.369.602;6.548;5.969;560;8;11
15/09/21;2.377.383;7.781;6.853;899;11;18
