Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
06/05/21;646.817;13.270;8.989;1.075;3.215;0
07/05/21;662.935;16.131;11.542;1.349;3.182;66
08/05/21;681.387;18.470;13.942;1.782;2.729;31
09/05/21;691.008;9.638;6.954;923;1.765;0
10/05/21;704.127;13.163;9.298;1.625;2.210;30
11/05/21;719.179;15.086;9.286;1.412;4.373;15
12/05/21;735.588;16.430;10.645;1.279;4.462;54
13/05/21;751.522;15.949;10.582;630;4.606;132
14/05/21;771.438;19.919;14.860;740;4.258;59
15/05/21;798.679;27.246;18.409;1.536;3.313;3.989
16/05/21;812.459;13.783;8.758;904;1.756;2.364
17/05/21;827.351;14.917;9.544;518;3.817;1.038
18/05/21;842.650;15.336;8.519;909;4.450;1.456
19/05/21;860.961;18.303;11.745;1.082;5.140;334
20/05/21;877.893;16.969;10.829;603;5.325;216
21/05/21;899.222;21.337;14.360;1.189;5.407;378
22/05/21;921.398;22.190;13.951;2.934;4.184;1.137
23/05/21;932.785;11.389;6.455;1.277;2.465;1.193
24/05/21;950.497;17.763;9.515;2.602;3.987;1.661
25/05/21;966.865;16.404;8.162;2.773;3.637;1.834
26/05/21;985.541;18.711;10.349;2.961;4.266;1.139
27/05/21;1.003.159;17.653;11.027;1.887;3.210;1.531
28/05/21;1.024.141;20.983;14.223;2.177;3.812;771
29/05/21;1.043.409;19.277;13.953;2.675;2.250;400
30/05/21;1.054.368;10.963;6.779;1.665;2.114;408
31/05/21;1.069.641;15.296;8.593;3.047;2.291;1.361
01/06/21;1.082.495;12.864;6.723;2.232;1.688;2.221
02/06/21;1.094.593;12.097;6.917;1.996;544;2.638
03/06/21;1.108.817;14.225;8.601;2.360;1.271;1.997
04/06/21;1.126.338;17.527;11.464;2.806;854;2.399
05/06/21;1.147.010;20.683;14.316;1.854;1.075;3.447
06/06/21;1.160.718;13.764;9.516;959;599;2.696
07/06/21;1.178.715;18.001;11.919;1.225;1.821;3.036
08/06/21;1.195.365;16.675;11.586;1.084;1.104;2.904
09/06/21;1.213.572;18.226;13.724;944;1.643;1.905
10/06/21;1.229.397;15.896;12.620;469;1.881;930
11/06/21;1.247.210;17.830;14.590;983;1.244;1.015
12/06/21;1.260.427;13.235;11.249;969;703;320
13/06/21;1.267.227;6.830;5.195;1.362;132;150
14/06/21;1.281.558;14.366;11.994;1.945;309;109
15/06/21;1.291.373;9.843;8.877;709;201;71
16/06/21;1.309.674;18.318;16.985;759;460;120
17/06/21;1.325.434;15.797;14.746;532;461;69
18/06/21;1.344.278;18.849;17.655;779;383;48
19/06/21;1.360.113;15.842;14.315;939;487;103
20/06/21;1.366.758;6.649;5.638;425;549;38
21/06/21;1.382.104;15.377;13.937;536;822;84
22/06/21;1.396.635;14.577;12.603;1.137;784;58
23/06/21;1.413.754;17.156;15.214;1.000;813;132
24/06/21;1.429.002;15.284;12.990;1.540;691;70
25/06/21;1.447.789;18.801;16.729;1.363;620;90
26/06/21;1.463.347;15.565;13.362;1.657;468;79
27/06/21;1.471.759;8.415;6.706;1.426;198;82
28/06/21;1.485.017;13.283;10.485;2.005;716;78
29/06/21;1.498.032;13.019;10.135;2.136;677;70
30/06/21;1.514.398;16.371;12.364;2.575;1.362;72
01/07/21;1.526.703;12.303;9.938;1.024;1.285;57
02/07/21;1.542.951;16.252;12.736;1.865;1.601;53
03/07/21;1.558.089;15.141;10.712;2.179;2.190;64
04/07/21;1.564.022;5.933;4.149;506;1.256;22
05/07/21;1.577.403;13.382;9.843;1.525;1.973;45
06/07/21;1.589.253;11.820;9.201;1.230;1.349;42
07/07/21;1.603.197;13.961;9.838;1.476;2.619;28
08/07/21;1.615.239;12.044;8.232;1.235;2.549;29
09/07/21;1.630.877;15.644;10.413;1.905;3.291;38
10/07/21;1.646.810;15.932;10.468;2.359;3.091;16
11/07/21;1.653.234;6.425;4.554;303;1.564;5
12/07/21;1.671.450;17.964;11.412;1.208;5.333;16
13/07/21;1.689.015;17.399;11.547;958;4.911;9
14/07/21;1.712.646;22.603;15.875;1.300;5.402;32
15/07/21;1.731.189;18.254;12.515;1.137;4.630;4
16/07/21;1.752.314;21.004;14.950;1.255;4.797;28
17/07/21;1.770.490;18.330;12.515;1.044;4.752;12
18/07/21;1.779.188;8.776;5.864;428;2.465;20
19/07/21;1.798.655;19.119;13.744;1.073;4.160;18
20/07/21;1.816.602;17.488;13.278;1.012;3.168;22
21/07/21;1.838.772;22.055;16.532;998;4.497;30
22/07/21;1.856.840;17.986;13.653;775;3.865;30
23/07/21;1.880.117;22.627;17.123;1.156;4.280;68
