Data;Dosi totali somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
09/03/21;150.439;4.227;624;1.505;0
10/03/21;156.997;4.708;368;1.484;0
11/03/21;164.275;5.443;307;1.534;0
12/03/21;169.431;3.258;380;1.512;0
13/03/21;176.326;5.001;696;1.232;0
14/03/21;179.028;1.527;117;1.066;0
15/03/21;182.583;2.643;70;844;0
16/03/21;186.430;3.642;144;61;0
17/03/21;190.478;3.474;563;10;0
18/03/21;194.877;3.991;375;35;0
19/03/21;199.067;3.968;152;82;0
20/03/21;205.771;5.097;839;772;0
21/03/21;210.229;3.165;405;885;0
22/03/21;215.155;3.173;348;1.411;0
23/03/21;220.385;3.407;371;1.456;0
24/03/21;228.020;4.659;943;2.039;0
25/03/21;235.437;4.466;1.150;1.816;0
26/03/21;243.407;4.733;1.656;1.624;0
27/03/21;252.005;5.119;1.238;2.250;0
28/03/21;254.569;1.339;553;755;0
29/03/21;260.182;2.717;865;2.033;0
30/03/21;266.344;4.135;462;1.597;0
31/03/21;275.158;5.822;370;2.622;0
01/04/21;283.647;6.573;351;1.601;0
02/04/21;291.902;5.607;933;1.718;0
03/04/21;300.799;6.009;2.017;905;0
04/04/21;302.559;562;751;448;0
05/04/21;305.973;1.441;1.341;633;0
06/04/21;313.406;4.032;2.396;1.046;0
07/04/21;319.949;4.302;1.617;642;0
08/04/21;329.333;7.456;1.530;414;0
09/04/21;337.235;6.479;1.072;354;0
10/04/21;348.597;9.432;1.417;548;0
11/04/21;352.766;3.631;471;76;0
12/04/21;359.673;6.002;210;741;0
13/04/21;366.433;5.348;377;1.174;0
14/04/21;374.593;5.735;888;1.535;0
15/04/21;382.279;6.181;110;1.397;0
16/04/21;392.494;8.021;193;1.998;0
17/04/21;403.319;8.691;257;1.874;0
18/04/21;409.159;4.783;33;1.026;0
19/04/21;417.005;5.890;351;1.614;0
20/04/21;424.844;5.195;385;2.261;0
21/04/21;436.409;7.271;948;3.360;0
22/04/21;446.023;5.549;1.068;3.002;0
23/04/21;459.011;8.185;1.634;3.176;0
24/04/21;478.010;9.435;1.111;8.527;0
25/04/21;493.838;6.056;558;9.215;0
26/04/21;504.031;5.993;1.392;2.806;0
27/04/21;513.980;4.973;2.100;2.883;0
28/04/21;526.499;7.776;1.631;3.097;18
29/04/21;538.447;8.267;764;2.926;0
30/04/21;553.381;10.265;1.049;3.632;0
01/05/21;570.008;11.366;2.613;2.574;76
02/05/21;582.514;7.782;1.709;2.853;164
03/05/21;597.265;9.562;1.993;2.897;305
04/05/21;613.620;11.419;1.731;2.968;243
05/05/21;627.219;9.016;1.697;2.747;142
06/05/21;640.473;8.968;1.074;3.216;0
07/05/21;656.572;11.515;1.342;3.178;66
08/05/21;674.995;13.910;1.753;2.732;31
09/05/21;684.611;6.947;908;1.764;0
10/05/21;697.721;9.294;1.586;2.208;30
11/05/21;712.773;9.283;1.389;4.372;15
12/05/21;729.142;10.624;1.263;4.459;54
13/05/21;745.047;10.574;618;4.597;132
14/05/21;764.989;14.855;741;4.275;59
15/05/21;792.104;18.366;1.536;3.314;3.986
16/05/21;805.873;8.752;901;1.756;2.365
17/05/21;820.763;9.557;492;3.820;1.038
18/05/21;836.145;8.578;861;4.449;1.456
19/05/21;854.494;11.779;1.115;5.135;334
20/05/21;871.386;10.808;598;5.274;215
21/05/21;892.730;14.371;1.191;5.407;377
22/05/21;914.887;13.946;2.935;4.155;1.136
23/05/21;926.272;6.454;1.273;2.464;1.192
24/05/21;943.956;9.514;2.597;3.936;1.661
25/05/21;960.309;8.159;2.765;3.601;1.834
26/05/21;978.975;10.385;2.945;4.227;1.138
27/05/21;996.541;10.984;1.870;3.191;1.530
28/05/21;1.017.507;14.201;2.175;3.824;770
29/05/21;1.036.729;13.939;2.645;2.249;398
30/05/21;1.047.665;6.779;1.663;2.090;408
31/05/21;1.062.920;8.592;3.026;2.280;1.361
01/06/21;1.075.743;6.699;2.223;1.686;2.221
02/06/21;1.087.822;6.907;1.986;546;2.640
03/06/21;1.101.973;8.541;2.348;1.268;1.997
04/06/21;1.119.259;11.205;2.836;853;2.392
05/06/21;1.139.588;14.009;1.824;1.065;3.438
06/06/21;1.152.963;9.135;953;596;2.695
07/06/21;1.169.972;10.937;1.226;1.820;3.034
08/06/21;1.185.827;10.796;1.072;1.088;2.902
09/06/21;1.203.324;13.021;942;1.635;1.904
10/06/21;1.218.637;12.085;431;1.869;928
11/06/21;1.235.931;14.075;980;1.244;1.014
12/06/21;1.248.813;10.884;966;710;321
13/06/21;1.255.404;4.968;1.347;127;150
14/06/21;1.269.402;11.636;1.931;313;109
15/06/21;1.278.963;8.611;690;197;71
16/06/21;1.296.862;16.549;771;459;120
17/06/21;1.312.508;14.429;508;460;69
18/06/21;1.331.017;17.227;824;386;48
19/06/21;1.346.749;14.072;1.020;464;103
20/06/21;1.353.237;5.489;453;550;38
21/06/21;1.369.027;13.639;513;825;85
22/06/21;1.383.605;12.278;1.101;794;58
