Data;Operatori sanitari/sociosanitari;Personale non sanitario;Ospiti RSA;Personale scolastico;60 - 69;70 - 79;Over 80;Soggetti fragili;Forze armate;Altro
04/03/21;645;251;742;2;62;46;1.636;631;1.230;132
05/03/21;694;253;709;5;46;61;2.011;878;1.383;96
06/03/21;701;225;760;6;41;96;4.056;1.131;836;91
07/03/21;105;33;348;2;10;31;1.741;474;363;24
08/03/21;708;244;453;3;48;63;1.550;1.135;840;259
09/03/21;802;267;461;18;64;71;1.925;1.121;933;145
10/03/21;741;516;584;62;79;53;2.210;1.022;796;351
11/03/21;934;474;572;600;121;88;2.555;872;412;249
12/03/21;465;394;219;784;61;38;2.146;412;402;160
13/03/21;424;159;356;685;93;43;3.797;746;123;235
14/03/21;322;103;312;721;15;30;811;128;30;70
15/03/21;542;165;139;582;56;81;1.180;431;172;145
16/03/21;459;202;22;30;49;78;2.132;593;67;134
17/03/21;277;150;167;93;59;110;2.243;609;31;52
18/03/21;360;209;232;45;65;114;2.309;752;58;96
19/03/21;486;121;294;102;63;113;2.007;883;12;97
20/03/21;432;99;406;455;72;122;3.574;1.010;74;209
21/03/21;135;38;199;741;77;92;2.128;694;83;169
22/03/21;195;125;148;1.113;49;50;1.993;804;77;140
23/03/21;280;145;55;1.083;98;74;2.044;1.078;102;245
24/03/21;386;289;698;1.495;165;147;2.605;1.293;105;246
25/03/21;292;362;564;1.100;112;124;2.269;1.837;80;258
26/03/21;511;371;218;1.039;150;231;2.562;2.055;135;370
27/03/21;306;386;148;1.400;125;179;3.412;1.867;66;418
28/03/21;127;109;31;412;74;66;785;737;15;175
29/03/21;206;320;134;1.575;134;160;1.129;1.672;71;225
30/03/21;166;103;213;1.119;154;196;1.989;1.470;89;285
31/03/21;377;283;652;2.048;145;193;2.692;1.988;118;322
01/04/21;455;247;680;1.115;122;218;3.043;1.987;113;342
02/04/21;361;135;603;1.153;115;176;2.765;2.243;197;276
03/04/21;363;123;359;621;87;213;4.978;1.906;57;112
04/04/21;34;23;21;64;249;266;505;516;2;53
05/04/21;133;22;149;133;286;439;1.179;1.038;18;53
06/04/21;377;163;453;802;103;244;2.455;2.369;51;190
07/04/21;193;71;400;539;136;217;2.167;2.464;33;139
08/04/21;451;178;535;304;207;563;3.373;3.438;44;225
09/04/21;342;140;471;306;150;504;2.123;3.494;31;208
10/04/21;424;161;460;303;143;703;5.581;3.145;49;182
11/04/21;136;49;51;166;60;209;1.725;1.620;12;56
12/04/21;219;136;274;104;105;854;1.438;3.431;37;93
13/04/21;242;92;40;106;103;1.274;1.272;3.081;153;119
14/04/21;171;185;141;174;208;1.534;1.527;3.817;74;113
15/04/21;159;153;160;199;144;1.660;1.062;3.694;34;116
16/04/21;332;213;287;233;253;2.329;1.094;5.017;133;229
17/04/21;211;138;219;118;302;2.654;2.178;4.532;98;198
18/04/21;148;89;102;79;130;1.432;1.204;2.528;12;47
19/04/21;291;131;61;156;243;1.971;1.135;3.478;92;94
20/04/21;294;300;137;163;420;1.711;1.065;3.145;115;282
21/04/21;260;200;196;236;1.607;2.284;1.123;5.161;187;221
22/04/21;235;170;274;96;1.448;1.800;965;4.103;41;213
23/04/21;302;189;226;205;1.707;2.407;1.200;5.879;180;308
24/04/21;288;229;146;113;6.000;3.557;1.940;6.094;229;315
25/04/21;149;314;121;122;5.766;2.979;743;4.581;273;762
26/04/21;223;143;409;112;1.386;1.659;975;4.857;401;127
27/04/21;166;161;173;85;1.990;1.996;599;4.476;74;135
28/04/21;174;152;237;167;2.323;2.215;609;6.249;91;236
29/04/21;286;216;204;170;2.066;1.925;937;5.556;49;173
30/04/21;311;300;327;283;2.532;2.422;877;7.271;104;238
01/05/21;174;277;48;326;2.332;3.042;2.065;7.728;108;314
02/05/21;146;176;26;261;2.527;1.901;829;6.205;68;275
03/05/21;317;217;334;545;2.712;2.112;770;7.077;114;454
04/05/21;302;244;184;531;3.027;2.105;1.454;7.990;91;347
05/05/21;380;171;198;234;1.913;1.768;1.205;6.788;108;810
06/05/21;322;307;143;465;2.329;2.019;836;6.157;74;534
07/05/21;353;343;286;538;2.357;2.113;1.183;7.881;137;693
08/05/21;287;326;74;295;1.945;2.518;2.700;8.879;227;886
09/05/21;145;316;77;185;1.180;1.360;598;5.175;47;529
10/05/21;311;284;193;298;1.792;1.941;653;6.290;169;1.203
11/05/21;250;290;149;207;1.619;1.801;961;6.566;284;2.972
12/05/21;285;270;152;312;1.550;1.756;658;7.763;177;3.265
