Data;Operatori sanitari/sociosanitari;Personale non sanitario;Ospiti RSA;Personale scolastico;60 - 69;70 - 79;Over 80;Soggetti fragili;Forze armate;Altro
26/03/21;511;371;218;1.039;150;232;2.563;2.057;135;370
27/03/21;306;386;148;1.400;126;178;3.412;1.871;66;418
28/03/21;127;109;31;412;74;66;785;738;15;175
29/03/21;206;320;134;1.575;134;160;1.129;1.672;71;226
30/03/21;166;103;213;1.119;156;196;1.989;1.473;89;285
31/03/21;377;284;652;2.048;145;193;2.692;1.988;118;322
01/04/21;455;247;680;1.115;122;218;3.043;1.987;113;342
02/04/21;361;135;603;1.153;115;176;2.765;2.243;197;275
03/04/21;363;123;359;621;87;213;4.978;1.906;57;112
04/04/21;34;23;21;64;249;266;505;516;2;53
05/04/21;133;22;149;133;286;439;1.179;1.038;18;53
06/04/21;377;163;453;802;103;244;2.462;2.369;51;191
07/04/21;193;71;400;539;136;217;2.167;2.466;33;139
08/04/21;451;178;535;304;206;563;3.372;3.429;44;225
09/04/21;342;141;471;306;153;506;2.127;3.498;31;208
10/04/21;424;161;460;303;142;703;5.581;3.143;49;182
11/04/21;137;49;51;166;60;209;1.726;1.620;12;55
12/04/21;219;136;274;104;105;854;1.438;3.429;37;93
13/04/21;242;92;48;106;103;1.278;1.282;3.088;153;118
14/04/21;172;185;141;174;209;1.533;1.524;3.820;74;113
15/04/21;159;153;160;199;145;1.660;1.064;3.695;34;116
16/04/21;332;213;287;233;253;2.329;1.095;5.020;133;229
17/04/21;211;138;218;118;303;2.653;2.178;4.533;98;198
18/04/21;148;88;102;79;130;1.432;1.204;2.528;12;48
19/04/21;292;131;61;156;243;1.971;1.135;3.477;92;94
20/04/21;294;301;137;163;420;1.711;1.066;3.145;115;294
21/04/21;260;201;196;236;1.607;2.284;1.123;5.160;187;221
22/04/21;235;170;274;96;1.450;1.802;965;4.107;41;213
23/04/21;302;189;227;205;1.707;2.409;1.199;5.883;180;310
24/04/21;288;230;146;113;6.004;3.557;1.941;6.103;230;315
25/04/21;149;314;121;122;5.767;2.979;743;4.586;273;761
26/04/21;223;141;409;112;1.387;1.658;939;4.856;401;127
27/04/21;166;161;173;85;1.990;1.997;598;4.477;74;136
28/04/21;174;152;237;167;2.322;2.215;608;6.249;91;236
29/04/21;287;216;204;170;2.067;1.930;937;5.558;49;173
30/04/21;311;299;327;283;2.535;2.423;883;7.274;104;240
01/05/21;176;277;49;326;2.336;3.044;2.071;7.755;108;318
02/05/21;146;176;26;261;2.527;1.901;830;6.215;68;276
03/05/21;317;217;334;545;2.711;2.113;769;7.083;114;454
04/05/21;302;244;184;531;3.026;2.105;1.454;7.990;91;347
05/05/21;380;171;198;234;1.913;1.769;1.205;6.789;108;811
06/05/21;322;307;143;465;2.328;2.021;854;6.175;74;535
07/05/21;353;343;286;539;2.356;2.111;1.183;7.879;137;696
08/05/21;286;326;74;295;1.945;2.519;2.700;8.880;227;886
09/05/21;145;316;77;186;1.180;1.362;598;5.177;47;531
10/05/21;311;283;179;298;1.796;1.939;651;6.298;169;1.204
11/05/21;250;291;149;208;1.620;1.802;963;6.572;283;2.974
12/05/21;285;270;152;311;1.554;1.757;658;7.792;177;3.268
13/05/21;211;282;148;171;1.574;1.445;644;7.049;152;4.164
14/05/21;303;319;130;372;1.666;1.808;683;9.468;693;4.414
15/05/21;266;429;90;181;2.579;2.478;900;11.995;192;7.526
16/05/21;191;287;20;136;1.359;1.078;469;5.553;129;4.542
17/05/21;302;286;134;150;1.619;1.373;383;6.004;749;4.086
18/05/21;201;418;35;143;1.301;1.071;361;5.837;712;5.447
19/05/21;172;332;152;156;1.699;1.646;470;7.715;749;5.339
20/05/21;191;295;38;129;1.497;1.358;466;6.857;818;5.256
21/05/21;258;731;80;226;1.734;1.514;431;8.993;941;6.366
22/05/21;206;326;183;230;1.805;1.662;615;10.024;439;6.411
23/05/21;99;223;70;130;854;881;393;4.653;299;3.747
24/05/21;288;232;75;318;1.658;1.257;362;6.498;1.250;5.476
