Data;Operatori sanitari/sociosanitari;Personale non sanitario;Ospiti RSA;Personale scolastico;60 - 69;70 - 79;Over 80;Soggetti fragili;Forze armate;Altro
2021-03-06;702;225;760;6;41;97;4.059;1.133;840;91
2021-03-07;105;33;348;2;10;31;1.741;474;363;24
2021-03-08;708;245;453;3;49;65;1.553;1.138;849;260
2021-03-09;803;267;461;18;65;71;1.926;1.123;933;158
2021-03-10;743;516;586;64;79;53;2.233;1.023;797;351
2021-03-11;934;474;574;600;122;88;2.551;873;412;249
2021-03-12;468;397;220;786;61;38;2.148;412;403;160
2021-03-13;425;156;340;685;95;43;3.805;749;123;236
2021-03-14;322;103;312;722;15;30;811;128;30;70
2021-03-15;542;166;140;587;56;81;1.183;431;177;145
2021-03-16;460;203;22;30;49;79;2.137;594;68;135
2021-03-17;280;148;165;95;39;81;2.179;582;31;42
2021-03-18;360;210;232;45;65;114;2.311;753;60;96
2021-03-19;486;121;295;102;64;114;2.010;883;12;99
2021-03-20;432;100;408;466;72;124;3.574;1.022;74;210
2021-03-21;135;38;200;745;79;92;2.129;694;83;169
2021-03-22;194;125;148;1.125;49;50;1.994;804;77;142
2021-03-23;280;145;55;1.083;98;74;2.046;1.078;102;246
2021-03-24;386;289;699;1.495;151;146;2.605;1.294;105;219
2021-03-25;291;362;564;1.100;112;124;2.270;1.839;80;259
2021-03-26;511;371;217;1.039;151;231;2.562;2.057;135;371
2021-03-27;306;389;148;1.400;125;179;3.416;1.869;66;420
2021-03-28;127;109;31;412;74;67;785;739;15;176
2021-03-29;206;320;134;1.580;134;161;1.126;1.671;71;227
2021-03-30;166;103;210;1.122;154;196;1.991;1.472;89;286
2021-03-31;378;283;653;2.052;145;193;2.693;1.987;118;322
2021-04-01;455;247;680;1.116;122;218;3.070;1.989;113;342
2021-04-02;361;135;605;1.154;115;177;2.800;2.247;198;287
2021-04-03;363;123;358;622;88;214;4.981;1.904;57;113
2021-04-04;34;23;23;67;249;265;504;516;2;53
2021-04-05;133;22;149;134;286;439;1.181;1.029;18;54
2021-04-06;376;163;453;804;103;241;2.464;2.365;51;189
2021-04-07;193;70;399;539;110;179;2.096;2.430;32;131
2021-04-08;451;178;537;304;216;581;3.377;3.456;44;229
2021-04-09;342;138;470;306;151;506;2.172;3.494;31;209
2021-04-10;424;161;462;303;144;703;5.598;3.147;49;183
2021-04-11;136;49;51;167;59;209;1.725;1.618;12;56
2021-04-12;219;136;276;104;105;858;1.435;3.432;37;92
2021-04-13;245;92;40;106;103;1.275;1.273;3.084;153;118
2021-04-14;172;185;141;175;208;1.539;1.570;3.825;74;113
2021-04-15;161;153;162;199;144;1.667;1.064;3.694;34;116
2021-04-16;332;213;288;233;254;2.333;1.094;5.020;133;231
2021-04-17;211;138;218;118;302;2.655;2.180;4.526;98;196
2021-04-18;148;89;102;79;130;1.436;1.202;2.528;12;47
2021-04-19;291;132;63;156;244;1.971;1.172;3.482;92;95
2021-04-20;295;300;137;165;420;1.715;1.066;3.151;115;281
2021-04-21;260;200;196;238;1.608;2.286;1.124;5.162;187;222
2021-04-22;236;170;274;96;1.451;1.801;966;4.104;41;214
2021-04-23;302;189;226;203;1.709;2.400;1.195;5.796;180;307
2021-04-24;287;229;146;111;6.010;3.562;1.920;5.938;230;316
2021-04-25;150;314;120;122;5.765;2.977;725;4.423;273;759
