Data;Prima dose;Seconda dose;Monodose;;;;;;
25/03/21;4.547;2.833;0;;;;;;
26/03/21;4.626;3.119;0;;;;;;
27/03/21;4.585;4.007;0;;;;;;
28/03/21;1.433;1.134;0;;;;;;
29/03/21;3.931;1.756;0;;;;;;
30/03/21;3.485;2.697;0;;;;;;
31/03/21;4.906;3.955;0;;;;;;
01/04/21;3.978;4.561;0;;;;;;
02/04/21;4.329;3.825;0;;;;;;
03/04/21;4.239;4.619;0;;;;;;
04/04/21;1.261;501;0;;;;;;
05/04/21;2.602;899;0;;;;;;
06/04/21;4.197;3.329;0;;;;;;
07/04/21;3.714;2.721;0;;;;;;
08/04/21;5.833;3.641;0;;;;;;
09/04/21;5.009;2.926;0;;;;;;
10/04/21;6.558;4.815;0;;;;;;
11/04/21;2.223;1.942;0;;;;;;
12/04/21;5.248;1.653;0;;;;;;
13/04/21;5.511;1.308;0;;;;;;
14/04/21;6.701;1.454;0;;;;;;
15/04/21;5.981;1.624;0;;;;;;
16/04/21;8.698;1.652;0;;;;;;
17/04/21;9.047;1.799;0;;;;;;
18/04/21;4.930;907;0;;;;;;
19/04/21;6.174;1.648;0;;;;;;
20/04/21;6.109;1.728;0;;;;;;
21/04/21;8.638;2.924;0;;;;;;
22/04/21;6.777;2.837;0;;;;;;
23/04/21;9.488;3.396;0;;;;;;
24/04/21;15.591;3.426;0;;;;;;
25/04/21;14.697;1.137;0;;;;;;
26/04/21;7.791;2.421;0;;;;;;
27/04/21;7.990;1.944;0;;;;;;
28/04/21;9.656;2.858;18;;;;;;
29/04/21;8.286;3.504;0;;;;;;
30/04/21;10.600;4.307;0;;;;;;
01/05/21;12.342;4.197;76;;;;;;
02/05/21;10.485;1.840;165;;;;;;
03/05/21;10.229;4.207;305;;;;;;
04/05/21;11.412;4.628;243;;;;;;
05/05/21;8.347;5.127;142;;;;;;
06/05/21;8.986;4.286;0;;;;;;
07/05/21;9.628;6.367;66;;;;;;
08/05/21;10.424;7.811;31;;;;;;
09/05/21;6.136;3.532;0;;;;;;
10/05/21;7.706;5.401;30;;;;;;
11/05/21;10.336;4.774;15;;;;;;
12/05/21;10.833;5.424;53;;;;;;
13/05/21;11.081;4.658;132;;;;;;
14/05/21;13.015;6.870;59;;;;;;
15/05/21;16.039;6.768;3.852;;;;;;
16/05/21;7.595;3.815;2.365;;;;;;
17/05/21;9.318;4.722;1.039;;;;;;
18/05/21;10.489;3.466;1.590;;;;;;
19/05/21;11.087;7.019;335;;;;;;
20/05/21;11.078;5.605;215;;;;;;
21/05/21;13.582;7.359;372;;;;;;
22/05/21;13.088;7.848;1.130;;;;;;
23/05/21;5.848;4.335;1.193;;;;;;
24/05/21;8.304;7.646;1.651;;;;;;
25/05/21;8.517;6.100;1.831;;;;;;
26/05/21;9.162;8.193;1.127;;;;;;
27/05/21;8.217;7.691;1.510;;;;;;
