Data;Prima dose;Seconda dose;Pregressa infezione;Monodose;Terza dose
13/04/21;5.615;1.342;30;0;0
14/04/21;6.584;1.464;55;0;0
15/04/21;6.000;1.757;54;0;0
16/04/21;8.648;1.647;66;0;0
17/04/21;9.028;1.788;57;0;0
18/04/21;4.937;922;27;0;0
19/04/21;6.173;1.689;49;0;0
20/04/21;6.083;1.757;78;0;0
21/04/21;8.634;2.957;69;0;0
22/04/21;6.847;2.949;58;0;0
23/04/21;9.426;3.621;112;0;0
24/04/21;15.751;3.464;97;0;0
25/04/21;14.792;1.032;77;0;0
26/04/21;7.703;2.435;57;0;0
27/04/21;7.951;1.977;58;0;0
28/04/21;9.601;2.884;75;18;0
29/04/21;8.653;3.826;62;0;0
30/04/21;10.516;4.519;87;0;0
01/05/21;12.314;4.269;103;76;0
02/05/21;10.410;1.915;75;165;0
03/05/21;10.147;4.304;105;305;0
04/05/21;11.376;4.820;109;244;0
05/05/21;8.267;5.152;87;142;0
06/05/21;8.907;4.378;88;0;0
07/05/21;9.580;6.551;102;66;0
08/05/21;10.449;8.021;99;31;0
09/05/21;6.022;3.634;54;0;0
10/05/21;7.646;5.422;75;30;0
11/05/21;10.222;4.842;80;15;0
12/05/21;10.762;5.589;104;54;0
13/05/21;11.030;4.746;92;132;0
14/05/21;12.881;6.893;126;59;0
15/05/21;16.263;6.887;138;3.997;0
16/05/21;7.548;3.847;58;2.369;0
17/05/21;9.082;4.724;68;1.040;0
18/05/21;10.389;3.432;74;1.456;0
19/05/21;10.906;6.994;94;334;0
20/05/21;11.043;5.661;79;217;0
21/05/21;13.458;7.411;128;381;0
22/05/21;13.068;7.903;98;1.137;0
23/05/21;5.794;4.358;51;1.193;0
24/05/21;8.264;7.771;90;1.661;0
25/05/21;8.368;6.127;98;1.836;0
26/05/21;9.186;8.326;102;1.141;0
27/05/21;8.234;7.826;90;1.532;0
28/05/21;10.641;9.497;123;771;0
29/05/21;8.949;9.879;79;401;0
30/05/21;6.412;4.155;38;407;0
31/05/21;5.949;7.913;82;1.361;0
01/06/21;5.663;4.949;61;2.222;0
02/06/21;6.145;3.279;53;2.639;0
03/06/21;7.584;4.620;58;2.000;0
04/06/21;10.541;4.526;80;2.399;0
05/06/21;14.164;3.091;95;3.457;0
06/06/21;9.308;1.727;80;2.704;0
07/06/21;11.670;3.216;88;3.034;0
08/06/21;11.608;2.057;127;2.905;0
09/06/21;13.980;2.285;94;1.905;0
10/06/21;12.044;2.813;111;930;0
11/06/21;14.103;2.583;134;1.015;0
12/06/21;10.452;2.402;74;321;0
13/06/21;5.579;1.078;58;150;0
14/06/21;9.511;4.656;85;109;0
15/06/21;10.130;4.834;100;103;0
16/06/21;11.992;6.129;105;120;0
17/06/21;9.513;6.172;67;69;0
18/06/21;11.219;7.520;138;48;0
19/06/21;8.387;7.293;76;104;0
20/06/21;3.769;2.808;36;38;0
21/06/21;7.905;7.385;50;84;0
22/06/21;7.306;7.153;109;58;0
23/06/21;8.006;9.030;92;132;0
24/06/21;6.899;8.362;94;71;0
25/06/21;7.959;10.690;101;90;0
26/06/21;7.487;7.941;82;79;0
27/06/21;4.891;3.401;52;82;0
28/06/21;5.285;7.872;77;78;0
29/06/21;5.280;7.676;54;70;0
30/06/21;6.935;9.283;110;72;0
01/07/21;5.405;6.840;95;58;0
02/07/21;6.162;9.956;102;53;0
03/07/21;5.214;9.825;84;64;0
04/07/21;1.968;3.932;40;22;0
05/07/21;4.202;9.060;77;45;0
06/07/21;3.769;8.609;72;44;0
07/07/21;3.859;9.999;91;28;0
08/07/21;2.662;9.320;49;29;0
09/07/21;3.592;11.986;74;38;0
10/07/21;3.217;12.665;55;16;0
11/07/21;839;5.578;12;6;0
12/07/21;2.661;15.247;59;16;0
13/07/21;2.285;15.070;81;9;0
14/07/21;4.114;18.418;86;32;0
15/07/21;2.511;15.717;56;4;0
16/07/21;3.340;17.613;81;29;0
17/07/21;2.683;15.565;77;12;0
18/07/21;1.259;7.482;33;20;0
19/07/21;3.004;15.946;58;18;0
20/07/21;3.160;14.229;87;22;0
21/07/21;4.476;17.495;123;30;0
22/07/21;3.454;14.754;98;30;0
23/07/21;5.476;17.099;118;66;0
24/07/21;4.634;13.404;115;26;0
25/07/21;1.449;5.452;39;11;0
26/07/21;5.160;13.496;106;37;0
27/07/21;4.931;12.484;98;76;0
28/07/21;5.835;15.381;128;44;0
29/07/21;4.647;12.781;111;58;0
30/07/21;5.435;14.097;138;66;0
31/07/21;3.579;10.105;90;40;0
01/08/21;1.141;3.699;30;25;0
02/08/21;3.685;11.302;64;30;0
03/08/21;3.866;10.121;85;28;0
04/08/21;4.215;11.671;108;25;0
05/08/21;3.831;8.500;103;42;0
06/08/21;5.024;10.409;143;52;0
07/08/21;2.952;6.445;66;64;0
08/08/21;1.458;2.699;33;31;0
09/08/21;4.611;8.365;167;26;0
10/08/21;3.557;6.086;106;40;0
11/08/21;3.476;7.426;119;43;0
12/08/21;2.738;4.668;176;63;0
13/08/21;2.416;5.086;73;21;0
14/08/21;718;1.489;17;8;0
15/08/21;18;33;1;0;0
16/08/21;2.373;4.540;63;2;0
17/08/21;2.725;4.831;97;37;0
18/08/21;3.323;5.970;102;71;0
19/08/21;2.318;3.469;60;26;0
20/08/21;2.977;4.464;92;39;0
21/08/21;1.423;2.164;47;18;0
22/08/21;482;1.021;19;3;0
23/08/21;2.784;4.783;109;7;0
24/08/21;2.311;4.103;85;8;0
25/08/21;3.281;5.386;138;42;0
26/08/21;3.153;3.911;124;23;0
27/08/21;3.602;5.391;162;23;0
28/08/21;1.879;3.318;93;26;0
29/08/21;711;933;31;9;0
30/08/21;3.122;6.105;127;20;0
31/08/21;2.645;4.031;127;24;0
01/09/21;3.481;5.500;148;20;0
02/09/21;3.139;4.261;122;24;0
03/09/21;3.543;5.305;193;29;0
04/09/21;2.311;3.124;106;22;0
05/09/21;689;782;17;8;0
06/09/21;3.430;4.422;140;11;0
07/09/21;2.757;2.981;144;12;0
08/09/21;3.278;4.268;155;27;0
09/09/21;2.371;3.786;121;20;0
10/09/21;3.598;5.170;205;11;0
11/09/21;1.910;2.809;121;2;0
12/09/21;824;1.278;37;1;0
13/09/21;3.209;5.122;152;6;0
14/09/21;2.503;3.887;130;11;0
15/09/21;3.273;4.292;200;18;0
16/09/21;2.728;3.992;161;15;0
17/09/21;3.904;4.863;225;15;0
18/09/21;2.857;2.602;168;20;0
19/09/21;843;669;33;16;0
20/09/21;3.362;4.093;167;16;34
21/09/21;2.689;3.650;137;6;25
22/09/21;3.338;4.461;197;30;18
23/09/21;2.847;2.907;126;16;43
24/09/21;3.721;3.715;204;28;36
25/09/21;2.354;2.335;137;10;15
26/09/21;650;604;21;4;2
27/09/21;2.609;3.626;151;6;82
28/09/21;2.025;2.615;101;4;44
29/09/21;2.735;3.625;194;13;64
30/09/21;1.987;2.761;105;17;44
