Data;Prima dose;Seconda dose;Monodose;Terza dose;Quarta dose
14/03/21;2.277;506;;0;0
15/03/21;2.160;1.516;;0;0
16/03/21;2.182;1.696;;0;0
17/03/21;2.191;2.053;;0;0
18/03/21;2.356;2.195;;0;0
19/03/21;1.889;2.437;;0;0
20/03/21;4.179;2.657;;0;0
21/03/21;2.717;1.755;;0;0
22/03/21;3.186;1.836;;0;0
23/03/21;3.432;1.842;;0;0
24/03/21;4.586;3.477;;0;0
25/03/21;4.539;2.974;;0;0
26/03/21;4.941;3.161;;0;0
27/03/21;4.669;4.193;;0;0
28/03/21;1.556;1.130;;0;0
29/03/21;3.972;1.781;;0;0
30/03/21;3.703;2.897;;0;0
31/03/21;5.056;4.076;;0;0
01/04/21;4.158;4.542;;0;0
02/04/21;4.578;3.957;;0;0
03/04/21;4.537;4.878;;0;0
04/04/21;1.141;427;;0;0
05/04/21;2.680;961;;0;0
06/04/21;4.471;3.730;;0;0
07/04/21;5.083;4.085;;0;0
08/04/21;5.841;3.521;;0;0
09/04/21;5.098;2.909;;0;0
10/04/21;6.851;4.891;;0;0
11/04/21;2.243;1.964;;0;0
12/04/21;5.358;1.679;;0;0
13/04/21;5.626;1.350;;0;0
14/04/21;6.574;1.490;;0;0
15/04/21;6.021;1.768;;0;0
16/04/21;8.675;1.657;;0;0
17/04/21;9.047;1.794;;0;0
18/04/21;4.955;926;;0;0
19/04/21;6.182;1.693;;0;0
20/04/21;6.099;1.774;;0;0
21/04/21;8.652;3.001;;0;0
22/04/21;6.869;2.976;;0;0
23/04/21;9.473;3.632;;0;0
24/04/21;15.776;3.480;;0;0
25/04/21;14.809;1.035;;0;0
26/04/21;7.713;2.445;;0;0
27/04/21;7.966;1.986;;0;0
28/04/21;9.639;2.896;19;0;0
29/04/21;8.668;3.860;;0;0
30/04/21;10.508;4.563;;0;0
01/05/21;12.409;4.290;76;0;0
02/05/21;10.586;1.929;164;0;0
03/05/21;10.477;4.324;307;0;0
04/05/21;11.641;4.858;244;0;0
05/05/21;8.420;5.196;143;0;0
06/05/21;8.923;4.428;;0;0
07/05/21;9.643;6.596;66;0;0
08/05/21;10.470;8.062;31;0;0
09/05/21;6.025;3.679;;0;0
10/05/21;7.665;5.436;30;0;0
11/05/21;10.236;4.877;15;0;0
12/05/21;10.830;5.618;54;0;0
13/05/21;11.155;4.763;132;0;0
14/05/21;12.942;6.916;59;0;0
15/05/21;20.269;6.902;3.998;0;0
16/05/21;9.918;3.861;2.370;0;0
17/05/21;10.106;4.737;1.039;0;0
18/05/21;11.842;3.442;1.456;0;0
19/05/21;11.232;7.006;334;0;0
20/05/21;11.270;5.676;217;0;0
21/05/21;13.843;7.436;382;0;0
22/05/21;14.213;7.913;1.137;0;0
23/05/21;6.986;4.362;1.193;0;0
24/05/21;9.934;7.778;1.662;0;0
25/05/21;10.207;6.135;1.837;0;0
26/05/21;10.334;8.339;1.142;0;0
27/05/21;9.766;7.840;1.530;0;0
28/05/21;11.405;9.513;772;0;0
29/05/21;9.346;9.893;401;0;0
30/05/21;6.811;4.157;407;0;0
31/05/21;7.308;7.924;1.361;0;0
01/06/21;7.883;4.960;2.222;0;0
02/06/21;8.785;3.284;2.640;0;0
03/06/21;9.578;4.634;2.002;0;0
04/06/21;12.931;4.529;2.400;0;0
05/06/21;17.628;3.099;3.462;0;0
06/06/21;12.021;1.735;2.705;0;0
07/06/21;14.700;3.222;3.035;0;0
08/06/21;14.505;2.065;2.906;0;0
09/06/21;15.886;2.293;1.905;0;0
10/06/21;12.970;2.827;932;0;0
11/06/21;15.108;2.590;1.017;0;0
12/06/21;10.762;2.413;321;0;0
13/06/21;5.730;1.083;150;0;0
14/06/21;9.611;4.664;109;0;0
15/06/21;10.238;4.845;104;0;0
16/06/21;12.106;6.141;121;0;0
17/06/21;9.585;6.177;69;0;0
18/06/21;11.266;7.553;48;0;0
19/06/21;8.491;7.300;104;0;0
20/06/21;3.806;2.813;38;0;0
21/06/21;7.987;7.392;85;0;0
22/06/21;7.369;7.157;58;0;0
23/06/21;8.134;9.051;132;0;0
24/06/21;6.961;8.381;73;0;0
25/06/21;8.037;10.717;90;0;0
26/06/21;7.547;7.962;79;0;0
27/06/21;4.966;3.404;82;0;0
28/06/21;5.358;7.875;78;0;0
29/06/21;5.352;7.681;70;0;0
30/06/21;7.004;9.289;72;0;0
01/07/21;5.461;6.843;59;0;0
02/07/21;6.200;9.971;53;0;0
03/07/21;5.273;9.829;64;0;0
04/07/21;1.985;3.947;22;0;0
05/07/21;4.243;9.071;45;0;0
06/07/21;3.801;8.632;44;0;0
07/07/21;3.880;10.015;28;0;0
08/07/21;2.690;9.331;29;0;0
09/07/21;3.621;12.013;38;0;0
10/07/21;3.223;12.701;16;0;0
11/07/21;844;5.586;6;0;0
12/07/21;2.674;15.260;16;0;0
13/07/21;2.289;15.082;9;0;0
14/07/21;4.134;18.443;32;0;0
15/07/21;2.508;15.726;4;0;0
16/07/21;3.359;17.637;29;0;0
17/07/21;2.690;15.582;12;0;0
18/07/21;1.276;7.492;20;0;0
19/07/21;3.018;15.961;18;0;0
20/07/21;3.174;14.238;22;0;0
21/07/21;4.490;17.522;30;0;0
22/07/21;3.474;14.778;30;0;0
23/07/21;5.521;17.118;66;0;0
24/07/21;4.657;13.420;29;0;0
25/07/21;1.458;5.461;11;0;0
26/07/21;5.184;13.502;38;0;0
27/07/21;4.989;12.502;76;0;0
28/07/21;5.861;15.405;44;0;0
29/07/21;4.697;12.799;58;0;0
30/07/21;5.489;14.110;66;0;0
31/07/21;3.605;10.123;40;0;0
01/08/21;1.166;3.701;25;0;0
02/08/21;3.710;11.307;30;0;0
03/08/21;3.878;10.131;28;0;0
04/08/21;4.223;11.691;25;0;0
05/08/21;3.861;8.510;42;0;0
06/08/21;5.053;10.421;52;0;0
07/08/21;3.001;6.448;64;0;0
08/08/21;1.484;2.699;31;0;0
09/08/21;4.620;8.374;26;0;0
10/08/21;3.584;6.095;40;0;0
11/08/21;3.512;7.433;43;0;0
12/08/21;2.791;4.672;63;0;0
13/08/21;2.428;5.091;21;0;0
14/08/21;724;1.489;8;0;0
15/08/21;18;33;;0;0
16/08/21;2.363;4.544;2;0;0
17/08/21;2.751;4.834;37;0;0
18/08/21;3.380;5.975;71;0;0
19/08/21;2.338;3.477;26;0;0
20/08/21;3.009;4.471;39;0;0
21/08/21;1.439;2.169;18;0;0
22/08/21;483;1.021;3;0;0
23/08/21;2.788;4.783;7;0;0
24/08/21;2.320;4.103;8;0;0
25/08/21;3.306;5.391;42;0;0
26/08/21;3.168;3.914;23;0;0
27/08/21;3.611;5.401;23;0;0
28/08/21;1.901;3.324;26;0;0
29/08/21;719;932;9;0;0
30/08/21;3.135;6.111;20;0;0
31/08/21;2.663;4.035;24;0;0
01/09/21;3.494;5.508;20;0;0
02/09/21;3.158;4.270;24;0;0
03/09/21;3.566;5.311;29;0;0
04/09/21;2.335;3.126;22;0;0
05/09/21;697;787;8;0;0
06/09/21;3.441;4.426;10;0;0
07/09/21;2.757;2.990;12;0;0
08/09/21;3.290;4.266;27;0;0
09/09/21;2.384;3.787;20;0;0
10/09/21;3.601;5.176;11;0;0
11/09/21;1.903;2.810;2;0;0
12/09/21;819;1.279;1;0;0
13/09/21;3.212;5.131;6;2;0
14/09/21;2.507;3.888;11;2;0
15/09/21;3.281;4.286;18;5;0
16/09/21;2.740;3.991;15;4;0
17/09/21;3.908;4.870;16;4;0
18/09/21;2.874;2.602;20;1;0
19/09/21;853;670;15;0;0
20/09/21;3.362;4.100;16;43;0
21/09/21;2.684;3.650;6;37;0
22/09/21;3.353;4.456;30;36;0
23/09/21;2.854;2.914;16;55;0
24/09/21;3.735;3.716;28;64;0
25/09/21;2.361;2.337;10;33;0
26/09/21;648;604;4;3;0
27/09/21;2.603;3.624;6;125;0
28/09/21;2.035;2.609;4;81;0
29/09/21;2.732;3.619;13;88;0
30/09/21;1.994;2.777;17;84;0
01/10/21;2.396;3.993;8;85;0
02/10/21;1.611;2.043;4;69;0
03/10/21;350;490;3;3;0
04/10/21;2.095;3.513;4;180;0
05/10/21;1.563;2.806;1;123;0
06/10/21;1.994;3.037;9;255;0
07/10/21;1.528;2.469;17;187;0
08/10/21;2.477;3.574;17;210;0
09/10/21;1.647;2.877;12;114;0
10/10/21;395;462;5;49;0
11/10/21;2.192;3.385;4;441;0
12/10/21;2.068;2.372;15;455;0
13/10/21;2.964;3.074;15;426;0
14/10/21;2.856;2.743;3;476;0
15/10/21;3.538;3.847;16;434;0
16/10/21;2.164;2.500;4;255;0
17/10/21;538;673;5;126;0
18/10/21;2.516;2.972;3;770;0
19/10/21;1.620;2.205;;676;0
20/10/21;1.726;2.505;5;524;0
21/10/21;1.252;2.049;1;843;0
22/10/21;1.668;2.818;22;782;0
23/10/21;948;1.812;5;616;0
24/10/21;214;473;2;75;0
25/10/21;947;2.121;;791;0
26/10/21;905;1.691;;1.106;0
27/10/21;1.209;2.182;1;1.374;0
28/10/21;913;1.616;;1.055;0
29/10/21;1.056;2.210;1;1.345;0
30/10/21;667;1.566;3;1.186;0
31/10/21;164;340;8;150;0
01/11/21;117;324;;203;0
02/11/21;628;1.654;5;1.523;0
03/11/21;1.002;2.562;14;1.673;0
04/11/21;802;1.945;;1.838;0
05/11/21;920;2.579;4;2.645;0
06/11/21;758;1.788;;1.834;0
07/11/21;155;361;;269;0
08/11/21;1.050;2.112;1;2.633;0
09/11/21;860;1.555;2;2.862;0
10/11/21;1.053;1.863;;3.512;0
11/11/21;843;1.375;;3.674;0
12/11/21;1.173;2.131;4;4.401;0
13/11/21;890;1.347;;4.193;0
14/11/21;285;341;;1.978;0
15/11/21;944;1.587;2;3.674;0
16/11/21;795;1.127;;3.699;0
17/11/21;911;1.325;;4.501;0
18/11/21;877;1.053;;4.102;0
19/11/21;1.137;1.531;;5.353;0
20/11/21;738;890;;4.334;0
21/11/21;211;286;;901;0
22/11/21;1.079;988;;6.166;0
23/11/21;847;1.017;;5.998;0
24/11/21;1.142;1.203;4;8.233;0
25/11/21;1.087;1.018;;7.761;0
26/11/21;1.338;1.289;;9.736;0
27/11/21;1.149;1.032;;8.876;0
28/11/21;246;309;1;2.285;0
29/11/21;1.482;1.111;1;10.114;0
30/11/21;1.328;940;;9.308;0
01/12/21;1.509;1.003;;12.659;0
02/12/21;1.247;906;;10.870;0
03/12/21;1.671;1.096;1;13.860;0
04/12/21;1.510;818;1;12.653;0
05/12/21;871;296;;5.318;0
06/12/21;2.117;1.095;1;12.691;0
07/12/21;1.933;964;4;11.968;0
08/12/21;938;374;;5.907;0
09/12/21;1.513;1.096;;11.667;0
10/12/21;1.781;1.314;;14.001;0
11/12/21;1.867;887;;16.383;0
12/12/21;1.057;425;;9.272;0
13/12/21;1.514;1.039;9;11.887;0
14/12/21;1.405;828;;12.229;0
15/12/21;1.655;1.251;;14.001;0
16/12/21;1.363;1.033;;12.375;0
17/12/21;1.756;1.337;1;14.952;0
18/12/21;2.219;1.136;1;16.442;0
19/12/21;1.369;427;;9.961;0
20/12/21;1.455;1.175;;12.148;0
21/12/21;1.161;982;;10.944;0
22/12/21;1.474;1.310;;12.776;0
23/12/21;926;857;;8.883;0
24/12/21;305;213;;3.344;0
25/12/21;114;21;;1.018;0
26/12/21;641;207;;6.581;0
27/12/21;1.664;1.761;;17.014;0
28/12/21;1.558;1.424;;17.975;0
29/12/21;2.129;1.189;;20.320;0
30/12/21;1.594;921;;16.096;0
31/12/21;691;339;;8.151;0
01/01/22;326;39;;2.799;0
02/01/22;2.796;349;;12.111;0
03/01/22;2.070;1.679;;20.756;0
04/01/22;2.204;1.386;;23.291;0
05/01/22;3.959;1.542;1;23.984;0
06/01/22;4.999;842;;13.200;0
07/01/22;4.751;2.057;;22.492;0
08/01/22;7.693;2.477;;26.406;0
09/01/22;3.902;1.109;;12.758;0
10/01/22;3.170;2.167;;18.649;0
11/01/22;3.158;1.849;;19.023;0
12/01/22;4.270;2.147;;21.179;0
13/01/22;3.237;1.529;;17.630;0
14/01/22;3.761;1.867;;20.057;0
15/01/22;5.073;1.638;;21.381;0
16/01/22;2.221;1.005;;9.601;0
17/01/22;2.448;1.983;;15.046;0
18/01/22;2.353;1.766;;13.882;0
19/01/22;2.646;1.827;;14.811;0
20/01/22;2.213;1.377;;11.750;0
21/01/22;2.079;1.500;;13.547;0
22/01/22;2.996;1.403;;14.841;0
23/01/22;1.496;963;;6.838;0
24/01/22;1.542;1.833;;10.978;0
25/01/22;1.484;1.692;;10.809;0
26/01/22;1.495;2.345;;12.105;0
27/01/22;1.265;1.717;;9.259;0
28/01/22;1.364;2.701;;11.681;0
29/01/22;1.815;4.367;;11.977;0
30/01/22;664;1.938;;4.332;0
31/01/22;1.274;2.750;;8.531;0
01/02/22;1.111;2.408;;8.057;0
02/02/22;1.302;2.767;;8.421;0
03/02/22;1.076;2.451;;6.697;0
04/02/22;1.254;3.077;;7.420;0
05/02/22;1.372;3.946;;7.325;0
06/02/22;474;1.447;;2.227;0
07/02/22;827;3.029;;5.267;0
08/02/22;891;2.746;;4.444;0
09/02/22;790;2.928;;4.786;0
10/02/22;749;2.789;;3.908;0
11/02/22;718;2.949;;4.559;0
12/02/22;960;3.598;;4.539;0
13/02/22;264;1.298;;1.442;0
14/02/22;452;2.220;;3.034;0
15/02/22;497;2.372;;3.050;0
16/02/22;475;2.616;;3.503;0
17/02/22;385;1.844;;2.636;0
18/02/22;420;2.444;;3.490;0
19/02/22;457;2.608;;3.078;0
20/02/22;118;877;;804;0
21/02/22;249;1.814;;2.403;0
22/02/22;284;1.927;;2.297;0
23/02/22;306;1.691;;2.381;0
24/02/22;243;1.493;;2.011;0
25/02/22;259;1.817;;2.659;0
26/02/22;275;1.728;;2.155;0
27/02/22;66;535;;595;0
28/02/22;156;1.210;;1.972;0
01/03/22;174;1.003;;1.573;6
02/03/22;196;1.136;;1.905;1
03/03/22;161;877;;1.791;7
04/03/22;197;1.197;;2.190;6
05/03/22;168;1.112;;1.716;2
06/03/22;45;282;;481;0
07/03/22;139;816;;1.727;5
08/03/22;137;741;;1.331;19
09/03/22;158;721;;1.649;12
10/03/22;115;632;;1.492;8
11/03/22;135;661;;1.571;4
12/03/22;134;766;;1.422;6
13/03/22;31;202;;500;0
14/03/22;117;576;;1.580;5
15/03/22;128;560;;1.409;25
16/03/22;127;564;;1.631;10
17/03/22;121;476;;1.204;7
18/03/22;85;442;;1.317;19
19/03/22;95;420;;1.128;12
20/03/22;20;104;;291;2
21/03/22;121;323;;1.367;5
22/03/22;121;362;;1.053;30
23/03/22;106;358;;1.271;12
24/03/22;123;286;;1.087;23
25/03/22;67;282;;1.134;10
26/03/22;72;317;;1.043;7
27/03/22;6;73;;309;1
28/03/22;63;265;;1.097;36
29/03/22;55;239;;1.006;22
30/03/22;53;233;;984;6
