Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
17/03/21;2.185;1.939;8;0
18/03/21;2.332;2.080;23;0
19/03/21;1.888;2.308;7;0
20/03/21;4.182;2.523;16;0
21/03/21;2.727;1.718;10;0
22/03/21;3.177;1.769;24;0
23/03/21;3.421;1.815;21;0
24/03/21;4.518;3.289;22;0
25/03/21;4.572;2.890;31;0
26/03/21;4.940;3.125;28;0
27/03/21;4.651;4.087;44;0
28/03/21;1.566;1.120;4;0
29/03/21;3.979;1.761;24;0
30/03/21;3.646;2.770;18;0
31/03/21;5.032;4.045;34;0
01/04/21;4.161;4.483;33;0
02/04/21;4.581;3.919;32;0
03/04/21;4.509;4.849;58;0
04/04/21;1.141;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.456;3.654;25;0
07/04/21;4.080;3.020;45;0
08/04/21;5.799;3.467;45;0
09/04/21;5.005;2.889;80;0
10/04/21;6.772;4.855;44;0
11/04/21;2.233;1.945;16;0
12/04/21;5.334;1.648;21;0
13/04/21;5.578;1.319;21;0
14/04/21;6.583;1.444;47;0
15/04/21;5.976;1.743;40;0
16/04/21;8.597;1.616;53;0
17/04/21;8.998;1.766;45;0
18/04/21;4.919;913;22;0
19/04/21;6.160;1.676;45;0
20/04/21;6.059;1.729;72;0
21/04/21;8.616;2.903;53;0
22/04/21;6.853;2.898;46;0
23/04/21;9.431;3.600;96;0
24/04/21;15.744;3.437;84;0
25/04/21;14.802;1.025;63;0
26/04/21;7.722;2.420;45;0
27/04/21;7.961;1.951;47;0
28/04/21;9.626;2.869;71;18
29/04/21;8.660;3.762;51;0
30/04/21;10.546;4.427;71;0
01/05/21;12.379;4.239;86;76
02/05/21;10.614;1.883;59;165
03/05/21;10.466;4.230;86;305
04/05/21;11.650;4.717;86;243
05/05/21;8.410;5.059;72;142
06/05/21;8.927;4.286;66;0
07/05/21;9.659;6.405;75;66
08/05/21;10.540;7.878;66;31
09/05/21;6.056;3.543;43;0
10/05/21;7.708;5.401;54;30
11/05/21;10.237;4.783;66;15
12/05/21;10.837;5.509;94;54
13/05/21;11.171;4.710;69;132
14/05/21;12.940;6.867;110;59
15/05/21;20.262;6.853;132;3.989
16/05/21;9.917;3.813;52;2.364
17/05/21;10.152;4.715;50;1.038
18/05/21;11.850;3.416;68;1.456
19/05/21;11.250;6.977;74;334
20/05/21;11.263;5.643;67;216
21/05/21;13.865;7.361;108;378
22/05/21;14.230;7.885;91;1.137
23/05/21;6.996;4.351;43;1.193
24/05/21;9.933;7.750;82;1.661
25/05/21;10.209;6.112;85;1.834
26/05/21;10.313;8.309;93;1.139
27/05/21;9.769;7.805;81;1.531
28/05/21;11.415;9.457;111;771
29/05/21;9.346;9.856;76;400
30/05/21;6.779;4.151;36;408
31/05/21;7.308;7.903;81;1.361
01/06/21;7.887;4.919;58;2.221
02/06/21;8.784;3.264;47;2.638
03/06/21;9.588;4.586;55;1.997
04/06/21;12.951;4.502;70;2.399
05/06/21;17.619;2.994;79;3.447
06/06/21;12.005;1.698;67;2.696
07/06/21;14.712;3.209;80;3.036
08/06/21;14.523;2.034;121;2.904
09/06/21;15.907;2.226;83;1.905
10/06/21;12.991;2.810;99;930
11/06/21;15.134;2.577;121;1.015
12/06/21;10.777;2.398;66;320
13/06/21;5.731;1.055;53;150
14/06/21;9.634;4.646;77;109
15/06/21;6.448;3.348;62;71
16/06/21;12.122;6.114;88;120
17/06/21;9.597;6.159;52;69
18/06/21;11.260;7.493;112;48
19/06/21;8.498;7.281;65;103
20/06/21;3.811;2.811;28;38
21/06/21;7.981;7.362;36;84
22/06/21;7.356;7.134;92;58
23/06/21;8.093;8.985;81;132
24/06/21;6.886;8.331;74;70
25/06/21;8.069;10.656;77;90
26/06/21;7.557;7.942;67;79
27/06/21;4.980;3.396;36;82
28/06/21;5.368;7.852;64;78
29/06/21;5.330;7.638;50;70
30/06/21;7.011;9.267;95;72
01/07/21;5.401;6.820;83;57
02/07/21;6.238;9.936;81;53
03/07/21;5.260;9.810;75;64
04/07/21;1.980;3.918;35;22
05/07/21;4.288;9.041;57;45
06/07/21;3.615;8.148;59;42
07/07/21;3.908;9.982;71;28
08/07/21;2.696;9.307;42;29
09/07/21;3.625;11.953;69;38
10/07/21;3.246;12.645;43;16
11/07/21;843;5.573;10;5
12/07/21;2.677;15.243;49;16
13/07/21;2.315;15.044;66;9
14/07/21;4.152;18.383;74;32
15/07/21;2.532;15.708;46;4
16/07/21;3.386;17.576;68;28
17/07/21;2.717;15.543;63;12
18/07/21;1.273;7.472;32;20
19/07/21;3.036;15.913;46;18
20/07/21;3.205;14.207;68;22
21/07/21;4.512;17.433;112;30
22/07/21;3.507;14.730;86;30
23/07/21;5.541;16.991;95;68
