Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
20/04/21;6.060;1.736;72;0
21/04/21;8.617;2.908;54;0
22/04/21;6.852;2.905;46;0
23/04/21;9.430;3.600;96;0
24/04/21;15.752;3.439;85;0
25/04/21;14.803;1.024;63;0
26/04/21;7.720;2.421;44;0
27/04/21;7.961;1.958;48;0
28/04/21;9.608;2.872;71;18
29/04/21;8.660;3.770;51;0
30/04/21;10.550;4.444;72;0
01/05/21;12.322;4.243;86;76
02/05/21;10.447;1.888;60;165
03/05/21;10.163;4.276;86;305
04/05/21;11.402;4.729;88;243
05/05/21;8.267;5.077;74;142
06/05/21;8.933;4.292;66;0
07/05/21;9.590;6.426;75;66
08/05/21;10.506;7.898;66;31
09/05/21;6.053;3.543;43;0
10/05/21;7.676;5.403;56;30
11/05/21;10.223;4.790;67;15
12/05/21;10.782;5.520;92;54
13/05/21;11.041;4.708;71;132
14/05/21;12.884;6.871;109;59
15/05/21;16.269;6.859;131;3.990
16/05/21;7.551;3.816;54;2.366
17/05/21;9.118;4.716;51;1.038
18/05/21;10.393;3.419;68;1.456
19/05/21;10.916;6.981;77;334
20/05/21;11.050;5.647;67;216
21/05/21;13.482;7.366;110;378
22/05/21;13.077;7.890;92;1.138
23/05/21;5.805;4.348;43;1.192
24/05/21;8.273;7.749;82;1.661
25/05/21;8.376;6.109;86;1.834
26/05/21;9.178;8.309;93;1.140
27/05/21;8.239;7.807;82;1.531
28/05/21;10.637;9.453;112;771
29/05/21;8.947;9.855;76;400
30/05/21;6.376;4.151;36;408
31/05/21;5.949;7.903;81;1.361
01/06/21;5.668;4.923;58;2.221
02/06/21;6.147;3.265;47;2.638
03/06/21;7.591;4.595;55;1.998
04/06/21;10.553;4.509;70;2.399
05/06/21;14.173;3.007;79;3.446
06/06/21;9.310;1.702;69;2.696
07/06/21;11.676;3.209;80;3.035
08/06/21;11.619;2.035;122;2.903
09/06/21;14.005;2.240;83;1.904
10/06/21;12.055;2.808;99;930
11/06/21;14.112;2.577;121;1.015
12/06/21;10.459;2.398;67;320
13/06/21;5.579;1.055;54;150
14/06/21;9.525;4.647;77;109
15/06/21;6.394;3.355;62;71
16/06/21;12.011;6.115;90;120
17/06/21;9.538;6.155;53;69
18/06/21;11.209;7.492;113;48
19/06/21;8.402;7.282;66;103
20/06/21;3.777;2.809;28;38
21/06/21;7.909;7.363;39;84
22/06/21;7.320;7.144;94;58
23/06/21;7.993;8.996;81;132
24/06/21;6.865;8.335;77;70
25/06/21;7.980;10.661;78;90
26/06/21;7.486;7.944;67;79
27/06/21;4.902;3.399;36;82
28/06/21;5.288;7.853;65;78
29/06/21;5.265;7.644;50;70
30/06/21;6.938;9.266;96;72
01/07/21;5.345;6.827;83;57
02/07/21;6.189;9.938;81;53
03/07/21;5.196;9.809;75;64
04/07/21;1.959;3.918;35;22
05/07/21;4.244;9.042;57;45
06/07/21;3.572;8.158;62;42
07/07/21;3.878;9.982;71;28
08/07/21;2.666;9.307;42;29
09/07/21;3.585;11.954;69;38
10/07/21;3.227;12.646;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.241;49;16
13/07/21;2.304;15.047;67;9
14/07/21;4.118;18.387;74;32
15/07/21;2.526;15.711;46;4
16/07/21;3.354;17.584;69;28
17/07/21;2.702;15.548;65;12
18/07/21;1.254;7.473;32;20
19/07/21;3.013;15.915;47;18
20/07/21;3.183;14.205;68;22
21/07/21;4.470;17.444;111;30
22/07/21;3.462;14.721;89;30
23/07/21;5.463;17.023;95;66
24/07/21;4.552;13.323;93;26
25/07/21;1.457;5.447;32;11
26/07/21;5.139;13.410;87;37
27/07/21;4.935;12.473;82;75
28/07/21;5.879;15.351;108;44
29/07/21;4.423;12.114;95;55
