Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
10/06/21;12.055;2.811;103;930
11/06/21;14.111;2.581;125;1.015
12/06/21;10.460;2.398;68;321
13/06/21;5.579;1.077;56;150
14/06/21;9.519;4.654;77;109
15/06/21;10.137;4.832;92;102
16/06/21;12.007;6.126;90;120
17/06/21;9.526;6.172;54;69
18/06/21;11.235;7.520;118;48
19/06/21;8.395;7.289;69;103
20/06/21;3.777;2.808;28;38
21/06/21;7.913;7.383;39;84
22/06/21;7.320;7.153;96;58
23/06/21;8.013;9.025;83;132
24/06/21;6.912;8.360;80;71
25/06/21;7.975;10.685;87;90
26/06/21;7.495;7.941;71;79
27/06/21;4.905;3.399;42;82
28/06/21;5.296;7.867;68;78
29/06/21;5.282;7.674;52;70
30/06/21;6.945;9.276;102;72
01/07/21;5.418;6.847;84;58
02/07/21;6.184;9.952;88;53
03/07/21;5.221;9.821;78;64
04/07/21;1.970;3.929;36;22
05/07/21;4.217;9.058;65;45
06/07/21;3.781;8.603;66;44
07/07/21;3.875;10.000;76;28
08/07/21;2.664;9.316;45;29
09/07/21;3.597;11.978;71;38
10/07/21;3.228;12.658;44;16
11/07/21;840;5.579;11;6
12/07/21;2.671;15.246;49;16
13/07/21;2.298;15.064;70;9
14/07/21;4.127;18.414;77;32
15/07/21;2.515;15.711;53;4
16/07/21;3.347;17.605;77;29
17/07/21;2.696;15.562;68;12
18/07/21;1.260;7.479;32;20
19/07/21;3.016;15.937;51;18
20/07/21;3.174;14.225;74;22
21/07/21;4.485;17.487;116;30
22/07/21;3.459;14.752;91;30
23/07/21;5.493;17.085;103;66
24/07/21;4.657;13.399;100;26
25/07/21;1.456;5.450;32;11
26/07/21;5.178;13.490;93;37
27/07/21;4.944;12.479;88;76
28/07/21;5.854;15.375;114;44
29/07/21;4.660;12.775;102;58
30/07/21;5.451;14.097;129;66
31/07/21;3.599;10.099;77;40
01/08/21;1.147;3.699;24;25
02/08/21;3.695;11.298;58;30
03/08/21;3.884;10.115;74;28
04/08/21;4.224;11.669;103;25
05/08/21;3.837;8.495;99;42
06/08/21;5.037;10.403;134;52
07/08/21;2.955;6.445;64;64
08/08/21;1.462;2.698;28;31
09/08/21;4.617;8.372;163;26
10/08/21;3.564;6.084;102;40
11/08/21;3.478;7.421;115;43
12/08/21;2.738;4.668;176;63
13/08/21;2.421;5.083;68;21
14/08/21;720;1.489;16;8
15/08/21;18;33;1;0
16/08/21;2.374;4.538;62;2
17/08/21;2.725;4.829;96;37
18/08/21;3.318;5.968;100;71
19/08/21;2.320;3.467;58;26
20/08/21;2.979;4.458;91;39
21/08/21;1.422;2.159;47;18
22/08/21;481;1.021;19;3
23/08/21;2.790;4.781;106;7
24/08/21;2.313;4.101;87;8
25/08/21;3.285;5.386;136;42
26/08/21;3.157;3.907;123;23
27/08/21;3.590;5.394;160;23
28/08/21;1.876;3.314;94;26
29/08/21;712;932;30;9
30/08/21;3.131;6.108;125;20
31/08/21;2.646;4.030;127;24
01/09/21;3.479;5.497;146;20
02/09/21;3.136;4.259;122;24
03/09/21;3.545;5.303;191;29
04/09/21;2.298;3.126;106;22
05/09/21;690;782;17;8
06/09/21;3.427;4.420;140;10
07/09/21;2.756;2.980;142;12
08/09/21;3.276;4.267;155;27
09/09/21;2.378;3.786;114;20
10/09/21;3.603;5.165;205;11
11/09/21;1.911;2.809;121;2
12/09/21;823;1.274;37;1
13/09/21;3.213;5.118;151;6
14/09/21;2.513;3.895;129;11
15/09/21;3.270;4.292;201;18
