Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
13/03/21;5.937;997;30;0
14/03/21;2.281;443;7;0
15/03/21;2.162;1.456;10;0
16/03/21;2.185;1.663;12;0
17/03/21;2.189;1.949;8;0
18/03/21;2.333;2.084;23;0
19/03/21;1.888;2.314;7;0
20/03/21;4.182;2.526;16;0
21/03/21;2.728;1.714;10;0
22/03/21;3.178;1.771;25;0
23/03/21;3.422;1.814;21;0
24/03/21;4.518;3.301;22;0
25/03/21;4.570;2.896;31;0
26/03/21;4.940;3.125;28;0
27/03/21;4.653;4.095;44;0
28/03/21;1.567;1.121;4;0
29/03/21;3.980;1.766;24;0
30/03/21;3.646;2.778;18;0
31/03/21;5.040;4.045;34;0
01/04/21;4.161;4.485;33;0
02/04/21;4.580;3.922;32;0
03/04/21;4.511;4.848;58;0
04/04/21;1.141;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.457;3.661;25;0
07/04/21;4.082;3.025;46;0
08/04/21;5.807;3.469;45;0
09/04/21;5.010;2.889;80;0
10/04/21;6.780;4.857;44;0
11/04/21;2.236;1.946;16;0
12/04/21;5.345;1.649;21;0
13/04/21;5.581;1.321;21;0
14/04/21;6.586;1.448;47;0
15/04/21;5.979;1.743;40;0
16/04/21;8.606;1.616;53;0
17/04/21;9.005;1.768;45;0
18/04/21;4.919;914;22;0
19/04/21;6.159;1.677;45;0
20/04/21;6.061;1.732;72;0
21/04/21;8.619;2.903;55;0
22/04/21;6.854;2.901;46;0
23/04/21;9.430;3.599;96;0
24/04/21;15.752;3.438;85;0
25/04/21;14.803;1.025;63;0
26/04/21;7.721;2.421;44;0
27/04/21;7.962;1.954;48;0
28/04/21;9.607;2.871;71;18
29/04/21;8.660;3.768;51;0
30/04/21;10.546;4.435;72;0
01/05/21;12.306;4.241;86;76
02/05/21;10.448;1.886;59;165
03/05/21;10.164;4.271;87;305
04/05/21;11.407;4.722;88;243
05/05/21;8.267;5.068;72;142
06/05/21;8.933;4.288;66;0
07/05/21;9.600;6.417;74;66
08/05/21;10.509;7.890;66;31
09/05/21;6.054;3.546;45;0
10/05/21;7.676;5.401;54;30
11/05/21;10.223;4.787;67;15
12/05/21;10.782;5.517;93;54
13/05/21;11.041;4.708;71;132
14/05/21;12.882;6.870;110;59
15/05/21;16.274;6.856;131;3.989
16/05/21;7.550;3.815;52;2.366
17/05/21;9.114;4.716;50;1.039
18/05/21;10.395;3.419;68;1.456
19/05/21;10.916;6.980;76;334
20/05/21;11.049;5.645;67;216
21/05/21;13.483;7.367;109;378
22/05/21;13.078;7.884;90;1.137
23/05/21;5.804;4.349;43;1.192
24/05/21;8.274;7.750;82;1.662
25/05/21;8.380;6.110;86;1.834
26/05/21;9.173;8.309;93;1.140
27/05/21;8.239;7.806;81;1.531
28/05/21;10.639;9.451;112;772
29/05/21;8.947;9.856;76;401
30/05/21;6.372;4.151;36;408
31/05/21;5.949;7.904;81;1.361
01/06/21;5.667;4.921;58;2.221
02/06/21;6.146;3.264;47;2.638
03/06/21;7.592;4.590;55;1.997
04/06/21;10.554;4.501;71;2.399
05/06/21;14.172;3.004;79;3.445
06/06/21;9.309;1.701;68;2.696
07/06/21;11.676;3.209;80;3.037
08/06/21;11.617;2.036;121;2.905
09/06/21;14.004;2.232;83;1.905
10/06/21;12.055;2.807;99;930
11/06/21;14.112;2.577;121;1.016
12/06/21;10.463;2.397;67;321
13/06/21;5.580;1.054;54;150
14/06/21;9.526;4.646;77;109
15/06/21;6.390;3.353;61;71
16/06/21;12.006;6.113;89;120
17/06/21;9.530;6.156;52;69
18/06/21;11.205;7.490;111;48
19/06/21;8.401;7.283;66;103
20/06/21;3.776;2.809;28;38
21/06/21;7.909;7.363;39;84
22/06/21;7.324;7.143;93;58
23/06/21;7.962;8.997;82;132
24/06/21;6.827;8.336;74;70
25/06/21;7.981;10.658;77;90
26/06/21;7.484;7.944;67;79
27/06/21;4.899;3.397;36;82
28/06/21;5.293;7.853;65;78
29/06/21;5.263;7.638;50;70
30/06/21;6.942;9.267;96;72
01/07/21;5.345;6.823;83;57
02/07/21;6.187;9.937;81;53
03/07/21;5.197;9.809;75;64
04/07/21;1.959;3.918;35;22
05/07/21;4.246;9.042;57;45
06/07/21;3.573;8.154;60;42
07/07/21;3.879;9.982;71;28
08/07/21;2.666;9.307;42;29
09/07/21;3.586;11.954;69;38
10/07/21;3.233;12.654;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.242;49;16
13/07/21;2.304;15.048;67;9
14/07/21;4.120;18.398;74;32
15/07/21;2.527;15.712;46;4
16/07/21;3.357;17.579;69;28
17/07/21;2.703;15.548;64;12
18/07/21;1.254;7.474;32;20
19/07/21;3.015;15.945;46;18
20/07/21;3.182;14.205;68;22
21/07/21;4.472;17.443;111;30
22/07/21;3.471;14.723;88;30
23/07/21;5.471;17.025;95;68
24/07/21;4.557;13.327;93;26
25/07/21;1.458;5.446;32;11
26/07/21;5.140;13.365;87;37
27/07/21;4.907;12.368;82;74
