Data;Prima dose;Seconda dose;Monodose;;;;;
29/03/21;3.930;1.756;0;;;;;
30/03/21;3.439;2.707;0;;;;;
31/03/21;4.855;3.957;0;;;;;
01/04/21;3.979;4.514;0;;;;;
02/04/21;4.336;3.795;0;;;;;
03/04/21;4.282;4.590;0;;;;;
04/04/21;1.262;500;0;;;;;
05/04/21;2.602;899;0;;;;;
06/04/21;4.178;3.285;0;;;;;
07/04/21;3.716;2.800;0;;;;;
08/04/21;5.804;3.587;0;;;;;
09/04/21;5.009;2.924;0;;;;;
10/04/21;6.559;4.802;0;;;;;
11/04/21;2.223;1.943;0;;;;;
12/04/21;5.248;1.651;0;;;;;
13/04/21;5.467;1.310;0;;;;;
14/04/21;6.707;1.447;0;;;;;
15/04/21;5.982;1.611;0;;;;;
16/04/21;8.645;1.652;0;;;;;
17/04/21;9.047;1.797;0;;;;;
18/04/21;4.930;907;0;;;;;
19/04/21;6.174;1.664;0;;;;;
20/04/21;6.119;1.726;0;;;;;
21/04/21;8.630;2.934;0;;;;;
22/04/21;6.778;2.842;0;;;;;
23/04/21;9.442;3.458;0;;;;;
24/04/21;15.585;3.409;0;;;;;
25/04/21;14.694;1.137;0;;;;;
26/04/21;7.777;2.421;0;;;;;
27/04/21;8.004;1.941;0;;;;;
28/04/21;9.645;2.858;18;;;;;
29/04/21;8.309;3.516;0;;;;;
30/04/21;10.597;4.319;0;;;;;
01/05/21;12.357;4.263;76;;;;;
02/05/21;10.498;1.837;164;;;;;
03/05/21;10.232;4.200;305;;;;;
04/05/21;11.452;4.626;243;;;;;
05/05/21;8.346;5.109;142;;;;;
06/05/21;8.992;4.259;0;;;;;
07/05/21;9.649;6.369;66;;;;;
08/05/21;10.439;7.803;31;;;;;
09/05/21;6.137;3.529;0;;;;;
10/05/21;7.704;5.398;30;;;;;
11/05/21;10.334;4.776;15;;;;;
12/05/21;10.839;5.427;53;;;;;
13/05/21;11.079;4.659;132;;;;;
14/05/21;13.013;6.870;59;;;;;
15/05/21;16.075;6.771;3.988;;;;;
16/05/21;7.593;3.814;2.365;;;;;
17/05/21;9.320;4.713;1.038;;;;;
18/05/21;10.458;3.461;1.456;;;;;
19/05/21;11.095;7.020;334;;;;;
20/05/21;11.075;5.604;215;;;;;
21/05/21;13.591;7.364;372;;;;;
22/05/21;13.090;7.824;1.130;;;;;
23/05/21;5.840;4.332;1.193;;;;;
24/05/21;8.307;7.669;1.651;;;;;
25/05/21;8.420;6.086;1.830;;;;;
26/05/21;9.151;8.205;1.127;;;;;
27/05/21;8.219;7.688;1.512;;;;;
28/05/21;10.700;9.412;771;;;;;
29/05/21;8.797;9.825;394;;;;;
30/05/21;6.366;4.151;407;;;;;
31/05/21;5.912;7.837;1.356;;;;;
01/06/21;5.610;4.863;2.222;;;;;
02/06/21;4.056;1.879;1.721;;;;;
03/06/21;7.475;4.555;2.030;;;;;
