Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
22/05/21;13.076;7.893;92;1.137
23/05/21;5.804;4.350;43;1.193
24/05/21;8.277;7.761;82;1.662
25/05/21;8.380;6.121;87;1.834
26/05/21;9.182;8.315;93;1.140
27/05/21;8.240;7.811;81;1.532
28/05/21;10.651;9.461;112;771
29/05/21;8.950;9.862;75;399
30/05/21;6.399;4.153;35;408
31/05/21;5.949;7.908;81;1.362
01/06/21;5.664;4.933;59;2.221
02/06/21;6.147;3.266;47;2.639
03/06/21;7.592;4.603;55;2.000
04/06/21;10.559;4.515;69;2.400
05/06/21;14.175;3.041;79;3.449
06/06/21;9.315;1.713;70;2.697
07/06/21;11.682;3.214;80;3.035
08/06/21;11.614;2.040;122;2.906
09/06/21;13.995;2.262;84;1.906
10/06/21;12.056;2.808;100;930
11/06/21;14.113;2.575;124;1.017
12/06/21;10.461;2.399;67;321
13/06/21;5.580;1.059;55;150
14/06/21;9.521;4.652;77;109
15/06/21;10.135;4.825;92;102
16/06/21;12.005;6.122;90;120
17/06/21;9.528;6.168;54;69
18/06/21;11.238;7.508;115;48
19/06/21;8.398;7.282;68;103
20/06/21;3.777;2.808;28;38
21/06/21;7.910;7.369;39;84
22/06/21;7.321;7.147;96;58
23/06/21;8.018;9.001;81;131
24/06/21;6.911;8.344;80;70
25/06/21;7.981;10.672;85;90
26/06/21;7.493;7.931;70;79
27/06/21;4.905;3.395;40;82
28/06/21;5.296;7.858;67;78
29/06/21;5.289;7.658;51;70
30/06/21;6.950;9.265;100;72
01/07/21;5.410;6.830;84;58
02/07/21;6.198;9.942;82;53
03/07/21;5.210;9.818;77;64
04/07/21;1.970;3.922;36;22
05/07/21;4.242;9.056;60;45
06/07/21;3.793;8.594;66;44
07/07/21;3.880;9.987;74;28
08/07/21;2.663;9.317;45;29
09/07/21;3.604;11.965;69;38
10/07/21;3.231;12.649;43;16
11/07/21;839;5.573;10;6
12/07/21;2.661;15.245;49;16
13/07/21;2.304;15.050;67;9
14/07/21;4.118;18.390;76;32
15/07/21;2.526;15.723;46;4
16/07/21;3.354;17.593;70;29
17/07/21;2.702;15.555;66;12
18/07/21;1.255;7.477;32;20
19/07/21;3.004;15.923;48;18
20/07/21;3.183;14.217;69;22
21/07/21;4.467;17.457;112;30
22/07/21;3.455;14.741;89;30
23/07/21;5.484;17.065;95;66
24/07/21;4.546;13.333;94;26
25/07/21;1.458;5.448;32;11
26/07/21;5.142;13.469;88;37
27/07/21;4.940;12.480;82;76
28/07/21;5.850;15.372;109;44
29/07/21;4.658;12.768;101;58
30/07/21;5.450;14.087;121;66
31/07/21;3.600;10.086;72;40
01/08/21;1.148;3.698;24;25
02/08/21;3.691;11.288;56;30
03/08/21;3.870;10.109;71;28
04/08/21;4.229;11.655;100;25
05/08/21;3.835;8.490;94;42
06/08/21;5.031;10.400;129;52
07/08/21;2.953;6.398;64;64
08/08/21;1.461;2.695;28;31
09/08/21;4.616;8.359;161;26
10/08/21;3.563;6.076;99;40
11/08/21;3.481;7.412;115;42
12/08/21;2.743;4.669;175;65
13/08/21;2.422;5.066;68;21
