Data;Prima dose;Seconda dose;Monodose;;;;;;;
21/03/21;2.655;1.699;0;;;;;;;
22/03/21;3.038;1.666;0;;;;;;;
23/03/21;3.406;1.797;0;;;;;;;
24/03/21;4.255;3.176;0;;;;;;;
25/03/21;4.436;2.519;0;;;;;;;
26/03/21;4.528;3.118;0;;;;;;;
27/03/21;4.452;3.859;0;;;;;;;
28/03/21;1.401;1.131;0;;;;;;;
29/03/21;3.872;1.755;0;;;;;;;
30/03/21;3.195;2.595;0;;;;;;;
31/03/21;4.883;3.936;0;;;;;;;
01/04/21;3.839;4.484;0;;;;;;;
02/04/21;4.199;3.824;0;;;;;;;
03/04/21;4.201;4.618;0;;;;;;;
04/04/21;1.233;500;0;;;;;;;
05/04/21;2.553;897;0;;;;;;;
06/04/21;4.132;3.086;0;;;;;;;
07/04/21;3.650;2.711;0;;;;;;;
08/04/21;5.672;3.634;0;;;;;;;
09/04/21;4.860;2.923;0;;;;;;;
10/04/21;6.339;4.809;0;;;;;;;
11/04/21;2.145;1.941;0;;;;;;;
12/04/21;5.091;1.600;0;;;;;;;
13/04/21;5.257;1.252;0;;;;;;;
14/04/21;6.493;1.453;0;;;;;;;
15/04/21;5.784;1.601;0;;;;;;;
16/04/21;8.528;1.596;0;;;;;;;
17/04/21;8.934;1.714;0;;;;;;;
18/04/21;4.892;879;0;;;;;;;
19/04/21;6.072;1.580;0;;;;;;;
20/04/21;6.027;1.628;0;;;;;;;
21/04/21;8.568;2.907;0;;;;;;;
22/04/21;6.667;2.688;0;;;;;;;
23/04/21;9.368;3.243;0;;;;;;;
24/04/21;15.532;3.395;0;;;;;;;
25/04/21;14.697;1.118;0;;;;;;;
26/04/21;7.884;2.371;0;;;;;;;
27/04/21;7.998;1.859;0;;;;;;;
28/04/21;9.645;2.792;18;;;;;;;
29/04/21;8.285;3.306;0;;;;;;;
30/04/21;10.598;4.081;0;;;;;;;
01/05/21;12.335;4.049;76;;;;;;;
02/05/21;10.488;1.773;165;;;;;;;
03/05/21;10.231;4.122;305;;;;;;;
04/05/21;11.410;4.623;243;;;;;;;
05/05/21;8.332;5.105;142;;;;;;;
06/05/21;8.944;4.280;0;;;;;;;
07/05/21;9.627;6.200;66;;;;;;;
08/05/21;10.451;7.684;32;;;;;;;
09/05/21;6.154;3.485;0;;;;;;;
10/05/21;7.706;5.392;30;;;;;;;
11/05/21;10.334;4.775;15;;;;;;;
12/05/21;10.841;5.332;53;;;;;;;
13/05/21;11.108;4.627;132;;;;;;;
14/05/21;13.004;6.800;58;;;;;;;
15/05/21;16.026;6.758;3.853;;;;;;;
16/05/21;7.594;3.805;2.365;;;;;;;
17/05/21;9.326;4.721;1.039;;;;;;;
18/05/21;10.470;3.466;1.590;;;;;;;
19/05/21;11.088;7.018;335;;;;;;;
20/05/21;11.076;5.615;215;;;;;;;
21/05/21;13.572;7.332;373;;;;;;;
22/05/21;13.120;7.840;1.096;;;;;;;
23/05/21;5.847;4.336;1.193;;;;;;;
24/05/21;8.305;7.654;1.651;;;;;;;
25/05/21;8.486;6.083;1.824;;;;;;;
