Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
13/03/21;5.936;993;29;0
14/03/21;2.280;439;7;0
15/03/21;2.161;1.453;10;0
16/03/21;2.185;1.663;12;0
17/03/21;2.185;1.940;8;0
18/03/21;2.332;2.081;23;0
19/03/21;1.888;2.308;7;0
20/03/21;4.182;2.523;16;0
21/03/21;2.727;1.715;10;0
22/03/21;3.176;1.771;24;0
23/03/21;3.421;1.813;21;0
24/03/21;4.516;3.290;22;0
25/03/21;4.570;2.890;31;0
26/03/21;4.940;3.125;28;0
27/03/21;4.651;4.086;44;0
28/03/21;1.566;1.121;4;0
29/03/21;3.979;1.762;24;0
30/03/21;3.645;2.775;18;0
31/03/21;5.032;4.045;34;0
01/04/21;4.161;4.481;33;0
02/04/21;4.580;3.918;32;0
03/04/21;4.509;4.848;58;0
04/04/21;1.141;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.454;3.654;25;0
07/04/21;4.081;3.020;45;0
08/04/21;5.798;3.468;45;0
09/04/21;5.005;2.889;80;0
10/04/21;6.776;4.856;44;0
11/04/21;2.233;1.945;16;0
12/04/21;5.333;1.648;21;0
13/04/21;5.577;1.318;21;0
14/04/21;6.583;1.444;47;0
15/04/21;5.978;1.741;40;0
16/04/21;8.597;1.615;53;0
17/04/21;9.000;1.765;45;0
18/04/21;4.919;913;22;0
19/04/21;6.158;1.675;45;0
20/04/21;6.058;1.730;72;0
21/04/21;8.616;2.903;53;0
22/04/21;6.854;2.899;46;0
23/04/21;9.431;3.598;96;0
24/04/21;15.747;3.436;85;0
25/04/21;14.802;1.025;63;0
26/04/21;7.719;2.420;44;0
27/04/21;7.961;1.951;47;0
28/04/21;9.607;2.868;71;18
29/04/21;8.660;3.760;51;0
30/04/21;10.544;4.429;72;0
01/05/21;12.303;4.240;86;76
02/05/21;10.447;1.886;59;165
03/05/21;10.158;4.228;86;305
04/05/21;11.404;4.715;86;243
05/05/21;8.265;5.062;72;142
06/05/21;8.926;4.287;66;0
07/05/21;9.593;6.408;74;66
08/05/21;10.508;7.884;66;31
09/05/21;6.053;3.542;43;0
10/05/21;7.676;5.403;54;30
11/05/21;10.222;4.782;66;15
12/05/21;10.782;5.508;92;54
13/05/21;11.039;4.709;69;132
14/05/21;12.881;6.867;110;59
15/05/21;16.275;6.854;130;3.989
16/05/21;7.550;3.815;54;2.364
17/05/21;9.115;4.714;50;1.038
18/05/21;10.392;3.416;68;1.456
19/05/21;10.914;6.978;74;334
20/05/21;11.046;5.644;67;216
21/05/21;13.482;7.360;108;378
22/05/21;13.078;7.885;90;1.137
23/05/21;5.805;4.350;43;1.192
24/05/21;8.270;7.749;82;1.661
25/05/21;8.374;6.110;85;1.834
26/05/21;9.172;8.309;93;1.140
27/05/21;8.239;7.804;81;1.531
28/05/21;10.639;9.448;111;771
29/05/21;8.946;9.855;76;400
30/05/21;6.370;4.151;36;408
31/05/21;5.947;7.903;81;1.361
01/06/21;5.666;4.918;58;2.221
02/06/21;6.147;3.264;47;2.638
03/06/21;7.591;4.587;55;1.997
04/06/21;10.551;4.501;70;2.399
05/06/21;14.170;2.997;79;3.446
06/06/21;9.310;1.699;68;2.696
07/06/21;11.676;3.208;80;3.035
08/06/21;11.615;2.034;121;2.903
09/06/21;14.003;2.225;83;1.905
10/06/21;12.056;2.807;99;930
11/06/21;14.109;2.576;121;1.015
12/06/21;10.468;2.400;66;320
13/06/21;5.583;1.053;55;150
14/06/21;9.525;4.646;78;109
15/06/21;6.374;3.348;61;71
16/06/21;11.999;6.113;89;120
17/06/21;9.527;6.157;52;69
18/06/21;11.205;7.490;111;48
19/06/21;8.401;7.281;66;103
20/06/21;3.777;2.810;28;38
21/06/21;7.897;7.362;36;84
22/06/21;7.300;7.135;92;58
23/06/21;7.959;8.984;81;133
24/06/21;6.822;8.330;74;70
25/06/21;7.980;10.657;77;90
26/06/21;7.480;7.942;68;79
27/06/21;4.900;3.396;36;82
28/06/21;5.291;7.854;64;78
29/06/21;5.261;7.637;50;70
30/06/21;6.938;9.266;95;72
01/07/21;5.344;6.820;83;57
02/07/21;6.185;9.935;81;53
03/07/21;5.196;9.809;75;64
04/07/21;1.958;3.918;35;22
05/07/21;4.242;9.041;57;45
06/07/21;3.571;8.148;60;42
07/07/21;3.879;9.979;71;28
08/07/21;2.666;9.306;42;29
09/07/21;3.585;11.952;69;38
10/07/21;3.227;12.646;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.239;49;16
13/07/21;2.306;15.045;67;9
14/07/21;4.118;18.385;74;32
15/07/21;2.525;15.708;46;4
16/07/21;3.356;17.575;68;28
17/07/21;2.703;15.543;63;12
18/07/21;1.252;7.472;32;20
19/07/21;3.016;15.912;46;18
20/07/21;3.182;14.204;68;22
21/07/21;4.475;17.435;111;30
22/07/21;3.470;14.719;86;30
23/07/21;5.469;17.015;95;68
24/07/21;4.563;13.319;93;26
25/07/21;1.448;5.438;31;11
