Data;Prima dose;Seconda dose;Monodose;Pregressa infezione;Terza dose;Quarta dose
08/04/21;5.841;3.521;;53;0;0
09/04/21;5.098;2.909;;90;0;0
10/04/21;6.851;4.891;;46;0;0
11/04/21;2.243;1.964;;21;0;0
12/04/21;5.358;1.679;;31;0;0
13/04/21;5.626;1.350;;26;0;0
14/04/21;6.574;1.490;;49;0;0
15/04/21;6.020;1.768;;49;0;0
16/04/21;8.675;1.657;;62;0;0
17/04/21;9.047;1.794;;52;0;0
18/04/21;4.955;926;;24;0;0
19/04/21;6.182;1.693;;48;0;0
20/04/21;6.099;1.774;;72;0;0
21/04/21;8.652;3.001;;66;0;0
22/04/21;6.869;2.976;;47;0;0
23/04/21;9.473;3.632;;79;0;0
24/04/21;15.776;3.480;;81;0;0
25/04/21;14.809;1.035;;61;0;0
26/04/21;7.713;2.445;;52;0;0
27/04/21;7.966;1.986;;49;0;0
28/04/21;9.638;2.896;19;61;0;0
29/04/21;8.668;3.860;;55;0;0
30/04/21;10.508;4.563;;80;0;0
01/05/21;12.409;4.290;76;86;0;0
02/05/21;10.586;1.929;164;61;0;0
03/05/21;10.477;4.324;307;92;0;0
04/05/21;11.641;4.858;244;89;0;0
05/05/21;8.420;5.196;143;78;0;0
06/05/21;8.923;4.428;;72;0;0
07/05/21;9.643;6.596;66;108;0;0
08/05/21;10.470;8.062;31;102;0;0
09/05/21;6.024;3.679;;49;0;0
10/05/21;7.665;5.436;30;76;0;0
11/05/21;10.236;4.877;15;83;0;0
12/05/21;10.830;5.618;54;90;0;0
13/05/21;11.155;4.763;132;92;0;0
14/05/21;12.942;6.916;59;125;0;0
15/05/21;20.269;6.902;3.998;133;0;0
16/05/21;9.918;3.861;2.370;58;0;0
17/05/21;10.105;4.737;1.039;75;0;0
18/05/21;11.841;3.442;1.456;75;0;0
19/05/21;11.232;7.006;334;97;0;0
20/05/21;11.269;5.676;217;73;0;0
21/05/21;13.842;7.436;382;122;0;0
22/05/21;14.212;7.913;1.137;95;0;0
23/05/21;6.986;4.362;1.193;48;0;0
24/05/21;9.934;7.778;1.662;81;0;0
25/05/21;10.207;6.135;1.837;92;0;0
26/05/21;10.334;8.339;1.142;97;0;0
27/05/21;9.765;7.840;1.530;90;0;0
28/05/21;11.405;9.513;772;130;0;0
29/05/21;9.346;9.893;401;82;0;0
30/05/21;6.811;4.157;407;43;0;0
31/05/21;7.308;7.924;1.361;81;0;0
01/06/21;7.883;4.960;2.222;64;0;0
02/06/21;8.785;3.284;2.640;53;0;0
03/06/21;9.578;4.634;2.002;58;0;0
04/06/21;12.930;4.529;2.400;86;0;0
05/06/21;17.628;3.099;3.462;96;0;0
06/06/21;12.021;1.735;2.705;79;0;0
07/06/21;14.699;3.222;3.035;91;0;0
08/06/21;14.505;2.065;2.906;134;0;0
09/06/21;15.885;2.293;1.905;97;0;0
10/06/21;12.969;2.827;932;118;0;0
11/06/21;15.108;2.590;1.017;140;0;0
12/06/21;10.760;2.413;321;84;0;0
13/06/21;5.730;1.083;150;56;0;0
14/06/21;9.611;4.664;109;94;0;0
15/06/21;10.238;4.844;104;97;0;0
16/06/21;12.106;6.141;121;112;0;0
17/06/21;9.585;6.177;69;67;0;0
18/06/21;11.266;7.553;48;118;0;0
19/06/21;8.491;7.300;104;76;0;0
20/06/21;3.806;2.813;38;37;0;0
21/06/21;7.987;7.392;85;49;0;0
22/06/21;7.369;7.157;58;109;0;0
23/06/21;8.134;9.051;132;93;0;0
24/06/21;6.960;8.381;73;100;0;0
25/06/21;8.037;10.717;90;109;0;0
26/06/21;7.547;7.962;79;94;0;0
27/06/21;4.966;3.404;82;56;0;0
28/06/21;5.358;7.875;78;84;0;0
29/06/21;5.351;7.681;70;56;0;0
30/06/21;7.004;9.289;72;110;0;0
01/07/21;5.461;6.843;59;97;0;0
02/07/21;6.200;9.971;53;112;0;0
03/07/21;5.273;9.829;64;86;0;0
04/07/21;1.985;3.947;22;39;0;0
05/07/21;4.243;9.071;45;79;0;0
06/07/21;3.801;8.632;44;75;0;0
07/07/21;3.880;10.015;28;98;0;0
08/07/21;2.690;9.331;29;52;0;0
09/07/21;3.621;12.013;38;86;0;0
10/07/21;3.223;12.701;16;60;0;0
11/07/21;844;5.586;6;13;0;0
12/07/21;2.674;15.260;16;61;0;0
13/07/21;2.289;15.082;9;85;0;0
14/07/21;4.134;18.443;32;96;0;0
15/07/21;2.508;15.726;4;62;0;0
16/07/21;3.359;17.637;29;87;0;0
17/07/21;2.690;15.582;12;79;0;0
18/07/21;1.276;7.492;20;35;0;0
19/07/21;3.018;15.961;18;63;0;0
20/07/21;3.174;14.238;22;94;0;0
21/07/21;4.490;17.522;30;134;0;0
22/07/21;3.473;14.778;30;105;0;0
23/07/21;5.521;17.118;66;134;0;0
24/07/21;4.656;13.420;29;121;0;0
25/07/21;1.458;5.461;11;43;0;0
26/07/21;5.184;13.502;38;116;0;0
27/07/21;4.989;12.502;76;115;0;0
28/07/21;5.861;15.405;44;140;0;0
29/07/21;4.697;12.799;58;119;0;0
30/07/21;5.488;14.110;66;152;0;0
31/07/21;3.605;10.123;40;104;0;0
01/08/21;1.166;3.701;25;31;0;0
02/08/21;3.710;11.307;30;70;0;0
03/08/21;3.878;10.131;28;98;0;0
04/08/21;4.223;11.691;25;119;0;0
05/08/21;3.861;8.510;42;116;0;0
06/08/21;5.053;10.421;52;160;0;0
07/08/21;3.001;6.448;64;77;0;0
08/08/21;1.484;2.699;31;38;0;0
09/08/21;4.620;8.374;26;184;0;0
10/08/21;3.584;6.095;40;114;0;0
11/08/21;3.512;7.433;43;130;0;0
12/08/21;2.790;4.672;63;187;0;0
13/08/21;2.428;5.091;21;76;0;0
14/08/21;724;1.489;8;20;0;0
15/08/21;18;33;;1;0;0
16/08/21;2.363;4.544;2;72;0;0
17/08/21;2.750;4.834;37;108;0;0
18/08/21;3.379;5.975;71;115;0;0
19/08/21;2.338;3.477;26;68;0;0
20/08/21;3.009;4.471;39;99;0;0
21/08/21;1.439;2.169;18;50;0;0
22/08/21;483;1.021;3;21;0;0
23/08/21;2.788;4.783;7;115;0;0
24/08/21;2.320;4.103;8;86;0;0
25/08/21;3.306;5.391;42;153;0;0
26/08/21;3.168;3.914;23;133;0;0
27/08/21;3.611;5.401;23;173;0;0
28/08/21;1.901;3.324;26;98;0;0
29/08/21;719;932;9;33;0;0
30/08/21;3.135;6.111;20;135;0;0
31/08/21;2.663;4.035;24;133;0;0
01/09/21;3.494;5.508;20;159;0;0
02/09/21;3.158;4.270;24;130;0;0
03/09/21;3.566;5.311;29;202;0;0
04/09/21;2.335;3.126;22;109;0;0
05/09/21;697;787;8;18;0;0
06/09/21;3.441;4.426;10;142;0;0
07/09/21;2.757;2.990;12;150;0;0
08/09/21;3.290;4.266;27;162;0;0
09/09/21;2.384;3.787;20;129;0;0
10/09/21;3.601;5.176;11;216;0;0
11/09/21;1.902;2.810;2;130;0;0
12/09/21;819;1.279;1;43;0;0
13/09/21;3.212;5.131;6;157;2;0
14/09/21;2.507;3.888;11;141;2;0
15/09/21;3.281;4.286;18;216;5;0
16/09/21;2.740;3.991;15;163;4;0
17/09/21;3.908;4.870;16;236;4;0
18/09/21;2.874;2.602;20;175;1;0
19/09/21;853;670;15;38;0;0
20/09/21;3.362;4.100;16;179;43;0
21/09/21;2.684;3.650;6;148;37;0
22/09/21;3.353;4.456;30;213;36;0
23/09/21;2.854;2.914;16;135;55;0
24/09/21;3.735;3.716;28;218;64;0
25/09/21;2.361;2.337;10;143;33;0
26/09/21;648;604;4;25;3;0
27/09/21;2.602;3.624;6;165;125;0
28/09/21;2.034;2.609;4;113;81;0
29/09/21;2.731;3.619;13;212;88;0
30/09/21;1.993;2.777;17;113;84;0
01/10/21;2.395;3.993;8;190;85;0
02/10/21;1.611;2.043;4;127;69;0
03/10/21;350;490;3;28;3;0
04/10/21;2.095;3.513;4;159;180;0
05/10/21;1.563;2.806;1;139;123;0
06/10/21;1.993;3.037;9;156;255;0
07/10/21;1.527;2.469;17;144;187;0
08/10/21;2.477;3.574;17;217;210;0
09/10/21;1.647;2.877;12;151;114;0
10/10/21;395;462;5;27;49;0
11/10/21;2.192;3.385;4;166;441;0
12/10/21;2.068;2.372;15;149;455;0
13/10/21;2.964;3.074;15;187;426;0
14/10/21;2.857;2.743;3;184;476;0
15/10/21;3.537;3.847;16;244;434;0
16/10/21;2.164;2.500;4;145;255;0
17/10/21;538;673;5;21;126;0
18/10/21;2.515;2.972;3;168;770;0
19/10/21;1.618;2.205;;117;676;0
20/10/21;1.726;2.505;5;149;524;0
21/10/21;1.252;2.049;1;99;843;0
22/10/21;1.668;2.818;22;153;782;0
23/10/21;948;1.812;5;106;616;0
24/10/21;214;473;2;19;75;0
25/10/21;946;2.121;;89;791;0
26/10/21;905;1.691;;88;1.106;0
27/10/21;1.208;2.182;1;88;1.374;0
28/10/21;913;1.616;;62;1.055;0
29/10/21;1.056;2.210;1;79;1.345;0
30/10/21;667;1.566;3;61;1.186;0
31/10/21;164;340;8;13;150;0
01/11/21;117;324;;8;203;0
02/11/21;628;1.654;5;65;1.523;0
03/11/21;1.002;2.562;14;97;1.673;0
04/11/21;802;1.945;;65;1.838;0
05/11/21;920;2.578;4;79;2.645;0
06/11/21;758;1.788;;36;1.834;0
07/11/21;155;361;;17;269;0
08/11/21;1.049;2.112;1;66;2.633;0
09/11/21;860;1.555;2;41;2.862;0
10/11/21;1.053;1.863;;56;3.512;0
11/11/21;843;1.375;;43;3.674;0
12/11/21;1.172;2.131;4;54;4.401;0
13/11/21;890;1.347;;45;4.193;0
14/11/21;285;341;;14;1.978;0
15/11/21;944;1.587;2;51;3.674;0
16/11/21;794;1.127;;35;3.699;0
17/11/21;911;1.325;;49;4.501;0
18/11/21;876;1.053;;41;4.102;0
19/11/21;1.136;1.531;;52;5.353;0
20/11/21;738;890;;48;4.334;0
21/11/21;211;286;;15;901;0
22/11/21;1.079;988;;62;6.166;0
23/11/21;847;1.016;;31;5.997;0
24/11/21;1.141;1.203;4;51;8.233;0
25/11/21;1.087;1.019;;47;7.761;0
26/11/21;1.337;1.289;;57;9.736;0
27/11/21;1.149;1.032;;58;8.876;0
28/11/21;246;309;1;24;2.285;0
29/11/21;1.482;1.111;1;62;10.113;0
30/11/21;1.328;940;;68;9.308;0
01/12/21;1.508;1.003;;93;12.659;0
02/12/21;1.245;906;;76;10.870;0
03/12/21;1.671;1.096;1;111;13.860;0
04/12/21;1.510;818;1;73;12.653;0
05/12/21;871;296;;69;5.318;0
06/12/21;2.116;1.095;1;128;12.691;0
07/12/21;1.933;964;4;114;11.968;0
08/12/21;938;374;;64;5.907;0
09/12/21;1.512;1.096;;110;11.667;0
10/12/21;1.780;1.314;;114;14.001;0
11/12/21;1.867;887;;132;16.383;0
12/12/21;1.057;425;;86;9.272;0
13/12/21;1.513;1.039;9;126;11.887;0
14/12/21;1.404;828;;98;12.229;0
15/12/21;1.654;1.251;;115;14.001;0
16/12/21;1.362;1.033;;103;12.377;0
17/12/21;1.754;1.337;1;100;14.952;0
18/12/21;2.219;1.136;1;106;16.442;0
19/12/21;1.369;427;;74;9.961;0
20/12/21;1.455;1.175;;88;12.148;0
21/12/21;1.160;982;;84;10.944;0
22/12/21;1.471;1.310;;86;12.776;0
23/12/21;926;857;;69;8.883;0
24/12/21;305;213;;17;3.344;0
25/12/21;114;21;;0;1.018;0
26/12/21;641;207;;29;6.581;0
27/12/21;1.662;1.761;;98;17.014;0
28/12/21;1.557;1.424;;90;17.975;0
29/12/21;2.128;1.189;;100;20.320;0
30/12/21;1.593;921;;72;16.096;0
31/12/21;690;339;;25;8.151;0
01/01/22;326;39;;11;2.799;0
02/01/22;2.796;349;;152;12.111;0
03/01/22;2.068;1.679;;167;20.756;0
04/01/22;2.202;1.386;;132;23.291;0
05/01/22;3.951;1.542;1;243;23.984;0
06/01/22;4.990;842;;275;13.200;0
07/01/22;4.747;2.057;;276;22.492;0
08/01/22;7.682;2.477;;517;26.406;0
09/01/22;3.895;1.109;;310;12.758;0
10/01/22;3.163;2.167;;242;18.648;0
11/01/22;3.149;1.849;;279;19.023;0
12/01/22;4.259;2.147;;298;21.179;0
13/01/22;3.232;1.529;;278;17.630;0
14/01/22;3.756;1.867;;286;20.057;0
15/01/22;5.060;1.638;;417;21.381;0
16/01/22;2.218;1.005;;182;9.601;0
17/01/22;2.443;1.983;;189;15.046;0
18/01/22;2.350;1.766;;165;13.882;0
19/01/22;2.641;1.827;;211;14.811;0
20/01/22;2.206;1.377;;177;11.750;0
21/01/22;2.071;1.500;;189;13.547;0
22/01/22;2.987;1.403;;250;14.841;0
23/01/22;1.494;963;;97;6.838;0
24/01/22;1.538;1.833;;126;10.978;0
25/01/22;1.480;1.692;;126;10.809;0
26/01/22;1.492;2.344;;143;12.106;0
27/01/22;1.256;1.717;;105;9.259;0
28/01/22;1.359;2.701;;118;11.681;0
29/01/22;1.810;4.367;;124;11.977;0
30/01/22;658;1.938;;60;4.332;0
31/01/22;1.269;2.750;;85;8.531;0
01/02/22;1.103;2.408;;76;8.057;0
02/02/22;1.294;2.767;;105;8.421;0
03/02/22;1.070;2.451;;86;6.697;0
04/02/22;1.246;3.077;;106;7.420;0
05/02/22;1.363;3.944;;129;7.327;0
06/02/22;469;1.446;;41;2.227;0
07/02/22;819;3.029;;72;5.267;0
08/02/22;886;2.746;;91;4.445;0
09/02/22;778;2.928;;71;4.786;0
10/02/22;744;2.789;;59;3.908;0
11/02/22;712;2.949;;68;4.559;0
12/02/22;951;3.598;;72;4.539;0
13/02/22;261;1.298;;29;1.442;0
14/02/22;450;2.220;;40;3.034;0
15/02/22;488;2.372;;52;3.050;0
16/02/22;470;2.616;;52;3.503;0
17/02/22;381;1.844;;35;2.636;0
18/02/22;415;2.444;;46;3.490;0
19/02/22;450;2.608;;37;3.078;0
20/02/22;116;877;;13;804;0
21/02/22;247;1.814;;30;2.404;0
22/02/22;279;1.927;;34;2.297;0
23/02/22;304;1.691;;26;2.381;0
24/02/22;236;1.493;;33;2.011;0
25/02/22;255;1.817;;28;2.659;0
26/02/22;270;1.728;;24;2.155;0
27/02/22;65;535;;3;595;0
28/02/22;152;1.210;;32;1.972;0
01/03/22;174;1.003;;18;1.573;6
02/03/22;194;1.136;;28;1.905;1
03/03/22;157;877;;22;1.791;7
04/03/22;197;1.197;;17;2.190;6
05/03/22;165;1.112;;15;1.716;2
06/03/22;45;282;;7;481;0
07/03/22;139;816;;17;1.727;5
08/03/22;137;741;;14;1.332;19
09/03/22;157;721;;17;1.649;12
10/03/22;115;632;;12;1.492;8
11/03/22;135;661;;9;1.571;4
12/03/22;134;766;;16;1.422;6
13/03/22;31;202;;0;500;0
14/03/22;117;576;;11;1.580;5
15/03/22;128;560;;12;1.409;25
16/03/22;127;564;;12;1.631;10
17/03/22;121;476;;10;1.204;7
18/03/22;85;442;;9;1.317;19
19/03/22;95;420;;10;1.128;12
20/03/22;20;104;;1;291;2
21/03/22;121;323;;13;1.367;5
22/03/22;121;362;;2;1.053;30
23/03/22;106;358;;4;1.271;12
24/03/22;123;285;;10;1.087;23
25/03/22;67;282;;4;1.134;10
26/03/22;72;317;;3;1.043;7
27/03/22;6;73;;0;309;1
28/03/22;63;265;;6;1.097;36
29/03/22;55;238;;2;1.004;22
30/03/22;54;211;;4;1.009;6
31/03/22;47;240;;2;795;19
01/04/22;44;170;;4;679;5
02/04/22;41;201;;1;627;9
03/04/22;10;32;;1;77;2
