Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
13/03/21;5.938;1.001;31;0
14/03/21;2.281;443;7;0
15/03/21;2.162;1.458;10;0
16/03/21;2.185;1.663;12;0
17/03/21;2.187;1.951;8;0
18/03/21;2.334;2.087;23;0
19/03/21;1.888;2.317;7;0
20/03/21;4.182;2.529;16;0
21/03/21;2.728;1.711;10;0
22/03/21;3.177;1.772;25;0
23/03/21;3.423;1.815;21;0
24/03/21;4.517;3.303;22;0
25/03/21;4.573;2.897;31;0
26/03/21;4.940;3.126;28;0
27/03/21;4.654;4.098;45;0
28/03/21;1.567;1.121;4;0
29/03/21;3.980;1.766;24;0
30/03/21;3.648;2.778;19;0
31/03/21;5.045;4.045;34;0
01/04/21;4.161;4.483;34;0
02/04/21;4.581;3.923;32;0
03/04/21;4.512;4.848;58;0
04/04/21;1.141;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.458;3.663;25;0
07/04/21;4.084;3.026;46;0
08/04/21;5.806;3.469;45;0
09/04/21;5.013;2.890;80;0
10/04/21;6.784;4.857;44;0
11/04/21;2.237;1.946;16;0
12/04/21;5.349;1.650;22;0
13/04/21;5.581;1.321;21;0
14/04/21;6.584;1.448;47;0
15/04/21;5.979;1.742;40;0
16/04/21;8.608;1.616;53;0
17/04/21;9.008;1.768;45;0
18/04/21;4.921;914;22;0
19/04/21;6.159;1.679;46;0
20/04/21;6.061;1.735;72;0
21/04/21;8.620;2.907;55;0
22/04/21;6.853;2.903;46;0
23/04/21;9.430;3.600;96;0
24/04/21;15.752;3.439;85;0
25/04/21;14.802;1.024;63;0
26/04/21;7.721;2.422;44;0
27/04/21;7.962;1.956;48;0
28/04/21;9.608;2.872;71;18
29/04/21;8.659;3.769;51;0
30/04/21;10.545;4.443;72;0
01/05/21;12.305;4.241;86;76
02/05/21;10.446;1.886;59;165
03/05/21;10.163;4.276;86;305
04/05/21;11.406;4.728;88;243
05/05/21;8.268;5.074;74;142
06/05/21;8.932;4.290;66;0
07/05/21;9.596;6.418;74;66
08/05/21;10.507;7.896;66;31
09/05/21;6.053;3.541;45;0
10/05/21;7.676;5.402;54;30
11/05/21;10.221;4.788;67;15
12/05/21;10.782;5.520;92;54
13/05/21;11.041;4.708;71;132
14/05/21;12.884;6.872;110;59
15/05/21;16.269;6.856;131;3.990
16/05/21;7.550;3.816;52;2.366
17/05/21;9.116;4.716;51;1.038
18/05/21;10.395;3.421;68;1.456
19/05/21;10.917;6.982;78;334
20/05/21;11.050;5.647;67;216
21/05/21;13.481;7.367;109;378
22/05/21;13.078;7.885;92;1.138
23/05/21;5.804;4.348;43;1.192
24/05/21;8.273;7.750;82;1.661
25/05/21;8.380;6.110;86;1.834
26/05/21;9.178;8.309;93;1.140
27/05/21;8.239;7.806;81;1.531
28/05/21;10.637;9.452;112;772
29/05/21;8.948;9.856;76;400
30/05/21;6.375;4.151;36;408
31/05/21;5.949;7.903;81;1.361
01/06/21;5.667;4.922;58;2.221
02/06/21;6.147;3.264;47;2.638
03/06/21;7.592;4.592;55;1.997
04/06/21;10.552;4.502;71;2.399
05/06/21;14.172;3.006;79;3.445
06/06/21;9.310;1.702;68;2.696
07/06/21;11.675;3.209;80;3.035
08/06/21;11.617;2.035;122;2.905
09/06/21;14.003;2.240;83;1.904
10/06/21;12.055;2.808;99;930
11/06/21;14.111;2.577;121;1.015
12/06/21;10.460;2.397;67;320
13/06/21;5.580;1.055;54;150
14/06/21;9.527;4.646;77;109
15/06/21;6.393;3.353;62;71
16/06/21;12.010;6.114;89;120
17/06/21;9.530;6.157;53;69
18/06/21;11.206;7.492;112;48
19/06/21;8.400;7.283;66;103
20/06/21;3.776;2.809;28;38
21/06/21;7.910;7.363;39;84
22/06/21;7.324;7.143;94;58
23/06/21;7.973;8.998;82;132
24/06/21;6.828;8.336;74;70
25/06/21;7.980;10.658;78;90
26/06/21;7.484;7.944;67;79
27/06/21;4.902;3.397;36;82
28/06/21;5.291;7.853;65;78
29/06/21;5.265;7.638;50;70
30/06/21;6.939;9.266;96;72
01/07/21;5.344;6.825;83;57
02/07/21;6.189;9.938;81;53
03/07/21;5.196;9.809;75;64
04/07/21;1.959;3.918;35;22
05/07/21;4.244;9.042;57;45
06/07/21;3.573;8.154;61;42
07/07/21;3.879;9.981;71;28
08/07/21;2.666;9.307;42;29
09/07/21;3.585;11.953;69;38
10/07/21;3.228;12.647;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.240;49;16
13/07/21;2.303;15.048;67;9
14/07/21;4.120;18.398;74;32
15/07/21;2.526;15.710;46;4
16/07/21;3.355;17.582;69;28
17/07/21;2.702;15.549;64;12
18/07/21;1.254;7.473;32;20
19/07/21;3.015;15.914;46;18
20/07/21;3.184;14.204;68;22
21/07/21;4.470;17.443;111;30
22/07/21;3.465;14.720;88;30
23/07/21;5.464;17.023;95;68
24/07/21;4.554;13.324;93;26
25/07/21;1.457;5.447;32;11
26/07/21;5.149;13.419;87;37
27/07/21;4.938;12.480;82;76
28/07/21;5.872;15.302;108;44
