Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
10/06/21;12.056;2.808;100;930
11/06/21;14.114;2.580;124;1.015
12/06/21;10.461;2.398;68;321
13/06/21;5.580;1.072;55;150
14/06/21;9.518;4.655;77;109
15/06/21;10.138;4.831;92;102
16/06/21;12.004;6.125;91;120
17/06/21;9.526;6.169;54;69
18/06/21;11.239;7.516;116;48
19/06/21;8.395;7.287;68;103
20/06/21;3.777;2.808;28;38
21/06/21;7.912;7.381;39;84
22/06/21;7.322;7.149;96;58
23/06/21;8.015;9.009;83;132
24/06/21;6.911;8.357;80;70
25/06/21;7.977;10.680;86;90
26/06/21;7.496;7.935;71;79
27/06/21;4.905;3.397;40;82
28/06/21;5.297;7.863;67;78
29/06/21;5.282;7.673;51;70
30/06/21;6.947;9.271;102;72
01/07/21;5.418;6.838;84;58
02/07/21;6.188;9.949;84;53
03/07/21;5.219;9.820;78;64
04/07/21;1.970;3.927;36;22
05/07/21;4.218;9.056;64;45
06/07/21;3.783;8.600;66;44
07/07/21;3.871;9.994;76;28
08/07/21;2.663;9.312;45;29
09/07/21;3.598;11.969;71;38
10/07/21;3.229;12.658;44;16
11/07/21;840;5.577;11;6
12/07/21;2.670;15.245;49;16
13/07/21;2.298;15.062;70;9
14/07/21;4.128;18.410;77;32
15/07/21;2.517;15.708;52;4
16/07/21;3.346;17.604;76;29
17/07/21;2.697;15.560;68;12
18/07/21;1.260;7.480;32;20
19/07/21;3.014;15.935;50;18
20/07/21;3.178;14.224;74;22
21/07/21;4.484;17.484;114;30
22/07/21;3.459;14.749;91;30
23/07/21;5.493;17.083;102;66
24/07/21;4.657;13.396;100;26
25/07/21;1.458;5.447;32;11
26/07/21;5.183;13.487;91;37
27/07/21;4.947;12.478;86;76
28/07/21;5.854;15.370;113;44
29/07/21;4.663;12.773;101;58
30/07/21;5.454;14.091;125;66
31/07/21;3.606;10.096;74;40
01/08/21;1.149;3.699;24;25
02/08/21;3.695;11.298;56;30
03/08/21;3.880;10.113;74;28
04/08/21;4.224;11.667;100;25
05/08/21;3.837;8.495;96;42
06/08/21;5.033;10.403;132;52
07/08/21;2.955;6.446;64;64
08/08/21;1.462;2.698;28;31
09/08/21;4.614;8.369;162;26
10/08/21;3.556;6.085;101;40
11/08/21;3.476;7.421;115;43
12/08/21;2.736;4.664;176;63
13/08/21;2.423;5.084;68;21
14/08/21;717;1.489;16;8
15/08/21;17;33;1;0
16/08/21;2.374;4.538;63;2
17/08/21;2.720;4.827;95;37
18/08/21;3.319;5.965;100;71
19/08/21;2.321;3.468;57;26
20/08/21;2.979;4.458;91;39
21/08/21;1.421;2.159;47;18
22/08/21;481;1.021;19;3
23/08/21;2.787;4.781;106;7
24/08/21;2.311;4.099;85;8
25/08/21;3.284;5.386;134;42
26/08/21;3.157;3.907;121;23
27/08/21;3.591;5.388;160;23
28/08/21;1.869;3.314;93;26
29/08/21;712;932;30;9
30/08/21;3.138;6.108;124;20
31/08/21;2.649;4.030;127;24
01/09/21;3.485;5.495;145;20
02/09/21;3.134;4.257;122;24
03/09/21;3.543;5.302;189;29
04/09/21;2.301;3.124;105;22
05/09/21;691;783;17;8
06/09/21;3.434;4.412;140;10
