data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva
09/08/20;0;0;0;4;0
10/08/20;0;0;0;4;0
11/08/20;0;0;0;4;0
12/08/20;0;0;0;4;0
13/08/20;2;0;0;4;0
14/08/20;2;0;1;4;1
15/08/20;2;0;0;4;1
16/08/20;0;0;0;4;1
17/08/20;0;0;1;3;1
18/08/20;0;0;0;3;1
19/08/20;1;0;0;3;1
20/08/20;0;0;0;3;1
21/08/20;0;0;0;3;1
22/08/20;1;0;0;3;1
23/08/20;0;0;0;3;1
24/08/20;0;0;0;3;1
25/08/20;0;0;0;3;1
26/08/20;1;0;0;4;0
27/08/20;0;0;0;4;0
28/08/20;0;0;0;4;0
29/08/20;0;0;0;4;0
30/08/20;0;0;0;4;0
31/08/20;5;0;0;9;0
01/09/20;1;0;0;9;0
02/09/20;-1;0;0;8;0
03/09/20;0;0;0;8;0
04/09/20;1;0;0;7;0
05/09/20;2;0;0;6;0
06/09/20;10;0;0;10;0
07/09/20;5;0;0;11;0
08/09/20;3;0;0;12;0
09/09/20;1;0;0;13;0
10/09/20;0;0;0;13;0
11/09/20;2;0;0;13;0
12/09/20;2;0;0;13;0
13/09/20;0;0;1;12;0
14/09/20;1;0;0;13;0
15/09/20;1;0;0;13;0
16/09/20;1;0;0;12;0
17/09/20;2;0;0;11;1
18/09/20;7;0;1;10;1
19/09/20;10;0;0;11;1
20/09/20;5;0;1;13;1
21/09/20;3;0;1;12;1
22/09/20;4;0;0;11;1
23/09/20;4;0;1;10;1
24/09/20;0;0;0;10;1
25/09/20;3;0;0;11;1
26/09/20;8;0;7;10;2
27/09/20;1;0;0;11;2
28/09/20;3;0;2;12;2
29/09/20;5;0;0;12;2
30/09/20;4;0;3;12;2
01/10/20;14;0;16;12;2
02/10/20;7;0;0;13;1
03/10/20;1;0;0;14;1
04/10/20;1;0;0;14;1
05/10/20;4;0;2;14;1
06/10/20;0;0;8;14;1
07/10/20;2;0;7;13;1
08/10/20;2;0;4;13;1
09/10/20;2;0;5;14;1
10/10/20;5;0;0;17;1
11/10/20;5;0;0;17;1
12/10/20;0;1;6;16;1
13/10/20;14;0;11;17;1
14/10/20;9;0;1;17;1
15/10/20;1;0;5;16;2
16/10/20;24;0;6;16;3
17/10/20;9;0;2;18;3
18/10/20;3;0;0;21;3
19/10/20;3;0;0;20;3
20/10/20;10;0;2;20;3
21/10/20;25;0;0;21;3
22/10/20;29;0;1;24;4
23/10/20;14;0;1;26;4
24/10/20;10;0;9;23;5
25/10/20;11;1;0;23;4
26/10/20;18;1;0;23;3
27/10/20;32;0;0;26;3
28/10/20;57;0;12;28;2
29/10/20;48;0;0;33;1
30/10/20;63;0;0;37;1
31/10/20;59;0;0;39;1
01/11/20;27;0;4;38;1
02/11/20;35;0;0;38;4
03/11/20;40;2;12;47;6
04/11/20;44;1;0;47;5
05/11/20;77;0;2;48;5
06/11/20;34;1;10;52;5
07/11/20;62;1;0;54;7
08/11/20;64;0;18;54;7
09/11/20;18;1;0;60;8
10/11/20;44;1;0;70;11
11/11/20;84;1;28;70;11
12/11/20;71;0;2;69;13
13/11/20;61;1;37;69;11
14/11/20;98;0;3;70;10
15/11/20;36;0;0;73;13
16/11/20;38;1;25;74;17
17/11/20;50;1;19;72;21
18/11/20;200;0;20;78;20
19/11/20;77;0;31;75;20
20/11/20;53;1;1;74;19
21/11/20;38;0;0;76;20
22/11/20;59;0;34;76;20
23/11/20;19;7;31;72;17
24/11/20;36;2;25;69;14
25/11/20;45;1;0;74;15
26/11/20;59;0;28;71;18
27/11/20;53;2;24;75;16
28/11/20;49;2;4;67;16
29/11/20;29;0;0;71;16
30/11/20;13;1;43;72;14
01/12/20;32;1;79;72;13
02/12/20;35;4;42;85;10
03/12/20;49;2;82;87;10
04/12/20;18;0;60;84;11
05/12/20;28;4;8;76;8
06/12/20;27;2;1;75;6
07/12/20;0;2;49;72;4
08/12/20;30;0;2;68;1
09/12/20;13;0;67;62;1
10/12/20;22;0;7;62;1
11/12/20;34;0;158;55;1
12/12/20;30;0;18;51;2
13/12/20;7;0;2;51;3
14/12/20;17;0;0;55;3
15/12/20;58;0;64;50;3
16/12/20;64;0;110;48;4
17/12/20;36;0;5;43;3
18/12/20;23;0;133;40;4
19/12/20;7;0;1;41;3
20/12/20;33;0;0;41;4
21/12/20;3;0;41;44;4
22/12/20;28;0;NA;42;4
23/12/20;70;0;49;41;7
24/12/20;46;0;26;39;6
25/12/20;49;0;1;34;6
26/12/20;24;1;5;29;5
27/12/20;9;0;6;33;6
28/12/20;15;0;2;34;5
29/12/20;27;1;44;36;6
30/12/20;55;0;31;32;6
31/12/20;53;0;63;34;5
01/01/21;55;0;3;31;5
02/01/21;31;1;0;35;4
03/01/21;33;0;2;32;5
04/01/21;32;0;12;38;6
05/01/21;43;0;9;36;5
06/01/21;69;0;2;36;6
07/01/21;59;0;23;38;7
08/01/21;101;0;60;42;6
09/01/21;109;0;0;47;7
10/01/21;40;1;3;46;7
11/01/21;10;0;0;57;9
12/01/21;29;0;42;59;7
13/01/21;94;0;248;63;8
14/01/21;61;0;33;58;9
15/01/21;40;0;0;57;9
16/01/21;58;0;5;57;8
17/01/21;65;0;0;57;8
18/01/21;21;2;43;63;7
19/01/21;57;0;46;63;7
20/01/21;65;1;32;60;9
21/01/21;38;1;48;57;9
22/01/21;110;0;3;50;7
23/01/21;57;0;0;48;6
24/01/21;33;0;0;49;7
25/01/21;1;2;0;50;5
26/01/21;42;0;85;47;4
27/01/21;51;0;2;45;5
28/01/21;34;0;137;46;5
29/01/21;36;0;40;46;5
30/01/21;28;1;16;46;4
31/01/21;21;0;0;47;4
01/02/21;8;1;0;46;4
02/02/21;16;0;78;43;6
03/02/21;32;1;93;43;5
04/02/21;12;0;0;42;6
05/02/21;30;0;103;42;7
06/02/21;19;1;0;33;7
07/02/21;17;2;1;32;5
08/02/21;1;0;2;30;5
09/02/21;8;0;169;35;5
10/02/21;26;1;55;32;6
11/02/21;13;1;92;24;6
12/02/21;20;0;44;22;6
13/02/21;16;1;1;19;6
14/02/21;1;1;1;18;6
15/02/21;0;NA;33;17;6
16/02/21;2;0;25;18;7
17/02/21;10;2;43;16;5
18/02/21;10;0;55;13;7
19/02/21;20;0;31;16;5
20/02/21;11;0;0;17;5
21/02/21;24;0;0;19;5
22/02/21;1;0;34;20;5
23/02/21;5;0;15;18;5
24/02/21;51;1;21;18;4
25/02/21;15;0;22;20;4
26/02/21;20;0;26;19;7
27/02/21;9;1;2;17;7
28/02/21;22;0;0;17;7
01/03/21;11;0;7;24;7
02/03/21;26;1;14;24;6
03/03/21;60;0;22;29;7
04/03/21;28;0;11;28;7
05/03/21;70;0;10;28;8
06/03/21;39;0;0;29;8
07/03/21;17;0;0;29;11
08/03/21;7;0;17;27;12
09/03/21;9;1;20;26;15
10/03/21;49;1;11;27;14
11/03/21;36;0;5;27;14
12/03/21;42;0;16;30;14
13/03/21;60;2;0;32;11
14/03/21;73;1;1;34;10
15/03/21;7;0;35;35;8
16/03/21;33;0;36;42;9
17/03/21;52;0;28;42;11
18/03/21;55;0;27;48;15
19/03/21;77;0;19;49;15
20/03/21;95;0;2;56;16
21/03/21;51;2;2;62;12
22/03/21;5;0;46;66;13
23/03/21;82;0;0;66;14
24/03/21;63;0;45;64;15
25/03/21;90;0;32;64;13
26/03/21;57;1;34;67;13
27/03/21;67;2;0;81;13
28/03/21;38;0;0;92;12
29/03/21;18;0;37;99;13
30/03/21;74;2;67;95;14
31/03/21;90;0;44;91;13
01/04/21;135;NA;48;92;12
02/04/21;98;1;42;94;12
03/04/21;77;0;0;94;14
04/04/21;76;0;0;95;13
05/04/21;9;1;0;95;13
06/04/21;28;0;113;95;11
07/04/21;91;0;26;99;12
08/04/21;66;0;43;93;13
09/04/21;109;1;88;100;13
10/04/21;133;1;0;101;13
11/04/21;52;0;0;101;14
12/04/21;15;0;82;102;15
13/04/21;92;1;109;100;15
14/04/21;93;1;70;102;15
15/04/21;88;0;85;92;18
16/04/21;58;0;48;92;17
17/04/21;96;0;0;88;19
18/04/21;50;0;0;85;18
19/04/21;11;1;77;85;18
20/04/21;51;1;128;86;17
21/04/21;58;0;67;83;17
22/04/21;80;1;83;84;16
23/04/21;;;;;
24/04/21;;;;;
25/04/21;;;;;
26/04/21;;;;;
27/04/21;;;;;
28/04/21;;;;;
29/04/21;;;;;
30/04/21;;;;;
