data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva;;;;
21/02/2021;24;0;0;19;5;;;;
22/02/2021;1;0;34;20;5;;;;
23/02/2021;5;0;15;18;5;;;;
24/02/2021;51;2;21;18;4;;;;
25/02/2021;15;0;22;20;4;;;;
26/02/2021;20;0;26;19;7;;;;
27/02/2021;9;1;2;17;7;;;;
28/02/2021;22;0;0;17;7;;;;
01/03/2021;11;0;7;24;7;;;;
02/03/2021;26;1;14;24;6;;;;
03/03/2021;60;0;22;29;7;;;;
04/03/2021;28;0;11;28;7;;;;
05/03/2021;70;0;10;28;8;;;;
06/03/2021;39;0;0;29;8;;;;
07/03/2021;17;0;0;29;11;;;;
08/03/2021;7;0;17;27;12;;;;
09/03/2021;9;1;20;26;15;;;;
10/03/2021;49;1;11;27;14;;;;
11/03/2021;36;0;5;27;14;;;;
12/03/2021;42;0;16;30;14;;;;
13/03/2021;60;2;0;32;11;;;;
14/03/2021;73;1;1;34;10;;;;
15/03/2021;7;0;35;35;8;;;;
16/03/2021;33;0;36;42;9;;;;
17/03/2021;52;0;28;42;11;;;;
18/03/2021;55;0;27;48;15;;;;
19/03/2021;77;0;19;49;15;;;;
20/03/2021;95;0;2;56;16;;;;
21/03/2021;51;2;2;62;12;;;;
22/03/2021;5;0;46;66;13;;;;
23/03/2021;82;0;0;66;14;;;;
24/03/2021;63;0;45;64;15;;;;
25/03/2021;90;0;32;64;13;;;;
26/03/2021;57;1;34;67;13;;;;
27/03/2021;67;2;0;81;13;;;;
28/03/2021;38;0;0;92;12;;;;
29/03/2021;18;0;37;99;13;;;;
30/03/2021;74;2;67;95;14;;;;
31/03/2021;90;0;44;91;13;;;;
01/04/2021;135;NA;48;92;12;;;;
02/04/2021;98;1;42;94;12;;;;
03/04/2021;77;0;0;94;14;;;;
04/04/2021;76;0;0;95;13;;;;
05/04/2021;9;1;0;95;13;;;;
06/04/2021;28;0;113;95;11;;;;
07/04/2021;91;0;26;99;12;;;;
08/04/2021;66;0;43;93;13;;;;
09/04/2021;109;1;88;100;13;;;;
10/04/2021;133;1;0;101;13;;;;
11/04/2021;52;0;0;101;14;;;;
12/04/2021;15;0;82;102;15;;;;
13/04/2021;92;1;109;100;15;;;;
14/04/2021;;;;;;;;;
15/04/2021;;;;;;;;;
16/04/2021;;;;;;;;;
17/04/2021;;;;;;;;;
18/04/2021;;;;;;;;;
19/04/2021;;;;;;;;;
20/04/2021;;;;;;;;;
21/04/2021;;;;;;;;;
22/04/2021;;;;;;;;;
23/04/2021;;;;;;;;;
24/04/2021;;;;;;;;;
25/04/2021;;;;;;;;;
26/04/2021;;;;;;;;;
27/04/2021;;;;;;;;;
28/04/2021;;;;;;;;;
29/04/2021;;;;;;;;;
30/04/2021;;;;;;;;;
