data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva
09/12/20;13;1;67;62;1
10/12/20;22;-2;7;62;1
11/12/20;34;2;158;55;1
12/12/20;30;0;18;51;2
13/12/20;7;0;2;51;3
14/12/20;17;0;0;55;3
15/12/20;58;0;64;50;3
16/12/20;64;0;110;48;4
17/12/20;36;1;5;43;3
18/12/20;23;1;133;40;4
19/12/20;7;0;1;41;3
20/12/20;33;0;0;41;4
21/12/20;3;-3;41;44;4
22/12/20;28;-1;-20;42;4
23/12/20;70;0;49;41;7
24/12/20;46;0;26;39;6
25/12/20;49;0;1;34;6
26/12/20;24;1;5;29;5
27/12/20;9;0;6;33;6
28/12/20;15;0;2;34;5
29/12/20;27;1;44;36;6
30/12/20;56;0;31;32;6
31/12/20;53;0;63;34;5
01/01/21;55;0;3;31;5
02/01/21;27;0;0;35;4
03/01/21;33;0;2;32;5
04/01/21;32;0;12;38;6
05/01/21;43;0;9;36;5
06/01/21;70;0;2;36;6
07/01/21;59;0;23;38;7
08/01/21;103;0;60;42;6
09/01/21;106;0;0;47;7
10/01/21;40;1;3;46;7
11/01/21;9;0;0;57;9
12/01/21;30;0;42;59;7
13/01/21;94;0;248;63;8
14/01/21;61;0;33;58;9
15/01/21;40;0;0;57;9
16/01/21;57;0;5;57;8
17/01/21;65;0;0;57;8
18/01/21;21;2;43;63;7
19/01/21;56;0;46;63;7
20/01/21;66;1;32;60;9
21/01/21;20;1;48;57;9
22/01/21;111;0;3;50;7
23/01/21;57;0;0;48;6
24/01/21;33;0;0;49;7
25/01/21;1;2;0;50;5
26/01/21;57;0;85;47;4
27/01/21;50;0;2;45;5
28/01/21;32;-2;137;46;5
29/01/21;36;0;40;46;5
30/01/21;28;1;16;46;4
31/01/21;19;0;0;47;4
01/02/21;8;1;0;46;4
02/02/21;16;0;78;43;6
03/02/21;32;1;93;43;5
04/02/21;12;0;0;42;6
05/02/21;30;0;103;42;7
06/02/21;19;1;0;33;7
07/02/21;17;2;1;32;5
08/02/21;1;0;2;30;5
09/02/21;8;0;169;35;5
10/02/21;26;1;55;32;6
11/02/21;12;1;92;24;6
12/02/21;19;0;44;22;6
13/02/21;16;1;1;19;6
14/02/21;1;1;1;18;6
15/02/21;0;-1;33;17;6
16/02/21;8;0;25;18;7
17/02/21;10;2;43;16;5
18/02/21;8;0;55;13;7
19/02/21;20;0;31;16;5
20/02/21;11;0;0;17;5
21/02/21;24;0;0;19;5
22/02/21;1;0;34;20;5
23/02/21;5;0;15;18;5
24/02/21;51;2;21;18;4
25/02/21;15;-1;22;20;4
26/02/21;19;0;26;19;7
27/02/21;9;1;2;17;7
28/02/21;22;0;0;17;7
01/03/21;11;0;7;24;7
02/03/21;26;1;14;24;6
03/03/21;60;0;22;29;7
04/03/21;28;0;11;28;7
05/03/21;70;0;10;28;8
06/03/21;39;0;0;29;8
07/03/21;17;0;0;29;11
08/03/21;8;0;17;27;12
09/03/21;9;1;20;26;15
10/03/21;49;1;11;27;14
11/03/21;36;0;5;27;14
12/03/21;43;0;16;30;14
13/03/21;60;2;0;32;11
14/03/21;74;1;1;34;10
15/03/21;9;0;35;35;8
16/03/21;36;0;36;42;9
17/03/21;53;0;28;42;11
18/03/21;62;0;27;48;15
19/03/21;78;0;19;49;15
20/03/21;97;0;2;56;16
21/03/21;54;2;2;62;12
22/03/21;6;0;46;66;13
23/03/21;82;0;0;66;14
24/03/21;66;-1;45;64;15
25/03/21;90;0;32;64;13
26/03/21;63;1;34;67;13
27/03/21;67;2;0;81;13
28/03/21;39;0;0;92;12
29/03/21;21;0;37;99;13
30/03/21;68;2;67;95;14
31/03/21;88;0;44;91;13
01/04/21;133;-11;48;92;12
02/04/21;96;6;42;94;12
03/04/21;77;0;0;94;14
04/04/21;74;0;0;95;13
05/04/21;12;1;0;95;13
06/04/21;26;0;113;95;11
07/04/21;90;1;26;99;12
08/04/21;67;-1;43;93;13
09/04/21;109;1;88;100;13
10/04/21;135;1;0;101;13
11/04/21;52;0;0;101;14
12/04/21;18;0;82;102;15
13/04/21;92;1;109;100;15
14/04/21;91;1;70;102;15
15/04/21;87;0;85;92;18
16/04/21;57;0;48;92;17
17/04/21;78;0;0;88;19
18/04/21;48;0;0;85;18
19/04/21;9;1;77;85;18
20/04/21;51;1;128;86;17
21/04/21;57;0;67;83;17
22/04/21;76;1;167;84;16
23/04/21;52;2;0;84;14
24/04/21;90;0;0;89;15
25/04/21;30;0;0;92;16
26/04/21;18;0;114;93;16
27/04/21;72;3;143;92;15
28/04/21;116;0;57;86;15
29/04/21;72;0;114;80;16
30/04/21;59;0;0;79;16
01/05/21;53;0;1;70;16
02/05/21;12;0;0;71;17
03/05/21;16;3;125;73;11
04/05/21;36;0;122;69;10
05/05/21;80;3;82;68;11
06/05/21;61;1;100;67;12
07/05/21;84;1;44;70;10
08/05/21;48;0;0;61;11
09/05/21;36;1;0;69;10
10/05/21;1;2;0;69;8
11/05/21;29;1;309;64;6
12/05/21;58;0;367;59;6
13/05/21;45;0;397;60;6
14/05/21;23;0;72;55;8
15/05/21;38;0;26;56;8
16/05/21;23;1;3;52;7
17/05/21;6;1;158;49;7
18/05/21;23;0;89;44;8
19/05/21;69;0;134;42;8
20/05/21;37;1;107;38;7
21/05/21;62;0;55;36;7
22/05/21;33;0;11;34;6
23/05/21;31;1;0;35;8
24/05/21;1;0;96;34;9
25/05/21;24;2;54;37;6
26/05/21;45;0;146;33;6
27/05/21;27;0;127;37;6
28/05/21;46;0;72;34;6
29/05/21;27;1;0;37;5
30/05/21;27;0;0;38;5
31/05/21;0;1;78;38;4
01/06/21;21;0;76;38;4
02/06/21;24;1;32;35;3
03/06/21;5;0;30;35;3
04/06/21;32;0;23;36;3
05/06/21;16;0;13;35;3
06/06/21;16;0;1;35;3
07/06/21;2;0;71;34;4
08/06/21;3;0;55;34;3
09/06/21;19;0;122;31;3
10/06/21;7;1;86;31;2
11/06/21;67;0;57;26;2
12/06/21;7;0;1;25;2
13/06/21;7;0;0;26;2
14/06/21;0;0;127;26;2
15/06/21;10;1;108;29;2
16/06/21;19;0;95;25;2
17/06/21;5;1;60;25;2
18/06/21;3;0;106;25;2
19/06/21;13;0;3;21;2
20/06/21;0;0;0;21;2
21/06/21;1;0;51;21;2
22/06/21;6;0;60;20;2
23/06/21;5;0;17;20;2
24/06/21;1;1;7;19;3
25/06/21;9;0;29;18;2
26/06/21;1;0;2;16;2
27/06/21;0;0;2;14;2
28/06/21;0;0;29;15;2
29/06/21;2;0;11;16;2
30/06/21;4;0;37;16;1
01/07/21;0;1;11;14;1
02/07/21;6;0;41;11;1
03/07/21;1;0;0;12;1
04/07/21;0;0;0;12;1
05/07/21;0;0;25;10;1
06/07/21;-14;0;0;10;1
07/07/21;4;0;2;9;1
08/07/21;2;0;9;9;1
09/07/21;1;0;9;6;1
10/07/21;3;0;6;6;1
11/07/21;0;0;0;6;1
12/07/21;0;0;1;5;1
13/07/21;3;0;3;5;1
14/07/21;1;0;3;4;1
15/07/21;3;0;1;4;1
16/07/21;5;0;3;4;2
17/07/21;6;0;0;5;2
18/07/21;0;0;0;5;2
19/07/21;0;0;1;5;2
20/07/21;1;0;8;5;1
21/07/21;8;0;3;4;1
22/07/21;7;0;0;3;1
23/07/21;7;0;1;2;1
24/07/21;33;0;4;1;0
25/07/21;0;0;0;2;0
26/07/21;11;0;1;2;0
27/07/21;15;0;2;2;0
28/07/21;10;0;4;2;0
29/07/21;27;0;5;4;0
30/07/21;25;0;2;6;0
31/07/21;11;0;0;4;0
01/08/21;2;0;0;4;0
02/08/21;6;0;1;5;0
03/08/21;14;0;5;5;0
04/08/21;24;0;11;5;0
05/08/21;16;1;13;5;0
06/08/21;20;0;13;5;0
07/08/21;28;0;16;5;0
08/08/21;2;0;0;6;0
09/08/21;4;1;4;6;0
10/08/21;29;1;21;7;0
11/08/21;19;0;8;10;0
12/08/21;31;0;4;10;1
13/08/21;30;0;20;14;1
14/08/21;23;0;19;16;1
15/08/21;6;0;0;15;1
16/08/21;2;0;18;16;1
17/08/21;22;0;27;17;2
18/08/21;59;0;18;18;2
19/08/21;17;0;17;21;2
20/08/21;19;0;24;19;2
21/08/21;18;0;18;19;2
22/08/21;6;0;0;17;4
23/08/21;1;0;6;17;4
24/08/21;20;0;24;17;3
25/08/21;23;0;14;15;3
26/08/21;21;0;20;14;3
27/08/21;13;0;43;16;3
28/08/21;37;0;7;20;3
29/08/21;0;0;21;24;5
30/08/21;5;0;11;23;5
31/08/21;24;0;31;23;5
01/09/21;26;0;26;21;6
02/09/21;6;1;14;21;5
03/09/21;13;0;17;23;5
04/09/21;25;0;14;23;4
05/09/21;0;0;2;18;3
06/09/21;7;1;11;18;3
07/09/21;13;0;28;19;2
08/09/21;29;0;20;24;4
09/09/21;23;0;15;23;4
10/09/21;7;0;27;24;4
11/09/21;19;0;37;23;5
12/09/21;0;0;0;23;6
13/09/21;0;0;4;23;5
14/09/21;14;0;21;23;5
15/09/21;21;0;11;24;5
16/09/21;29;1;31;25;4
17/09/21;28;0;19;26;5
18/09/21;20;0;15;26;5
19/09/21;0;0;0;23;5
20/09/21;16;0;8;23;5
21/09/21;29;0;27;22;5
22/09/21;13;0;9;16;5
23/09/21;19;0;10;15;5
24/09/21;17;0;17;15;4
25/09/21;7;0;25;17;5
26/09/21;0;2;0;17;4
27/09/21;6;0;18;17;4
28/09/21;8;0;33;20;3
29/09/21;14;1;21;18;5
30/09/21;10;0;8;16;5
01/10/21;14;1;37;16;4
02/10/21;4;0;1;15;5
03/10/21;0;1;0;14;5
04/10/21;0;0;24;14;4
05/10/21;22;1;27;12;3
06/10/21;10;0;6;12;3
07/10/21;7;0;19;11;1
08/10/21;5;0;20;9;1
09/10/21;8;0;1;8;1
10/10/21;0;0;0;8;1
11/10/21;1;0;27;8;1
12/10/21;9;0;8;7;1
13/10/21;1;0;14;8;1
14/10/21;7;0;8;6;1
15/10/21;3;0;5;7;1
16/10/21;3;0;2;4;3
17/10/21;1;0;1;3;2
18/10/21;1;0;9;3;2
19/10/21;4;0;12;5;2
20/10/21;8;1;4;4;2
21/10/21;5;0;4;4;2
22/10/21;2;0;11;3;3
23/10/21;10;0;1;2;3
24/10/21;1;0;0;2;2
25/10/21;3;0;30;2;2
26/10/21;9;0;5;3;1
27/10/21;15;0;3;5;1
28/10/21;14;0;3;6;1
29/10/21;10;0;5;7;1
30/10/21;20;0;0;7;2
31/10/21;3;0;0;7;2
01/11/21;0;1;0;8;2
02/11/21;0;0;5;7;3
03/11/21;33;0;4;8;4
04/11/21;32;0;7;8;4
05/11/21;7;0;5;12;4
06/11/21;22;0;0;11;4
07/11/21;5;0;0;12;5
08/11/21;0;0;4;12;4
09/11/21;26;0;5;12;3
10/11/21;21;1;14;12;3
11/11/21;18;0;5;11;3
12/11/21;25;0;5;10;3
13/11/21;19;1;0;13;2
14/11/21;4;0;0;12;2
15/11/21;3;0;10;15;5
16/11/21;28;1;22;14;5
17/11/21;31;0;9;15;5
18/11/21;20;1;14;13;4
19/11/21;21;0;13;11;5
20/11/21;21;0;0;13;5
21/11/21;5;1;0;12;6
22/11/21;7;0;21;12;6
23/11/21;19;0;33;14;6
24/11/21;30;2;24;16;4
25/11/21;30;0;18;15;5
26/11/21;46;0;46;14;5
27/11/21;16;0;0;16;7
28/11/21;38;1;0;15;7
29/11/21;4;0;26;14;7
30/11/21;41;0;47;17;8
01/12/21;38;0;11;16;8
02/12/21;44;0;5;19;7
03/12/21;63;0;23;19;9
04/12/21;39;0;1;15;10
05/12/21;8;1;0;17;10
06/12/21;37;0;23;19;10
07/12/21;39;0;28;22;9
08/12/21;52;0;1;25;6
09/12/21;75;0;18;24;6
10/12/21;46;0;47;23;6
11/12/21;117;1;0;21;6
12/12/21;5;1;0;22;4
13/12/21;2;1;29;26;4
14/12/21;55;0;52;27;4
15/12/21;56;0;23;28;4
16/12/21;99;0;48;28;4
17/12/21;49;2;27;28;5
18/12/21;72;1;1;31;5
19/12/21;65;1;1;35;6
20/12/21;17;0;38;37;5
21/12/21;71;0;45;39;6
22/12/21;187;0;37;44;8
23/12/21;98;0;81;47;8
24/12/21;180;0;60;50;7
25/12/21;157;0;0;52;8
26/12/21;23;0;0;52;7
27/12/21;61;1;53;51;6
28/12/21;187;0;51;49;8
29/12/21;285;0;44;47;10
30/12/21;203;0;90;48;9
31/12/21;316;0;140;49;9
01/01/22;202;0;2;45;9
02/01/22;112;1;1;46;9
03/01/22;221;0;56;52;9
04/01/22;300;0;88;58;10
05/01/22;439;0;51;70;10
06/01/22;265;1;16;72;10
07/01/22;65;0;71;78;12
08/01/22;314;0;4;80;12
09/01/22;247;2;2;80;14
10/01/22;151;1;134;77;14
11/01/22;205;0;179;83;15
12/01/22;208;0;159;74;15
13/01/22;220;1;199;71;13
14/01/22;1193;1;249;75;13
15/01/22;215;3;52;70;14
16/01/22;189;1;0;78;15
17/01/22;79;1;228;80;15
18/01/22;475;2;245;75;12
19/01/22;271;0;120;77;11
20/01/22;325;2;152;68;11
21/01/22;326;0;136;76;11
22/01/22;294;0;97;81;11
23/01/22;264;1;1;83;10
24/01/22;90;0;211;86;10
25/01/22;332;0;248;83;12
26/01/22;267;0;227;80;12
27/01/22;245;1;334;81;12
28/01/22;244;0;203;78;11
29/01/22;288;1;101;78;11
30/01/22;273;2;66;77;9
31/01/22;182;2;204;77;8
01/02/22;356;3;266;79;8
02/02/22;315;3;290;77;6
03/02/22;293;1;192;78;5
04/02/22;272;3;286;68;3
05/02/22;213;0;157;63;4
06/02/22;216;0;87;66;5
07/02/22;125;1;285;66;5
08/02/22;372;2;346;68;5
09/02/22;275;2;353;67;5
10/02/22;181;1;256;63;3
11/02/22;192;0;249;63;4
12/02/22;175;0;85;63;6
13/02/22;150;1;66;60;6
14/02/22;60;2;149;68;6
15/02/22;217;0;463;75;6
16/02/22;168;0;414;76;7
17/02/22;173;1;394;74;8
18/02/22;166;0;322;75;8
19/02/22;120;0;207;75;8
20/02/22;95;1;68;76;7
21/02/22;89;0;151;74;7
22/02/22;249;1;268;71;8
23/02/22;146;2;406;65;7
24/02/22;145;2;415;60;7
25/02/22;121;1;483;66;4
26/02/22;115;0;122;61;4
27/02/22;111;1;67;61;3
28/02/22;42;0;242;62;2
01/03/22;203;1;347;65;3
02/03/22;53;1;295;54;5
03/03/22;141;1;326;48;5
04/03/22;155;1;228;50;6
05/03/22;209;2;123;46;6
06/03/22;184;1;49;45;6
07/03/22;139;0;185;51;6
08/03/22;292;2;253;60;6
09/03/22;269;0;225;63;6
10/03/22;301;0;223;70;7
11/03/22;274;2;251;60;7
12/03/22;262;1;85;62;8
13/03/22;277;0;99;62;7
14/03/22;120;3;315;69;7
15/03/22;533;3;701;65;8
16/03/22;439;0;315;64;9
17/03/22;460;1;370;67;7
18/03/22;495;2;327;67;6
19/03/22;388;1;121;69;5
20/03/22;414;0;165;64;5
21/03/22;145;0;216;65;4
22/03/22;754;0;402;63;6
23/03/22;485;1;315;69;9
24/03/22;541;0;393;61;9
25/03/22;400;0;475;69;10
26/03/22;304;0;258;72;11
27/03/22;389;0;248;72;11
28/03/22;184;1;282;78;13
29/03/22;535;1;557;83;12
30/03/22;353;1;356;81;13
31/03/22;306;2;219;81;10
01/04/22;758;1;330;85;10
02/04/22;482;0;244;85;14
03/04/22;412;2;193;79;13
